,y,bpm,method,stairHeight
53,0.21870945002424505,50,Nagao,0.125
54,0.21805196790328862,50,Nagao,0.125
55,0.21697553972053732,50,Nagao,0.125
56,0.21548041099555854,50,Nagao,0.125
57,0.21356631890510058,50,Nagao,0.125
58,0.21123723772094247,50,Nagao,0.125
59,0.20849935299410444,50,Nagao,0.125
60,0.20527408561060062,50,Nagao,0.125
61,0.20176396251814932,50,Nagao,0.125
62,0.1979244522531986,50,Nagao,0.125
63,0.19356794755313642,50,Nagao,0.125
64,0.1888428976767353,50,Nagao,0.125
65,0.1841206368082048,50,Nagao,0.125
66,0.17920355794110424,50,Nagao,0.125
67,0.17398099102766898,50,Nagao,0.125
68,0.16841121418824484,50,Nagao,0.125
69,0.162502902999528,50,Nagao,0.125
70,0.15630177414954405,50,Nagao,0.125
71,0.14987704798146956,50,Nagao,0.125
72,0.14331256362619468,50,Nagao,0.125
73,0.13669898354321386,50,Nagao,0.125
74,0.13012463195419618,50,Nagao,0.125
75,0.12367469810489486,50,Nagao,0.125
76,0.11815815829983951,50,Nagao,0.125
77,0.11202707272951773,50,Nagao,0.125
78,0.10580467276760819,50,Nagao,0.125
79,0.09984569456218795,50,Nagao,0.125
80,0.09436771977726112,50,Nagao,0.125
81,0.08947810285429517,50,Nagao,0.125
82,0.08520209165152288,50,Nagao,0.125
83,0.08150087346288132,50,Nagao,0.125
84,0.0782933671743604,50,Nagao,0.125
85,0.07546912534138993,50,Nagao,0.125
86,0.07290165060827097,50,Nagao,0.125
87,0.0704600587546357,50,Nagao,0.125
88,0.06801959629087397,50,Nagao,0.125
89,0.0654686024068365,50,Nagao,0.125
90,0.0627129115799329,50,Nagao,0.125
91,0.05968060795539,50,Nagao,0.125
92,0.056324789706896444,50,Nagao,0.125
93,0.05262530404056205,50,Nagao,0.125
94,0.0485891134231896,50,Nagao,0.125
95,0.04424665811208915,50,Nagao,0.125
96,0.03965006689680129,50,Nagao,0.125
97,0.034870931663156725,50,Nagao,0.125
98,0.02999817022829265,50,Nagao,0.125
99,0.025726442763278762,50,Nagao,0.125
100,0.02152746336819439,50,Nagao,0.125
101,0.017457275334895134,50,Nagao,0.125
102,0.013573834615678432,50,Nagao,0.125
103,0.009935488825493888,50,Nagao,0.125
104,0.006599330113551377,50,Nagao,0.125
105,0.003619421622139407,50,Nagao,0.125
106,0.001044897532655853,50,Nagao,0.125
107,-0.0010820633011508762,50,Nagao,0.125
108,-0.0027283901327293525,50,Nagao,0.125
109,-0.0038723995150607426,50,Nagao,0.125
110,-0.004506200905784741,50,Nagao,0.125
111,-0.004638228685111906,50,Nagao,0.125
112,-0.004295900586527207,50,Nagao,0.125
113,-0.0035284025402807506,50,Nagao,0.125
114,-0.002409599929667744,50,Nagao,0.125
115,-0.001041075260097668,50,Nagao,0.125
116,0.00044470775904806303,50,Nagao,0.125
117,0.0018811137197714822,50,Nagao,0.125
118,0.0030639186080204106,50,Nagao,0.125
119,0.0037477664834659197,50,Nagao,0.125
120,0.0036424997464899467,50,Nagao,0.125
121,0.002409362992383479,50,Nagao,0.125
122,-0.0003429195472438029,50,Nagao,0.125
123,-0.005062192975842261,50,Nagao,0.125
0,-0.000982922098619586,75,Nagao,0.125
1,0.0005486599250672847,75,Nagao,0.125
2,0.0016477405533934588,75,Nagao,0.125
3,0.002620199838242715,75,Nagao,0.125
4,0.0037257836287932335,75,Nagao,0.125
5,0.005181129570537558,75,Nagao,0.125
6,0.007162719247870211,75,Nagao,0.125
7,0.009809756470242985,75,Nagao,0.125
8,0.01322697170188791,75,Nagao,0.125
9,0.017487352635107895,75,Nagao,0.125
10,0.022634800907135006,75,Nagao,0.125
11,0.028686714960556494,75,Nagao,0.125
12,0.03563649904730836,75,Nagao,0.125
13,0.04345599837623673,75,Nagao,0.125
14,0.05209786040422689,75,Nagao,0.125
15,0.06149782227089969,75,Nagao,0.125
16,0.07157692437687628,75,Nagao,0.125
17,0.08224365010560966,75,Nagao,0.125
18,0.0933959916887848,75,Nagao,0.125
19,0.10492344221528552,75,Nagao,0.125
20,0.11670891378372976,75,Nagao,0.125
21,0.1286305817985723,75,Nagao,0.125
22,0.140563655409775,75,Nagao,0.125
23,0.1523820740960448,75,Nagao,0.125
24,0.1639601303916394,75,Nagao,0.125
25,0.17517402040446184,75,Nagao,0.125
26,0.1860137180144275,75,Nagao,0.125
27,0.1962367228338132,75,Nagao,0.125
28,0.20572469073791905,75,Nagao,0.125
29,0.21436742868075706,75,Nagao,0.125
30,0.22206631013685743,75,Nagao,0.125
31,0.2287382484232467,75,Nagao,0.125
32,0.2343123061510336,75,Nagao,0.125
33,0.2387344738848359,75,Nagao,0.125
34,0.24196885527759107,75,Nagao,0.125
35,0.24399055860451616,75,Nagao,0.125
36,0.24479185081999746,75,Nagao,0.125
37,0.2443782560282452,75,Nagao,0.125
38,0.24276700365537898,75,Nagao,0.125
39,0.23998876261127997,75,Nagao,0.125
40,0.23608829703741283,75,Nagao,0.125
41,0.23112227951811012,75,Nagao,0.125
42,0.22516034010621194,75,Nagao,0.125
43,0.21828472880518252,75,Nagao,0.125
44,0.2105891852386604,75,Nagao,0.125
45,0.20216674716661312,75,Nagao,0.125
46,0.1931238491345339,75,Nagao,0.125
47,0.18360886649517622,75,Nagao,0.125
48,0.1737658176522731,75,Nagao,0.125
49,0.16367765281103835,75,Nagao,0.125
50,0.1534437597887814,75,Nagao,0.125
51,0.14378489970054423,75,Nagao,0.125
52,0.13351557187751145,75,Nagao,0.125
53,0.12309901006764926,75,Nagao,0.125
54,0.11288192728166604,75,Nagao,0.125
55,0.1031136473976609,75,Nagao,0.125
56,0.09396222878069628,75,Nagao,0.125
57,0.08552867596961408,75,Nagao,0.125
58,0.0778590341324538,75,Nagao,0.125
59,0.07095628589138013,75,Nagao,0.125
60,0.06466460596399842,75,Nagao,0.125
61,0.05903326762336214,75,Nagao,0.125
62,0.05403357414304222,75,Nagao,0.125
63,0.04962079763635091,75,Nagao,0.125
64,0.04573582701110129,75,Nagao,0.125
65,0.042307222161693386,75,Nagao,0.125
66,0.03925367373105909,75,Nagao,0.125
67,0.0364868684424727,75,Nagao,0.125
68,0.03391476000122054,75,Nagao,0.125
69,0.031445245566134705,75,Nagao,0.125
70,0.028990247790992074,75,Nagao,0.125
71,0.02647020243576559,75,Nagao,0.125
72,0.023818951547752265,75,Nagao,0.125
73,0.020989042212548603,75,Nagao,0.125
74,0.017957430874903424,75,Nagao,0.125
75,0.014731593229415807,75,Nagao,0.125
76,0.011356039681110403,75,Nagao,0.125
77,0.007919236375871996,75,Nagao,0.125
78,0.004560931800728141,75,Nagao,0.125
79,0.001479888954017461,75,Nagao,0.125
80,-0.0010579769146003282,75,Nagao,0.125
81,-0.0027110549942551965,75,Nagao,0.125
82,-0.0030530900331355304,75,Nagao,0.125
83,-0.0015638278888691903,75,Nagao,0.125
84,0.002380744490932951,75,Nagao,0.125
0,-0.0013717272436810023,100,Nagao,0.125
1,0.0002362898176056327,100,Nagao,0.125
2,0.0009284731847942005,100,Nagao,0.125
3,0.001259569109640826,100,Nagao,0.125
4,0.0016895287724916096,100,Nagao,0.125
5,0.002591109720768014,100,Nagao,0.125
6,0.004257224065306327,100,Nagao,0.125
7,0.006908033434551184,100,Nagao,0.125
8,0.01069779068660319,100,Nagao,0.125
9,0.015721428379120515,100,Nagao,0.125
10,0.022020893997074704,100,Nagao,0.125
11,0.029591231938360395,100,Nagao,0.125
12,0.03838641225725928,100,Nagao,0.125
13,0.04832490616575786,100,Nagao,0.125
14,0.05929500829271974,100,Nagao,0.125
15,0.07115990570091128,100,Nagao,0.125
16,0.08376249366188218,100,Nagao,0.125
17,0.09692993818869926,100,Nagao,0.125
18,0.1104779853265351,100,Nagao,0.125
19,0.12421501720111008,100,Nagao,0.125
20,0.13794585482498883,100,Nagao,0.125
21,0.15147530766173092,100,Nagao,0.125
22,0.1646114699478953,100,Nagao,0.125
23,0.1771687637728984,100,Nagao,0.125
24,0.1889707289167275,100,Nagao,0.125
25,0.19985256132536589,100,Nagao,0.125
26,0.2098041012342874,100,Nagao,0.125
27,0.21852332541349478,100,Nagao,0.125
28,0.22588392065022586,100,Nagao,0.125
29,0.23177023298223487,100,Nagao,0.125
30,0.23611351800728803,100,Nagao,0.125
31,0.2388601898978408,100,Nagao,0.125
32,0.23998360623213635,100,Nagao,0.125
33,0.2394837931335912,100,Nagao,0.125
34,0.23738163198378576,100,Nagao,0.125
35,0.23372607099068596,100,Nagao,0.125
36,0.22915493538282283,100,Nagao,0.125
37,0.22253296954227358,100,Nagao,0.125
38,0.21433516647656722,100,Nagao,0.125
39,0.20493708651178622,100,Nagao,0.125
40,0.19463861987116707,100,Nagao,0.125
41,0.1836812206389125,100,Nagao,0.125
42,0.1722684107186427,100,Nagao,0.125
43,0.16057844404800697,100,Nagao,0.125
44,0.14876458414082167,100,Nagao,0.125
45,0.1369618018561578,100,Nagao,0.125
46,0.12529128388635882,100,Nagao,0.125
47,0.11386223076052424,100,Nagao,0.125
48,0.1026938052192133,100,Nagao,0.125
49,0.09196435919851612,100,Nagao,0.125
50,0.08175482039835791,100,Nagao,0.125
51,0.0721291281235566,100,Nagao,0.125
52,0.06313424524992949,100,Nagao,0.125
53,0.054800535634329545,100,Nagao,0.125
54,0.047142505897541764,100,Nagao,0.125
55,0.04015991158003557,100,Nagao,0.125
56,0.03383922767058273,100,Nagao,0.125
57,0.02815548350772934,100,Nagao,0.125
58,0.023074462054130662,100,Nagao,0.125
59,0.0185552635437434,100,Nagao,0.125
60,0.014553233501877122,100,Nagao,0.125
61,0.011023255138114363,100,Nagao,0.125
62,0.007923406112074038,100,Nagao,0.125
63,0.005218979672048041,100,Nagao,0.125
64,0.0028868701664923335,100,Nagao,0.125
65,0.0009203229283760439,100,Nagao,0.125
66,-0.0006659514676028988,100,Nagao,0.125
67,-0.0018302985749517886,100,Nagao,0.125
68,-0.0024982770724567005,100,Nagao,0.125
69,-0.0025564513883844786,100,Nagao,0.125
70,-0.0018458199518321117,100,Nagao,0.125
71,-0.00015487907123187816,100,Nagao,0.125
72,0.0027876775600351733,100,Nagao,0.125
0,-0.000799847621020435,50,Ours,0.25
1,0.0012380671606713432,50,Ours,0.25
2,0.0029278379374538203,50,Ours,0.25
3,0.004493877205445468,50,Ours,0.25
4,0.0061312798303989535,50,Ours,0.25
5,0.008007684556279614,50,Ours,0.25
6,0.010265081742592004,50,Ours,0.25
7,0.013021567330454512,50,Ours,0.25
8,0.01637304303742204,50,Ours,0.25
9,0.02039486278105677,50,Ours,0.25
10,0.025143425331246964,50,Ours,0.25
11,0.03065771319127389,50,Ours,0.25
12,0.036960777707626735,50,Ours,0.25
13,0.0440611704085657,50,Ours,0.25
14,0.05195432057143302,50,Ours,0.25
15,0.060623859018712235,50,Ours,0.25
16,0.07004288814283534,50,Ours,0.25
17,0.08017519815973814,50,Ours,0.25
18,0.09097642959116364,50,Ours,0.25
19,0.1023951819757134,50,Ours,0.25
20,0.11437406880864723,50,Ours,0.25
21,0.12685071871043052,50,Ours,0.25
22,0.13975872282403026,50,Ours,0.25
23,0.15302852844095832,50,Ours,0.25
24,0.16658827885606364,50,Ours,0.25
25,0.1803646011476102,50,Ours,0.25
26,0.19435288338812942,50,Ours,0.25
27,0.20839349041857536,50,Ours,0.25
28,0.2224121947647944,50,Ours,0.25
29,0.23632969698216896,50,Ours,0.25
30,0.2500723025118385,50,Ours,0.25
31,0.2635789225021926,50,Ours,0.25
32,0.27678506574167083,50,Ours,0.25
33,0.28963360350722384,50,Ours,0.25
34,0.30207098243889846,50,Ours,0.25
35,0.31404833637348223,50,Ours,0.25
36,0.3255158224300636,50,Ours,0.25
37,0.33642808100678817,50,Ours,0.25
38,0.3467430725924841,50,Ours,0.25
39,0.3564193545659607,50,Ours,0.25
40,0.36541776225021005,50,Ours,0.25
41,0.3737021617642645,50,Ours,0.25
42,0.3812347077083236,50,Ours,0.25
43,0.38797940369871176,50,Ours,0.25
44,0.393903253811281,50,Ours,0.25
45,0.39897276597589426,50,Ours,0.25
46,0.40315976687389293,50,Ours,0.25
47,0.406437871998247,50,Ours,0.25
48,0.40878812342642523,50,Ours,0.25
49,0.4101937716721456,50,Ours,0.25
50,0.41064180082914536,50,Ours,0.25
51,0.4101235135576734,50,Ours,0.25
52,0.4086357258309784,50,Ours,0.25
53,0.4061838457483206,50,Ours,0.25
54,0.4027784365680217,50,Ours,0.25
55,0.3984363209020259,50,Ours,0.25
56,0.3931813215160826,50,Ours,0.25
57,0.3870411383263147,50,Ours,0.25
58,0.3800470120550493,50,Ours,0.25
59,0.37223459064143166,50,Ours,0.25
60,0.36363892988370095,50,Ours,0.25
61,0.3543083026084114,50,Ours,0.25
62,0.3442886491966903,50,Ours,0.25
63,0.333631556408708,50,Ours,0.25
64,0.3223948042433101,50,Ours,0.25
65,0.3106402543898691,50,Ours,0.25
66,0.2984345292200458,50,Ours,0.25
67,0.28584733804078544,50,Ours,0.25
68,0.27295274498526717,50,Ours,0.25
69,0.2597373302177563,50,Ours,0.25
70,0.24649227340177557,50,Ours,0.25
71,0.23313382481138814,50,Ours,0.25
72,0.21991399993148933,50,Ours,0.25
73,0.20671232285223345,50,Ours,0.25
74,0.1937882589163203,50,Ours,0.25
75,0.18110615446155273,50,Ours,0.25
76,0.1691370746734255,50,Ours,0.25
77,0.15688664123398086,50,Ours,0.25
78,0.14475554561963475,50,Ours,0.25
79,0.13302770713863796,50,Ours,0.25
80,0.12189752880420952,50,Ours,0.25
81,0.1114883742880756,50,Ours,0.25
82,0.10185996073914422,50,Ours,0.25
83,0.09302869244167658,50,Ours,0.25
84,0.08497513056347777,50,Ours,0.25
85,0.07765404272775986,50,Ours,0.25
86,0.07100091007254358,50,Ours,0.25
87,0.06494364597772309,50,Ours,0.25
88,0.059406282236766535,50,Ours,0.25
89,0.05431301095859259,50,Ours,0.25
90,0.049276035153342335,50,Ours,0.25
91,0.044613799335475324,50,Ours,0.25
92,0.04028846023009097,50,Ours,0.25
93,0.03626296131951473,50,Ours,0.25
94,0.03250184456277694,50,Ours,0.25
95,0.0289720427504222,50,Ours,0.25
96,0.025643651983740745,50,Ours,0.25
97,0.022490684278424544,50,Ours,0.25
98,0.019491800292647854,50,Ours,0.25
99,0.016631022179570354,50,Ours,0.25
100,0.013898426564266875,50,Ours,0.25
101,0.011290817645079276,50,Ours,0.25
102,0.008812380419393306,50,Ours,0.25
103,0.00647531403383822,50,Ours,0.25
104,0.004300445258913821,50,Ours,0.25
105,0.0023178220880368805,50,Ours,0.25
106,0.0005672874610172518,50,Ours,0.25
107,-0.0009009668880492483,50,Ours,0.25
108,-0.002025866458454151,50,Ours,0.25
109,-0.0027349398861372665,50,Ours,0.25
110,-0.002943824722511257,50,Ours,0.25
111,-0.002555793088870606,50,Ours,0.25
112,-0.0014612972063747787,50,Ours,0.25
113,0.0004624651983939354,50,Ours,0.25
114,0.0033519656122998898,50,Ours,0.25
0,-0.0019632912486032042,75,Ours,0.25
1,0.000466947359725032,75,Ours,0.25
2,0.0020200055799565156,75,Ours,0.25
3,0.003118491744320192,75,Ours,0.25
4,0.0041336459126991645,75,Ours,0.25
5,0.0053877745599396724,75,Ours,0.25
6,0.0071566651203401055,75,Ours,0.25
7,0.009671980389320049,75,Ours,0.25
8,0.013123632782269351,75,Ours,0.25
9,0.017662138450577274,75,Ours,0.25
10,0.023400951254841613,75,Ours,0.25
11,0.030418776595257855,75,Ours,0.25
12,0.03876186509918851,75,Ours,0.25
13,0.04844628616591221,75,Ours,0.25
14,0.059460181368553175,75,Ours,0.25
15,0.07176599771319035,75,Ours,0.25
16,0.08530270075514687,75,Ours,0.25
17,0.09998796757245955,75,Ours,0.25
18,0.11572035959652804,75,Ours,0.25
19,0.13238147529994457,75,Ours,0.25
20,0.14983808274150334,75,Ours,0.25
21,0.16794423196839,75,Ours,0.25
22,0.1865433472755513,75,Ours,0.25
23,0.2054702993222447,75,Ours,0.25
24,0.22455345710576766,75,Ours,0.25
25,0.24361672208386495,75,Ours,0.25
26,0.2627328479870149,75,Ours,0.25
27,0.2814349654607849,75,Ours,0.25
28,0.2995252562079689,75,Ours,0.25
29,0.31681541208610325,75,Ours,0.25
30,0.3331261146814746,75,Ours,0.25
31,0.3482948636922753,75,Ours,0.25
32,0.3621746865046331,75,Ours,0.25
33,0.37464226234468995,75,Ours,0.25
34,0.38559337585134307,75,Ours,0.25
35,0.3949394972910102,75,Ours,0.25
36,0.4026111400410457,75,Ours,0.25
37,0.4085587807295587,75,Ours,0.25
38,0.4127508357589227,75,Ours,0.25
39,0.41517379914762387,75,Ours,0.25
40,0.41583151499442755,75,Ours,0.25
41,0.41474090115460877,75,Ours,0.25
42,0.4119320587953309,75,Ours,0.25
43,0.40744700376706544,75,Ours,0.25
44,0.40133437911985453,75,Ours,0.25
45,0.39365636639003926,75,Ours,0.25
46,0.38448230713436937,75,Ours,0.25
47,0.37389141584508384,75,Ours,0.25
48,0.36197371052557886,75,Ours,0.25
49,0.3487868051858525,75,Ours,0.25
50,0.33454224035099156,75,Ours,0.25
51,0.31996264964177473,75,Ours,0.25
52,0.30377815512207884,75,Ours,0.25
53,0.28654193710597925,75,Ours,0.25
54,0.2686838082797063,75,Ours,0.25
55,0.25053995482663716,75,Ours,0.25
56,0.232375358607786,75,Ours,0.25
57,0.2144025414003893,75,Ours,0.25
58,0.19679354448991315,75,Ours,0.25
59,0.17968978703340494,75,Ours,0.25
60,0.16320375933602735,75,Ours,0.25
61,0.14742578182604615,75,Ours,0.25
62,0.13242888119485857,75,Ours,0.25
63,0.11826865959107027,75,Ours,0.25
64,0.10498570629043542,75,Ours,0.25
65,0.09260520619535488,75,Ours,0.25
66,0.0811382423404071,75,Ours,0.25
67,0.07058286121372447,75,Ours,0.25
68,0.0606519933746002,75,Ours,0.25
69,0.05162353635662098,75,Ours,0.25
70,0.043483877319208886,75,Ours,0.25
71,0.03621002725154393,75,Ours,0.25
72,0.02977045439364906,75,Ours,0.25
73,0.024125999251290275,75,Ours,0.25
74,0.01923087054073752,75,Ours,0.25
75,0.0150337220633876,75,Ours,0.25
76,0.011478810510242854,75,Ours,0.25
77,0.008507234196255653,75,Ours,0.25
78,0.006058252724527979,75,Ours,0.25
79,0.004070687580372101,75,Ours,0.25
80,0.0024844036552342796,75,Ours,0.25
81,0.0012418717004765711,75,Ours,0.25
82,0.0002898117110154419,75,Ours,0.25
83,-0.00041908276117191834,75,Ours,0.25
84,-0.0009243393636898523,75,Ours,0.25
85,-0.0012558207704989055,75,Ours,0.25
86,-0.0014317575788367898,75,Ours,0.25
87,-0.0014567002762739256,75,Ours,0.25
88,-0.0013193902779107258,75,Ours,0.25
89,-0.0009905500337196171,75,Ours,0.25
90,-0.00042059220601742275,75,Ours,0.25
91,0.00046275208291468584,75,Ours,0.25
92,0.0017568859330724385,75,Ours,0.25
0,-0.0024030095268524326,100,Ours,0.25
1,0.0003933531366800071,100,Ours,0.25
2,0.0015689219108740004,100,Ours,0.25
3,0.0018798159013003494,100,Ours,0.25
4,0.001972035925565165,100,Ours,0.25
5,0.0023889045270216146,100,Ours,0.25
6,0.0035783064804379297,100,Ours,0.25
7,0.005899729789621654,100,Ours,0.25
8,0.00963110717700019,100,Ours,0.25
9,0.014975458065157524,100,Ours,0.25
10,0.022067331050327307,100,Ours,0.25
11,0.030979046867842065,100,Ours,0.25
12,0.04172674184953884,100,Ours,0.25
13,0.054276211873120914,100,Ours,0.25
14,0.0685485568034758,100,Ours,0.25
15,0.08442562542594971,100,Ours,0.25
16,0.10175526087157805,100,Ours,0.25
17,0.12035634653427202,100,Ours,0.25
18,0.14002365247996215,100,Ours,0.25
19,0.16053248234769713,100,Ours,0.25
20,0.1816431207426999,100,Ours,0.25
21,0.20310508112137862,100,Ours,0.25
22,0.22466115416829618,100,Ours,0.25
23,0.24605125666509317,100,Ours,0.25
24,0.2670160808513693,100,Ours,0.25
25,0.2873005469799207,100,Ours,0.25
26,0.3068616302194581,100,Ours,0.25
27,0.32522072284262327,100,Ours,0.25
28,0.342149826467944,100,Ours,0.25
29,0.3574291307937177,100,Ours,0.25
30,0.37085832428921284,100,Ours,0.25
31,0.3822797816197084,100,Ours,0.25
32,0.39155648884433936,100,Ours,0.25
33,0.3985791872363286,100,Ours,0.25
34,0.403260804879188,100,Ours,0.25
35,0.4055434957179537,100,Ours,0.25
36,0.40665913980041285,100,Ours,0.25
37,0.40380357112178794,100,Ours,0.25
38,0.39790897262059866,100,Ours,0.25
39,0.389617900084136,100,Ours,0.25
40,0.3793597611720578,100,Ours,0.25
41,0.36741923611449795,100,Ours,0.25
42,0.35398648922165654,100,Ours,0.25
43,0.3391932588555693,100,Ours,0.25
44,0.323154119890366,100,Ours,0.25
45,0.30598106274649983,100,Ours,0.25
46,0.2878033422694027,100,Ours,0.25
47,0.2687685622273976,100,Ours,0.25
48,0.2490562629709669,100,Ours,0.25
49,0.22886837511521074,100,Ours,0.25
50,0.20842673552977858,100,Ours,0.25
51,0.18796684345313552,100,Ours,0.25
52,0.16772370284395036,100,Ours,0.25
53,0.1479383868161208,100,Ours,0.25
54,0.12883973900943915,100,Ours,0.25
55,0.11063653192425918,100,Ours,0.25
56,0.09350835909731171,100,Ours,0.25
57,0.07760969867831191,100,Ours,0.25
58,0.06306279140199736,100,Ours,0.25
59,0.0499535705727333,100,Ours,0.25
60,0.0383334221017582,100,Ours,0.25
61,0.028220540225428893,100,Ours,0.25
62,0.019597872876578815,100,Ours,0.25
63,0.012416542568177896,100,Ours,0.25
64,0.0066113624855627905,100,Ours,0.25
65,0.002097987504385577,100,Ours,0.25
66,-0.0012256335318857866,100,Ours,0.25
67,-0.003479148126364716,100,Ours,0.25
68,-0.004794156666541444,100,Ours,0.25
69,-0.005305111054575843,100,Ours,0.25
70,-0.005157713559817448,100,Ours,0.25
71,-0.0045012908148676185,100,Ours,0.25
72,-0.003479775896971694,100,Ours,0.25
73,-0.0022376183807449684,100,Ours,0.25
74,-0.0009181244190974633,100,Ours,0.25
75,0.00034401331076085954,100,Ours,0.25
76,0.0014190321597671407,100,Ours,0.25
77,0.0022027759560398377,100,Ours,0.25
78,0.0026163516966302824,100,Ours,0.25
79,0.002612792635187682,100,Ours,0.25
80,0.0021847192716189993,100,Ours,0.25
81,0.0013889014173763979,100,Ours,0.25
82,0.0003539881390237933,100,Ours,0.25
83,-0.0007014964632896149,100,Ours,0.25
84,-0.0014495178922038158,100,Ours,0.25
85,-0.00142487270420049,100,Ours,0.25
86,0.0,100,Ours,0.25
87,0.0,100,Ours,0.25
88,0.0,100,Ours,0.25
89,0.0,100,Ours,0.25
90,0.0,100,Ours,0.25
91,0.0,100,Ours,0.25
92,0.0,100,Ours,0.25
93,0.0,100,Ours,0.25
94,0.0,100,Ours,0.25
95,0.0,100,Ours,0.25
96,0.0,100,Ours,0.25
97,0.0,100,Ours,0.25
98,0.0,100,Ours,0.25
99,0.0,100,Ours,0.25
100,0.0,100,Ours,0.25
101,0.0,100,Ours,0.25
102,0.0,100,Ours,0.25
103,0.0,100,Ours,0.25
104,0.0,100,Ours,0.25
105,0.0,100,Ours,0.25
106,0.0,100,Ours,0.25
107,0.0,100,Ours,0.25
108,0.0,100,Ours,0.25
109,0.0,100,Ours,0.25
110,0.0,100,Ours,0.25
111,0.0,100,Ours,0.25
112,0.0,100,Ours,0.25
113,0.0,100,Ours,0.25
114,0.0,100,Ours,0.25
115,0.0,100,Ours,0.25
116,0.0,100,Ours,0.25
117,0.0,100,Ours,0.25
118,0.0,100,Ours,0.25
119,0.0,100,Ours,0.25
120,0.0,100,Ours,0.25
121,0.0,100,Ours,0.25
122,0.0,100,Ours,0.25
123,0.0,100,Ours,0.25
124,0.0,100,Ours,0.25
125,0.0,100,Ours,0.25
0,-0.0010521697105473505,50,Seo,0.25
1,0.0013480535588803098,50,Seo,0.25
2,0.00321588221278994,50,Seo,0.25
3,0.004826556207000793,50,Seo,0.25
4,0.006422251177439154,50,Seo,0.25
5,0.008213824233305704,50,Seo,0.25
6,0.0103825288057204,50,Seo,0.25
7,0.01308169855184486,50,Seo,0.25
8,0.016438400314482272,50,Seo,0.25
9,0.020555056137154817,50,Seo,0.25
10,0.025511034334658574,50,Seo,0.25
11,0.03136420961909599,50,Seo,0.25
12,0.03815249228138585,50,Seo,0.25
13,0.04589532642825071,50,Seo,0.25
14,0.0545951572746819,50,Seo,0.25
15,0.06423886749188205,50,Seo,0.25
16,0.07479918261068498,50,Seo,0.25
17,0.0862360454804535,50,Seo,0.25
18,0.09849795978345399,50,Seo,0.25
19,0.11152330260470956,50,Seo,0.25
20,0.1252416060573294,50,Seo,0.25
21,0.13957480796331717,50,Seo,0.25
22,0.15443847158985535,50,Seo,0.25
23,0.16974297444106817,50,Seo,0.25
24,0.18539466610526184,50,Seo,0.25
25,0.20129699705107293,50,Seo,0.25
26,0.21747551627540995,50,Seo,0.25
27,0.23368780054437877,50,Seo,0.25
28,0.24982528038468774,50,Seo,0.25
29,0.2657835620034102,50,Seo,0.25
30,0.2814650284958588,50,Seo,0.25
31,0.29677856800364477,50,Seo,0.25
32,0.3116373889577985,50,Seo,0.25
33,0.3259666630573706,50,Seo,0.25
34,0.33969833466169846,50,Seo,0.25
35,0.3527716282193034,50,Seo,0.25
36,0.36513631601061836,50,Seo,0.25
37,0.376748122046955,50,Seo,0.25
38,0.38757581431253535,50,Seo,0.25
39,0.39759749022082036,50,Seo,0.25
40,0.4067983294025191,50,Seo,0.25
41,0.41516999556676926,50,Seo,0.25
42,0.42271133067227323,50,Seo,0.25
43,0.429425664588016,50,Seo,0.25
44,0.43531496701362365,50,Seo,0.25
45,0.44038121387435275,50,Seo,0.25
46,0.444627032158145,50,Seo,0.25
47,0.4480564683993635,50,Seo,0.25
48,0.45067426354111983,50,Seo,0.25
49,0.45248314237491843,50,Seo,0.25
50,0.45348136766961766,50,Seo,0.25
51,0.4536683143166812,50,Seo,0.25
52,0.45304139897646245,50,Seo,0.25
53,0.45159807372395117,50,Seo,0.25
54,0.44933678327199744,50,Seo,0.25
55,0.44625691496237824,50,Seo,0.25
56,0.44235857698833253,50,Seo,0.25
57,0.43764478775020343,50,Seo,0.25
58,0.432120882159058,50,Seo,0.25
59,0.4257972799434359,50,Seo,0.25
60,0.4186881904353221,50,Seo,0.25
61,0.41081397263609265,50,Seo,0.25
62,0.4021970920848445,50,Seo,0.25
63,0.3928676853643544,50,Seo,0.25
64,0.38286149154332494,50,Seo,0.25
65,0.372217923198634,50,Seo,0.25
66,0.36098087391064265,50,Seo,0.25
67,0.3490862785227838,50,Seo,0.25
68,0.3365763940798426,50,Seo,0.25
69,0.32402190027902694,50,Seo,0.25
70,0.31124749949661173,50,Seo,0.25
71,0.29816592915547235,50,Seo,0.25
72,0.28465879604535654,50,Seo,0.25
73,0.27098466579657704,50,Seo,0.25
74,0.25713879553606755,50,Seo,0.25
75,0.24289913738367924,50,Seo,0.25
76,0.23023061909169543,50,Seo,0.25
77,0.21619773123658242,50,Seo,0.25
78,0.20165879404399362,50,Seo,0.25
79,0.1872416346867281,50,Seo,0.25
80,0.17338489646402422,50,Seo,0.25
81,0.16037337429287632,50,Seo,0.25
82,0.14836761184371772,50,Seo,0.25
83,0.13743631992335706,50,Seo,0.25
84,0.1275708310210878,50,Seo,0.25
85,0.11870760423375185,50,Seo,0.25
86,0.1107448929675126,50,Seo,0.25
87,0.10355364749857675,50,Seo,0.25
88,0.09699501142341989,50,Seo,0.25
89,0.09092645829774615,50,Seo,0.25
90,0.0852107276190548,50,Seo,0.25
91,0.07972318328609528,50,Seo,0.25
92,0.07435713587171715,50,Seo,0.25
93,0.06902575798324163,50,Seo,0.25
94,0.06366136349570962,50,Seo,0.25
95,0.05821952021989146,50,Seo,0.25
