,y,bpm,method,stairHeight
65,0.023930647910039824,75,Ours,0.15
66,0.020138271438854053,75,Ours,0.15
67,0.01677296029286735,75,Ours,0.15
68,0.013811467895745753,75,Ours,0.15
69,0.011230244364342183,75,Ours,0.15
70,0.009002608839281952,75,Ours,0.15
71,0.007098756973771504,75,Ours,0.15
72,0.005486362672071721,75,Ours,0.15
73,0.004139328082961081,75,Ours,0.15
74,0.003027709658676927,75,Ours,0.15
75,0.0021248409157685177,75,Ours,0.15
76,0.0014054998361382818,75,Ours,0.15
77,0.0008468968192706999,75,Ours,0.15
78,0.00042738082557949896,75,Ours,0.15
79,0.00012632337061511433,75,Ours,0.15
80,-7.649529187226493e-05,75,Ours,0.15
81,-0.00019777527914186286,75,Ours,0.15
82,-0.0002544300760948045,75,Ours,0.15
83,-0.0002656065930856377,75,Ours,0.15
84,-0.00024301366971379856,75,Ours,0.15
85,-0.00019850079228841966,75,Ours,0.15
86,-0.00014212084191911334,75,Ours,0.15
87,-8.214911883126785e-05,75,Ours,0.15
88,-2.5125182213509012e-05,75,Ours,0.15
89,2.408249679454466e-05,75,Ours,0.15
90,6.218906897573206e-05,75,Ours,0.15
91,8.738302776924167e-05,75,Ours,0.15
92,9.919311686487631e-05,75,Ours,0.15
93,9.833242465837055e-05,75,Ours,0.15
94,8.65196655663869e-05,75,Ours,0.15
95,6.627764820342497e-05,75,Ours,0.15
96,4.070893041811796e-05,75,Ours,0.15
97,1.3248661190831679e-05,75,Ours,0.15
98,-1.2605390608849687e-05,75,Ours,0.15
99,-3.358562060278014e-05,75,Ours,0.15
100,-4.697018642570161e-05,75,Ours,0.15
101,-5.092141838565489e-05,75,Ours,0.15
102,-4.484704326286615e-05,75,Ours,0.15
103,-2.9784221250508947e-05,75,Ours,0.15
104,-8.806396031110775e-06,75,Ours,0.15
105,1.2547042003624442e-05,75,Ours,0.15
106,2.5818279396988553e-05,75,Ours,0.15
107,1.9155790129135597e-05,75,Ours,0.15
0,0.0009199278849605118,100,Ours,0.15
1,0.0025295907768278095,100,Ours,0.15
2,0.005321618219924955,100,Ours,0.15
3,0.009434061997360986,100,Ours,0.15
4,0.01494888641361931,100,Ours,0.15
5,0.021897909988479895,100,Ours,0.15
6,0.030268505625887294,100,Ours,0.15
7,0.040009059257764434,100,Ours,0.15
8,0.05103418696277227,100,Ours,0.15
9,0.06322971056001518,100,Ours,0.15
10,0.07645739167769222,100,Ours,0.15
11,0.09055942429669418,100,Ours,0.15
12,0.10536268576914641,100,Ours,0.15
13,0.12068274631189752,100,Ours,0.15
14,0.13632763697495373,100,Ours,0.15
15,0.15210137608485944,100,Ours,0.15
16,0.16780725416302283,100,Ours,0.15
17,0.18325087731898826,100,Ours,0.15
18,0.19824296911865372,100,Ours,0.15
19,0.2126019309274342,100,Ours,0.15
20,0.22615616072837116,100,Ours,0.15
21,0.23874613041518797,100,Ours,0.15
22,0.2502262215602902,100,Ours,0.15
23,0.2604663196577127,100,Ours,0.15
24,0.2693531668410122,100,Ours,0.15
25,0.27679147567969253,100,Ours,0.15
26,0.2825712145778985,100,Ours,0.15
27,0.2867739549787147,100,Ours,0.15
28,0.2893821830338739,100,Ours,0.15
29,0.29039429996599203,100,Ours,0.15
30,0.28982262497520084,100,Ours,0.15
31,0.2876937607343909,100,Ours,0.15
32,0.28404542135701527,100,Ours,0.15
33,0.2789251497484345,100,Ours,0.15
34,0.2723966235079398,100,Ours,0.15
35,0.2645314403581906,100,Ours,0.15
36,0.2554774714843444,100,Ours,0.15
37,0.2451654045428464,100,Ours,0.15
38,0.233791307329781,100,Ours,0.15
39,0.2215214540848428,100,Ours,0.15
40,0.2085062566286145,100,Ours,0.15
41,0.19489509650558806,100,Ours,0.15
42,0.18083633478775707,100,Ours,0.15
43,0.1664846746014155,100,Ours,0.15
44,0.15200180766151633,100,Ours,0.15
45,0.13755163196351747,100,Ours,0.15
46,0.12329796198031956,100,Ours,0.15
47,0.10940034142729284,100,Ours,0.15
48,0.09600821976146422,100,Ours,0.15
49,0.08325716793900009,100,Ours,0.15
50,0.07126469113971211,100,Ours,0.15
51,0.06013070425628045,100,Ours,0.15
52,0.04993360170736375,100,Ours,0.15
53,0.04072698097922388,100,Ours,0.15
54,0.0325433765696659,100,Ours,0.15
55,0.02539348768849985,100,Ours,0.15
56,0.019263073219159235,100,Ours,0.15
57,0.014117821819599601,100,Ours,0.15
58,0.00990372157193755,100,Ours,0.15
59,0.0065434882457310745,100,Ours,0.15
60,0.00395014719311961,100,Ours,0.15
61,0.002026374865884902,100,Ours,0.15
62,0.0006733894229873905,100,Ours,0.15
63,-0.00020798679733642796,100,Ours,0.15
64,-0.0007157345083098063,100,Ours,0.15
65,-0.0009397805196904227,100,Ours,0.15
66,-0.0009590319992493123,100,Ours,0.15
67,-0.0008410514532946084,100,Ours,0.15
68,-0.0006415989969865759,100,Ours,0.15
69,-0.0004061916530777082,100,Ours,0.15
70,-0.00017062633034406352,100,Ours,0.15
71,4.125448856983028e-05,100,Ours,0.15
72,0.00021234684151261282,100,Ours,0.15
73,0.00033244357266607485,100,Ours,0.15
74,0.0004006890673397087,100,Ours,0.15
75,0.00041922233701611284,100,Ours,0.15
76,0.00039400918021820306,100,Ours,0.15
77,0.00033311691239984464,100,Ours,0.15
78,0.00024758309391548276,100,Ours,0.15
79,0.00014850830184760753,100,Ours,0.15
80,4.713837573844782e-05,100,Ours,0.15
81,-4.4929614672403216e-05,100,Ours,0.15
82,-0.00011713020222608765,100,Ours,0.15
83,-0.00015952443246382378,100,Ours,0.15
84,-0.00022221659622739462,100,Ours,0.15
85,-0.000265062895941387,100,Ours,0.15
86,-0.00028560076506017537,100,Ours,0.15
87,-0.00028291117588072,100,Ours,0.15
88,-0.00025764209413212114,100,Ours,0.15
89,-0.00021196805962712256,100,Ours,0.15
90,-0.0001494858914776291,100,Ours,0.15
91,-7.504651787195935e-05,100,Ours,0.15
92,5.4770695842969175e-06,100,Ours,0.15
93,8.548573696560112e-05,100,Ours,0.15
94,0.00015801400455971518,100,Ours,0.15
95,0.00021615371883984547,100,Ours,0.15
96,0.00025354159987257124,100,Ours,0.15
97,0.0002649106641620779,100,Ours,0.15
98,0.000246705522935986,100,Ours,0.15
99,0.0001977615558632368,100,Ours,0.15
100,0.0001200479602113929,100,Ours,0.15
101,1.947467544123442e-05,100,Ours,0.15
102,-9.323681676004329e-05,100,Ours,0.15
103,-0.0002016188170120524,100,Ours,0.15
104,-0.0002824588573337849,100,Ours,0.15
105,-0.00030473727480237293,100,Ours,0.15
106,-0.0002285009097682915,100,Ours,0.15
107,-3.6729286413354073e-06,100,Ours,0.15
108,0.00043120122876518646,100,Ours,0.15
0,-0.0001398093090607399,50,Seo,0.15
1,0.0015647623906706884,50,Seo,0.15
2,0.0035765285429693945,50,Seo,0.15
3,0.005965343769073785,50,Seo,0.15
4,0.008789996244451991,50,Seo,0.15
5,0.012098649782649297,50,Seo,0.15
6,0.015929289763808672,50,Seo,0.15
7,0.02031017290786439,50,Seo,0.15
8,0.025260280892408806,50,Seo,0.15
9,0.030789777815232178,50,Seo,0.15
10,0.03690047150153564,50,Seo,0.15
11,0.04358627865581727,50,Seo,0.15
12,0.05083369385843124,50,Seo,0.15
13,0.05862226240682012,50,Seo,0.15
14,0.06692505700142026,50,Seo,0.15
15,0.07570915827624028,50,Seo,0.15
16,0.08493613917411263,50,Seo,0.15
17,0.0945625531666184,50,Seo,0.15
18,0.10454042631868499,50,Seo,0.15
19,0.11481775319785713,50,Seo,0.15
20,0.12533899662824088,50,Seo,0.15
21,0.1360455912891208,50,Seo,0.15
22,0.14687645115825013,50,Seo,0.15
23,0.15776848079981412,50,Seo,0.15
24,0.1686570904970666,50,Seo,0.15
25,0.1794767169178356,50,Seo,0.15
26,0.1901945668649426,50,Seo,0.15
27,0.20070796937285695,50,Seo,0.15
28,0.21094885405660493,50,Seo,0.15
29,0.22085123725948744,50,Seo,0.15
30,0.23035092540367424,50,Seo,0.15
31,0.2393876855491134,50,Seo,0.15
32,0.24790394246748101,50,Seo,0.15
33,0.25584321145516487,50,Seo,0.15
34,0.2631575057906864,50,Seo,0.15
35,0.26980296390997754,50,Seo,0.15
36,0.27574495118250775,50,Seo,0.15
37,0.280952258695361,50,Seo,0.15
38,0.2853977485524517,50,Seo,0.15
39,0.28901002865665787,50,Seo,0.15
40,0.2918993132052041,50,Seo,0.15
41,0.2940288252653224,50,Seo,0.15
42,0.29537691233270524,50,Seo,0.15
43,0.29589503164445125,50,Seo,0.15
44,0.29563163642641443,50,Seo,0.15
45,0.29467886525934633,50,Seo,0.15
46,0.2929626588399532,50,Seo,0.15
47,0.29058229195751695,50,Seo,0.15
48,0.2875240381117268,50,Seo,0.15
49,0.2837627349640835,50,Seo,0.15
50,0.2793650082766786,50,Seo,0.15
51,0.274445141384913,50,Seo,0.15
52,0.269011401151457,50,Seo,0.15
53,0.2630935953267099,50,Seo,0.15
54,0.2566924778745196,50,Seo,0.15
55,0.24992756661763507,50,Seo,0.15
56,0.24277876174815782,50,Seo,0.15
57,0.23551318014105588,50,Seo,0.15
58,0.22810202357400383,50,Seo,0.15
59,0.22057803362504425,50,Seo,0.15
60,0.21287025154497655,50,Seo,0.15
61,0.2052094104317161,50,Seo,0.15
62,0.19750198877259742,50,Seo,0.15
63,0.1897928481544189,50,Seo,0.15
64,0.18206977029219035,50,Seo,0.15
65,0.17435032737407838,50,Seo,0.15
66,0.16661142031700943,50,Seo,0.15
67,0.15893285418444753,50,Seo,0.15
68,0.15149526671668892,50,Seo,0.15
69,0.14421014228368048,50,Seo,0.15
70,0.1372188037323348,50,Seo,0.15
71,0.13051272501470904,50,Seo,0.15
72,0.12408094225621295,50,Seo,0.15
73,0.11782240405288646,50,Seo,0.15
74,0.11177767327504941,50,Seo,0.15
75,0.10606848934837644,50,Seo,0.15
76,0.10110204518527939,50,Seo,0.15
77,0.09576075342739795,50,Seo,0.15
78,0.09039105273101838,50,Seo,0.15
79,0.08522357225268302,50,Seo,0.15
80,0.08039719228108534,50,Seo,0.15
81,0.07597932669932388,50,Seo,0.15
82,0.07198264459572096,50,Seo,0.15
83,0.06837738057461237,50,Seo,0.15
84,0.06510918361585084,50,Seo,0.15
85,0.062104811613722825,50,Seo,0.15
86,0.059281015320225686,50,Seo,0.15
87,0.05654737327471925,50,Seo,0.15
88,0.05381041712214163,50,Seo,0.15
89,0.0509780404059206,50,Seo,0.15
90,0.048117801012428865,50,Seo,0.15
91,0.0451265230286395,50,Seo,0.15
92,0.04196331808406913,50,Seo,0.15
93,0.03859023965064375,50,Seo,0.15
94,0.03508624143862547,50,Seo,0.15
95,0.03152904604991963,50,Seo,0.15
96,0.027886006603407905,50,Seo,0.15
97,0.024304624481933147,50,Seo,0.15
98,0.02077631166444326,50,Seo,0.15
99,0.017330082697188796,50,Seo,0.15
100,0.014085765076971806,50,Seo,0.15
101,0.011147343900930072,50,Seo,0.15
102,0.008493598381169656,50,Seo,0.15
103,0.006123441562214733,50,Seo,0.15
104,0.0039995906071235736,50,Seo,0.15
105,0.0021652584347863777,50,Seo,0.15
106,0.0005692819620140488,50,Seo,0.15
107,-0.000591090466513517,50,Seo,0.15
108,-0.001449743479967562,50,Seo,0.15
109,-0.0020108255673949305,50,Seo,0.15
110,-0.0023354877820388367,50,Seo,0.15
111,-0.0022496655148937666,50,Seo,0.15
112,-0.0019379817398654073,50,Seo,0.15
113,-0.001815949691088066,50,Seo,0.15
114,-0.0015855219569045065,50,Seo,0.15
115,-0.0012757945906986118,50,Seo,0.15
116,-0.0009151375449790583,50,Seo,0.15
117,-0.0005306443621449081,50,Seo,0.15
118,-0.00014760348547540603,50,Seo,0.15
119,0.0002110088278806585,50,Seo,0.15
120,0.0005250139919199537,50,Seo,0.15
121,0.0007774949748016249,50,Seo,0.15
122,0.0009552385798670265,50,Seo,0.15
123,0.0010491561246631503,50,Seo,0.15
124,0.001054682517967781,50,Seo,0.15
125,0.0009721537348173215,50,Seo,0.15
126,0.0008071626895396478,50,Seo,0.15
127,0.0005708935067863172,50,Seo,0.15
128,0.0002804341905708885,50,Seo,0.15
129,-4.093230869427894e-05,50,Seo,0.15
130,-0.00036345862915100613,50,Seo,0.15
131,-0.0006506851344544734,50,Seo,0.15
132,-0.000859213652723699,50,Seo,0.15
133,-0.0009385028174903817,50,Seo,0.15
134,-0.0008306850106457042,50,Seo,0.15
135,-0.0004704049073835509,50,Seo,0.15
136,0.00021532037685694644,50,Seo,0.15
137,0.00130721953745494,50,Seo,0.15
0,-0.00011844801872846758,75,Seo,0.15
1,0.001967257307794436,75,Seo,0.15
2,0.004395759034994173,75,Seo,0.15
3,0.007346729851631807,75,Seo,0.15
4,0.010963763339221867,75,Seo,0.15
5,0.015357130491882899,75,Seo,0.15
6,0.020606451811971627,75,Seo,0.15
7,0.026763284981500667,75,Seo,0.15
8,0.033853628109339895,75,Seo,0.15
9,0.041880338554201334,75,Seo,0.15
10,0.05082546732340773,75,Seo,0.15
11,0.0606525090474446,75,Seo,0.15
12,0.07130856753029598,75,Seo,0.15
13,0.08272643687556369,75,Seo,0.15
14,0.09482659818837033,75,Seo,0.15
15,0.1075191318530456,75,Seo,0.15
16,0.1207055453865965,75,Seo,0.15
17,0.134280516867961,75,Seo,0.15
18,0.14813355394304514,75,Seo,0.15
19,0.1621505684055443,75,Seo,0.15
20,0.17621536635354695,75,Seo,0.15
21,0.1902110539219236,75,Seo,0.15
22,0.20402135859049764,75,Seo,0.15
23,0.21753186606800087,75,Seo,0.15
24,0.2306311727518126,75,Seo,0.15
25,0.24321195605119011,75,Seo,0.15
26,0.2551804439048521,75,Seo,0.15
27,0.2664210576459905,75,Seo,0.15
28,0.27685635658340896,75,Seo,0.15
29,0.28640346280548573,75,Seo,0.15
30,0.2949901850327664,75,Seo,0.15
31,0.30255042458170056,75,Seo,0.15
32,0.3090299037401786,75,Seo,0.15
33,0.3143823861691101,75,Seo,0.15
34,0.31856746279476833,75,Seo,0.15
35,0.3215572435427452,75,Seo,0.15
36,0.32333402517896115,75,Seo,0.15
37,0.3238911072300622,75,Seo,0.15
38,0.3232302617001853,75,Seo,0.15
39,0.3213446534319159,75,Seo,0.15
40,0.3182737501347089,75,Seo,0.15
41,0.31411200449785687,75,Seo,0.15
42,0.30885796916068187,75,Seo,0.15
43,0.30253821637407485,75,Seo,0.15
44,0.295306311249127,75,Seo,0.15
45,0.28714819861761665,75,Seo,0.15
46,0.2781925052279157,75,Seo,0.15
47,0.26846210473258536,75,Seo,0.15
48,0.2580742348871898,75,Seo,0.15
49,0.24712117897340355,75,Seo,0.15
50,0.23565210659539385,75,Seo,0.15
51,0.22410982359856668,75,Seo,0.15
52,0.21184705776763318,75,Seo,0.15
53,0.19922904930361468,75,Seo,0.15
54,0.18652952126978833,75,Seo,0.15
55,0.17394092549377466,75,Seo,0.15
56,0.16159669372358323,75,Seo,0.15
57,0.14958615718588086,75,Seo,0.15
58,0.13797171100740752,75,Seo,0.15
59,0.12678942373894692,75,Seo,0.15
60,0.11606260545703644,75,Seo,0.15
61,0.10580385761539111,75,Seo,0.15
62,0.0960119472026336,75,Seo,0.15
63,0.08668500356450093,75,Seo,0.15
64,0.07781991315829981,75,Seo,0.15
65,0.06941960108498875,75,Seo,0.15
66,0.06148960396215602,75,Seo,0.15
67,0.05403467639949502,75,Seo,0.15
68,0.04706332238866363,75,Seo,0.15
69,0.04057352292780237,75,Seo,0.15
70,0.03457215721554923,75,Seo,0.15
71,0.029058634823841894,75,Seo,0.15
72,0.02403379097727964,75,Seo,0.15
73,0.019497770045121588,75,Seo,0.15
74,0.015443954897906526,75,Seo,0.15
75,0.011864004770297174,75,Seo,0.15
76,0.008745327095974639,75,Seo,0.15
77,0.006075113695080269,75,Seo,0.15
78,0.00384117416221291,75,Seo,0.15
79,0.0020217338225019957,75,Seo,0.15
80,0.0005952955465711495,75,Seo,0.15
81,-0.00046421895208980247,75,Seo,0.15
82,-0.0011852926130909314,75,Seo,0.15
83,-0.00160090090276374,75,Seo,0.15
84,-0.0017496962166966303,75,Seo,0.15
85,-0.0016737078333201828,75,Seo,0.15
86,-0.0016250666819966203,75,Seo,0.15
87,-0.0014593341667874654,75,Seo,0.15
88,-0.0012084858812539262,75,Seo,0.15
89,-0.0009024954743795666,75,Seo,0.15
90,-0.0005689817060422625,75,Seo,0.15
91,-0.00023287934702488633,75,Seo,0.15
92,8.386609217682361e-05,75,Seo,0.15
93,0.00036257980375181686,75,Seo,0.15
94,0.0005881152961737524,75,Seo,0.15
95,0.0007490881790060272,75,Seo,0.15
96,0.0008380861189103556,75,Seo,0.15
97,0.0008518549668593278,75,Seo,0.15
98,0.000791461056552395,75,Seo,0.15
99,0.00066242967403711,75,Seo,0.15
100,0.0004748596985329062,75,Seo,0.15
101,0.00024351441445971678,75,Seo,0.15
102,-1.2111505329828742e-05,75,Seo,0.15
103,-0.0002677488451141713,75,Seo,0.15
104,-0.000494334520663206,75,Seo,0.15
105,-0.0006580160823928816,75,Seo,0.15
106,-0.0007201800473185804,75,Seo,0.15
107,-0.0006375040598022574,75,Seo,0.15
108,-0.0003620328810961665,75,Seo,0.15
109,0.00015872179231517236,75,Seo,0.15
110,0.0009816576815816491,75,Seo,0.15
0,0.0013773534790811638,100,Seo,0.15
1,0.002559078575000117,100,Seo,0.15
2,0.005125782992766937,100,Seo,0.15
3,0.0092154411725979,100,Seo,0.15
4,0.014907754720797006,100,Seo,0.15
5,0.022230303383751357,100,Seo,0.15
6,0.031164445953293006,100,Seo,0.15
7,0.04165097110342723,100,Seo,0.15
8,0.05359549815842732,100,Seo,0.15
9,0.06687362779229573,100,Seo,0.15
10,0.08133584265959179,100,Seo,0.15
11,0.09681215795762577,100,Seo,0.15
12,0.11311652192001945,100,Seo,0.15
13,0.13005096624163318,100,Seo,0.15
14,0.14740950643485937,100,Seo,0.15
15,0.1649817921172823,100,Seo,0.15
16,0.18255650723070466,100,Seo,0.15
17,0.19992452019154025,100,Seo,0.15
18,0.21688178397257338,100,Seo,0.15
19,0.23323198611608456,100,Seo,0.15
20,0.2487889486783427,100,Seo,0.15
21,0.2633787781054638,100,Seo,0.15
22,0.27684176504063607,100,Seo,0.15
23,0.28903403406271133,100,Seo,0.15
24,0.29982894335616334,100,Seo,0.15
25,0.30911823722006904,100,Seo,0.15
26,0.31661127581796616,100,Seo,0.15
27,0.3224553006126266,100,Seo,0.15
28,0.32662843772999,100,Seo,0.15
29,0.32912367057970515,100,Seo,0.15
30,0.32994565466090525,100,Seo,0.15
31,0.329108921190055,100,Seo,0.15
32,0.32664081060847827,100,Seo,0.15
33,0.3225733558875193,100,Seo,0.15
34,0.3169505194906144,100,Seo,0.15
35,0.30982694027489505,100,Seo,0.15
36,0.30155387166202235,100,Seo,0.15
37,0.2915430317621812,100,Seo,0.15
38,0.2801443017615518,100,Seo,0.15
39,0.2676150235240723,100,Seo,0.15
40,0.2541571083711883,100,Seo,0.15
41,0.23994188955422688,100,Seo,0.15
42,0.22512115930758567,100,Seo,0.15
43,0.20984020227722996,100,Seo,0.15
44,0.1942456069245232,100,Seo,0.15
45,0.17848908171372435,100,Seo,0.15
46,0.16272689747687272,100,Seo,0.15
47,0.14711610037924056,100,Seo,0.15
48,0.13180848611562487,100,Seo,0.15
49,0.11695262501203416,100,Seo,0.15
50,0.10268890776888792,100,Seo,0.15
51,0.08914150036448186,100,Seo,0.15
52,0.0764238702794663,100,Seo,0.15
53,0.06463109488037883,100,Seo,0.15
54,0.05383670051699749,100,Seo,0.15
55,0.04408955957582426,100,Seo,0.15
56,0.03541702107127752,100,Seo,0.15
57,0.02782245015646175,100,Seo,0.15
58,0.0212828839253708,100,Seo,0.15
59,0.015756079360780637,100,Seo,0.15
60,0.011177581589519585,100,Seo,0.15
61,0.007468948590199681,100,Seo,0.15
62,0.004545479142115989,100,Seo,0.15
63,0.0023160879786668985,100,Seo,0.15
64,0.0006867993876487676,100,Seo,0.15
65,-0.0004317889834680866,100,Seo,0.15
66,-0.0011289917071901634,100,Seo,0.15
67,-0.0014890582121058994,100,Seo,0.15
68,-0.0015851165263908024,100,Seo,0.15
69,-0.001479778857496661,100,Seo,0.15
70,-0.0012335566563432365,100,Seo,0.15
71,-0.0009002361910912266,100,Seo,0.15
72,-0.0005252774693755701,100,Seo,0.15
73,-0.00015142750344470003,100,Seo,0.15
74,0.00018705218105118224,100,Seo,0.15
75,0.00046432685330621907,100,Seo,0.15
76,0.0006586817935501038,100,Seo,0.15
77,0.0007573695399730874,100,Seo,0.15
78,0.0007547079452627615,100,Seo,0.15
79,0.0006538036087202254,100,Seo,0.15
80,0.00046757497676854534,100,Seo,0.15
81,0.00022034338913302806,100,Seo,0.15
82,-4.8906856665728246e-05,100,Seo,0.15
83,-0.0002880579062844312,100,Seo,0.15
84,-0.0004253219379501565,100,Seo,0.15
85,-0.00036816073014656037,100,Seo,0.15
86,0.0,100,Seo,0.15
87,0.0,100,Seo,0.15
88,0.0,100,Seo,0.15
89,0.0,100,Seo,0.15
90,0.0,100,Seo,0.15
91,0.0,100,Seo,0.15
92,0.0,100,Seo,0.15
93,0.0,100,Seo,0.15
94,0.0,100,Seo,0.15
95,0.0,100,Seo,0.15
96,0.0,100,Seo,0.15
97,0.0,100,Seo,0.15
98,0.0,100,Seo,0.15
99,0.0,100,Seo,0.15
100,0.0,100,Seo,0.15
101,0.0,100,Seo,0.15
102,0.0,100,Seo,0.15
103,0.0,100,Seo,0.15
104,0.0,100,Seo,0.15
105,0.0,100,Seo,0.15
106,0.0,100,Seo,0.15
107,0.0,100,Seo,0.15
108,0.0,100,Seo,0.15
109,0.0,100,Seo,0.15
110,0.0,100,Seo,0.15
111,0.0,100,Seo,0.15
112,0.0,100,Seo,0.15
113,0.0,100,Seo,0.15
114,0.0,100,Seo,0.15
115,0.0,100,Seo,0.15
116,0.0,100,Seo,0.15
117,0.0,100,Seo,0.15
118,0.0,100,Seo,0.15
119,0.0,100,Seo,0.15
0,-5.596581791904267e-06,50,Nagao,0.15
1,0.0014443157806173785,50,Nagao,0.15
2,0.0031435388681280065,50,Nagao,0.15
3,0.005162731895928713,50,Nagao,0.15
4,0.007557177148692619,50,Nagao,0.15
5,0.010367991186793017,50,Nagao,0.15
6,0.013623297569784674,50,Nagao,0.15
7,0.01733936109715064,50,Nagao,0.15
8,0.021521683566314544,50,Nagao,0.15
9,0.026166061047918417,50,Nagao,0.15
10,0.031259602678366014,50,Nagao,0.15
11,0.03678171096963164,50,Nagao,0.15
12,0.042705023636334494,50,Nagao,0.15
13,0.04899631694007845,50,Nagao,0.15
14,0.055617370551057504,50,Nagao,0.15
15,0.06252579392692653,50,Nagao,0.15
16,0.06967581420893769,50,Nagao,0.15
17,0.07701902563534223,50,Nagao,0.15
18,0.08450510047205796,50,Nagao,0.15
19,0.092082461460602,50,Nagao,0.15
20,0.09969891578328925,50,Nagao,0.15
21,0.10730225054569627,50,Nagao,0.15
22,0.11484078977639058,50,Nagao,0.15
23,0.12226391294392562,50,Nagao,0.15
24,0.1295225349911012,50,Nagao,0.15
25,0.13656954917109473,50,Nagao,0.15
26,0.14336312676156526,50,Nagao,0.15
27,0.1498557318449523,50,Nagao,0.15
28,0.15600829799048171,50,Nagao,0.15
29,0.161786698441636,50,Nagao,0.15
30,0.16716103215374406,50,Nagao,0.15
31,0.17210632884966545,50,Nagao,0.15
32,0.17659445583399835,50,Nagao,0.15
33,0.18060677041403966,50,Nagao,0.15
34,0.18412502702690067,50,Nagao,0.15
35,0.1871378950712818,50,Nagao,0.15
36,0.18959396612648516,50,Nagao,0.15
37,0.1915842308951962,50,Nagao,0.15
38,0.19303833934878045,50,Nagao,0.15
39,0.19404603605833465,50,Nagao,0.15
40,0.1945337175359373,50,Nagao,0.15
41,0.1945792093918939,50,Nagao,0.15
42,0.19415673443356968,50,Nagao,0.15
43,0.19319078010930504,50,Nagao,0.15
44,0.1918501322751183,50,Nagao,0.15
45,0.1900636092212961,50,Nagao,0.15
46,0.18793644738258672,50,Nagao,0.15
47,0.18540728322437083,50,Nagao,0.15
48,0.18259764844931867,50,Nagao,0.15
49,0.17946618654798757,50,Nagao,0.15
50,0.17603849940210944,50,Nagao,0.15
51,0.17230622131027842,50,Nagao,0.15
52,0.16852460518488882,50,Nagao,0.15
53,0.16471699220711078,50,Nagao,0.15
54,0.1607142956606944,50,Nagao,0.15
55,0.15659648640242,50,Nagao,0.15
56,0.15248523173491788,50,Nagao,0.15
57,0.1483127922804545,50,Nagao,0.15
58,0.14405747590346668,50,Nagao,0.15
59,0.13968865769208985,50,Nagao,0.15
60,0.13522410474722987,50,Nagao,0.15
61,0.13085788252828706,50,Nagao,0.15
62,0.12667107372091196,50,Nagao,0.15
63,0.1226005810976858,50,Nagao,0.15
64,0.11852709222509145,50,Nagao,0.15
65,0.11465190734152825,50,Nagao,0.15
66,0.11089166531469377,50,Nagao,0.15
67,0.10726191771639665,50,Nagao,0.15
68,0.10372680641386925,50,Nagao,0.15
69,0.10026574858719486,50,Nagao,0.15
70,0.09685424968540221,50,Nagao,0.15
71,0.09352106226028974,50,Nagao,0.15
72,0.09024245701068691,50,Nagao,0.15
73,0.08702437232719074,50,Nagao,0.15
74,0.08375745644225599,50,Nagao,0.15
75,0.08047145808117408,50,Nagao,0.15
76,0.07719275261972695,50,Nagao,0.15
77,0.07392075218825898,50,Nagao,0.15
78,0.0706367994130742,50,Nagao,0.15
79,0.06731657474520691,50,Nagao,0.15
80,0.06393483611846613,50,Nagao,0.15
81,0.06046950548932551,50,Nagao,0.15
82,0.05690084672101989,50,Nagao,0.15
83,0.05321839338365588,50,Nagao,0.15
84,0.04941463454838539,50,Nagao,0.15
85,0.0454864234326519,50,Nagao,0.15
86,0.04142808967384263,50,Nagao,0.15
87,0.03735427160221462,50,Nagao,0.15
88,0.033236482815465526,50,Nagao,0.15
89,0.029215430173035375,50,Nagao,0.15
90,0.02527181610143685,50,Nagao,0.15
91,0.021540675880003763,50,Nagao,0.15
92,0.018005530914608214,50,Nagao,0.15
93,0.014671359540708823,50,Nagao,0.15
94,0.011770891279917206,50,Nagao,0.15
95,0.009167201854656581,50,Nagao,0.15
96,0.006872820552923417,50,Nagao,0.15
97,0.0048937873962312806,50,Nagao,0.15
98,0.0032295917993935552,50,Nagao,0.15
99,0.0018732528268786686,50,Nagao,0.15
100,0.0008115409077253388,50,Nagao,0.15
101,2.5341009015744653e-05,50,Nagao,0.15
102,-0.0005098427320924942,50,Nagao,0.15
103,-0.000823240917772472,50,Nagao,0.15
104,-0.0009480313403776586,50,Nagao,0.15
105,-0.000920409974730127,50,Nagao,0.15
106,-0.0007785205118542027,50,Nagao,0.15
107,-0.0005612424341431832,50,Nagao,0.15
108,-0.00030683763197282554,50,Nagao,0.15
109,-5.1455561754398804e-05,50,Nagao,0.15
110,0.00017250305457036652,50,Nagao,0.15
111,0.0003381639886003568,50,Nagao,0.15
112,0.0004260987230931268,50,Nagao,0.15
113,0.0004263851281539055,50,Nagao,0.15
114,0.0003408095959821361,50,Nagao,0.15
115,0.00018521063416192252,50,Nagao,0.15
116,-8.036082461873595e-06,50,Nagao,0.15
117,-0.00018739120137073462,50,Nagao,0.15
118,-0.00027938372339104955,50,Nagao,0.15
0,-0.00020092635537244388,75,Nagao,0.15
1,0.0019223748931694973,75,Nagao,0.15
2,0.0043514547842037204,75,Nagao,0.15
3,0.007227853488173662,75,Nagao,0.15
4,0.01066159895836561,75,Nagao,0.15
5,0.014733737254638854,75,Nagao,0.15
6,0.019498785269260265,75,Nagao,0.15
7,0.024987105854843344,75,Nagao,0.15
8,0.031207205354391712,75,Nagao,0.15
9,0.03814795353344706,75,Nagao,0.15
10,0.04578072591434157,75,Nagao,0.15
