,y,bpm,method,stairHeight,order
116,0.00030642698869823293,50,Seo,0.125,r1
117,0.0004583278116323114,50,Seo,0.125,r1
118,0.0005241067867135796,50,Seo,0.125,r1
119,0.0004969993791318211,50,Seo,0.125,r1
120,0.000381701079307184,50,Seo,0.125,r1
121,0.0001967281406756588,50,Seo,0.125,r1
122,-2.3069254066782063e-05,50,Seo,0.125,r1
123,-0.00022384139826321647,50,Seo,0.125,r1
124,-0.0003299210381299267,50,Seo,0.125,r1
125,-0.00024085292113097678,50,Seo,0.125,r1
126,0.00017172908410251209,50,Seo,0.125,r1
0,-0.00039594670932997344,50,Seo,0.125,l0
1,0.0011573768547416476,50,Seo,0.125,l0
2,0.00266783932520139,50,Seo,0.125,l0
3,0.004247614563518326,50,Seo,0.125,l0
4,0.005995515730122783,50,Seo,0.125,l0
5,0.007997569684280422,50,Seo,0.125,l0
6,0.010327587430207926,50,Seo,0.125,l0
7,0.0130477306094303,50,Seo,0.125,l0
8,0.016209074039379788,50,Seo,0.125,l0
9,0.019852164298236375,50,Seo,0.125,l0
10,0.02400757435600994,50,Seo,0.125,l0
11,0.028696454251863974,50,Seo,0.125,l0
12,0.03393107781768093,50,Seo,0.125,l0
13,0.0397153854478692,50,Seo,0.125,l0
14,0.046045522915411675,50,Seo,0.125,l0
15,0.0529103762341559,50,Seo,0.125,l0
16,0.060292102567345913,50,Seo,0.125,l0
17,0.06816665718239559,50,Seo,0.125,l0
18,0.07650431645190371,50,Seo,0.125,l0
19,0.08527019690091046,50,Seo,0.125,l0
20,0.0944247703003959,50,Seo,0.125,l0
21,0.10392437480701942,50,Seo,0.125,l0
22,0.11372172214910165,50,Seo,0.125,l0
23,0.12376640085884708,50,Seo,0.125,l0
24,0.1340053755508091,50,Seo,0.125,l0
25,0.14438348360469244,50,Seo,0.125,l0
26,0.15489065542046107,50,Seo,0.125,l0
27,0.16541657362424578,50,Seo,0.125,l0
28,0.1758977266461221,50,Seo,0.125,l0
29,0.18627272916674426,50,Seo,0.125,l0
30,0.19648121195615284,50,Seo,0.125,l0
31,0.20646427546008853,50,Seo,0.125,l0
32,0.2161660066433795,50,Seo,0.125,l0
33,0.22553463730347026,50,Seo,0.125,l0
34,0.23452229677503425,50,Seo,0.125,l0
35,0.24308346276198498,50,Seo,0.125,l0
36,0.2511721709175342,50,Seo,0.125,l0
37,0.2587672695219985,50,Seo,0.125,l0
38,0.265825368443146,50,Seo,0.125,l0
39,0.27230999959317875,50,Seo,0.125,l0
40,0.2781917131754747,50,Seo,0.125,l0
41,0.2834458409911361,50,Seo,0.125,l0
42,0.28805245221558506,50,Seo,0.125,l0
43,0.2919960263182105,50,Seo,0.125,l0
44,0.29526335356957184,50,Seo,0.125,l0
45,0.2978453028305058,50,Seo,0.125,l0
46,0.2997343568003284,50,Seo,0.125,l0
47,0.3009259928874036,50,Seo,0.125,l0
48,0.301418789737606,50,Seo,0.125,l0
49,0.3012130973713126,50,Seo,0.125,l0
50,0.30031367411463644,50,Seo,0.125,l0
51,0.2987267226199636,50,Seo,0.125,l0
52,0.29646241535127477,50,Seo,0.125,l0
53,0.29353238219066413,50,Seo,0.125,l0
54,0.2899529346356591,50,Seo,0.125,l0
55,0.2856695490569143,50,Seo,0.125,l0
56,0.28086819844200794,50,Seo,0.125,l0
57,0.27552677412765797,50,Seo,0.125,l0
58,0.2696408766644788,50,Seo,0.125,l0
59,0.2631571144730568,50,Seo,0.125,l0
60,0.2561820769653332,50,Seo,0.125,l0
61,0.24884427507340576,50,Seo,0.125,l0
62,0.24106860997003307,50,Seo,0.125,l0
63,0.23296755190202292,50,Seo,0.125,l0
64,0.22453535611743866,50,Seo,0.125,l0
65,0.21574658870377392,50,Seo,0.125,l0
66,0.20671738165071807,50,Seo,0.125,l0
67,0.19752347328547065,50,Seo,0.125,l0
68,0.188269440749412,50,Seo,0.125,l0
69,0.17894347368810315,50,Seo,0.125,l0
70,0.1696436838876563,50,Seo,0.125,l0
71,0.160403042795407,50,Seo,0.125,l0
72,0.1512524911260715,50,Seo,0.125,l0
73,0.14223030769429743,50,Seo,0.125,l0
74,0.13351245974638093,50,Seo,0.125,l0
75,0.125103474956341,50,Seo,0.125,l0
76,0.1172939381591095,50,Seo,0.125,l0
77,0.10947359090343373,50,Seo,0.125,l0
78,0.1018860525365641,50,Seo,0.125,l0
79,0.09468867347918589,50,Seo,0.125,l0
80,0.08796856528924984,50,Seo,0.125,l0
81,0.0817582033058643,50,Seo,0.125,l0
82,0.0760503872302796,50,Seo,0.125,l0
83,0.0708096918727756,50,Seo,0.125,l0
84,0.06598227088589534,50,Seo,0.125,l0
85,0.06150361356045346,50,Seo,0.125,l0
86,0.057307733405566996,50,Seo,0.125,l0
87,0.053346715065047394,50,Seo,0.125,l0
88,0.049550338221332584,50,Seo,0.125,l0
89,0.04586744199389493,50,Seo,0.125,l0
90,0.04225750970224275,50,Seo,0.125,l0
91,0.038692190914852626,50,Seo,0.125,l0
92,0.03515581472582464,50,Seo,0.125,l0
93,0.03168113319763938,50,Seo,0.125,l0
94,0.028259310416657968,50,Seo,0.125,l0
95,0.024897239898914653,50,Seo,0.125,l0
96,0.02160887777321624,50,Seo,0.125,l0
97,0.018414670851319287,50,Seo,0.125,l0
98,0.015340757653126341,50,Seo,0.125,l0
99,0.012417942056199699,50,Seo,0.125,l0
100,0.00968043956959519,50,Seo,0.125,l0
101,0.00716439623201412,50,Seo,0.125,l0
102,0.0049061801342751565,50,Seo,0.125,l0
103,0.002940445566103983,50,Seo,0.125,l0
104,0.0012979697872439189,50,Seo,0.125,l0
105,3.262422883537619e-06,50,Seo,0.125,l0
106,-0.0009280525165977493,50,Seo,0.125,l0
107,-0.0014920819915604788,50,Seo,0.125,l0
108,-0.0016997366647199252,50,Seo,0.125,l0
109,-0.001580031008442201,50,Seo,0.125,l0
110,-0.001183610787724887,50,Seo,0.125,l0
111,-0.0005865079188460687,50,Seo,0.125,l0
112,0.00010587729628963594,50,Seo,0.125,l0
113,0.0007545665601357832,50,Seo,0.125,l0
114,0.0011825665937968688,50,Seo,0.125,l0
115,0.0011702047756587675,50,Seo,0.125,l0
116,0.0004502374043175439,50,Seo,0.125,l0
117,-0.0012972694141668017,50,Seo,0.125,l0
0,-0.0009651998073105145,75,Seo,0.125,r0
1,0.0002590145963101792,75,Seo,0.125,r0
2,0.0008618263817252518,75,Seo,0.125,r0
3,0.0013014033523825472,75,Seo,0.125,r0
4,0.0019539004651379687,75,Seo,0.125,r0
5,0.0031204901071746312,75,Seo,0.125,r0
6,0.0050341304598124385,75,Seo,0.125,r0
7,0.007866071949208103,75,Seo,0.125,r0
8,0.01173210178394556,75,Seo,0.125,r0
9,0.01669852657951686,75,Seo,0.125,r0
10,0.02278789306969346,75,Seo,0.125,r0
11,0.02998444690478789,75,Seo,0.125,r0
12,0.03823932953680603,75,Seo,0.125,r0
13,0.04747551319148954,75,Seo,0.125,r0
14,0.057592473927249,75,Seo,0.125,r0
15,0.06847060278098721,75,Seo,0.125,r0
16,0.07997535500081324,75,Seo,0.125,r0
17,0.09196113736564651,75,Seo,0.125,r0
18,0.10427493359171168,75,Seo,0.125,r0
19,0.11675966782592373,75,Seo,0.125,r0
20,0.1292573062261635,75,Seo,0.125,r0
21,0.14161169662844386,75,Seo,0.125,r0
22,0.15367114630096604,75,Seo,0.125,r0
23,0.1652907377850661,75,Seo,0.125,r0
24,0.17633438282305328,75,Seo,0.125,r0
25,0.18667661612885855,75,Seo,0.125,r0
26,0.19622328327057342,75,Seo,0.125,r0
27,0.20483696095161955,75,Seo,0.125,r0
28,0.21242746464692647,75,Seo,0.125,r0
29,0.2189342299337598,75,Seo,0.125,r0
30,0.22423309989871365,75,Seo,0.125,r0
31,0.22846608329702622,75,Seo,0.125,r0
32,0.2315661701670282,75,Seo,0.125,r0
33,0.23349746916887062,75,Seo,0.125,r0
34,0.2342517228758303,75,Seo,0.125,r0
35,0.23384253441536232,75,Seo,0.125,r0
36,0.23225386792621608,75,Seo,0.125,r0
37,0.229623377724072,75,Seo,0.125,r0
38,0.22595091320155158,75,Seo,0.125,r0
39,0.2213189131597984,75,Seo,0.125,r0
40,0.21576149906127082,75,Seo,0.125,r0
41,0.20933131038990488,75,Seo,0.125,r0
42,0.20209303717487823,75,Seo,0.125,r0
43,0.19412512557542994,75,Seo,0.125,r0
44,0.18549484896744253,75,Seo,0.125,r0
45,0.17633669075919953,75,Seo,0.125,r0
46,0.16673529767391734,75,Seo,0.125,r0
47,0.15679282592675314,75,Seo,0.125,r0
48,0.14662191441782663,75,Seo,0.125,r0
49,0.13631527581842784,75,Seo,0.125,r0
50,0.1259562753658854,75,Seo,0.125,r0
51,0.11566646595690064,75,Seo,0.125,r0
52,0.10555291376336902,75,Seo,0.125,r0
53,0.09570822409020964,75,Seo,0.125,r0
54,0.0862111255942633,75,Seo,0.125,r0
55,0.0771269561185166,75,Seo,0.125,r0
56,0.06850886956073135,75,Seo,0.125,r0
57,0.060398657579061536,75,Seo,0.125,r0
58,0.05282685497739065,75,Seo,0.125,r0
59,0.045815861972765715,75,Seo,0.125,r0
60,0.039378221570211265,75,Seo,0.125,r0
61,0.03351771289310678,75,Seo,0.125,r0
62,0.028231139776747412,75,Seo,0.125,r0
63,0.023507212559450437,75,Seo,0.125,r0
64,0.01932748753848542,75,Seo,0.125,r0
65,0.015606630918665904,75,Seo,0.125,r0
66,0.012382472215628548,75,Seo,0.125,r0
67,0.009627785806171574,75,Seo,0.125,r0
68,0.007311581121797556,75,Seo,0.125,r0
69,0.005399686069191695,75,Seo,0.125,r0
70,0.003855354061190863,75,Seo,0.125,r0
71,0.002639894476432564,75,Seo,0.125,r0
72,0.0017133265476836912,75,Seo,0.125,r0
73,0.0010350566788472348,75,Seo,0.125,r0
74,0.0005645791906504216,75,Seo,0.125,r0
75,0.00026220049501099463,75,Seo,0.125,r0
76,8.978669808207274e-05,75,Seo,0.125,r0
77,1.1534631979254195e-05,75,Seo,0.125,r0
78,-5.233684817029793e-06,75,Seo,0.125,r0
79,1.0746841624997838e-05,75,Seo,0.125,r0
80,3.552569844983422e-05,75,Seo,0.125,r0
81,5.080151245850928e-05,75,Seo,0.125,r0
82,4.481022523050715e-05,75,Seo,0.125,r0
83,1.3236696925489344e-05,75,Seo,0.125,r0
84,-3.9850261235263584e-05,75,Seo,0.125,r0
85,-0.00010103942580949599,75,Seo,0.125,r0
86,-0.00014659527129368133,75,Seo,0.125,r0
87,-0.00014145265160331322,75,Seo,0.125,r0
88,-3.818805287633675e-05,75,Seo,0.125,r0
89,0.00022403258240896728,75,Seo,0.125,r0
0,-0.0011298293099246941,75,Seo,0.125,r1
1,0.0007791953919974986,75,Seo,0.125,r1
2,0.0021687559890159417,75,Seo,0.125,r1
3,0.00334448892270677,75,Seo,0.125,r1
4,0.004570211147137797,75,Seo,0.125,r1
5,0.006070350349758949,75,Seo,0.125,r1
6,0.008032327085797241,75,Seo,0.125,r1
7,0.010608888826156323,75,Seo,0.125,r1
8,0.013920395918820565,75,Seo,0.125,r1
9,0.01805705946376373,75,Seo,0.125,r1
10,0.02308113110136214,75,Seo,0.125,r1
11,0.029029044714312495,75,Seo,0.125,r1
12,0.03591351004305415,75,Seo,0.125,r1
13,0.04372555821469604,75,Seo,0.125,r1
14,0.052436539185448015,75,Seo,0.125,r1
15,0.06200007109655695,75,Seo,0.125,r1
16,0.07235394154374725,75,Seo,0.125,r1
17,0.08342196076016585,75,Seo,0.125,r1
18,0.09511576671283203,75,Seo,0.125,r1
19,0.10733658211259156,75,Seo,0.125,r1
20,0.11997692333757543,75,Seo,0.125,r1
21,0.13292226127016324,75,Seo,0.125,r1
22,0.14605263404745106,75,Seo,0.125,r1
23,0.15924421172522377,75,Seo,0.125,r1
24,0.17237081285543246,75,Seo,0.125,r1
25,0.18530537472019154,75,Seo,0.125,r1
26,0.1980521544242473,75,Seo,0.125,r1
27,0.21033161661447006,75,Seo,0.125,r1
28,0.22201290736022666,75,Seo,0.125,r1
29,0.23297124741275557,75,Seo,0.125,r1
30,0.24309430606415666,75,Seo,0.125,r1
31,0.25228197392405705,75,Seo,0.125,r1
32,0.26044390919957344,75,Seo,0.125,r1
33,0.26750277617837054,75,Seo,0.125,r1
34,0.2733939670164688,75,Seo,0.125,r1
35,0.27806410279107235,75,Seo,0.125,r1
36,0.2814718549947904,75,Seo,0.125,r1
37,0.283589538830427,75,Seo,0.125,r1
38,0.2844011516536699,75,Seo,0.125,r1
39,0.2839029309666832,75,Seo,0.125,r1
40,0.28210231218621756,75,Seo,0.125,r1
41,0.2790159451817069,75,Seo,0.125,r1
42,0.27466973963187963,75,Seo,0.125,r1
43,0.2691008035786723,75,Seo,0.125,r1
44,0.2623587500451319,75,Seo,0.125,r1
45,0.25450128122261195,75,Seo,0.125,r1
46,0.2455979490092339,75,Seo,0.125,r1
47,0.2357222969549191,75,Seo,0.125,r1
48,0.22498371028615205,75,Seo,0.125,r1
49,0.21346936689433546,75,Seo,0.125,r1
50,0.2012948860857948,75,Seo,0.125,r1
51,0.1885824196598766,75,Seo,0.125,r1
52,0.17543360879481787,75,Seo,0.125,r1
53,0.16199451992877537,75,Seo,0.125,r1
54,0.14841116715685618,75,Seo,0.125,r1
55,0.13483096468868289,75,Seo,0.125,r1
56,0.12140063669776967,75,Seo,0.125,r1
57,0.10826287939240692,75,Seo,0.125,r1
58,0.0955555196707527,75,Seo,0.125,r1
59,0.08340855298576652,75,Seo,0.125,r1
60,0.07193584592882045,75,Seo,0.125,r1
61,0.061236332682677794,75,Seo,0.125,r1
62,0.05138816088595876,75,Seo,0.125,r1
63,0.04248717400275559,75,Seo,0.125,r1
64,0.0345020844256122,75,Seo,0.125,r1
65,0.027447928106261343,75,Seo,0.125,r1
66,0.021322263824201382,75,Seo,0.125,r1
67,0.016105725494851952,75,Seo,0.125,r1
68,0.011762879165059137,75,Seo,0.125,r1
69,0.008243384212544835,75,Seo,0.125,r1
70,0.005483458749298009,75,Seo,0.125,r1
71,0.0034076492289095706,75,Seo,0.125,r1
72,0.0019309042578551372,75,Seo,0.125,r1
73,0.0009609526107172139,75,Seo,0.125,r1
74,0.0004009854493514653,75,Seo,0.125,r1
75,0.00015264274600090832,75,Seo,0.125,r1
76,0.00011930391034931098,75,Seo,0.125,r1
77,0.00020968262051956899,75,Seo,0.125,r1
78,0.0003417258580192817,75,Seo,0.125,r1
79,0.0004468171466266435,75,Seo,0.125,r1
80,0.00047428399521648457,75,Seo,0.125,r1
81,0.00039620954454022694,75,Seo,0.125,r1
82,0.00021254841794848822,75,Seo,0.125,r1
83,-4.345322396437368e-05,75,Seo,0.125,r1
84,-0.00029953342473565403,75,Seo,0.125,r1
85,-0.000438385969490529,75,Seo,0.125,r1
86,-0.00029132771845524763,75,Seo,0.125,r1
87,0.00036833826348831034,75,Seo,0.125,r1
0,-0.0007525537065789169,75,Seo,0.125,l0
1,0.0008345595181474519,75,Seo,0.125,l0
2,0.0022301726080459247,75,Seo,0.125,l0
3,0.003621794994861699,75,Seo,0.125,l0
4,0.005174303126763924,75,Seo,0.125,l0
5,0.007030793991365865,75,Seo,0.125,l0
6,0.009313446249385475,75,Seo,0.125,l0
7,0.012124388978946351,75,Seo,0.125,l0
8,0.015546578030519093,75,Seo,0.125,l0
9,0.01964467999250305,75,Seo,0.125,l0
10,0.02446596376744849,75,Seo,0.125,l0
11,0.030041199758919113,75,Seo,0.125,l0
12,0.03638556666899503,75,Seo,0.125,l0
13,0.04349956590641606,75,Seo,0.125,l0
14,0.0513699436053655,75,Seo,0.125,l0
15,0.059970620254894254,75,Seo,0.125,l0
16,0.0692636279389853,75,Seo,0.125,l0
17,0.0792000551872587,75,Seo,0.125,l0
18,0.08972099943631687,75,Seo,0.125,l0
19,0.10075852710173024,75,Seo,0.125,l0
20,0.11223664126066354,75,Seo,0.125,l0
21,0.12407225694514207,75,Seo,0.125,l0
22,0.13617618404595883,75,Seo,0.125,l0
23,0.14845411782722162,75,Seo,0.125,l0
24,0.1608076370515408,75,Seo,0.125,l0
25,0.17313521134439844,75,Seo,0.125,l0
26,0.18543532738462606,75,Seo,0.125,l0
27,0.19748613846192528,75,Seo,0.125,l0
28,0.209173584461138,75,Seo,0.125,l0
29,0.22038854306554523,75,Seo,0.125,l0
30,0.2310267978955562,75,Seo,0.125,l0
31,0.2409887744046794,75,Seo,0.125,l0
32,0.25018429872483017,75,Seo,0.125,l0
33,0.25852888481206904,75,Seo,0.125,l0
34,0.26594904341702486,75,Seo,0.125,l0
35,0.27238066479933526,75,Seo,0.125,l0
36,0.27776778956649534,75,Seo,0.125,l0
37,0.28206388955764294,75,Seo,0.125,l0
38,0.2852321743480805,75,Seo,0.125,l0
39,0.28724593375498886,75,Seo,0.125,l0
40,0.28808790898973485,75,Seo,0.125,l0
41,0.2877508926059777,75,Seo,0.125,l0
42,0.28623689733695257,75,Seo,0.125,l0
43,0.2835570986333343,75,Seo,0.125,l0
44,0.27973392800590896,75,Seo,0.125,l0
45,0.2747990200555675,75,Seo,0.125,l0
46,0.2687940580489616,75,Seo,0.125,l0
47,0.2617508126045069,75,Seo,0.125,l0
48,0.2537729274023743,75,Seo,0.125,l0
49,0.2449155773741688,75,Seo,0.125,l0
50,0.235246736259771,75,Seo,0.125,l0
51,0.2252848775414768,75,Seo,0.125,l0
52,0.2141673011192013,75,Seo,0.125,l0
53,0.20229133742210545,75,Seo,0.125,l0
54,0.18996452772930925,75,Seo,0.125,l0
55,0.17742521644363773,75,Seo,0.125,l0
56,0.16485921293412434,75,Seo,0.125,l0
57,0.15241281755955596,75,Seo,0.125,l0
58,0.14020155815813545,75,Seo,0.125,l0
59,0.1283201831318436,75,Seo,0.125,l0
60,0.11684505678759273,75,Seo,0.125,l0
61,0.10583736774317168,75,Seo,0.125,l0
62,0.0953463142430175,75,Seo,0.125,l0
63,0.0854095330874341,75,Seo,0.125,l0
64,0.07605416148807907,75,Seo,0.125,l0
65,0.06729754480056942,75,Seo,0.125,l0
66,0.05914883315060167,75,Seo,0.125,l0
67,0.05161113676466044,75,Seo,0.125,l0
68,0.04467961650381963,75,Seo,0.125,l0
69,0.038341963209139684,75,Seo,0.125,l0
70,0.03258207332919894,75,Seo,0.125,l0
71,0.027378492064754206,75,Seo,0.125,l0
72,0.02270721815256349,75,Seo,0.125,l0
73,0.01854184173159846,75,Seo,0.125,l0
74,0.014854057768869437,75,Seo,0.125,l0
75,0.011617069081816901,75,Seo,0.125,l0
76,0.008802816536256447,75,Seo,0.125,l0
77,0.006385894558132304,75,Seo,0.125,l0
78,0.004450851608881284,75,Seo,0.125,l0
79,0.0028680326032598513,75,Seo,0.125,l0
80,0.0016044178437455148,75,Seo,0.125,l0
81,0.0006268311802164195,75,Seo,0.125,l0
82,-9.774503022089154e-05,75,Seo,0.125,l0
83,-0.0006018716152703385,75,Seo,0.125,l0
84,-0.0009173709914246098,75,Seo,0.125,l0
85,-0.0010750622798827991,75,Seo,0.125,l0
86,-0.0011045131344082082,75,Seo,0.125,l0
87,-0.0010338082811255367,75,Seo,0.125,l0
88,-0.0008893347702572107,75,Seo,0.125,l0
89,-0.0006955839398004038,75,Seo,0.125,l0
90,-0.0004749700911421406,75,Seo,0.125,l0
91,-0.00024766587661573247,75,Seo,0.125,l0
92,-3.1454398995212074e-05,75,Seo,0.125,l0
93,0.00015840197706853965,75,Seo,0.125,l0
94,0.000309276101675221,75,Seo,0.125,l0
95,0.0004112738043597908,75,Seo,0.125,l0
96,0.000457314946838816,75,Seo,0.125,l0
97,0.0004431977638179041,75,Seo,0.125,l0
98,0.00036764649185755394,75,Seo,0.125,l0
99,0.00023234228630233944,75,Seo,0.125,l0
100,4.1937426267596445e-05,75,Seo,0.125,l0
101,-0.00019594719231197377,75,Seo,0.125,l0
102,-0.00047074127557442114,75,Seo,0.125,l0
0,-0.0007510642119810724,100,Seo,0.125,r0
1,0.00020523424656869677,100,Seo,0.125,r0
2,0.00042625986492110404,100,Seo,0.125,r0
3,0.0004624319982750388,100,Seo,0.125,r0
4,0.0007638324503894688,100,Seo,0.125,r0
5,0.0016888060591385787,100,Seo,0.125,r0
6,0.003512248003625292,100,Seo,0.125,r0
7,0.006433577832853197,100,Seo,0.125,r0
8,0.010584400215956809,100,Seo,0.125,r0
9,0.016035852413990272,100,Seo,0.125,r0
10,0.022805638473274447,100,Seo,0.125,r0
11,0.03086475014030225,100,Seo,0.125,r0
12,0.040143874498202704,100,Seo,0.125,r0
13,0.05053948832476284,100,Seo,0.125,r0
14,0.06191963917200862,100,Seo,0.125,r0
15,0.07412941316734382,100,Seo,0.125,r0
16,0.08699608953624711,100,Seo,0.125,r0
17,0.10033398184652838,100,Seo,0.125,r0
18,0.11394896597414227,100,Seo,0.125,r0
19,0.1276426947905613,100,Seo,0.125,r0
20,0.14121649957170604,100,Seo,0.125,r0
21,0.15447497812843544,100,Seo,0.125,r0
22,0.1672292696585933,100,Seo,0.125,r0
23,0.17930001632061549,100,Seo,0.125,r0
24,0.1905200115286933,100,Seo,0.125,r0
25,0.20073653685766985,100,Seo,0.125,r0
26,0.20983492622383407,100,Seo,0.125,r0
27,0.2176645201338183,100,Seo,0.125,r0
28,0.22413785512676568,100,Seo,0.125,r0
29,0.22917716158668677,100,Seo,0.125,r0
30,0.23269725427078075,100,Seo,0.125,r0
31,0.23467822279372028,100,Seo,0.125,r0
32,0.23511900403988878,100,Seo,0.125,r0
33,0.23403443587041062,100,Seo,0.125,r0
34,0.23146086804691268,100,Seo,0.125,r0
35,0.22745255853683286,100,Seo,0.125,r0
36,0.2220572418223247,100,Seo,0.125,r0
37,0.2154234579204723,100,Seo,0.125,r0
38,0.20762090644654774,100,Seo,0.125,r0
39,0.1987472211955352,100,Seo,0.125,r0
40,0.18894670894506307,100,Seo,0.125,r0
41,0.17836753161108254,100,Seo,0.125,r0
42,0.16714992086665734,100,Seo,0.125,r0
43,0.15543797810829899,100,Seo,0.125,r0
44,0.14337459493781227,100,Seo,0.125,r0
45,0.13110711478473225,100,Seo,0.125,r0
46,0.11879018496262672,100,Seo,0.125,r0
47,0.1065776953767444,100,Seo,0.125,r0
48,0.09461915180252964,100,Seo,0.125,r0
49,0.08305669228840908,100,Seo,0.125,r0
50,0.07202277196788417,100,Seo,0.125,r0
51,0.061633106514276885,100,Seo,0.125,r0
52,0.051985566811570454,100,Seo,0.125,r0
53,0.043157664785545335,100,Seo,0.125,r0
54,0.03520577999504385,100,Seo,0.125,r0
55,0.028072616172099663,100,Seo,0.125,r0
56,0.021822932475371093,100,Seo,0.125,r0
57,0.016453319251731907,100,Seo,0.125,r0
58,0.011943273742696464,100,Seo,0.125,r0
59,0.00825613389935606,100,Seo,0.125,r0
60,0.0053403149246396,100,Seo,0.125,r0
61,0.003130848211714471,100,Seo,0.125,r0
62,0.0015512226785294458,100,Seo,0.125,r0
63,0.0005155284984994513,100,Seo,0.125,r0
64,-6.909677266750403e-05,100,Seo,0.125,r0
65,-0.00029971967400324595,100,Seo,0.125,r0
66,-0.00027455992016908737,100,Seo,0.125,r0
67,-8.963708620682298e-05,100,Seo,0.125,r0
68,0.00016488510385581634,100,Seo,0.125,r0
69,0.0004086568845406424,100,Seo,0.125,r0
70,0.0005754029525878168,100,Seo,0.125,r0
71,0.0006174853667837432,100,Seo,0.125,r0
72,0.000510768843913767,100,Seo,0.125,r0
73,0.0002597884508592496,100,Seo,0.125,r0
74,-9.678030715110086e-05,100,Seo,0.125,r0
75,-0.00048034900216548104,100,Seo,0.125,r0
76,-0.0007663414029787097,100,Seo,0.125,r0
77,-0.0007778161984680898,100,Seo,0.125,r0
78,-0.0002787873247837025,100,Seo,0.125,r0
79,0.0010327581036041755,100,Seo,0.125,r0
0,-0.0016077138773262928,100,Seo,0.125,r1
1,0.0004745460976677523,100,Seo,0.125,r1
2,0.0014520582226278274,100,Seo,0.125,r1
3,0.00191987114095108,100,Seo,0.125,r1
4,0.0023741606738599506,100,Seo,0.125,r1
5,0.00322006482306656,100,Seo,0.125,r1
6,0.0047792566069806775,100,Seo,0.125,r1
7,0.0072972547304612665,100,Seo,0.125,r1
8,0.01095047208811161,100,Seo,0.125,r1
9,0.01585300210111804,100,Seo,0.125,r1
10,0.022063142887632177,100,Seo,0.125,r1
11,0.02958965926669689,100,Seo,0.125,r1
12,0.03839778259571561,100,Seo,0.125,r1
13,0.04841494844146555,100,Seo,0.125,r1
14,0.059536272084654146,100,Seo,0.125,r1
15,0.07162976185801932,100,Seo,0.125,r1
16,0.08454127031797322,100,Seo,0.125,r1
17,0.0980991832497897,100,Seo,0.125,r1
18,0.11211884650633518,100,Seo,0.125,r1
19,0.12640673068034286,100,Seo,0.125,r1
20,0.1407643336102316,100,Seo,0.125,r1
21,0.15499182071946668,100,Seo,0.125,r1
22,0.16889140318946572,100,Seo,0.125,r1
23,0.18227045396604713,100,Seo,0.125,r1
24,0.1949443615994229,100,Seo,0.125,r1
25,0.2067391238623694,100,Seo,0.125,r1
26,0.21758469045822348,100,Seo,0.125,r1
27,0.22721308276984864,100,Seo,0.125,r1
28,0.23549786023488625,100,Seo,0.125,r1
29,0.2423336010736404,100,Seo,0.125,r1
30,0.2476332735794337,100,Seo,0.125,r1
31,0.25133113761485876,100,Seo,0.125,r1
32,0.2533854033084513,100,Seo,0.125,r1
33,0.25377082727378497,100,Seo,0.125,r1
34,0.2524819392557489,100,Seo,0.125,r1
35,0.24958052584560492,100,Seo,0.125,r1
36,0.24501213601027944,100,Seo,0.125,r1
37,0.23883757182744694,100,Seo,0.125,r1
38,0.23117945254374928,100,Seo,0.125,r1
39,0.22215914731094147,100,Seo,0.125,r1
40,0.21189489226313818,100,Seo,0.125,r1
41,0.20051789455276803,100,Seo,0.125,r1
42,0.18817473615115654,100,Seo,0.125,r1
43,0.17502734512871443,100,Seo,0.125,r1
44,0.16125942658298884,100,Seo,0.125,r1
45,0.14707350499602898,100,Seo,0.125,r1
46,0.1326775403885818,100,Seo,0.125,r1
47,0.118288559467305,100,Seo,0.125,r1
48,0.10412311227556448,100,Seo,0.125,r1
49,0.09039410241408916,100,Seo,0.125,r1
50,0.07729472190652448,100,Seo,0.125,r1
51,0.06499425042311595,100,Seo,0.125,r1
52,0.053636033720736276,100,Seo,0.125,r1
53,0.04333055362559509,100,Seo,0.125,r1
54,0.03415593959790057,100,Seo,0.125,r1
55,0.026150492699705142,100,Seo,0.125,r1
56,0.01931896828822879,100,Seo,0.125,r1
57,0.013634153533801298,100,Seo,0.125,r1
58,0.009037467720016389,100,Seo,0.125,r1
59,0.005444376207484909,100,Seo,0.125,r1
60,0.002754604763010087,100,Seo,0.125,r1
61,0.0008519037622606228,100,Seo,0.125,r1
62,-0.0003875287663335301,100,Seo,0.125,r1
63,-0.0010917800740288626,100,Seo,0.125,r1
64,-0.0013876511407106954,100,Seo,0.125,r1
65,-0.0013868216108575582,100,Seo,0.125,r1
66,-0.001190898748360138,100,Seo,0.125,r1
67,-0.0009087770858688116,100,Seo,0.125,r1
68,-0.0005465529764402122,100,Seo,0.125,r1
69,-0.0001635346125953563,100,Seo,0.125,r1
70,0.00019237274289193862,100,Seo,0.125,r1
71,0.00048498833648646933,100,Seo,0.125,r1
72,0.0006898634922300195,100,Seo,0.125,r1
73,0.0007939751801318007,100,Seo,0.125,r1
74,0.000795105584609046,100,Seo,0.125,r1
75,0.0007009076729838914,100,Seo,0.125,r1
76,0.0005276567640232765,100,Seo,0.125,r1
77,0.00029868809654229334,100,Seo,0.125,r1
78,4.252039804825136e-05,100,Seo,0.125,r1
79,-0.000209334546551726,100,Seo,0.125,r1
80,-0.0004248763262061639,100,Seo,0.125,r1
81,-0.0005744343349047554,100,Seo,0.125,r1
82,-0.0006338002028305756,100,Seo,0.125,r1
