,y,bpm,method,stairHeight,order
31,0.24507226510925348,75,Seo,0.125,r0
32,0.24881268434607773,75,Seo,0.125,r0
33,0.2513201688640004,75,Seo,0.125,r0
34,0.25257439427866174,75,Seo,0.125,r0
35,0.25258433016230125,75,Seo,0.125,r0
36,0.2513049710884911,75,Seo,0.125,r0
37,0.2489424848467769,75,Seo,0.125,r0
38,0.2454998084745701,75,Seo,0.125,r0
39,0.24100706471874614,75,Seo,0.125,r0
40,0.23551387920167127,75,Seo,0.125,r0
41,0.22908417736430942,75,Seo,0.125,r0
42,0.221792297590118,75,Seo,0.125,r0
43,0.21372122989124956,75,Seo,0.125,r0
44,0.20495881016939346,75,Seo,0.125,r0
45,0.1955915840075397,75,Seo,0.125,r0
46,0.18571927019189535,75,Seo,0.125,r0
47,0.17545402488565257,75,Seo,0.125,r0
48,0.16491771266435734,75,Seo,0.125,r0
49,0.15418706489413003,75,Seo,0.125,r0
50,0.14337213248879363,75,Seo,0.125,r0
51,0.13258122853541326,75,Seo,0.125,r0
52,0.12185006785837806,75,Seo,0.125,r0
53,0.11130671712572772,75,Seo,0.125,r0
54,0.10105662982306526,75,Seo,0.125,r0
55,0.09118437704929536,75,Seo,0.125,r0
56,0.08175726263436404,75,Seo,0.125,r0
57,0.07282769676956069,75,Seo,0.125,r0
58,0.0644349820324212,75,Seo,0.125,r0
59,0.056606970254481,75,Seo,0.125,r0
60,0.0493611773322573,75,Seo,0.125,r0
61,0.04270620230767586,75,Seo,0.125,r0
62,0.036643216958170355,75,Seo,0.125,r0
63,0.03116534144277559,75,Seo,0.125,r0
64,0.02625654369623965,75,Seo,0.125,r0
65,0.021824629590461303,75,Seo,0.125,r0
66,0.017922448471745067,75,Seo,0.125,r0
67,0.014525805996930097,75,Seo,0.125,r0
68,0.011606101875221292,75,Seo,0.125,r0
69,0.009130917450383524,75,Seo,0.125,r0
70,0.007064638727277001,75,Seo,0.125,r0
71,0.005369114124418567,75,Seo,0.125,r0
72,0.004004346952567822,75,Seo,0.125,r0
73,0.002929222619338284,75,Seo,0.125,r0
74,0.002102270559833641,75,Seo,0.125,r0
75,0.0014824608933100836,75,Seo,0.125,r0
76,0.001030035805862889,75,Seo,0.125,r0
77,0.0007073756591394476,75,Seo,0.125,r0
78,0.0004798998250743758,75,Seo,0.125,r0
79,0.0003170022466556788,75,Seo,0.125,r0
80,0.00019302172470861412,75,Seo,0.125,r0
81,8.824693071254885e-05,75,Seo,0.125,r0
82,-1.0043854364177873e-05,75,Seo,0.125,r0
83,-0.0001065082751976476,75,Seo,0.125,r0
84,-0.00019663071122325015,75,Seo,0.125,r0
85,-0.00026557835971816046,75,Seo,0.125,r0
86,-0.0002870225928648107,75,Seo,0.125,r0
87,-0.00022192558878489366,75,Seo,0.125,r0
88,-1.7292236552224338e-05,75,Seo,0.125,r0
89,0.0003951126848258657,75,Seo,0.125,r0
0,-0.0012311707246458721,75,Seo,0.125,r1
1,0.0006342891361030617,75,Seo,0.125,r1
2,0.00188312480992578,75,Seo,0.125,r1
3,0.0028701377188425645,75,Seo,0.125,r1
4,0.0039022661851832764,75,Seo,0.125,r1
5,0.005241331368619834,75,Seo,0.125,r1
6,0.007106729848958936,75,Seo,0.125,r1
7,0.009678072854695016,75,Seo,0.125,r1
8,0.013097772137323414,75,Seo,0.125,r1
9,0.01747357249141381,75,Seo,0.125,r1
10,0.022881030920443846,75,Seo,0.125,r1
11,0.029365942448393065,75,Seo,0.125,r1
12,0.036946712577096946,75,Seo,0.125,r1
13,0.045616676389361316,75,Seo,0.125,r1
14,0.05534636429783695,75,Seo,0.125,r1
15,0.06608571443965423,75,Seo,0.125,r1
16,0.07776623171681842,75,Seo,0.125,r1
17,0.09030309348236479,75,Seo,0.125,r1
18,0.10359720187227417,75,Seo,0.125,r1
19,0.11753718278314874,75,Seo,0.125,r1
20,0.13200133149564772,75,Seo,0.125,r1
21,0.14685950494368435,75,Seo,0.125,r1
22,0.1619749606293812,75,Seo,0.125,r1
23,0.17720614218378772,75,Seo,0.125,r1
24,0.19240841157335714,75,Seo,0.125,r1
25,0.20743573362731743,75,Seo,0.125,r1
26,0.22227689806094694,75,Seo,0.125,r1
27,0.23662889152488903,75,Seo,0.125,r1
28,0.2503422402283449,75,Seo,0.125,r1
29,0.2632732531160108,75,Seo,0.125,r1
30,0.2752910973463112,75,Seo,0.125,r1
31,0.28627754046218984,75,Seo,0.125,r1
32,0.2961228009564367,75,Seo,0.125,r1
33,0.30473138688657114,75,Seo,0.125,r1
34,0.3120226037721681,75,Seo,0.125,r1
35,0.3179280621767463,75,Seo,0.125,r1
36,0.32239442707120536,75,Seo,0.125,r1
37,0.32538432590322197,75,Seo,0.125,r1
38,0.3268745843180533,75,Seo,0.125,r1
39,0.32685760154756094,75,Seo,0.125,r1
40,0.3253386610470664,75,Seo,0.125,r1
41,0.3223344680617615,75,Seo,0.125,r1
42,0.3178730254893857,75,Seo,0.125,r1
43,0.3119948250418561,75,Seo,0.125,r1
44,0.30475544509186286,75,Seo,0.125,r1
45,0.29621982089270876,75,Seo,0.125,r1
46,0.28646584698272093,75,Seo,0.125,r1
47,0.27558399682481666,75,Seo,0.125,r1
48,0.26367489341018746,75,Seo,0.125,r1
49,0.25085388127004965,75,Seo,0.125,r1
50,0.23724506504669682,75,Seo,0.125,r1
51,0.2230561651860375,75,Seo,0.125,r1
52,0.20827176084373522,75,Seo,0.125,r1
53,0.1930843924573854,75,Seo,0.125,r1
54,0.17767650872435933,75,Seo,0.125,r1
55,0.16222468328746176,75,Seo,0.125,r1
56,0.14689967448824487,75,Seo,0.125,r1
57,0.13186327560446845,75,Seo,0.125,r1
58,0.11726843610154104,75,Seo,0.125,r1
59,0.10325676565568456,75,Seo,0.125,r1
60,0.08995534218170961,75,Seo,0.125,r1
61,0.07747475215611262,75,Seo,0.125,r1
62,0.06590577240466769,75,Seo,0.125,r1
63,0.055372207209131885,75,Seo,0.125,r1
64,0.04583911289860426,75,Seo,0.125,r1
65,0.037329694805876945,75,Seo,0.125,r1
66,0.029848122623465145,75,Seo,0.125,r1
67,0.0233800516482936,75,Seo,0.125,r1
68,0.017893469395248607,75,Seo,0.125,r1
69,0.013339865776566595,75,Seo,0.125,r1
70,0.00965572684706495,75,Seo,0.125,r1
71,0.006764352115208205,75,Seo,0.125,r1
72,0.004577995420015579,75,Seo,0.125,r1
73,0.003000329373801902,75,Seo,0.125,r1
74,0.0019292333707665588,75,Seo,0.125,r1
75,0.0012599051614137213,75,Seo,0.125,r1
76,0.0008882959928124268,75,Seo,0.125,r1
77,0.0007148693146961094,75,Seo,0.125,r1
78,0.0006486830514028097,75,Seo,0.125,r1
79,0.0006117954396513414,75,Seo,0.125,r1
80,0.0005439944321594115,75,Seo,0.125,r1
81,0.00040785066709109197,75,Seo,0.125,r1
82,0.00019409400336001248,75,Seo,0.125,r1
83,-7.268637824919821e-05,75,Seo,0.125,r1
84,-0.00032801830809453536,75,Seo,0.125,r1
85,-0.0004611993948890891,75,Seo,0.125,r1
86,-0.00030862622703448084,75,Seo,0.125,r1
87,0.00035319999185634554,75,Seo,0.125,r1
0,-0.0009420078727778601,75,Seo,0.125,l0
1,0.0006743044214926898,75,Seo,0.125,l0
2,0.0020086859978775294,75,Seo,0.125,l0
3,0.0032935468655480703,75,Seo,0.125,l0
4,0.004732617002036928,75,Seo,0.125,l0
5,0.006502144479120991,75,Seo,0.125,l0
6,0.00875209528254811,75,Seo,0.125,l0
7,0.011607354825607393,75,Seo,0.125,l0
8,0.015168931156543141,75,Seo,0.125,l0
9,0.01951515985981237,75,Seo,0.125,l0
10,0.02470291065118599,75,Seo,0.125,l0
11,0.030768795666693556,75,Seo,0.125,l0
12,0.037730379445411646,75,Seo,0.125,l0
13,0.04558739060609595,75,Seo,0.125,l0
14,0.054322935217656784,75,Seo,0.125,l0
15,0.06390471186347844,75,Seo,0.125,l0
16,0.07428622839958192,75,Seo,0.125,l0
17,0.0854080204066316,75,Seo,0.125,l0
18,0.09719887133578507,75,Seo,0.125,l0
19,0.10957703434838718,75,Seo,0.125,l0
20,0.12245145584950702,75,Seo,0.125,l0
21,0.13572300071531918,75,Seo,0.125,l0
22,0.14928567921432798,75,Seo,0.125,l0
23,0.16302787562243604,75,Seo,0.125,l0
24,0.1768335785318558,75,Seo,0.125,l0
25,0.19058361806795093,75,Seo,0.125,l0
26,0.20428588699711,75,Seo,0.125,l0
27,0.21766984984902626,75,Seo,0.125,l0
28,0.23060433470934286,75,Seo,0.125,l0
29,0.24296280808295664,75,Seo,0.125,l0
30,0.2546240278923755,75,Seo,0.125,l0
31,0.2654740204199171,75,Seo,0.125,l0
32,0.27541037135534163,75,Seo,0.125,l0
33,0.2843404061107108,75,Seo,0.125,l0
34,0.29218444203290256,75,Seo,0.125,l0
35,0.2988747801109035,75,Seo,0.125,l0
36,0.30435539214876134,75,Seo,0.125,l0
37,0.3085824827651317,75,Seo,0.125,l0
38,0.31152275601179413,75,Seo,0.125,l0
39,0.31315336237703684,75,Seo,0.125,l0
40,0.31346310311839765,75,Seo,0.125,l0
41,0.3124518067843682,75,Seo,0.125,l0
42,0.31012896615367497,75,Seo,0.125,l0
43,0.30651512297116645,75,Seo,0.125,l0
44,0.3016413090313289,75,Seo,0.125,l0
45,0.29555033030223304,75,Seo,0.125,l0
46,0.28829405025580523,75,Seo,0.125,l0
47,0.2799341466879316,75,Seo,0.125,l0
48,0.27054307762582686,75,Seo,0.125,l0
49,0.26020321029608695,75,Seo,0.125,l0
50,0.2490038235999862,75,Seo,0.125,l0
51,0.2374234546645598,75,Seo,0.125,l0
52,0.22475019942225022,75,Seo,0.125,l0
53,0.21134263488207697,75,Seo,0.125,l0
54,0.19748772134039808,75,Seo,0.125,l0
55,0.18341957451022717,75,Seo,0.125,l0
56,0.16933223442231657,75,Seo,0.125,l0
57,0.15538954903217111,75,Seo,0.125,l0
58,0.14173105007370398,75,Seo,0.125,l0
59,0.12847936707144242,75,Seo,0.125,l0
60,0.11573752722454063,75,Seo,0.125,l0
61,0.10359236648925436,75,Seo,0.125,l0
62,0.09211325606413638,75,Seo,0.125,l0
63,0.08135396128326704,75,Seo,0.125,l0
64,0.07122818731544658,75,Seo,0.125,l0
65,0.06189152626357214,75,Seo,0.125,l0
66,0.05336394803659228,75,Seo,0.125,l0
67,0.04565013141363994,75,Seo,0.125,l0
68,0.03874010942321959,75,Seo,0.125,l0
69,0.032610202122423326,75,Seo,0.125,l0
70,0.027224234550508375,75,Seo,0.125,l0
71,0.02253503985684069,75,Seo,0.125,l0
72,0.018486247603200612,75,Seo,0.125,l0
73,0.015014357240452414,75,Seo,0.125,l0
74,0.012051096759579438,75,Seo,0.125,l0
75,0.009526066517078546,75,Seo,0.125,l0
76,0.007369668234723514,75,Seo,0.125,l0
77,0.005516319173686446,75,Seo,0.125,l0
78,0.003907951483029415,75,Seo,0.125,l0
79,0.0024977967225516817,75,Seo,0.125,l0
80,0.0012544555600105256,75,Seo,0.125,l0
81,0.00016625264269432005,75,Seo,0.125,l0
82,-0.0007541233566311645,75,Seo,0.125,l0
83,-0.0014646945194152772,75,Seo,0.125,l0
84,-0.0018889832866581524,75,Seo,0.125,l0
85,-0.0019105168898747582,75,Seo,0.125,l0
86,-0.001367046607690603,75,Seo,0.125,l0
87,-4.448184809413558e-05,75,Seo,0.125,l0
88,0.0023294609437007896,75,Seo,0.125,l0
0,-0.000842419996666593,100,Seo,0.125,r0
1,0.00028010851825924254,100,Seo,0.125,r0
2,0.0004997999340328429,100,Seo,0.125,r0
3,0.0004359773236214385,100,Seo,0.125,r0
4,0.0005966159288161712,100,Seo,0.125,r0
5,0.0013877824966333071,100,Seo,0.125,r0
6,0.0031227361736237487,100,Seo,0.125,r0
7,0.006030690958090856,100,Seo,0.125,r0
8,0.010265239710216525,100,Seo,0.125,r0
9,0.01591243972009562,100,Seo,0.125,r0
10,0.022998559833678614,100,Seo,0.125,r0
11,0.03149748913662265,100,Seo,0.125,r0
12,0.04133780719605075,100,Seo,0.125,r0
13,0.052409515860219545,100,Seo,0.125,r0
14,0.06457043261609482,100,Seo,0.125,r0
15,0.07765224550483617,100,Seo,0.125,r0
16,0.09146622959518896,100,Seo,0.125,r0
17,0.10580862501478551,100,Seo,0.125,r0
18,0.12046567653935392,100,Seo,0.125,r0
19,0.1352183347398355,100,Seo,0.125,r0
20,0.1498466186874103,100,Seo,0.125,r0
21,0.16413364021643112,100,Seo,0.125,r0
22,0.17786928974526606,100,Seo,0.125,r0
23,0.19085358365504848,100,Seo,0.125,r0
24,0.20289967322633623,100,Seo,0.125,r0
25,0.21383652098391334,100,Seo,0.125,r0
26,0.22355355561440332,100,Seo,0.125,r0
27,0.23185982225108728,100,Seo,0.125,r0
28,0.2386562014650137,100,Seo,0.125,r0
29,0.24385695514110733,100,Seo,0.125,r0
30,0.2473755710650139,100,Seo,0.125,r0
31,0.24915958052228693,100,Seo,0.125,r0
32,0.249216961639191,100,Seo,0.125,r0
33,0.24756435772460064,100,Seo,0.125,r0
34,0.2442443110114707,100,Seo,0.125,r0
35,0.23932304322962655,100,Seo,0.125,r0
36,0.232870368299809,100,Seo,0.125,r0
37,0.2250438287395431,100,Seo,0.125,r0
38,0.2159391163205747,100,Seo,0.125,r0
39,0.20568655105605335,100,Seo,0.125,r0
40,0.19446388811437704,100,Seo,0.125,r0
41,0.18244132785696623,100,Seo,0.125,r0
42,0.16978844084303432,100,Seo,0.125,r0
43,0.1566834895061388,100,Seo,0.125,r0
44,0.14330343310379348,100,Seo,0.125,r0
45,0.12982651219787916,100,Seo,0.125,r0
46,0.11643576630150772,100,Seo,0.125,r0
47,0.10330790322313521,100,Seo,0.125,r0
48,0.09060757375425783,100,Seo,0.125,r0
49,0.07848687128018283,100,Seo,0.125,r0
50,0.06708038853005617,100,Seo,0.125,r0
51,0.056499733874699594,100,Seo,0.125,r0
52,0.04683152356374849,100,Seo,0.125,r0
53,0.038137266206093874,100,Seo,0.125,r0
54,0.030452897235683216,100,Seo,0.125,r0
55,0.0235936659227656,100,Seo,0.125,r0
56,0.017707709067668415,100,Seo,0.125,r0
57,0.012774095069877978,100,Seo,0.125,r0
58,0.008753638510268752,100,Seo,0.125,r0
59,0.0055902402220743,100,Seo,0.125,r0
60,0.0032125595447325683,100,Seo,0.125,r0
61,0.0015360179275013264,100,Seo,0.125,r0
62,0.0004651338828382534,100,Seo,0.125,r0
63,-0.00010381071045242884,100,Seo,0.125,r0
64,-0.00027977295430689497,100,Seo,0.125,r0
65,-0.00017361992872166887,100,Seo,0.125,r0
66,0.00010553166069290909,100,Seo,0.125,r0
67,0.0004543071849253677,100,Seo,0.125,r0
68,0.0007793971435423874,100,Seo,0.125,r0
69,0.001002211566435568,100,Seo,0.125,r0
70,0.0010638657653309902,100,Seo,0.125,r0
71,0.0009304974350712591,100,Seo,0.125,r0
72,0.0005989151046603969,100,Seo,0.125,r0
73,0.00010257793807116888,100,Seo,0.125,r0
74,-0.00048209311516861364,100,Seo,0.125,r0
75,-0.001029072819637128,100,Seo,0.125,r0
76,-0.0013557578039075924,100,Seo,0.125,r0
77,-0.0012156613606673083,100,Seo,0.125,r0
78,-0.000290776897072631,100,Seo,0.125,r0
79,0.0018163899646548576,100,Seo,0.125,r0
0,-0.001698305311289872,100,Seo,0.125,r1
1,0.00041907543132653686,100,Seo,0.125,r1
2,0.0012419420389075465,100,Seo,0.125,r1
3,0.001451997329013358,100,Seo,0.125,r1
4,0.0016189319755151616,100,Seo,0.125,r1
5,0.0022092106255472733,100,Seo,0.125,r1
6,0.003594567792692238,100,Seo,0.125,r1
7,0.006060213526398852,100,Seo,0.125,r1
8,0.009812748857633181,100,Seo,0.125,r1
9,0.014987791020762446,100,Seo,0.125,r1
10,0.02165730845167193,100,Seo,0.125,r1
11,0.029836665562114853,100,Seo,0.125,r1
12,0.03949137729029506,100,Seo,0.125,r1
13,0.05054357342768278,100,Seo,0.125,r1
14,0.06287817272206332,100,Seo,0.125,r1
15,0.07634876675681873,100,Seo,0.125,r1
16,0.09078321360644215,100,Seo,0.125,r1
17,0.10598894126828567,100,Seo,0.125,r1
18,0.12175796087054039,100,Seo,0.125,r1
19,0.13787158965645027,100,Seo,0.125,r1
20,0.15410488374475798,100,Seo,0.125,r1
21,0.1702307806663846,100,Seo,0.125,r1
22,0.18602395167734212,100,Seo,0.125,r1
23,0.20126436384787738,100,Seo,0.125,r1
24,0.21574055192785205,100,Seo,0.125,r1
25,0.2292526062603554,100,Seo,0.125,r1
26,0.24171473223003015,100,Seo,0.125,r1
27,0.25283194694959643,100,Seo,0.125,r1
28,0.26245514732827413,100,Seo,0.125,r1
29,0.2704468052382334,100,Seo,0.125,r1
30,0.27670796676742965,100,Seo,0.125,r1
31,0.2811599111168462,100,Seo,0.125,r1
32,0.28374991857379295,100,Seo,0.125,r1
33,0.28444483462208614,100,Seo,0.125,r1
34,0.28323519631610206,100,Seo,0.125,r1
35,0.2801405266255563,100,Seo,0.125,r1
36,0.27519965918767103,100,Seo,0.125,r1
37,0.2684753534005333,100,Seo,0.125,r1
38,0.2600576756268859,100,Seo,0.125,r1
39,0.2500615363149536,100,Seo,0.125,r1
40,0.23862068505119044,100,Seo,0.125,r1
41,0.2260058962767804,100,Seo,0.125,r1
42,0.21217023436096727,100,Seo,0.125,r1
43,0.1973690580137857,100,Seo,0.125,r1
44,0.18186225017490845,100,Seo,0.125,r1
45,0.16591170104259303,100,Seo,0.125,r1
46,0.14977609235795972,100,Seo,0.125,r1
47,0.1337127342548085,100,Seo,0.125,r1
48,0.1179691316398438,100,Seo,0.125,r1
49,0.1027770207071675,100,Seo,0.125,r1
50,0.08834531517006738,100,Seo,0.125,r1
51,0.07485328175926291,100,Seo,0.125,r1
52,0.0624454475621317,100,Seo,0.125,r1
53,0.051229350014392425,100,Seo,0.125,r1
54,0.04127298789557281,100,Seo,0.125,r1
55,0.03260089909726689,100,Seo,0.125,r1
56,0.025199873689573486,100,Seo,0.125,r1
57,0.019021748263337263,100,Seo,0.125,r1
58,0.013519502936190253,100,Seo,0.125,r1
59,0.009091568157871321,100,Seo,0.125,r1
60,0.005668630669655617,100,Seo,0.125,r1
61,0.0031641183168625853,100,Seo,0.125,r1
62,0.001476461969518561,100,Seo,0.125,r1
63,0.0004916841873385813,100,Seo,0.125,r1
64,8.6314108654173e-05,100,Seo,0.125,r1
65,0.0001306285632818871,100,Seo,0.125,r1
66,0.0004922194093341936,100,Seo,0.125,r1
67,0.0010398870939750116,100,Seo,0.125,r1
68,0.001647860438118487,100,Seo,0.125,r1
69,0.002200342645065523,100,Seo,0.125,r1
70,0.002596383533090718,100,Seo,0.125,r1
71,0.0027550779919638946,100,Seo,0.125,r1
72,0.002621090663423864,100,Seo,0.125,r1
73,0.002170506845583675,100,Seo,0.125,r1
74,0.0014170096212904881,100,Seo,0.125,r1
75,0.0004183832104166507,100,Seo,0.125,r1
76,-0.0007166574538976511,100,Seo,0.125,r1
77,-0.0018213109250568849,100,Seo,0.125,r1
78,-0.002663207218899788,100,Seo,0.125,r1
79,-0.0029365995656146504,100,Seo,0.125,r1
80,-0.0022542299377377173,100,Seo,0.125,r1
81,-0.00013886835420179322,100,Seo,0.125,r1
82,0.003985474039571502,100,Seo,0.125,r1
0,-0.0014632876105210653,100,Seo,0.125,l0
1,0.0002959126415623503,100,Seo,0.125,l0
2,0.0011379949276831038,100,Seo,0.125,l0
3,0.0015951767775767129,100,Seo,0.125,l0
4,0.0021164045151608013,100,Seo,0.125,l0
5,0.0030733037806287542,100,Seo,0.125,l0
6,0.004765959862724222,100,Seo,0.125,l0
7,0.0074285278411964795,100,Seo,0.125,l0
8,0.011234672539436625,100,Seo,0.125,l0
9,0.01630283828729464,100,Seo,0.125,l0
10,0.022701348494077303,100,Seo,0.125,l0
11,0.03045333503172687,100,Seo,0.125,l0
12,0.039541497428180854,100,Seo,0.125,l0
13,0.049912691870912254,100,Seo,0.125,l0
14,0.06148235002065095,100,Seo,0.125,l0
15,0.07413872763528605,100,Seo,0.125,l0
16,0.08774698300394838,100,Seo,0.125,l0
17,0.10215308519127499,100,Seo,0.125,l0
18,0.11718755209185336,100,Seo,0.125,l0
19,0.13266901829484712,100,Seo,0.125,l0
20,0.14840763275880245,100,Seo,0.125,l0
21,0.16420828629663514,100,Seo,0.125,l0
22,0.17987366887079942,100,Seo,0.125,l0
23,0.19520715669863548,100,Seo,0.125,l0
24,0.2100155291679014,100,Seo,0.125,l0
25,0.22411152169383397,100,Seo,0.125,l0
26,0.23743870699657987,100,Seo,0.125,l0
27,0.24968470189725833,100,Seo,0.125,l0
28,0.26067911001181715,100,Seo,0.125,l0
29,0.27028205536120964,100,Seo,0.125,l0
30,0.2783687874871201,100,Seo,0.125,l0
31,0.2848340506869267,100,Seo,0.125,l0
32,0.2895961128105193,100,Seo,0.125,l0
33,0.2925940314055549,100,Seo,0.125,l0
34,0.293787574195722,100,Seo,0.125,l0
35,0.29315788919949887,100,Seo,0.125,l0
36,0.2907045228091311,100,Seo,0.125,l0
37,0.286453350310087,100,Seo,0.125,l0
38,0.28045197053090093,100,Seo,0.125,l0
39,0.2727689925069268,100,Seo,0.125,l0
40,0.26350331599778526,100,Seo,0.125,l0
41,0.25309784501930355,100,Seo,0.125,l0
42,0.2410116712579172,100,Seo,0.125,l0
43,0.2275958609145795,100,Seo,0.125,l0
44,0.2131658985125943,100,Seo,0.125,l0
45,0.19801203146040128,100,Seo,0.125,l0
46,0.18240677690636758,100,Seo,0.125,l0
47,0.166606661404978,100,Seo,0.125,l0
48,0.15085779874649805,100,Seo,0.125,l0
49,0.13538167201731305,100,Seo,0.125,l0
50,0.12038333763153197,100,Seo,0.125,l0
51,0.10603822449607718,100,Seo,0.125,l0
52,0.09249504789733276,100,Seo,0.125,l0
53,0.0798743953275679,100,Seo,0.125,l0
54,0.06826645643434036,100,Seo,0.125,l0
55,0.05773030426317284,100,Seo,0.125,l0
56,0.04829468800529109,100,Seo,0.125,l0
57,0.03996319190263086,100,Seo,0.125,l0
58,0.03271226964067004,100,Seo,0.125,l0
59,0.026495614720962887,100,Seo,0.125,l0
60,0.021242553371970434,100,Seo,0.125,l0
61,0.016867842731950557,100,Seo,0.125,l0
62,0.013275182164481874,100,Seo,0.125,l0
63,0.010359830849840952,100,Seo,0.125,l0
64,0.008015086292226593,100,Seo,0.125,l0
65,0.006141517535777228,100,Seo,0.125,l0
66,0.004646941285678129,100,Seo,0.125,l0
67,0.003452620628375532,100,Seo,0.125,l0
68,0.0024948452290415304,100,Seo,0.125,l0
69,0.0017222442779837178,100,Seo,0.125,l0
70,0.0010934402198192242,100,Seo,0.125,l0
71,0.0005819194995231998,100,Seo,0.125,l0
72,0.00016669748435269098,100,Seo,0.125,l0
73,-0.00016199504634098656,100,Seo,0.125,l0
74,-0.00040385840366975517,100,Seo,0.125,l0
75,-0.0005590736203370119,100,Seo,0.125,l0
76,-0.0006275181799237617,100,Seo,0.125,l0
77,-0.0006123817944910839,100,Seo,0.125,l0
78,-0.0005659311696607078,100,Seo,0.125,l0
79,-0.0004899602056323005,100,Seo,0.125,l0
80,-0.00039363333209874174,100,Seo,0.125,l0
81,-0.0002850944342592254,100,Seo,0.125,l0
82,-0.00017159565248960063,100,Seo,0.125,l0
83,-5.959217047452059e-05,100,Seo,0.125,l0
84,4.51970249497613e-05,100,Seo,0.125,l0
85,0.0001377624122457788,100,Seo,0.125,l0
86,0.00021381123191455131,100,Seo,0.125,l0
87,0.0002698088115280217,100,Seo,0.125,l0
88,0.00030305391905049994,100,Seo,0.125,l0
89,0.0003117881444530124,100,Seo,0.125,l0
90,0.0002953393096181145,100,Seo,0.125,l0
91,0.00025429890653533294,100,Seo,0.125,l0
92,0.00019073356378845885,100,Seo,0.125,l0
93,0.00010843054133344299,100,Seo,0.125,l0
94,1.3177253567212e-05,100,Seo,0.125,l0
95,-8.692517931188637e-05,100,Seo,0.125,l0
96,-0.0001811143516528002,100,Seo,0.125,l0
97,-0.00025558496440912515,100,Seo,0.125,l0
98,-0.0002930731889073529,100,Seo,0.125,l0
99,-0.0002724070023199243,100,Seo,0.125,l0
100,-0.00016802249485220466,100,Seo,0.125,l0
101,5.055385136791546e-05,100,Seo,0.125,l0
102,0.000419256911682625,100,Seo,0.125,l0
0,-0.0005066916494937571,50,Nagao,0.125,r0
1,0.0006826772774547039,50,Nagao,0.125,r0
2,0.0015620452871154679,50,Nagao,0.125,r0
3,0.0024156120359602054,50,Nagao,0.125,r0
4,0.0034755027904008564,50,Nagao,0.125,r0
5,0.004926315663600175,50,Nagao,0.125,r0
6,0.00690949562671207,50,Nagao,0.125,r0
7,0.00952753529455171,50,Nagao,0.125,r0
8,0.012848002485695445,50,Nagao,0.125,r0
9,0.016907394557010465,50,Nagao,0.125,r0
10,0.02171481951261433,50,Nagao,0.125,r0
11,0.027255503887264148,50,Nagao,0.125,r0
12,0.03349412740417572,50,Nagao,0.125,r0
13,0.04037798440727225,50,Nagao,0.125,r0
14,0.04783997206786309,50,Nagao,0.125,r0
15,0.055801405365752024,50,Nagao,0.125,r0
16,0.06417465884477558,50,Nagao,0.125,r0
17,0.07286563514277081,50,Nagao,0.125,r0
18,0.08177606029597335,50,Nagao,0.125,r0
19,0.09080560581784462,50,Nagao,0.125,r0
20,0.09985383755232936,50,Nagao,0.125,r0
21,0.10882199130154271,50,Nagao,0.125,r0
22,0.1176145752278871,50,Nagao,0.125,r0
23,0.12614079903059888,50,Nagao,0.125,r0
24,0.13431582989672483,50,Nagao,0.125,r0
25,0.14206187911312332,50,Nagao,0.125,r0
26,0.14931282528677003,50,Nagao,0.125,r0
27,0.15598809973464656,50,Nagao,0.125,r0
28,0.16203950807878073,50,Nagao,0.125,r0
29,0.16743023673110408,50,Nagao,0.125,r0
30,0.17213347279988103,50,Nagao,0.125,r0
31,0.17613442466104218,50,Nagao,0.125,r0
32,0.1792962082574709,50,Nagao,0.125,r0
33,0.1819038744949748,50,Nagao,0.125,r0
34,0.18388284302944738,50,Nagao,0.125,r0
35,0.1851895191545376,50,Nagao,0.125,r0
36,0.18580354049184206,50,Nagao,0.125,r0
37,0.18572604910216384,50,Nagao,0.125,r0
38,0.18497416324544508,50,Nagao,0.125,r0
39,0.1835786771192665,50,Nagao,0.125,r0
40,0.18149460654046526,50,Nagao,0.125,r0
41,0.17895424420205727,50,Nagao,0.125,r0
42,0.17595206461792354,50,Nagao,0.125,r0
43,0.1725004289246634,50,Nagao,0.125,r0
44,0.16855620740343805,50,Nagao,0.125,r0
45,0.16424515913757615,50,Nagao,0.125,r0
46,0.15972335736216417,50,Nagao,0.125,r0
47,0.15496430205068246,50,Nagao,0.125,r0
48,0.14996776623158298,50,Nagao,0.125,r0
49,0.14462061817180813,50,Nagao,0.125,r0
50,0.13924974277275326,50,Nagao,0.125,r0
51,0.13373198202851797,50,Nagao,0.125,r0
52,0.12815403979748394,50,Nagao,0.125,r0
53,0.12265042804869128,50,Nagao,0.125,r0
54,0.11716186121711371,50,Nagao,0.125,r0
55,0.1116672389969367,50,Nagao,0.125,r0
56,0.10589356323670397,50,Nagao,0.125,r0
57,0.1001866974660484,50,Nagao,0.125,r0
58,0.09504723361317459,50,Nagao,0.125,r0
59,0.09000661001560646,50,Nagao,0.125,r0
60,0.08532069365201898,50,Nagao,0.125,r0
61,0.08078863957865633,50,Nagao,0.125,r0
62,0.07630819922709717,50,Nagao,0.125,r0
63,0.07185194782424426,50,Nagao,0.125,r0
64,0.06744509114396371,50,Nagao,0.125,r0
65,0.06314603836710225,50,Nagao,0.125,r0
66,0.05903420614957164,50,Nagao,0.125,r0
67,0.0551245870242297,50,Nagao,0.125,r0
68,0.05165731277913004,50,Nagao,0.125,r0
