,time,y,velY,type
52,0.577772,0.4548479076234582,0.33334924473352034,Head 2
53,0.5888829999999999,0.458356507943293,0.3245632156452589,Head 2
54,0.5999939999999999,0.4617388312697625,0.3144876795744737,Head 2
55,0.611105,0.4650070504340308,0.30431517289264065,Head 2
56,0.622216,0.46814820146229735,0.29351079625041376,Head 2
57,0.633327,0.4711627669596534,0.28241220207426954,Head 2
58,0.644438,0.47401981838255774,0.2697747007538264,Head 2
59,0.6555489999999999,0.47675959570348286,0.2581785627306671,Head 2
60,0.6666599999999999,0.47936010410019175,0.2461133294577145,Head 2
61,0.677771,0.4818176596223488,0.23364776913696814,Head 2
62,0.688882,0.48414830694331923,0.22170406281393615,Head 2
63,0.699993,0.486358559028813,0.2103143698775714,Head 2
64,0.711104,0.4885149358146269,0.20219511067966994,Head 2
65,0.7222149999999999,0.4905613150815031,0.19318554322914172,Head 2
66,0.7333259999999999,0.4925319307504796,0.18527136350443202,Head 2
67,0.7444369999999999,0.4944171548370643,0.17747161400785016,Head 2
68,0.755548,0.4962460350050149,0.17103623756600908,Head 2
69,0.766659,0.49795456863700144,0.16240290107022132,Head 2
70,0.77777,0.49953036067112905,0.1521128011843596,Head 2
71,0.7888809999999999,0.5009636502640715,0.14055507726135796,Head 2
72,0.7999919999999999,0.5022430885415856,0.12785283687179538,Head 2
73,0.8111029999999999,0.5034019025950832,0.11607357231482862,Head 2
74,0.822214,0.5044298379375582,0.10429433914432046,Head 2
75,0.833325,0.5053214044947599,0.09226806585519884,Head 2
76,0.844436,0.5060808103841519,0.0803076396863043,Head 2
77,0.855547,0.5067407676532936,0.0698521939382695,Head 2
78,0.8666579999999999,0.5073181475573423,0.06090845247488193,Head 2
79,0.8777689999999999,0.5078429458960578,0.054070387641254686,Head 2
80,0.8888799999999999,0.5083328884369852,0.049082828638707596,Head 2
81,0.899991,0.5088262089456765,0.04674105920691255,Head 2
82,0.911102,0.5093533833967105,0.04709361713086187,Head 2
83,0.922213,0.5099149368862851,0.048816968297882554,Head 2
84,0.9333239999999999,0.5105575802519708,0.05332772479720686,Head 2
85,0.9444349999999999,0.5112922794982343,0.0597256590984261,Head 2
86,0.9555459999999999,0.5121386467798905,0.06794973809282806,Head 2
87,0.966657,0.5131028310721033,0.07736359608325988,Head 2
0,0.0,0.2604486541696346,0.1181991856524628,Head 2
1,0.011111,0.2625336991640989,0.15292755585675633,Head 2
2,0.022222,0.26507704191607806,0.19091534628312345,Head 2
3,0.033333,0.26808070557735014,0.23062388956096963,Head 2
4,0.044444,0.27152032653779756,0.2700964358455294,Head 2
5,0.05555499999999999,0.27541788027973974,0.3104398902268855,Head 2
6,0.066666,0.2797510133078401,0.3502128813073202,Head 2
7,0.077777,0.2844927872444139,0.3884884016190918,Head 2
8,0.088888,0.28961038178716597,0.4245382581739626,Head 2
9,0.09999899999999999,0.29506060079783186,0.4575314371900274,Head 2
10,0.11110999999999999,0.3008001709965104,0.48704896036796597,Head 2
11,0.122221,0.3067748621778407,0.5123882719817652,Head 2
12,0.133332,0.31291789379386536,0.5326333231038626,Head 2
13,0.144443,0.31916991725364435,0.547660530680677,Head 2
14,0.155554,0.3254884792434777,0.5581683982641674,Head 2
15,0.16666499999999998,0.33182667680765776,0.5643059417376135,Head 2
16,0.177776,0.33814769843905834,0.5666017887700119,Head 2
17,0.188887,0.3444458738035195,0.5667216199930136,Head 2
18,0.19999799999999998,0.35068331797989777,0.5640486048114777,Head 2
19,0.211109,0.3568565633319032,0.559823121234171,Head 2
20,0.22221999999999997,0.3629442571034347,0.5538605198255956,Head 2
21,0.23333099999999998,0.36890868443792313,0.5453321739839179,Head 2
22,0.244442,0.3747524271302684,0.5356371378580052,Head 2
23,0.255553,0.38047445220659915,0.5253122723009196,Head 2
24,0.266664,0.38607971631114635,0.5148955432491549,Head 2
25,0.277775,0.391591113358543,0.5054631189109005,Head 2
26,0.288886,0.3970559336839185,0.49865093329108545,Head 2
27,0.29999699999999996,0.40244101344416694,0.4916564791668475,Head 2
28,0.311108,0.40780829367789784,0.48735826540157234,Head 2
29,0.322219,0.4131549726126741,0.4842820907952984,Head 2
30,0.33332999999999996,0.4184583531258816,0.48079555503708316,Head 2
31,0.344441,0.4236900740768646,0.475827574610748,Head 2
32,0.355552,0.42885013338506794,0.4701187782244338,Head 2
33,0.36666299999999996,0.43391577323673547,0.4630154619979844,Head 2
34,0.377774,0.4388988820638055,0.4557498706385403,Head 2
35,0.388885,0.44376705280948475,0.44694480957357874,Head 2
36,0.39999599999999996,0.4485110407191921,0.4369539955395286,Head 2
37,0.411107,0.4531795824743203,0.42856347761532965,Head 2
38,0.422218,0.4577611188470042,0.42045293729042676,Head 2
39,0.43332899999999996,0.4622352372535235,0.41156381031199807,Head 2
40,0.44443999999999995,0.4666003024387892,0.4022118027919316,Head 2
41,0.455551,0.4708640131936987,0.3929748040559199,Head 2
42,0.46666199999999997,0.4750070717952378,0.3829269034922354,Head 2
43,0.47777299999999995,0.479012359638933,0.3717032071099551,Head 2
44,0.488884,0.4828388192751536,0.35804400910895917,Head 2
45,0.49999499999999997,0.4864908060780137,0.34336305409367984,Head 2
46,0.511106,0.4899841090316453,0.32888173196231085,Head 2
47,0.5222169999999999,0.49327919935611547,0.3127214133877873,Head 2
48,0.533328,0.4964005330484502,0.29682212746316505,Head 2
49,0.544439,0.4993249916340386,0.2800130161025831,Head 2
50,0.55555,0.5020417400470237,0.2622614091846341,Head 2
51,0.566661,0.5045488744205475,0.2439528796226379,Head 2
52,0.577772,0.5068554919383922,0.22577526610259188,Head 2
53,0.5888829999999999,0.5089237737129794,0.20596124364382484,Head 2
54,0.5999939999999999,0.5107776230695243,0.18640467710698932,Head 2
55,0.611105,0.5124600041733975,0.1689102453068561,Head 2
56,0.622216,0.5139664387609615,0.1522453569961489,Head 2
57,0.633327,0.5153234611729013,0.13718929770155755,Head 2
58,0.644438,0.5165407949911716,0.1233752184786373,Head 2
59,0.6555489999999999,0.517624237527414,0.11044301092424733,Head 2
60,0.6666599999999999,0.5185936774476816,0.09884673812648984,Head 2
61,0.677771,0.5194511094593796,0.08800819543791719,Head 2
62,0.688882,0.5201968458813204,0.07756257229104338,Head 2
63,0.699993,0.5208585543973551,0.06855846713889054,Head 2
64,0.711104,0.5214640559957019,0.06152707797349642,Head 2
65,0.7222149999999999,0.5220157072934033,0.05558809562887788,Head 2
66,0.7333259999999999,0.522537643090536,0.05128139355886638,Head 2
67,0.7444369999999999,0.5230408058317093,0.04828324655773156,Head 2
68,0.755548,0.5235176706922474,0.04560075659441373,Head 2
69,0.766659,0.5239859773762285,0.04387438981647261,Head 2
70,0.77777,0.5244290475568051,0.04187555241775586,Head 2
71,0.7888809999999999,0.5248361734936627,0.03925862657597609,Head 2
72,0.7999919999999999,0.5252264302952764,0.037191044977918836,Head 2
73,0.8111029999999999,0.5256025303664483,0.035520194938421554,Head 2
74,0.822214,0.5259421402166929,0.033042693556179344,Head 2
75,0.833325,0.5262437801680735,0.03009528032954994,Head 2
76,0.844436,0.52651423818231,0.02721837251274229,Head 2
77,0.855547,0.5267277061023332,0.02321533871893939,Head 2
78,0.8666579999999999,0.5269147375364132,0.02002416805805411,Head 2
79,0.8777689999999999,0.5270706556314757,0.017028468470686044,Head 2
80,0.8888799999999999,0.5271946391198037,0.014093547003229952,Head 2
81,0.899991,0.5273049152556275,0.012009249238444104,Head 2
82,0.911102,0.5274077001477888,0.010629991020145089,Head 2
83,0.922213,0.5275026267739207,0.009586736403415348,Head 2
84,0.9333239999999999,0.5276009923886134,0.009219865127847303,Head 2
85,0.9444349999999999,0.5277121747318185,0.009613188040711249,Head 2
86,0.9555459999999999,0.5278400633139441,0.010561637766442155,Head 2
87,0.966657,0.5280005476984585,0.012502688405065942,Head 2
88,0.977768,0.5281936903356904,0.01494284979302498,Head 2
0,0.0,0.23576891946381048,0.07603649811381046,Head 2
1,0.011111,0.23724419544640735,0.10440633215459505,Head 2
2,0.022222,0.2390953414294566,0.13550556833853647,Head 2
3,0.033333,0.24137051196458234,0.17013648208690582,Head 2
4,0.044444,0.24407245238556988,0.20665677587324036,Head 2
5,0.05555499999999999,0.24718992776381044,0.24361618283539432,Head 2
6,0.066666,0.2507372698444714,0.2814400813673411,Head 2
7,0.077777,0.25469085812531345,0.31863329245407934,Head 2
8,0.088888,0.25901783925811106,0.35403274436391363,Head 2
9,0.09999899999999999,0.2636900672770207,0.3872687355565249,Head 2
10,0.11110999999999999,0.2686468288810874,0.4166908705262897,Head 2
11,0.122221,0.27386398273335916,0.44311970635808606,Head 2
12,0.133332,0.27928080495468455,0.4653192907330611,Head 2
13,0.144443,0.2848348006297167,0.48259195006602545,Head 2
14,0.155554,0.2904805744983985,0.495358339747339,Head 2
15,0.16666499999999998,0.29614826075645106,0.5027276019703568,Head 2
16,0.177776,0.30180222967303927,0.5057949465431031,Head 2
17,0.188887,0.3074126804857317,0.5053702845708252,Head 2
18,0.19999799999999998,0.31295924869942376,0.5022832078822104,Head 2
19,0.211109,0.31841586321421916,0.49669171260798484,Head 2
20,0.22221999999999997,0.3237940837553066,0.490368200876373,Head 2
21,0.23333099999999998,0.3290910324461678,0.48354917517768653,Head 2
22,0.244442,0.3342984009765415,0.47610851479493344,Head 2
23,0.255553,0.339418771523894,0.46847323621811665,Head 2
24,0.266664,0.34446115856760545,0.4611463041729347,Head 2
25,0.277775,0.34942808108276247,0.4540869004060161,Head 2
26,0.288886,0.35433150909180333,0.4476999171745168,Head 2
27,0.29999699999999996,0.35921370798679203,0.44355110587322266,Head 2
28,0.311108,0.36407654448749904,0.4406053837667352,Head 2
29,0.322219,0.3689096203247842,0.4377932794670752,Head 2
30,0.33332999999999996,0.3737342909657311,0.43600898969964696,Head 2
31,0.344441,0.3785609234093655,0.43520512681969137,Head 2
32,0.355552,0.3833317568177354,0.432292213682995,Head 2
33,0.36666299999999996,0.38804645457876275,0.4283096277229367,Head 2
34,0.377774,0.39276159589721626,0.4263382950266884,Head 2
35,0.388885,0.3973906802630785,0.4214800270859405,Head 2
36,0.39999599999999996,0.4019849539305007,0.4174843960207945,Head 2
37,0.411107,0.40653877487807083,0.4136661898909715,Head 2
38,0.422218,0.41102235801617504,0.4085963537927636,Head 2
39,0.43332899999999996,0.4154615395136786,0.40406334193569204,Head 2
40,0.44443999999999995,0.41989366170013875,0.40147916383348203,Head 2
41,0.455551,0.42421882664098975,0.3953739505987229,Head 2
42,0.46666199999999997,0.42846370372703974,0.3887083543854014,Head 2
43,0.47777299999999995,0.43266453830675083,0.38339362367416496,Head 2
44,0.488884,0.4367769596901614,0.37675762469868623,Head 2
45,0.49999499999999997,0.4408048897864922,0.36963747927089785,Head 2
46,0.511106,0.4447393962773956,0.36187330227172976,Head 2
47,0.5222169999999999,0.4485871377375496,0.35408674834376636,Head 2
48,0.533328,0.45234034785472277,0.34593951840611803,Head 2
49,0.544439,0.45596539307153233,0.33609842524614986,Head 2
50,0.55555,0.45949272814952363,0.3267808784493417,Head 2
51,0.566661,0.4628722607235619,0.3154709258612598,Head 2
52,0.577772,0.4661020011827554,0.30307523699207795,Head 2
53,0.5888829999999999,0.4691925330811137,0.29061294467542353,Head 2
54,0.5999939999999999,0.47211190739414227,0.27667963015557595,Head 2
55,0.611105,0.47484447710194666,0.2613066815976507,Head 2
56,0.622216,0.4774171190018301,0.24642338399401176,Head 2
57,0.633327,0.479805882216406,0.23070711160711876,Head 2
58,0.644438,0.48200598444952025,0.2143591463496053,Head 2
59,0.6555489999999999,0.4840286129853416,0.1981987674787068,Head 2
60,0.6666599999999999,0.485865410395133,0.18175609374706508,Head 2
61,0.677771,0.4875498494225806,0.16667856111381862,Head 2
62,0.688882,0.4890831551176737,0.1523387268305606,Head 2
63,0.699993,0.49046774752585726,0.1384766448563549,Head 2
64,0.711104,0.4917203711695312,0.12560695007978198,Head 2
65,0.7222149999999999,0.4928381246151616,0.1131028830873379,Head 2
66,0.7333259999999999,0.4938429444486189,0.10176878622269644,Head 2
67,0.7444369999999999,0.4947445439044199,0.09145677434620482,Head 2
68,0.755548,0.4955549178123989,0.08219557770406274,Head 2
69,0.766659,0.4962751704584388,0.07350948204075719,Head 2
70,0.77777,0.4969330772273399,0.066360841681937,Head 2
71,0.7888809999999999,0.4975390888486621,0.060451216508423174,Head 2
72,0.7999919999999999,0.49809026747791574,0.05502889460348864,Head 2
73,0.8111029999999999,0.49864965852907767,0.0526872963325214,Head 2
74,0.822214,0.4991303637679942,0.04797560023702496,Head 2
75,0.833325,0.4995268769290282,0.04183107079774957,Head 2
76,0.844436,0.49989636378309127,0.037542610102460086,Head 2
77,0.855547,0.5002406634020797,0.03426494284208883,Head 2
78,0.8666579999999999,0.5005725131905767,0.03206586123730691,Head 2
79,0.8777689999999999,0.5009172161709206,0.03154471985201842,Head 2
80,0.8888799999999999,0.5012664654865279,0.031488736292102,Head 2
81,0.899991,0.5016202501355629,0.03166483655731084,Head 2
82,0.911102,0.501945676873851,0.03047676794511975,Head 2
83,0.922213,0.5022695097797095,0.029811010462455823,Head 2
84,0.9333239999999999,0.5026097681633056,0.030217285610855377,Head 2
85,0.9444349999999999,0.5028707913964457,0.026854805758363753,Head 2
86,0.9555459999999999,0.5031168058801198,0.02449816535213689,Head 2
87,0.966657,0.5033445702117393,0.022498580093921423,Head 2
88,0.977768,0.5035124034732871,0.018801862342334195,Head 2
89,0.988879,0.5036778942757355,0.016848091752952328,Head 2
90,0.9999899999999999,0.5038587334989496,0.016561892299574988,Head 2
91,1.011101,0.5039796879238169,0.013723949698849637,Head 2
92,1.022212,0.5041082021421213,0.012645172505099313,Head 2
93,1.033323,0.5042452906478783,0.01249163070205912,Head 2
94,1.0444339999999999,0.5043579356085142,0.01131488927038422,Head 2
0,0.0,0.2438442826418055,0.06519151458577749,Head 2
1,0.011111,0.24605156611617593,0.1319245069270547,Head 2
2,0.022222,0.2490743905884109,0.20199071499871685,Head 2
3,0.033333,0.25289895867598416,0.27310264251300503,Head 2
4,0.044444,0.2575273049293978,0.34482898543675766,Head 2
5,0.05555499999999999,0.2629170893541828,0.414957217260949,Head 2
6,0.066666,0.26901176313094216,0.4817416712152722,Head 2
7,0.077777,0.27571710386391296,0.5426141860248263,Head 2
8,0.088888,0.2829457100757318,0.5965976254495865,Head 2
9,0.09999899999999999,0.29059201764440257,0.6423860941877912,Head 2
10,0.11110999999999999,0.2985566411404538,0.6796046885326168,Head 2
11,0.122221,0.30671446136739905,0.7069079255346562,Head 2
12,0.133332,0.3149880872074232,0.7257708487372754,Head 2
13,0.144443,0.3232998766470882,0.7369196894962133,Head 2
14,0.155554,0.3317109154728149,0.7469603769111295,Head 2
15,0.16666499999999998,0.3397946453128449,0.7372516689717212,Head 2
16,0.177776,0.34783823265802344,0.7305908846693956,Head 2
17,0.188887,0.35580304657747686,0.7237156529122073,Head 2
18,0.19999799999999998,0.36362477667500936,0.7138392006588086,Head 2
19,0.211109,0.37132444145732885,0.7034079804175819,Head 2
20,0.22221999999999997,0.37884123722852925,0.6899631825047321,Head 2
21,0.23333099999999998,0.3862334674622421,0.6776352783063138,Head 2
22,0.244442,0.3935410005744255,0.6676599176241949,Head 2
23,0.255553,0.40076464239257353,0.6588970913000847,Head 2
24,0.266664,0.40789102089670204,0.650138785238221,Head 2
25,0.277775,0.41494672308523506,0.6425791662008322,Head 2
26,0.288886,0.42188466136767244,0.6334999279135465,Head 2
27,0.29999699999999996,0.42874898091805835,0.6256474326988266,Head 2
28,0.311108,0.43547259479790845,0.6153893665991703,Head 2
29,0.322219,0.4420529635504399,0.6038142383590501,Head 2
30,0.33332999999999996,0.44850719336976985,0.5923503654818367,Head 2
31,0.344441,0.4547207134233124,0.5757863812623175,Head 2
32,0.355552,0.46079521495886977,0.5612484932842676,Head 2
33,0.36666299999999996,0.4666487666258284,0.5440367057798627,Head 2
34,0.377774,0.4722622912225519,0.5246294858538203,Head 2
35,0.388885,0.477658399899348,0.5051420616559208,Head 2
36,0.39999599999999996,0.4828546043170426,0.4864025679395878,Head 2
37,0.411107,0.48786388809770137,0.4686213082996828,Head 2
38,0.422218,0.49267206875305,0.45068094734346054,Head 2
39,0.43332899999999996,0.4972631476651889,0.4319410907241534,Head 2
40,0.44443999999999995,0.5016520284255934,0.4134721545963716,Head 2
41,0.455551,0.5057788390162322,0.3924444109602683,Head 2
42,0.46666199999999997,0.5096272355418779,0.36940178092994624,Head 2
43,0.47777299999999995,0.513194032832159,0.34520837360245343,Head 2
44,0.488884,0.5164349117553334,0.31844519675417304,Head 2
45,0.49999499999999997,0.5194046347528024,0.29286146965190446,Head 2
46,0.511106,0.522111497961445,0.26824079731549194,Head 2
47,0.5222169999999999,0.5245440996321314,0.24358856852033645,Head 2
48,0.533328,0.5267251327638888,0.21994175666397195,Head 2
49,0.544439,0.5286683564397252,0.19741681820402435,Head 2
50,0.55555,0.5303668672619755,0.175142160440787,Head 2
51,0.566661,0.5318574550226739,0.15464820022302317,Head 2
52,0.577772,0.5331454064000045,0.13528249167530515,Head 2
53,0.5888829999999999,0.5342527057646612,0.11747021553690107,Head 2
54,0.5999939999999999,0.535219839330804,0.10225655345933132,Head 2
55,0.611105,0.5360680588456979,0.08929853660248938,Head 2
56,0.622216,0.5368577309986657,0.08018487054082167,Head 2
57,0.633327,0.5375516236230965,0.07131791562459852,Head 2
58,0.644438,0.5381913465079955,0.0644467755109311,Head 2
59,0.6555489999999999,0.5388039807397593,0.05979220387299913,Head 2
60,0.6666599999999999,0.5393372338775327,0.05389273310261491,Head 2
61,0.677771,0.5397604997953942,0.04599352332664089,Head 2
62,0.688882,0.5400983773488177,0.03820140361379815,Head 2
63,0.699993,0.5403273527917014,0.02940469977664502,Head 2
64,0.711104,0.5404619746331745,0.020760393335044647,Head 2
65,0.7222149999999999,0.540161449485741,-0.00314357020465416,Head 2
66,0.7333259999999999,0.5397974210285683,-0.017953229489540173,Head 2
67,0.7444369999999999,0.5392629855837414,-0.03302645026033563,Head 2
68,0.755548,0.538592064299189,-0.04670498485262181,Head 2
69,0.766659,0.5378325923833329,-0.05752907040561631,Head 2
70,0.77777,0.536990269591717,-0.06666943987456994,Head 2
71,0.7888809999999999,0.5361170461995263,-0.07263016554032513,Head 2
72,0.7999919999999999,0.5353114472446219,-0.07256739826401534,Head 2
73,0.8111029999999999,0.5345723730741059,-0.06954236939193012,Head 2
74,0.822214,0.5339385443873995,-0.0632937608235126,Head 2
75,0.833325,0.533449005286898,-0.05367636022912354,Head 2
76,0.844436,0.5331093494066367,-0.04212284757299497,Head 2
77,0.855547,0.532962712143137,-0.02766016663141365,Head 2
78,0.8666579999999999,0.5329801392733201,-0.013045854615177785,Head 2
0,0.0,0.23556866976249288,0.05080964430579525,Head 2
1,0.011111,0.2369497339237364,0.08755333089394281,Head 2
2,0.022222,0.23881048321651235,0.12751122096744505,Head 2
3,0.033333,0.2411780135297348,0.17029553997802793,Head 2
4,0.044444,0.24406535658704542,0.21507950688536062,Head 2
5,0.05555499999999999,0.24745035871357293,0.2598663724026078,Head 2
6,0.066666,0.2513929588289064,0.30735196557910316,Head 2
7,0.077777,0.2558655929013081,0.35494652875308896,Head 2
8,0.088888,0.26084381598086487,0.40149554317938646,Head 2
9,0.09999899999999999,0.26625590004755045,0.4442939900527292,Head 2
10,0.11110999999999999,0.27206173644201803,0.4834122454299097,Head 2
11,0.122221,0.27816586788568254,0.5163947845664763,Head 2
12,0.133332,0.2845129153245731,0.543817383233224,Head 2
13,0.144443,0.29104091778287794,0.5656717398708113,Head 2
14,0.155554,0.29766903027902736,0.5811039149425796,Head 2
15,0.16666499999999998,0.30437525123848025,0.59233491847628,Head 2
16,0.177776,0.31110413709538026,0.5989703508275565,Head 2
17,0.188887,0.31778526381963434,0.6001388845423032,Head 2
18,0.19999799999999998,0.32440988930820785,0.5981805703682406,Head 2
19,0.211109,0.3309577557506971,0.5937472216655002,Head 2
20,0.22221999999999997,0.33741617234827825,0.587505264040435,Head 2
21,0.23333099999999998,0.3438028745776929,0.5811571063886192,Head 2
22,0.244442,0.3501387456464787,0.5756956024601634,Head 2
23,0.255553,0.35640808769264937,0.5699710145398958,Head 2
24,0.266664,0.3626762981688082,0.5670577994200168,Head 2
25,0.277775,0.3689474831893509,0.5657350476959093,Head 2
26,0.288886,0.3752150734637259,0.5649119066386581,Head 2
27,0.29999699999999996,0.3814943541486509,0.5650264098455196,Head 2
28,0.311108,0.3877916267108841,0.5658933040242434,Head 2
29,0.322219,0.39408879987077244,0.5663222779633579,Head 2
30,0.33332999999999996,0.40040835260815816,0.5675438559912062,Head 2
31,0.344441,0.4067191651935108,0.5677613342305349,Head 2
32,0.355552,0.412958969065684,0.5646746493028838,Head 2
33,0.36666299999999996,0.41913822525012706,0.5604066336444686,Head 2
34,0.377774,0.42522977408785406,0.5543257557443386,Head 2
35,0.388885,0.4311422172577351,0.543225481142849,Head 2
36,0.39999599999999996,0.43690435846255393,0.5309116877777438,Head 2
37,0.411107,0.4425240401402842,0.5183440482687769,Head 2
38,0.422218,0.4479560795677303,0.5036162428116513,Head 2
39,0.43332899999999996,0.45321254009615186,0.48835121061568737,Head 2
40,0.44443999999999995,0.4582825262636408,0.47232726436143646,Head 2
41,0.455551,0.463151943506,0.4552895993465528,Head 2
42,0.46666199999999997,0.4678242058093828,0.43789870586456436,Head 2
43,0.47777299999999995,0.47228106235271755,0.4195099029878476,Head 2
44,0.488884,0.4765297235809034,0.40094661867895875,Head 2
45,0.49999499999999997,0.4805443813072196,0.38113471363775164,Head 2
46,0.511106,0.4842827983446355,0.3587978058070811,Head 2
47,0.5222169999999999,0.48779612041655473,0.33749997715064856,Head 2
48,0.533328,0.4910692295275027,0.316041371481812,Head 2
49,0.544439,0.4940866882380279,0.29380768558453946,Head 2
50,0.55555,0.496887648500383,0.2729483150429693,Head 2
51,0.566661,0.4994604661456185,0.25225210933660197,Head 2
52,0.577772,0.5017919259570781,0.2310427953513899,Head 2
53,0.5888829999999999,0.5038931497915888,0.21007741578885866,Head 2
54,0.5999939999999999,0.5057492418807379,0.18856368715592933,Head 2
55,0.611105,0.5073479323563661,0.16622363439914267,Head 2
56,0.622216,0.508764603465258,0.14686265460807985,Head 2
57,0.633327,0.5099830509888434,0.1282620141722545,Head 2
58,0.644438,0.5110139762118202,0.11052310604107118,Head 2
59,0.6555489999999999,0.5118483971296133,0.09281086981439152,Head 2
60,0.6666599999999999,0.5125379330630271,0.07743486220509017,Head 2
61,0.677771,0.5130808361773048,0.06314831555388778,Head 2
62,0.688882,0.5135041103342926,0.05062168531666712,Head 2
63,0.699993,0.5138243519926473,0.03972186139448505,Head 2
64,0.711104,0.5140471532956771,0.029887089595170824,Head 2
65,0.7222149999999999,0.5142350549423632,0.02339920345504826,Head 2
66,0.7333259999999999,0.5143909705859643,0.018715875852313428,Head 2
67,0.7444369999999999,0.5145167374703001,0.01501750431693405,Head 2
68,0.755548,0.5146390832710758,0.013014368249531564,Head 2
69,0.766659,0.5147423336908961,0.01115349947983233,Head 2
70,0.77777,0.5148312152875301,0.009576461585564851,Head 2
71,0.7888809999999999,0.5149123688328046,0.008440176849595166,Head 2
72,0.7999919999999999,0.5149893425527079,0.007683940458968195,Head 2
73,0.8111029999999999,0.515041505208628,0.006189313219319318,Head 2
74,0.822214,0.5151196151619485,0.006609639658911346,Head 2
75,0.833325,0.5152003519739476,0.006938012701346604,Head 2
76,0.844436,0.5152788424980409,0.007001115255958848,Head 2
77,0.855547,0.5153596731721687,0.007137974337896863,Head 2
78,0.8666579999999999,0.5154065984910918,0.005680647637094463,Head 2
79,0.8777689999999999,0.5153929872276334,0.002227810837787344,Head 2
80,0.8888799999999999,0.5153260658410004,-0.0018975870945165054,Head 2
81,0.899991,0.5152075101303547,-0.006283853876916862,Head 2
82,0.911102,0.5150308207814316,-0.011093027151000969,Head 2
83,0.922213,0.5148016526179752,-0.01585918405774407,Head 2
84,0.9333239999999999,0.5145219268362203,-0.02051737808570022,Head 2
85,0.9444349999999999,0.5141753842837573,-0.0258532598493943,Head 2
86,0.9555459999999999,0.5137803265996611,-0.0307044034867618,Head 2
87,0.966657,0.5133328538220991,-0.03548867809843281,Head 2
88,0.977768,0.5128302320780359,-0.04036254371410869,Head 2
89,0.988879,0.5122889136362759,-0.04454084533198796,Head 2
90,0.9999899999999999,0.5116895676353691,-0.049241262415198855,Head 2
91,1.011101,0.5110183064295826,-0.05482768753855673,Head 2
92,1.022212,0.5102935783143376,-0.0600269350862135,Head 2
93,1.033323,0.5095144270116843,-0.06507562678410128,Head 2
94,1.0444339999999999,0.5086837731886614,-0.06991760922603638,Head 2
95,1.055545,0.5078125705598776,-0.07416331495339341,Head 2
96,1.066656,0.506914686020616,-0.0774868657955542,Head 2
97,1.077767,0.5060012509750336,-0.07984842099886563,Head 2
98,1.088878,0.5050931292474269,-0.08079009690059748,Head 2
99,1.0999889999999999,0.5042056504884684,-0.08033199197286417,Head 2
100,1.1111,0.503364648326668,-0.07801147172220682,Head 2
101,1.1222109999999998,0.502586871020891,-0.0740060646243608,Head 2
102,1.133322,0.5018752555689412,-0.06902604788007502,Head 2
103,1.144433,0.501244840876851,-0.06288196877354674,Head 2
0,0.0,0.23895973171185728,0.016228148734159294,Head 2
1,0.011111,0.2400376823374897,0.05662233760317131,Head 2
2,0.022222,0.2416621822451312,0.10141439567772152,Head 2
3,0.033333,0.24384142294224093,0.148774009876919,Head 2
4,0.044444,0.24658596825602458,0.19789277911646566,Head 2
5,0.05555499999999999,0.24985752542487727,0.24616793437205203,Head 2
6,0.066666,0.25364704917668257,0.2936142413200059,Head 2
7,0.077777,0.2579105853943654,0.33866816906621433,Head 2
8,0.088888,0.2625918996088337,0.3799953307966444,Head 2
9,0.09999899999999999,0.267652797171444,0.41774033314246317,Head 2
10,0.11110999999999999,0.2729995945739293,0.44947845576596124,Head 2
11,0.122221,0.27859466434019187,0.4765198851713688,Head 2
12,0.133332,0.28437662867245517,0.4984509394475016,Head 2
13,0.144443,0.290236082379312,0.5129035233128432,Head 2
14,0.155554,0.2960724569321789,0.5190912429302447,Head 2
15,0.16666499999999998,0.3019023298717183,0.521892527213453,Head 2
16,0.177776,0.30764344717313474,0.5192991256990884,Head 2
17,0.188887,0.3132232144764431,0.510741602418815,Head 2
18,0.19999799999999998,0.3186465860151314,0.4994249609919801,Head 2
19,0.211109,0.3238616160060223,0.48439117687304467,Head 2
20,0.22221999999999997,0.32890954731032823,0.4693547687220916,Head 2
21,0.23333099999999998,0.3337840190251464,0.45403080506206916,Head 2
22,0.244442,0.3384961702527569,0.4390643282627662,Head 2
23,0.255553,0.34304016247434865,0.42401385891995935,Head 2
24,0.266664,0.34748026810145666,0.41181368074735275,Head 2
25,0.277775,0.3518488643773976,0.40249563867900173,Head 2
26,0.288886,0.35618385857108315,0.39632450882224535,Head 2
27,0.29999699999999996,0.36054295687479365,0.3943236396919483,Head 2
28,0.311108,0.3649486853148743,0.3954215822472268,Head 2
29,0.322219,0.3693570856691861,0.3960907908676435,Head 2
30,0.33332999999999996,0.373906053116129,0.40275097760207335,Head 2
31,0.344441,0.37854712859187384,0.41022597371440306,Head 2
32,0.355552,0.3832420927586896,0.41638848711891296,Head 2
33,0.36666299999999996,0.3879053609393329,0.4180434101800726,Head 2
34,0.377774,0.39263692492795227,0.4219442138029941,Head 2
35,0.388885,0.397398285407041,0.42523547109413073,Head 2
36,0.39999599999999996,0.40217560564770666,0.4275992961926276,Head 2
37,0.411107,0.40700709314069666,0.4312187594719778,Head 2
38,0.422218,0.4118253126687987,0.4324314267210496,Head 2
39,0.43332899999999996,0.41667277389168267,0.4343536497696683,Head 2
40,0.44443999999999995,0.4215732780965175,0.4377017193513468,Head 2
41,0.455551,0.426468676132125,0.439145974229157,Head 2
