,time,y,velY
66,0.7333259999999999,0.6202960546307247,-0.22619052333877865
67,0.7444369999999999,0.6167861555317127,-0.27104230059531875
68,0.755548,0.6132733103624781,-0.2936007637093486
69,0.766659,0.6097471969817952,-0.3054770707522925
70,0.77777,0.6065278859186649,-0.2976089819214769
71,0.7888809999999999,0.603087526477737,-0.30362221397972455
72,0.7999919999999999,0.5980833013489409,-0.37700348970951214
73,0.8111029999999999,0.5943949952144381,-0.35447718066174394
74,0.822214,0.5920615630616983,-0.2822440872591293
75,0.833325,0.5893197376557421,-0.2645054207313667
76,0.844436,0.586221162166363,-0.27169000176065616
77,0.855547,0.5827682012833265,-0.2912297944649056
78,0.8666579999999999,0.5790372524602411,-0.3135092732150576
79,0.8777689999999999,0.5750940598726387,-0.33420007750404307
80,0.8888799999999999,0.5707054462093348,-0.3645896284965944
81,0.899991,0.5660337546911672,-0.39252303484804507
82,0.911102,0.5614603079079334,-0.40206868074117635
83,0.922213,0.5570816269546961,-0.398076953692402
84,0.9333239999999999,0.5527816581575474,-0.39253900772319983
85,0.9444349999999999,0.5486422761850378,-0.38254355536504814
86,0.9555459999999999,0.5446067541135036,-0.37287208690465695
87,0.966657,0.5407445576891229,-0.3602366205552302
88,0.977768,0.5371162791623459,-0.3433924767242419
89,0.988879,0.5337220876917,-0.32443638194262236
90,0.9999899999999999,0.5305954389759073,-0.3029187901879754
91,1.011101,0.5277948042009758,-0.27748922026415834
92,1.022212,0.5253479370921649,-0.24885473112978074
93,1.033323,0.5233224272715722,-0.21557621898009538
94,1.0444339999999999,0.5217044475015339,-0.1805979272399488
95,1.055545,0.5204560790403162,-0.14647610614619505
96,1.066656,0.5195442545906531,-0.11427056363304218
0,0.0,0.0020053320139706184,0.09204123629051214
1,0.011111,0.0037113053236061014,0.1227901847745191
2,0.022222,0.005826363861096463,0.15657367836018557
3,0.033333,0.008366711038352938,0.19260360532429557
4,0.044444,0.01130202086188755,0.22839206562383496
5,0.05555499999999999,0.014587424859165601,0.262040691136013
6,0.066666,0.018325648987474227,0.29924211355957464
7,0.077777,0.022449406524164876,0.33519200164031515
8,0.088888,0.026923492615672433,0.3689318882968724
9,0.09999899999999999,0.031786505643942586,0.4033037187983396
10,0.11110999999999999,0.03700401282433287,0.4364420304184427
11,0.122221,0.042567829135055905,0.4685952529341353
12,0.133332,0.0484964299806701,0.501087332416766
13,0.144443,0.054775832050473205,0.5331195851087116
14,0.155554,0.06136362523985077,0.5630134506129267
15,0.16666499999999998,0.06837387515121661,0.5969711259619328
16,0.177776,0.07580815360645105,0.6330314389252755
17,0.188887,0.08365351013793361,0.6695602938250967
18,0.19999799999999998,0.09196627176519935,0.7088581609196468
19,0.211109,0.10077767120341863,0.7509460203490899
20,0.22221999999999997,0.11009089997942853,0.7945724960898497
21,0.23333099999999998,0.11996886623894872,0.8417991748526013
22,0.244442,0.13046120594233546,0.8930595956787866
23,0.255553,0.14153816573567038,0.9449979732212186
24,0.266664,0.15324843519958067,0.9994663821605281
25,0.277775,0.1656314238515881,1.056973252821216
26,0.288886,0.17866032654003636,1.11479311045562
27,0.29999699999999996,0.19229188673860934,1.170822898427026
28,0.311108,0.20646926376322786,1.2233997952048064
29,0.322219,0.22110931055261224,1.2705085912116365
30,0.33332999999999996,0.2361619370880209,1.312629263448887
31,0.344441,0.2515806682776817,1.3501644737576002
32,0.355552,0.2672759207575543,1.3813756614073114
33,0.36666299999999996,0.2831390380000701,1.4045352450910116
34,0.377774,0.2991028495079229,1.4206463241858962
35,0.388885,0.31508451943030524,1.429505500423538
36,0.39999599999999996,0.3310030530737783,1.4310939275798307
37,0.411107,0.3468149001959288,1.4270871996890468
38,0.422218,0.36249640307636244,1.4192182862109004
39,0.43332899999999996,0.3779733154212805,1.4060771633069644
40,0.44443999999999995,0.3932187061456466,1.3890880247443873
41,0.455551,0.4081995435494898,1.3686884369893841
42,0.46666199999999997,0.4228694403404684,1.3444961756083016
43,0.47777299999999995,0.43720740279875964,1.3174628505748833
44,0.488884,0.45116596859356173,1.2868731674709577
45,0.49999499999999997,0.4646130454209082,1.2485610922111547
46,0.511106,0.47744043740750924,1.2015189578867422
47,0.5222169999999999,0.489633803168275,1.1494664252472924
48,0.533328,0.5011057415820326,1.0909756036666485
49,0.544439,0.511837196702445,1.0284081114549786
50,0.55555,0.5218058984986161,0.9628001225158591
51,0.566661,0.5309741352630656,0.8939748414059561
52,0.577772,0.5393142269340466,0.8222952989759077
53,0.5888829999999999,0.5468167511945263,0.7487646173792195
54,0.5999939999999999,0.5534211401729688,0.671582784724283
55,0.611105,0.5591433591610658,0.5932938218508012
56,0.622216,0.564097942243636,0.5196053792257395
57,0.633327,0.5682043290174024,0.44459194232488497
58,0.644438,0.5715093395018285,0.371022930231208
59,0.6555489999999999,0.5741022431404412,0.30219329567148345
60,0.6666599999999999,0.5759672025322585,0.23502065970763897
61,0.677771,0.577171868987196,0.17172086243133014
62,0.688882,0.5777832754214925,0.11337399589465795
63,0.699993,0.5778419800786005,0.059328733934548836
64,0.711104,0.5773661143637845,0.008250195658838659
65,0.7222149999999999,0.5764652569655331,-0.03641389048177719
66,0.7333259999999999,0.5750946323715725,-0.07988566875634781
67,0.7444369999999999,0.5732926965451318,-0.12103075744723726
68,0.755548,0.571272421526221,-0.15142866370745348
69,0.766659,0.5693308892525304,-0.1630841578680661
70,0.77777,0.5674255613327969,-0.16728269272817958
71,0.7888809999999999,0.5654813469032213,-0.17113187060023402
72,0.7999919999999999,0.5633751676926374,-0.1803449475665138
73,0.8111029999999999,0.560997429209753,-0.1971717755060704
74,0.822214,0.5583087793529306,-0.21957634121458183
75,0.833325,0.5553450383262714,-0.24315785050375366
76,0.844436,0.5521288112896304,-0.2663105892173583
77,0.855547,0.5487662133393215,-0.2844737155567896
78,0.8666579999999999,0.5453280610056981,-0.29695525997547134
79,0.8777689999999999,0.5418532159587955,-0.3048472207942581
80,0.8888799999999999,0.5383914515258804,-0.3082045676878826
81,0.899991,0.534997269912421,-0.30684198384661393
82,0.911102,0.5317014183223848,-0.3017357966229831
83,0.922213,0.5285669008147672,-0.2919225967012683
84,0.9333239999999999,0.5257029843377911,-0.2748388285898632
85,0.9444349999999999,0.5231323952226282,-0.2530970812539288
86,0.9555459999999999,0.520865021817914,-0.22858136416733738
87,0.966657,0.518873259949705,-0.20392086245487925
88,0.977768,0.5171421658164218,-0.1798604462253339
89,0.988879,0.5156987300338568,-0.15488548288068987
90,0.9999899999999999,0.5145526730973833,-0.1290158193124319
91,1.011101,0.5137391184994652,-0.10111823266576045
0,0.0,0.015329074767868645,0.10290865461543255
1,0.011111,0.01692596275523446,0.12331500534595838
2,0.022222,0.018836925876297636,0.14765170306282596
3,0.033333,0.021125850394561517,0.1768284848796211
4,0.044444,0.02375309802504274,0.206641568084722
5,0.05555499999999999,0.026861752699761793,0.24321164331331113
6,0.066666,0.0303390719714539,0.27808675369212066
7,0.077777,0.034261898547699135,0.31557233806670815
8,0.088888,0.0386538815619595,0.3554273810871911
9,0.09999899999999999,0.043416228415683954,0.3920214420387109
10,0.11110999999999999,0.04855933103284035,0.42745265321071535
11,0.122221,0.054070915264489025,0.4617500972672546
12,0.133332,0.05999510900095689,0.49746643268852186
13,0.144443,0.06625265541664062,0.530325620974075
14,0.155554,0.07282074480939477,0.5607297888307576
15,0.16666499999999998,0.07962579432351513,0.5865951848536997
16,0.177776,0.0867254716917771,0.6127862688854033
17,0.188887,0.09407800167022215,0.6372602921443057
18,0.19999799999999998,0.10173333359973198,0.6631235278339129
19,0.211109,0.10977859868458245,0.6936023131407199
20,0.22221999999999997,0.11825384639851286,0.7281911175968385
21,0.23333099999999998,0.12726854791768108,0.7697611838172395
22,0.244442,0.13697169908919002,0.8215267610882138
23,0.255553,0.14738591577897084,0.8794078180286187
24,0.266664,0.15860877408481155,0.9447375831138826
25,0.277775,0.1707375104553947,1.0181673862191296
26,0.288886,0.18374804371118314,1.0945635444185577
27,0.29999699999999996,0.19768442001891134,1.174424977489101
28,0.311108,0.21253979981773433,1.255711264679344
29,0.322219,0.22826652938113107,1.3355655397915998
30,0.33332999999999996,0.24475243174326447,1.4096557949220534
31,0.344441,0.2619956484517207,1.4807804088666705
32,0.355552,0.27973412252570984,1.5386295201560043
33,0.36666299999999996,0.29797880650868364,1.5903337495017174
34,0.377774,0.3165853756970066,1.6324708612652583
35,0.388885,0.3354492049061584,1.6651162338524927
36,0.39999599999999996,0.3543684642004836,1.6839332989227003
37,0.411107,0.37333341232882694,1.6953978495488005
38,0.422218,0.39219136163419427,1.696315129677979
39,0.43332899999999996,0.41086177928598366,1.6883347609414734
40,0.44443999999999995,0.4291927727668653,1.6690703361399668
41,0.455551,0.44701936370148615,1.636739782174063
42,0.46666199999999997,0.46428811467560355,1.5954714559379628
43,0.47777299999999995,0.48093980076683396,1.5470690954080242
44,0.488884,0.49696770287965475,1.4947973554090248
45,0.49999499999999997,0.5123248802151774,1.4384785686019415
46,0.511106,0.5269623639727175,1.3779326403238326
47,0.5222169999999999,0.5408228611941797,1.3126949324138382
48,0.533328,0.5538331455769583,1.2418161181184764
49,0.544439,0.5659888457694721,1.167920037842146
50,0.55555,0.5771595593778834,1.0866471581709773
51,0.566661,0.5873638050118832,1.0025192245719345
52,0.577772,0.5965656131205105,0.9153451180292511
53,0.5888829999999999,0.6047634152533268,0.8265773440392088
54,0.5999939999999999,0.611833990515304,0.7314677405992636
55,0.611105,0.6178539094616051,0.6366329318737998
56,0.622216,0.6226852801235528,0.5357303198630866
57,0.633327,0.6264219718385386,0.43601796863399167
58,0.644438,0.629057558909793,0.33661158854948303
59,0.6555489999999999,0.6305886503921533,0.2372055999790122
60,0.6666599999999999,0.6310992814080528,0.14158142549124056
61,0.677771,0.6306847805595519,0.05213798803583176
62,0.688882,0.6294760660812835,-0.028323701431117714
63,0.699993,0.6274837087704789,-0.10381882627152161
64,0.711104,0.6242453530315981,-0.19763687866005028
65,0.7222149999999999,0.6214674402648516,-0.2238257639068656
66,0.7333259999999999,0.6187499251876744,-0.23420228332042103
67,0.7444369999999999,0.6160500702540236,-0.23859582862136475
68,0.755548,0.6133403947321966,-0.24123453215907553
69,0.766659,0.6100943160419323,-0.2666922678914483
70,0.77777,0.6062542956780076,-0.30614877834878074
71,0.7888809999999999,0.6018278297175256,-0.3522673493256827
72,0.7999919999999999,0.5970908284288927,-0.3893008643232166
73,0.8111029999999999,0.5921705886046689,-0.4160634383817437
74,0.822214,0.5870521510351305,-0.4383637131400365
75,0.833325,0.5817622097489726,-0.4572315949445073
76,0.844436,0.5762820238877594,-0.47522662733514803
77,0.855547,0.5707179851154669,-0.48799756226322255
78,0.8666579999999999,0.5652020809765714,-0.49221694956359163
79,0.8777689999999999,0.559810150956173,-0.48874775209249666
80,0.8888799999999999,0.5546755249127189,-0.4754343586065112
81,0.899991,0.5498972841807285,-0.45274016247265536
82,0.911102,0.5454488590988906,-0.4265512117303358
83,0.922213,0.5414483483044865,-0.39330039186121285
84,0.9333239999999999,0.5379274098242648,-0.3550940119787445
85,0.9444349999999999,0.5348967505293989,-0.3139280380686586
86,0.9555459999999999,0.5323568895592385,-0.27125890564041094
87,0.966657,0.5303810591556138,-0.22454271011588997
88,0.977768,0.5289318639631629,-0.17748579086259367
89,0.988879,0.527977083785647,-0.13170843307489033
0,0.0,0.004764386595684165,0.13966532168344042
1,0.011111,0.007052875740624432,0.17281570219444575
2,0.022222,0.009759641088472555,0.20821350980697553
3,0.033333,0.012879131557089207,0.2444852297759858
4,0.044444,0.01642087870843624,0.28162283050076553
5,0.05555499999999999,0.020330455388923575,0.3167441251994123
6,0.066666,0.024560828780791067,0.3487407689208065
7,0.077777,0.0290613395092861,0.37689539249276016
8,0.088888,0.03381839300441903,0.40251724422284163
9,0.09999899999999999,0.03876783787276706,0.42398586845954567
10,0.11110999999999999,0.04397020795361468,0.44610192895786294
11,0.122221,0.04938268895066606,0.4666150449870488
12,0.133332,0.054968630051271804,0.4846773857194151
13,0.144443,0.06067588465315957,0.4991677182349107
14,0.155554,0.06646433067491106,0.5100665349230306
15,0.16666499999999998,0.07233947213978753,0.5194172772210541
16,0.177776,0.07827158906662855,0.5266565697976849
17,0.188887,0.08425390726385494,0.5325352958441394
18,0.19999799999999998,0.09033361617564856,0.5398572848491516
19,0.211109,0.0966333090841953,0.5534176581993372
20,0.22221999999999997,0.10315579366524799,0.5702235703944525
21,0.23333099999999998,0.10995462474224546,0.5910622431666921
22,0.244442,0.11701128754567014,0.6130841232674735
23,0.255553,0.12440114192002527,0.6390888339474408
24,0.266664,0.13216871798240618,0.6690888352250436
25,0.277775,0.1403689035171526,0.7035564567965022
26,0.288886,0.1489928702878304,0.7398606139026076
27,0.29999699999999996,0.15809642868435403,0.7795945314371121
28,0.311108,0.16777628212390816,0.8253950264760996
29,0.322219,0.17793391240180545,0.8697954467227627
30,0.33332999999999996,0.18857238698993614,0.9136338671887008
31,0.344441,0.19964211491975606,0.9549596718636293
32,0.355552,0.21107930858516938,0.9921586976640314
33,0.36666299999999996,0.2228567035230781,1.026067420918629
34,0.377774,0.23501669029476735,1.0602385872340987
35,0.388885,0.24744864484677823,1.0895628428930317
36,0.39999599999999996,0.2601827090601747,1.1178200414355577
37,0.411107,0.27324577098471087,1.1467536857585563
38,0.422218,0.2865299016792069,1.1711687020501909
39,0.43332899999999996,0.30005101126103706,1.1940403667676107
40,0.44443999999999995,0.3137822038805686,1.2149300303611945
41,0.455551,0.3276548902288375,1.2317421436239813
42,0.46666199999999997,0.3416640304313306,1.2462886851003134
43,0.47777299999999995,0.35583154501547726,1.260688874282074
44,0.488884,0.37006529258132176,1.2708694828544966
45,0.49999499999999997,0.38436011606413767,1.278708230888859
46,0.511106,0.3986392296517008,1.281920652550141
47,0.5222169999999999,0.41280599273565033,1.2784710401599386
48,0.533328,0.4268193295199717,1.2698419814390447
49,0.544439,0.44060485113342207,1.2552756668715506
50,0.55555,0.45411645611213713,1.2356661377609965
51,0.566661,0.4672863539239357,1.2104843969247139
52,0.577772,0.4800727199295624,1.180634422637801
53,0.5888829999999999,0.4924545875994621,1.1475068283605565
54,0.5999939999999999,0.5043707677069088,1.1099868813500522
55,0.611105,0.5156981143452191,1.0647291367559484
56,0.622216,0.5263698777201392,1.0125987225909232
57,0.633327,0.5362940728295383,0.9528926071508808
58,0.644438,0.5454280105219571,0.8874776100473498
59,0.6555489999999999,0.5536948756430727,0.815751455600384
60,0.6666599999999999,0.5611149805050957,0.7417837856718028
61,0.677771,0.567648709745198,0.6649126488480657
62,0.688882,0.5732633796835909,0.585118998278451
63,0.699993,0.5779600123526665,0.5039100827534639
64,0.711104,0.5817413405043619,0.42211650981770965
65,0.7222149999999999,0.5846531440301344,0.3420907238933059
66,0.7333259999999999,0.586723537670445,0.26421400744708934
67,0.7444369999999999,0.5879899198811465,0.18909477308280176
68,0.755548,0.5885279835403704,0.11876049333754572
69,0.766659,0.588459554334947,0.05630090163127032
70,0.77777,0.5878935731852726,0.002681044386221392
71,0.7888809999999999,0.5868744875358998,-0.044518790621793834
72,0.7999919999999999,0.5851374149201157,-0.10042844471167278
73,0.8111029999999999,0.5833236239681658,-0.13183563140767196
74,0.822214,0.5817605816129306,-0.1362554250655131
75,0.833325,0.5805466134103097,-0.12275682794185498
76,0.844436,0.5792071068986048,-0.1216568097816057
77,0.855547,0.5775268892745503,-0.13643895407874537
78,0.8666579999999999,0.5756664414240623,-0.15194046752123752
79,0.8777689999999999,0.5735600020378477,-0.17076095404747754
80,0.8888799999999999,0.5712934661360678,-0.1873756125551915
81,0.899991,0.5688083931868665,-0.20551720728566458
82,0.911102,0.5661169965264478,-0.22387266450228382
83,0.922213,0.5632168894438426,-0.24244245602961056
84,0.9333239999999999,0.5601539016019333,-0.25905705925903544
85,0.9444349999999999,0.5569286717510652,-0.274665324286531
86,0.9555459999999999,0.5536404285490742,-0.2853050859570963
87,0.966657,0.5503504515192083,-0.29070298982698656
88,0.977768,0.54702949940615,-0.29479583444451085
89,0.988879,0.543779163864739,-0.2936644792513691
90,0.9999899999999999,0.5406335867144305,-0.2883846269134399
91,1.011101,0.5376156787269528,-0.27999953096539143
92,1.022212,0.5348307812580446,-0.2653214047999578
93,1.033323,0.5323040974236407,-0.24636261196725048
94,1.0444339999999999,0.5300542801486376,-0.22442409578666112
95,1.055545,0.5281718872805883,-0.19692057404081348
96,1.066656,0.5266721358650897,-0.16594977561273097
97,1.077767,0.5255310086669742,-0.13432612523393422
98,1.088878,0.5247451254417398,-0.1025281614035043
0,0.0,0.0026140547785063954,0.08066103776179327
1,0.011111,0.004126335246021358,0.10838382045208567
2,0.022222,0.0060392372927868315,0.14027336314501834
3,0.033333,0.008400721434064184,0.17640453060848038
4,0.044444,0.011147985202410659,0.21183037116089012
5,0.05555499999999999,0.014448318645425494,0.25443167568101366
6,0.066666,0.01821137337670097,0.2965549941394662
7,0.077777,0.02250090967647887,0.34130856087037664
8,0.088888,0.02712698709274245,0.3788298459227044
9,0.09999899999999999,0.03214061346350824,0.415030365800241
10,0.11110999999999999,0.037395876696661536,0.4440043932841228
11,0.122221,0.04282373467034906,0.4662582480185139
12,0.133332,0.048559509828698645,0.49124158725962064
13,0.144443,0.0544422609330732,0.5103472405911349
14,0.155554,0.060550761668997866,0.5300589022649971
15,0.16666499999999998,0.06688454198434295,0.5500524155526714
16,0.177776,0.07338409523093166,0.567509028701037
17,0.188887,0.08015549225214348,0.5884704274641817
18,0.19999799999999998,0.08712471914633814,0.6078535601543147
19,0.211109,0.09433852153810372,0.6285511339501473
20,0.22221999999999997,0.10185283450945172,0.6524230321603854
21,0.23333099999999998,0.10975508285906692,0.6818162478601945
22,0.244442,0.11807802922232885,0.7154444556402013
23,0.255553,0.12699543440999578,0.7590094741375756
24,0.266664,0.13653257102141053,0.8086801763368444
25,0.277775,0.14672929709624719,0.8631973501086911
26,0.288886,0.15762314444471745,0.9218267080158371
27,0.29999699999999996,0.16920020293349755,0.9818861957314403
28,0.311108,0.18149003358942328,1.043991007861478
29,0.322219,0.19451136231726027,1.1079611563399274
30,0.33332999999999996,0.20819241474603387,1.169634093999934
31,0.344441,0.22251192129835803,1.2292012856969414
32,0.355552,0.23746139191188498,1.2873335477862327
33,0.36666299999999996,0.25294528053862086,1.3404487299157914
34,0.377774,0.2688884969030732,1.3876762758773602
35,0.388885,0.2852025252213008,1.427976753645079
36,0.39999599999999996,0.30175081505721424,1.4586688662435385
37,0.411107,0.3184980321587763,1.4829667390151215
38,0.422218,0.3353960972866326,1.501903904466444
39,0.43332899999999996,0.3523283232787535,1.512909741456555
40,0.44443999999999995,0.3691796964619991,1.5147742471680936
41,0.455551,0.3859250231200225,1.5109343586674515
42,0.46666199999999997,0.4024033729476773,1.4970003369097666
43,0.47777299999999995,0.41855179856462843,1.4751865880818802
44,0.488884,0.4343006461527405,1.4462985225582683
45,0.49999499999999997,0.44955914548411646,1.4097885975844155
46,0.511106,0.4643082720420019,1.3686116310703764
47,0.5222169999999999,0.478560538883426,1.3256642369834852
48,0.533328,0.49214322837017577,1.2740592576668748
49,0.544439,0.5050439642264715,1.217568547755933
50,0.55555,0.5171858369972668,1.155174012461144
51,0.566661,0.5284951001702916,1.0865089382360045
52,0.577772,0.5389193027375947,1.0123482755847084
53,0.5888829999999999,0.5484362410308106,0.9344406436521271
54,0.5999939999999999,0.5569784497703814,0.8516235591391221
55,0.611105,0.56472341649151,0.7743387672902287
56,0.622216,0.5715891102932068,0.6961286943145757
57,0.633327,0.5776966708162065,0.622907319121992
58,0.644438,0.5828991908889607,0.545569403992381
59,0.6555489999999999,0.5873108677029987,0.4713121439023186
60,0.6666599999999999,0.5908239779722257,0.3937476149818078
61,0.677771,0.5934632099609248,0.3156404346486344
62,0.688882,0.595376308552819,0.24391051486252918
63,0.699993,0.5964721553194462,0.17126885506546574
64,0.711104,0.5969317900554131,0.10631819748894226
65,0.7222149999999999,0.5968018289660583,0.0473107912404295
66,0.7333259999999999,0.5961194788603023,-0.007050666199424047
67,0.7444369999999999,0.5950506811090766,-0.05162171286866635
68,0.755548,0.5934971396577932,-0.09572092084272986
69,0.766659,0.5915504802006348,-0.13546101199900548
70,0.77777,0.5892461923512151,-0.17142449616329164
71,0.7888809999999999,0.5864450973208063,-0.21176278495541137
72,0.7999919999999999,0.5833195666062352,-0.2465316811362923
73,0.8111029999999999,0.5801296990381402,-0.2668113165871826
74,0.822214,0.5772554879117203,-0.2627464523904248
75,0.833325,0.5746460070839238,-0.2488010377241725
76,0.844436,0.5720543048374791,-0.24102828622977016
77,0.855547,0.5692549950226314,-0.24648434448504353
78,0.8666579999999999,0.5662192745727067,-0.2598509585769979
79,0.8777689999999999,0.5629484131730399,-0.27711571417585446
80,0.8888799999999999,0.5595153536390082,-0.29304708101159405
81,0.899991,0.5559181635024257,-0.3083987154037558
82,0.911102,0.5522074501337493,-0.32118312913003266
83,0.922213,0.5483176713447884,-0.3356333604862164
84,0.9333239999999999,0.5443558274551037,-0.34610143812649763
85,0.9444349999999999,0.5403955779206215,-0.35126373024505747
86,0.9555459999999999,0.5364549518452806,-0.35296181181233877
87,0.966657,0.5326473353228011,-0.34782536286231724
88,0.977768,0.5290193869809195,-0.3371719894089066
89,0.988879,0.5255920738408603,-0.3228166283134572
90,0.9999899999999999,0.5223694551867165,-0.3064276037860936
91,1.011101,0.5194368031369266,-0.2851844638402107
92,1.022212,0.5167629404116553,-0.26291725780757585
93,1.033323,0.5144080886549268,-0.2374280176504556
94,1.0444339999999999,0.512349846945177,-0.21133581198199924
95,1.055545,0.5105838797776706,-0.1851372232219614
96,1.066656,0.509146305781725,-0.15726008834329885
97,1.077767,0.5080151990073123,-0.12953035802336166
98,1.088878,0.5071468299414856,-0.10384217774386774
0,0.0,0.003102833168923973,0.2181136396673734
1,0.011111,0.005702295823124527,0.22603380904260373
2,0.022222,0.00920157374209948,0.2704859855659852
3,0.033333,0.013387172151455165,0.32359680474211805
4,0.044444,0.018186864666779053,0.3777867254438647
5,0.05555499999999999,0.02408074570006509,0.45412066149279173
6,0.066666,0.029184538113254072,0.4567332860694533
7,0.077777,0.03504858483039862,0.49225138415364245
8,0.088888,0.04152059721590194,0.5373691618591686
9,0.09999899999999999,0.048673955949929314,0.5905889430044369
10,0.11110999999999999,0.056368750363545,0.6415636828070375
11,0.122221,0.06468245070642863,0.6949020980358482
12,0.133332,0.07372286520527342,0.7542737696931467
13,0.144443,0.08335723364623059,0.8106878001987994
14,0.155554,0.09386684653436803,0.8782812094386779
15,0.16666499999999998,0.1054153760376524,0.9588296292573812
16,0.177776,0.117893068069955,1.0409165710998725
17,0.188887,0.13147098288409173,1.1314705623088566
18,0.19999799999999998,0.14634034253425898,1.23486315669071
19,0.211109,0.16254323818116692,1.346569173832167
20,0.22221999999999997,0.1799886260463086,1.4583348913505039
21,0.23333099999999998,0.19901867476321092,1.5855282015434145
22,0.244442,0.21882882355545527,1.6842297110788063
23,0.255553,0.24091277151004786,1.8359024513720281
24,0.266664,0.263529821367284,1.9357286470358528
25,0.277775,0.28670688883980117,2.0108427895658605
26,0.288886,0.31052874456177826,2.0774156222141738
27,0.29999699999999996,0.33462883048818953,2.1232225229427124
28,0.311108,0.3587597114759856,2.1475117649272146
29,0.322219,0.38281268802798546,2.156150651251288
30,0.33332999999999996,0.40659954241476925,2.148494477222431
31,0.344441,0.4298515806634715,2.120599423324664
32,0.355552,0.45249239673007136,2.07914662312844
33,0.36666299999999996,0.4743728500682279,2.024203558083729
34,0.377774,0.4953658666457082,1.9567969719804081
35,0.388885,0.5154493472573236,1.8821641511695495
36,0.39999599999999996,0.534330429930861,1.7907392924661258
37,0.411107,0.551762539468504,1.6798224199547334
38,0.422218,0.5675621748081524,1.550901910168549
39,0.43332899999999996,0.5817396365366849,1.4134431127898148
40,0.44443999999999995,0.5943944943098405,1.276195850929853
41,0.455551,0.60548146264512,1.1370164897381492
42,0.46666199999999997,0.6151254687836526,1.0024928609492005
43,0.47777299999999995,0.6234500337830698,0.8758556015400871
44,0.488884,0.6305824332195747,0.7588889850246066
45,0.49999499999999997,0.6354573561251378,0.5988182169998839
46,0.511106,0.6393743968674049,0.4756777045879257
47,0.5222169999999999,0.6418823240725369,0.3506967051034279
48,0.533328,0.6432983439996184,0.23906988648572136
49,0.544439,0.6437269297167422,0.1388214933789324
50,0.55555,0.6434957339314242,0.05900683231101515
51,0.566661,0.6411019423921459,-0.07821828032898179
52,0.577772,0.6386065456972738,-0.15140311437347692
53,0.5888829999999999,0.6355329880556545,-0.21401303417437764
54,0.5999939999999999,0.632052723123695,-0.26362000516024797
55,0.611105,0.6282705419268095,-0.30200985843852773
56,0.622216,0.6229159035798115,-0.3919660644455265
57,0.633327,0.6180219819997991,-0.4162117056100574
58,0.644438,0.613152176390077,-0.4272492966769599
59,0.6555489999999999,0.6084337077482643,-0.4259578605521731
60,0.6666599999999999,0.6038023640782306,-0.4213914795530961
61,0.677771,0.5993849439206457,-0.4094816347268203
62,0.688882,0.5949694217028227,-0.40344130417031016
63,0.699993,0.5904156666558724,-0.406641678408183
64,0.711104,0.5860546824025035,-0.39956709306823285
65,0.7222149999999999,0.5816960680710579,-0.3959231528452305
66,0.7333259999999999,0.5772000882266141,-0.4002826926337498
67,0.7444369999999999,0.5726691145487911,-0.40403720077745264
68,0.755548,0.5681360591346089,-0.406008133922263
69,0.766659,0.5635624256292341,-0.40881963285865486
70,0.77777,0.5590165809212092,-0.4089748739410223
71,0.7888809999999999,0.5548093431759135,-0.3938150287847378
72,0.7999919999999999,0.5505946500406108,-0.38657060211186534
73,0.8111029999999999,0.5478598974048042,-0.3163504003182214
74,0.822214,0.5448074542806408,-0.2955365143596065
75,0.833325,0.5420667820627574,-0.27109974029938894
76,0.844436,0.53977008174654,-0.2389024179049562
77,0.855547,0.5376889970273637,-0.21310095781289703
78,0.8666579999999999,0.5360031964347863,-0.18241226419028395
79,0.8777689999999999,0.5344988576477829,-0.15890205446951877
80,0.8888799999999999,0.5332219893940354,-0.13691067324985748
81,0.899991,0.5319955547540957,-0.12364544732332522
82,0.911102,0.5308618981775508,-0.11283777975674184
83,0.922213,0.5298556064957075,-0.10170246839710445
0,0.0,0.002254114223015346,0.0929444910886406
1,0.011111,0.003794296981916157,0.1157811627840292
2,0.022222,0.0056469947792709314,0.14126281599532547
3,0.033333,0.007836659725479273,0.1691673159361175
4,0.044444,0.010315872842390574,0.19614936388612647
5,0.05555499999999999,0.013203014747385515,0.2279973668946851
6,0.066666,0.016510059254683556,0.26281717446066455
7,0.077777,0.020197915064818068,0.29736375823809535
8,0.088888,0.02424780188166323,0.3309286083443723
9,0.09999899999999999,0.02865598485212428,0.3638345215451071
10,0.11110999999999999,0.03340698732448615,0.3957145100013301
11,0.122221,0.03848083385765607,0.42618263224708386
12,0.133332,0.04392966624025945,0.4582912253397862
13,0.144443,0.04969002074138546,0.488364157406011
14,0.155554,0.0558936946701712,0.5233501971795484
15,0.16666499999999998,0.0625295348280186,0.5602908918508398
16,0.177776,0.06960999368361805,0.5987692806657425
17,0.188887,0.07714051466378222,0.6382614732085877
18,0.19999799999999998,0.08517917869841479,0.6808742355977497
19,0.211109,0.09376858992498614,0.7269644882682904
20,0.22221999999999997,0.10291714167786838,0.7751711899033034
21,0.23333099999999998,0.11265177284493039,0.8256483780972736
22,0.244442,0.12304022298605755,0.880309120248671
23,0.255553,0.13415797636198368,0.940458465080061
24,0.266664,0.1459655233482731,1.0015741603723325
25,0.277775,0.15853226761071906,1.066296227087704
26,0.288886,0.17176161672353588,1.128474776887242
27,0.29999699999999996,0.185695829779559,1.1912832464232417
28,0.311108,0.20024703385712214,1.250452354809278
29,0.322219,0.21538398444482423,1.3063957655471148
