,time,y,velY,type
84,0.9333239999999999,0.2752759158247202,-0.043573863940064045,Head 1
85,0.9444349999999999,0.2746676925721146,-0.04915725204048571,Head 1
86,0.9555459999999999,0.2739952431055403,-0.0548391546213723,Head 1
87,0.966657,0.273274149595421,-0.05986910976137853,Head 1
88,0.977768,0.27248609351233133,-0.06539743324850869,Head 1
89,0.988879,0.27164505211330026,-0.0705459580530669,Head 1
90,0.9999899999999999,0.2707430574559036,-0.07586314451103773,Head 1
91,1.011101,0.2697941027637759,-0.08063496043514673,Head 1
92,1.022212,0.2688615617470264,-0.08228224561895486,Head 1
93,1.033323,0.26780762564764526,-0.08856872155761655,Head 1
94,1.0444339999999999,0.2667437182438366,-0.0921606727133184,Head 1
95,1.055545,0.2656127077920673,-0.09697631564606954,Head 1
96,1.066656,0.26436157201224697,-0.10478983093168087,Head 1
0,0.0,-0.00949742294126405,0.02840131426852871,Head 1
1,0.011111,-0.008364327712708671,0.06519045231720821,Head 1
2,0.022222,-0.0067273634520600345,0.10625935452907646,Head 1
3,0.033333,-0.0045259193810076115,0.15219565112163583,Head 1
4,0.044444,-0.0017312698854075417,0.2018583104676701,Head 1
5,0.05555499999999999,0.0016315662567418941,0.2522582949219565,Head 1
6,0.066666,0.005580123332968617,0.3038159927596338,Head 1
7,0.077777,0.010087928194840952,0.35476124369654516,Head 1
8,0.088888,0.01511782033593911,0.40372803167178795,Head 1
9,0.09999899999999999,0.020646668492991863,0.45066467090981854,Head 1
10,0.11110999999999999,0.02662364852305664,0.49429912647573443,Head 1
11,0.122221,0.03298750052268994,0.5335257669834034,Head 1
12,0.133332,0.03968016666662875,0.5679358716988301,Head 1
13,0.144443,0.046613710900208265,0.5959805464865997,Head 1
14,0.155554,0.05367700490292422,0.6158416818796043,Head 1
15,0.16666499999999998,0.06082379865020753,0.6295297756568983,Head 1
16,0.177776,0.06800251404700826,0.637810311138715,Head 1
17,0.188887,0.07515796862091577,0.6409038313819536,Head 1
18,0.19999799999999998,0.08226291815951509,0.6401778421872111,Head 1
19,0.211109,0.08928285179103017,0.6359890935135084,Head 1
20,0.22221999999999997,0.09619506850463383,0.6290474093975453,Head 1
21,0.23333099999999998,0.10298926702633909,0.6202656955954184,Head 1
22,0.244442,0.10965505410575163,0.6100962660054555,Head 1
23,0.255553,0.11619098367731767,0.5991679049209188,Head 1
24,0.266664,0.12260660209472514,0.5882896683009539,Head 1
25,0.277775,0.12892871826049299,0.5786429065907545,Head 1
26,0.288886,0.13513566212617883,0.5686367204039116,Head 1
27,0.29999699999999996,0.14125168842579156,0.5595422959238854,Head 1
28,0.311108,0.14728419797632075,0.5512367923922008,Head 1
29,0.322219,0.15321255124824226,0.5423969612182187,Head 1
30,0.33332999999999996,0.15901557378672912,0.5323371062272741,Head 1
31,0.344441,0.16472422347722082,0.5230603581038136,Head 1
32,0.355552,0.170280742577208,0.5115760390099289,Head 1
33,0.36666299999999996,0.17567835229435266,0.49868288572513697,Head 1
34,0.377774,0.1809362496929069,0.4859491918749989,Head 1
35,0.388885,0.185972604795548,0.4696128419388095,Head 1
36,0.39999599999999996,0.19083299569201254,0.4535261985080842,Head 1
37,0.411107,0.19552831300490867,0.4380544912482879,Head 1
38,0.422218,0.20008183912639052,0.4239379701980731,Head 1
39,0.43332899999999996,0.2044671226428846,0.40930871673858693,Head 1
40,0.44443999999999995,0.20869774696614507,0.39503435671599774,Head 1
41,0.455551,0.2127446696354004,0.37963051960790106,Head 1
42,0.46666199999999997,0.21658055494737413,0.3624318250084207,Head 1
43,0.47777299999999995,0.22019696409257755,0.34395595143875357,Head 1
44,0.488884,0.22359725101491532,0.32499241736899265,Head 1
45,0.49999499999999997,0.22676265107125942,0.304940635664251,Head 1
46,0.511106,0.22966343321328042,0.28300681958808793,Head 1
47,0.5222169999999999,0.232359927070332,0.26284684679573556,Head 1
48,0.533328,0.2348380936185145,0.24294203325217772,Head 1
49,0.544439,0.23709168807444736,0.22288378127071456,Head 1
50,0.55555,0.2391369520601741,0.203479690371058,Head 1
51,0.566661,0.24096427821494057,0.18397034445501276,Head 1
52,0.577772,0.24257256598850066,0.16435884577444593,Head 1
53,0.5888829999999999,0.24399397449643104,0.14614344538431492,Head 1
54,0.5999939999999999,0.24522759836022306,0.12858535169908875,Head 1
55,0.611105,0.2462720101888939,0.11129167812975414,Head 1
56,0.622216,0.24717513073268288,0.09628666994369056,Head 1
57,0.633327,0.24795762993832723,0.08335615135400506,Head 1
58,0.644438,0.24863845519021352,0.07231551838631248,Head 1
59,0.6555489999999999,0.24924923892496154,0.06364330211224616,Head 1
60,0.6666599999999999,0.24978926482812752,0.056123059712679016,Head 1
61,0.677771,0.2502674819742976,0.049581516633860845,Head 1
62,0.688882,0.25070061064788435,0.044281743538186244,Head 1
63,0.699993,0.2510835070848462,0.039371383737497274,Head 1
64,0.711104,0.2514093945027938,0.03435077232719478,Head 1
65,0.7222149999999999,0.25170928948232735,0.030670795196696687,Head 1
66,0.7333259999999999,0.2519765746901489,0.027363352229864128,Head 1
67,0.7444369999999999,0.2521947595953981,0.02350009503533613,Head 1
68,0.755548,0.252352264007644,0.01883781694642691,Head 1
69,0.766659,0.25241793541349183,0.012374151288794622,Head 1
70,0.77777,0.2524000413221535,0.005381833481750201,Head 1
71,0.7888809999999999,0.25229985159195895,-0.0018176662037088362,Head 1
72,0.7999919999999999,0.2521201689418748,-0.008994633213643074,Head 1
73,0.8111029999999999,0.2518685438065093,-0.015820560930711113,Head 1
74,0.822214,0.25155916729363925,-0.0218323627653309,Head 1
75,0.833325,0.2512007677666097,-0.027044321380394747,Head 1
76,0.844436,0.25078174756753613,-0.03237825820948381,Head 1
77,0.855547,0.25034508193263294,-0.035839279176886105,Head 1
78,0.8666579999999999,0.24988821347431267,-0.038478925805717365,Head 1
79,0.8777689999999999,0.24940477037862402,-0.04099461976041657,Head 1
80,0.8888799999999999,0.24891507393491683,-0.04253387021263533,Head 1
81,0.899991,0.24839439437017682,-0.04469774982776492,Head 1
82,0.911102,0.24783566198993812,-0.047492083456709744,Head 1
83,0.922213,0.24724415501451374,-0.05036412180325235,Head 1
84,0.9333239999999999,0.24661682020726214,-0.05341240953143475,Head 1
85,0.9444349999999999,0.24594424138791432,-0.056972554299864565,Head 1
86,0.9555459999999999,0.2452610755398041,-0.059229047742597504,Head 1
87,0.966657,0.244570233732216,-0.06070271609468572,Head 1
88,0.977768,0.24390428870328965,-0.060319184027288975,Head 1
89,0.988879,0.24325913645197236,-0.05919173364433851,Head 1
90,0.9999899999999999,0.2426035004053374,-0.059099783959913874,Head 1
91,1.011101,0.24195520270695775,-0.05872358014392291,Head 1
0,0.0,-0.02429115121550538,0.06936007061277462,Head 1
1,0.011111,-0.022844591848654314,0.09977585777290998,Head 1
2,0.022222,-0.02094480710441137,0.13537909728907147,Head 1
3,0.033333,-0.018554397345214288,0.17525906350355308,Head 1
4,0.044444,-0.01564030516876211,0.21876499104671757,Head 1
5,0.05555499999999999,-0.012167408752253622,0.26566439708525635,Head 1
6,0.066666,-0.00812158710357725,0.31489599337101315,Head 1
7,0.077777,-0.003479827385267205,0.36632927282222,Head 1
8,0.088888,0.0017500235389810567,0.41851028145873226,Head 1
9,0.09999899999999999,0.007527500240967537,0.46924419220927255,Head 1
10,0.11110999999999999,0.013787634797718535,0.5163309682471526,Head 1
11,0.122221,0.02044858126737664,0.5579110727140768,Head 1
12,0.133332,0.027432728901054106,0.5932453227703887,Head 1
13,0.144443,0.034640513227614605,0.6209761996157992,Head 1
14,0.155554,0.042031354126558396,0.6430792661720338,Head 1
15,0.16666499999999998,0.04950325417267741,0.6577784975500172,Head 1
16,0.177776,0.056966795996874466,0.6647519894912832,Head 1
17,0.188887,0.06436032854502013,0.6650882865351146,Head 1
18,0.19999799999999998,0.07162845429660485,0.6596130727781644,Head 1
19,0.211109,0.07870493902308263,0.6482515335305541,Head 1
20,0.22221999999999997,0.08556254121414417,0.6327209513148915,Head 1
21,0.23333099999999998,0.09218923106912301,0.6145645011717489,Head 1
22,0.244442,0.0985970129859569,0.5956353203740973,Head 1
23,0.255553,0.1047900740034839,0.5765081928810909,Head 1
24,0.266664,0.1107749452841333,0.5575759972887767,Head 1
25,0.277775,0.11662675435560127,0.5421220402008626,Head 1
26,0.288886,0.12236840867128015,0.5294380480762608,Head 1
27,0.29999699999999996,0.12803732610563703,0.5198228596225458,Head 1
28,0.311108,0.133637142183991,0.5119056732796363,Head 1
29,0.322219,0.13922142168196439,0.507247926999524,Head 1
30,0.33332999999999996,0.14478265154101927,0.5038818097356941,Head 1
31,0.344441,0.15030127511698665,0.5002814491918226,Head 1
32,0.355552,0.15583853943261783,0.49932011059317416,Head 1
33,0.36666299999999996,0.16131216398542914,0.4959756233287762,Head 1
34,0.377774,0.16673710915633103,0.4921127856047126,Head 1
35,0.388885,0.17209257116836396,0.48705459332584367,Head 1
36,0.39999599999999996,0.17744910469093786,0.48457371564293705,Head 1
37,0.411107,0.18266143608104884,0.4768441159490442,Head 1
38,0.422218,0.1878353955633553,0.4712525629833625,Head 1
39,0.43332899999999996,0.19288367799308184,0.46280126257918675,Head 1
40,0.44443999999999995,0.19783235151767042,0.45409316682143486,Head 1
41,0.455551,0.20268434611090622,0.4453885235257292,Head 1
42,0.46666199999999997,0.20739228397480425,0.4345535842315007,Head 1
43,0.47777299999999995,0.21194721572264155,0.42225077050821297,Head 1
44,0.488884,0.21634195824431135,0.4088907763831587,Head 1
45,0.49999499999999997,0.2205473767359306,0.3936911127716919,Head 1
46,0.511106,0.22457100143851996,0.37791047865158944,Head 1
47,0.5222169999999999,0.2284047568055885,0.3614759560510461,Head 1
48,0.533328,0.2320488397665208,0.34472335112120744,Head 1
49,0.544439,0.23551057091347813,0.3281411349682777,Head 1
50,0.55555,0.23880541047761938,0.31233983056312614,Head 1
51,0.566661,0.24191049277793045,0.295900016096569,Head 1
52,0.577772,0.24482633046616334,0.2791640161588458,Head 1
53,0.5888829999999999,0.2475671698203735,0.26292101240892324,Head 1
54,0.5999939999999999,0.2501201435250393,0.24634547176407876,Head 1
55,0.611105,0.25249480476356634,0.23003356022399923,Head 1
56,0.622216,0.25468751305930065,0.2136896401486441,Head 1
57,0.633327,0.2567252529734086,0.1985440332013106,Head 1
58,0.644438,0.2586066186311396,0.18393431782156272,Head 1
59,0.6555489999999999,0.2603276266456345,0.1694132940244043,Head 1
60,0.6666599999999999,0.26188796694760613,0.154922662761082,Head 1
61,0.677771,0.26327395261238884,0.139831309995549,Head 1
62,0.688882,0.2644907364069199,0.12467147330985492,Head 1
63,0.699993,0.26554835908405144,0.10992923306081143,Head 1
64,0.711104,0.26646525428790463,0.09622531331076686,Head 1
65,0.7222149999999999,0.2672467522317183,0.08328041580458954,Head 1
66,0.7333259999999999,0.2678927678748015,0.07071120255098515,Head 1
67,0.7444369999999999,0.26838447936065535,0.05748283941129777,Head 1
68,0.755548,0.26875229728972133,0.045293392033341415,Head 1
69,0.766659,0.2689814152158272,0.032957105795532175,Head 1
70,0.77777,0.26909893852307515,0.0217671546099413,Head 1
71,0.7888809999999999,0.26912623247610856,0.012111817473875958,Head 1
72,0.7999919999999999,0.2690935698082632,0.0045860739855496605,Head 1
73,0.8111029999999999,0.2690121340124989,-0.0013716104630935155,Head 1
74,0.822214,0.26884857836418585,-0.008045883006411838,Head 1
75,0.833325,0.2686811519104564,-0.011557207263689627,Head 1
76,0.844436,0.2684828250190857,-0.01470340299151858,Head 1
77,0.855547,0.26824832327807524,-0.017904385368069313,Head 1
78,0.8666579999999999,0.2680115937116134,-0.019605129704186444,Head 1
79,0.8777689999999999,0.2677858907993317,-0.019959297472097924,Head 1
80,0.8888799999999999,0.2675363484863174,-0.02120916511685504,Head 1
81,0.899991,0.2672617791462361,-0.022960326419524578,Head 1
82,0.911102,0.2669576727854765,-0.0251650862931758,Head 1
83,0.922213,0.2665860539796959,-0.029305556636848515,Head 1
84,0.9333239999999999,0.2661504605457156,-0.0342546788665436,Head 1
85,0.9444349999999999,0.2656375193127174,-0.040209925744054846,Head 1
86,0.9555459999999999,0.26510549873852146,-0.044046128122497,Head 1
87,0.966657,0.2644760405039456,-0.05034896787620152,Head 1
88,0.977768,0.2638380191126551,-0.05388573365866996,Head 1
89,0.988879,0.26309799829188973,-0.06024413677647531,Head 1
0,0.0,-0.030349610364624285,0.15872946018693568,Head 1
1,0.011111,-0.027696313703039016,0.1987642738602426,Head 1
2,0.022222,-0.024599566647575996,0.23873714797606765,Head 1
3,0.033333,-0.02109808438407309,0.27693685152844005,Head 1
4,0.044444,-0.017211887504796384,0.3133490341377555,Head 1
5,0.05555499999999999,-0.012973591634284094,0.34739973849414507,Head 1
6,0.066666,-0.00840930434689337,0.37909485112947394,Head 1
7,0.077777,-0.0035641616481434883,0.4075810273444994,Head 1
8,0.088888,0.0015552426619503655,0.4341660113814502,Head 1
9,0.09999899999999999,0.00688914171500299,0.4571108633566699,Head 1
10,0.11110999999999999,0.012441420618722793,0.4784104808962183,Head 1
11,0.122221,0.018146271731031317,0.49592610771066536,Head 1
12,0.133332,0.023963158574317658,0.5097255794284737,Head 1
13,0.144443,0.029854547438793733,0.5199779397671608,Head 1
14,0.155554,0.035784357821487804,0.5268331055461702,Head 1
15,0.16666499999999998,0.04173128383329709,0.5310308994479698,Head 1
16,0.177776,0.047663955261402345,0.5324883337175612,Head 1
17,0.188887,0.053559135768227815,0.5315299425236835,Head 1
18,0.19999799999999998,0.05942081734166851,0.5295432798497588,Head 1
19,0.211109,0.06525892422562274,0.5274890768771894,Head 1
20,0.22221999999999997,0.07108688416058767,0.5260053581202135,Head 1
21,0.23333099999999998,0.07691156464468116,0.5251159219767428,Head 1
22,0.244442,0.08273544270566421,0.5246350945039442,Head 1
23,0.255553,0.08860922014192256,0.5266401751098763,Head 1
24,0.266664,0.09454230356994228,0.5303115117300674,Head 1
25,0.277775,0.1005232365392308,0.5343004309297676,Head 1
26,0.288886,0.10658847251388792,0.5400885637079367,Head 1
27,0.29999699999999996,0.11274464834403061,0.547074964517216,Head 1
28,0.311108,0.11895938775400101,0.5532035523679772,Head 1
29,0.322219,0.12523388200273095,0.558956840927483,Head 1
30,0.33332999999999996,0.13151893604474288,0.5623086806568804,Head 1
31,0.344441,0.13778483325722052,0.5631225345718764,Head 1
32,0.355552,0.14398775014831872,0.5606953187258715,Head 1
33,0.36666299999999996,0.15022776264706575,0.5611510298402571,Head 1
34,0.377774,0.15645363928265058,0.5607427651939485,Head 1
35,0.388885,0.16264746030681093,0.5590961159315236,Head 1
36,0.39999599999999996,0.16879873738315765,0.5563582945037295,Head 1
37,0.411107,0.17486524470136725,0.5511747065268894,Head 1
38,0.422218,0.18086060632953824,0.5453813244708514,Head 1
39,0.43332899999999996,0.18675663767596806,0.5380147260654062,Head 1
40,0.44443999999999995,0.1925174926863653,0.5282484309112581,Head 1
41,0.455551,0.19812210931577076,0.5163344858815786,Head 1
42,0.46666199999999997,0.20354154859892482,0.5020444494547869,Head 1
43,0.47777299999999995,0.20880835255686864,0.48803077292034736,Head 1
44,0.488884,0.21390450378587048,0.4733444850562424,Head 1
45,0.49999499999999997,0.21882053485046504,0.45789585267097815,Head 1
46,0.511106,0.2235348337308401,0.44109349740807735,Head 1
47,0.5222169999999999,0.22807141497147418,0.4246949460145454,Head 1
48,0.533328,0.23239557425069457,0.40693658646332487,Head 1
49,0.544439,0.23649096843716158,0.3877628745684913,Head 1
50,0.55555,0.24038121719240527,0.36894438189965767,Head 1
51,0.566661,0.24406851478631267,0.3504022419761722,Head 1
52,0.577772,0.24753361960309023,0.33113239705583697,Head 1
53,0.5888829999999999,0.2507873826464973,0.31198699968924853,Head 1
54,0.5999939999999999,0.2538254794735278,0.2927092242182401,Head 1
55,0.611105,0.25662864629000537,0.27249838028829276,Head 1
56,0.622216,0.25920225321156776,0.2520626597491499,Head 1
57,0.633327,0.2615293556683205,0.2307519876350248,Head 1
58,0.644438,0.26361560293325664,0.20925805956029747,Head 1
59,0.6555489999999999,0.2654777039142588,0.1884244118790663,Head 1
60,0.6666599999999999,0.26714981215093614,0.16945782904624496,Head 1
61,0.677771,0.2686286800813596,0.15127863688940163,Head 1
62,0.688882,0.26994932273490746,0.1350688321494918,Head 1
63,0.699993,0.27113620262707405,0.12094454532353505,Head 1
64,0.711104,0.27218806412594726,0.1078065134534698,Head 1
65,0.7222149999999999,0.27310971544324064,0.09537798075217732,Head 1
66,0.7333259999999999,0.27391005475966135,0.0837046197713144,Head 1
67,0.7444369999999999,0.2745918225137069,0.07253216561626416,Head 1
68,0.755548,0.2751763794586,0.0625714083815783,Head 1
69,0.766659,0.27566900607412176,0.05345412357346131,Head 1
70,0.77777,0.27606445868437063,0.04452260720338397,Head 1
71,0.7888809999999999,0.2763796196616882,0.03644368940484187,Head 1
72,0.7999919999999999,0.27660429317114316,0.028332253731983136,Head 1
73,0.8111029999999999,0.2767509476619872,0.020765644949154914,Head 1
74,0.822214,0.2768059525762387,0.012858068368352881,Head 1
75,0.833325,0.2767476057261052,0.003803399671823545,Head 1
76,0.844436,0.2765905428106749,-0.005166202037469234,Head 1
77,0.855547,0.27629751683862863,-0.01576940162382323,Head 1
78,0.8666579999999999,0.2758908130859531,-0.02618655270082986,Head 1
79,0.8777689999999999,0.275402142590323,-0.035083668557692266,Head 1
80,0.8888799999999999,0.27479727780843005,-0.0447610216559014,Head 1
81,0.899991,0.27405736796989544,-0.055676786524765286,Head 1
82,0.911102,0.27315245516208236,-0.06855987682880664,Head 1
83,0.922213,0.2721323303427152,-0.08018601434668399,Head 1
84,0.9333239999999999,0.27094271314116886,-0.09362631657602252,Head 1
85,0.9444349999999999,0.2696106197403364,-0.10675796077349668,Head 1
86,0.9555459999999999,0.26813980651108044,-0.11956623757583856,Head 1
87,0.966657,0.2665403077741926,-0.13176128172950247,Head 1
88,0.977768,0.2648940632808664,-0.13996238388185936,Head 1
89,0.988879,0.2631781391052302,-0.1471985520181598,Head 1
90,0.9999899999999999,0.26139795278530215,-0.15370846149769685,Head 1
91,1.011101,0.2595837762534811,-0.1584929910683981,Head 1
92,1.022212,0.25779637090229657,-0.15968054067795504,Head 1
93,1.033323,0.2560465072429899,-0.1585849224542994,Head 1
94,1.0444339999999999,0.25440193102109215,-0.1532991312792481,Head 1
95,1.055545,0.2528863149552471,-0.14485297063670122,Head 1
96,1.066656,0.251526246439465,-0.133630180565499,Head 1
97,1.077767,0.2503785218504324,-0.11846321327044465,Head 1
98,1.088878,0.24944357613347204,-0.10130458462821902,Head 1
0,0.0,-0.038136096764491215,-0.01043959872846202,Head 1
1,0.011111,-0.037743219052664256,0.012459874464720404,Head 1
2,0.022222,-0.0369813720521019,0.04051339509224494,Head 1
3,0.033333,-0.03580876906530524,0.073024359628593,Head 1
4,0.044444,-0.03418142827352617,0.10974324775503409,Head 1
5,0.05555499999999999,-0.03205651592551535,0.1504936357581225,Head 1
6,0.066666,-0.02945016096043273,0.1925339641792423,Head 1
7,0.077777,-0.026303510383202715,0.23786767407189163,Head 1
8,0.088888,-0.02267735088314395,0.2821126463266832,Head 1
9,0.09999899999999999,-0.018564225628964984,0.32614881052626865,Head 1
10,0.11110999999999999,-0.014031943810816253,0.3670291266270409,Head 1
11,0.122221,-0.00913370075233111,0.4039377051767705,Head 1
12,0.133332,-0.0038997305782679345,0.4374998657313596,Head 1
13,0.144443,0.0015879145646339838,0.4656964337612751,Head 1
14,0.155554,0.007290551028044327,0.4894694239461737,Head 1
15,0.16666499999999998,0.013142663766155261,0.5080824186651458,Head 1
16,0.177776,0.019084995686523054,0.5214488198252285,Head 1
17,0.188887,0.025101058636479125,0.5314499499160374,Head 1
18,0.19999799999999998,0.031111014348553657,0.5361756865084881,Head 1
19,0.211109,0.03708165046371762,0.5367691552497424,Head 1
20,0.22221999999999997,0.04298342229542312,0.5339669658755011,Head 1
21,0.23333099999999998,0.04877868074321082,0.5277727209805775,Head 1
22,0.244442,0.054458046034868424,0.5194603543548197,Head 1
23,0.255553,0.06002707625975173,0.5103390433858208,Head 1
24,0.266664,0.06547011700854559,0.5001088047814648,Head 1
25,0.277775,0.0708093110514063,0.49032053698081013,Head 1
26,0.288886,0.07606122384178485,0.48149870744182943,Head 1
27,0.29999699999999996,0.08123016631535472,0.4733540910789326,Head 1
28,0.311108,0.08635876595160558,0.46746633706367,Head 1
29,0.322219,0.09145597021697519,0.4631096542383245,Head 1
30,0.33332999999999996,0.09652296156333955,0.45957171787446605,Head 1
31,0.344441,0.10158338320433219,0.4575071099944126,Head 1
32,0.355552,0.10660718009669087,0.45482667588455594,Head 1
33,0.36666299999999996,0.11159096160490382,0.45168574853596666,Head 1
34,0.377774,0.11650267838270773,0.4468723395638119,Head 1
35,0.388885,0.12135232365712016,0.44167238949266274,Head 1
36,0.39999599999999996,0.1261438409311251,0.436456628280889,Head 1
37,0.411107,0.1308412731856,0.42961487945746757,Head 1
38,0.422218,0.13550130821153913,0.4245111129327274,Head 1
39,0.43332899999999996,0.1400714130655911,0.4179123314664519,Head 1
40,0.44443999999999995,0.14458672162983424,0.4121470830333406,Head 1
41,0.455551,0.14903022015056147,0.4060329745437259,Head 1
42,0.46666199999999997,0.1533971573462346,0.39953062621854335,Head 1
43,0.47777299999999995,0.15768738077716324,0.39282729812091044,Head 1
44,0.488884,0.161882555704306,0.3851984086294758,Head 1
45,0.49999499999999997,0.1659811160472717,0.37703626411879176,Head 1
46,0.511106,0.1699922236518179,0.3690197792804473,Head 1
47,0.5222169999999999,0.17393347553621444,0.36186799801915154,Head 1
48,0.533328,0.17776149028892743,0.35319638550552546,Head 1
49,0.544439,0.18146816200792248,0.3434000881264938,Head 1
50,0.55555,0.18503207788579568,0.33207786234572334,Head 1
51,0.566661,0.18846795426169852,0.32065491424832027,Head 1
52,0.577772,0.19173591978953042,0.3073873764757892,Head 1
53,0.5888829999999999,0.1948064857650273,0.29187053890376063,Head 1
54,0.5999939999999999,0.19770085001271456,0.2761829630747437,Head 1
55,0.611105,0.2004131702528134,0.26014711289813364,Head 1
56,0.622216,0.20291289042204091,0.2425620889496295,Head 1
57,0.633327,0.2052577057520926,0.22679878950459068,Head 1
58,0.644438,0.20739753771961517,0.20969279622482576,Head 1
59,0.6555489999999999,0.20936477376255017,0.19337290530955986,Head 1
60,0.6666599999999999,0.21114118607483548,0.17662580610115353,Head 1
61,0.677771,0.2127281676094559,0.15972778625732767,Head 1
62,0.688882,0.21414554670565952,0.1436465902847985,Head 1
63,0.699993,0.21538671505908424,0.12767642957785605,Head 1
64,0.711104,0.21648540986484452,0.11327997546574718,Head 1
65,0.7222149999999999,0.21743815102628247,0.09951376873539151,Head 1
66,0.7333259999999999,0.21826898077469478,0.08714459692337524,Head 1
67,0.7444369999999999,0.21901359190522002,0.07708013441368275,Head 1
68,0.755548,0.21963924661725973,0.06669481079606414,Head 1
69,0.766659,0.22018495226105678,0.057904404938894774,Head 1
70,0.77777,0.22065109401491914,0.049928791159140694,Head 1
71,0.7888809999999999,0.22103645752388354,0.04230592689828145,Head 1
72,0.7999919999999999,0.22135761838761364,0.03560534684082924,Head 1
73,0.8111029999999999,0.22163153387405427,0.03012899357344421,Head 1
74,0.822214,0.221852172551118,0.02499333654298768,Head 1
75,0.833325,0.2220275643442401,0.02038937788908419,Head 1
76,0.844436,0.22215203670193176,0.015796001053788266,Head 1
77,0.855547,0.2222343048360204,0.011600103581914082,Head 1
78,0.8666579999999999,0.22228010981249519,0.007861296344767343,Head 1
79,0.8777689999999999,0.22228616288634423,0.0042030392195011165,Head 1
80,0.8888799999999999,0.2222713644745804,0.0014355844210264205,Head 1
81,0.899991,0.22224745061058465,-0.0003583424306419672,Head 1
82,0.911102,0.22221961927321068,-0.0014315939213766058,Head 1
83,0.922213,0.22218125735904234,-0.0024421003612975596,Head 1
84,0.9333239999999999,0.2221431603972357,-0.0029354306057522614,Head 1
85,0.9444349999999999,0.222095132405905,-0.0036289965255694185,Head 1
86,0.9555459999999999,0.22204856482379015,-0.003910060413574633,Head 1
87,0.966657,0.22201899726758964,-0.0032855835413436317,Head 1
88,0.977768,0.22196471837774842,-0.004085366239271376,Head 1
89,0.988879,0.22190351973343597,-0.0047966496533612315,Head 1
90,0.9999899999999999,0.22185640958654423,-0.004518302636586919,Head 1
91,1.011101,0.22177185331227245,-0.00606422171122773,Head 1
92,1.022212,0.2216766306271907,-0.007317174534929284,Head 1
93,1.033323,0.22159063966377654,-0.007528219317422433,Head 1
94,1.0444339999999999,0.2214564378016439,-0.009803253846122049,Head 1
95,1.055545,0.2213377135108191,-0.010244273436641953,Head 1
96,1.066656,0.2212223777677307,-0.010312297058901958,Head 1
97,1.077767,0.22113108652777663,-0.009264295408853271,Head 1
98,1.088878,0.22107807158413711,-0.007017844025168142,Head 1
0,0.0,-0.04388905394291272,0.14215798987320527,Head 1
1,0.011111,-0.04106760011924433,0.1980456866685973,Head 1
2,0.022222,-0.037408768812557294,0.2636718986257683,Head 1
3,0.033333,-0.03294111692915615,0.33288229452938795,Head 1
4,0.044444,-0.0276933803717351,0.402591653853707,Head 1
5,0.05555499999999999,-0.021550514426046885,0.47772755880014195,Head 1
6,0.066666,-0.015130864675441284,0.5277509070485995,Head 1
7,0.077777,-0.008024668170356691,0.583657494073512,Head 1
8,0.088888,-0.0003788909022906066,0.6358921647339068,Head 1
9,0.09999899999999999,0.007733565690052638,0.6830102796643724,Head 1
10,0.11110999999999999,0.016196694418145044,0.7223497410423566,Head 1
11,0.122221,0.02485024889269562,0.7505887160144091,Head 1
12,0.133332,0.03357597963929332,0.7679561682222031,Head 1
13,0.144443,0.04231926606453617,0.7774299077652664,Head 1
14,0.155554,0.05098861817905821,0.7788397002835892,Head 1
15,0.16666499999999998,0.05947931950689835,0.7715052307484069,Head 1
16,0.177776,0.06785496031131431,0.7626602206489745,Head 1
17,0.188887,0.0760375256505275,0.7495492327803053,Head 1
18,0.19999799999999998,0.0840218911171035,0.7340746553864623,Head 1
19,0.211109,0.09185553715270357,0.7195549244712025,Head 1
20,0.22221999999999997,0.09955532897020977,0.7062715589643476,Head 1
21,0.23333099999999998,0.10718632649007252,0.6965341018592213,Head 1
22,0.244442,0.11463061975743316,0.6832635979263093,Head 1
23,0.255553,0.1221084138003996,0.6781358959376145,Head 1
24,0.266664,0.12962049006004484,0.677114760120964,Head 1
25,0.277775,0.137230257300049,0.6810003302901722,Head 1
26,0.288886,0.1448663622869267,0.6841283258361893,Head 1
27,0.29999699999999996,0.1525863233961376,0.689465886849824,Head 1
28,0.311108,0.16012283288578033,0.6838792619220203,Head 1
29,0.322219,0.1676155438270386,0.6791149950712738,Head 1
30,0.33332999999999996,0.17487627833157154,0.6662938176028197,Head 1
31,0.344441,0.18196078356594553,0.6519528324074753,Head 1
32,0.355552,0.18877885067794184,0.6327925044044538,Head 1
33,0.36666299999999996,0.19531902483829536,0.6107070325259385,Head 1
34,0.377774,0.20160782946889033,0.5883525546301267,Head 1
35,0.388885,0.2076050140446841,0.5640522819858294,Head 1
36,0.39999599999999996,0.2132833550235769,0.5375540403220842,Head 1
37,0.411107,0.21867262030654533,0.5112963830882508,Head 1
38,0.422218,0.2237677185320266,0.48492990450791196,Head 1
39,0.43332899999999996,0.22847854103640622,0.454454084842365,Head 1
40,0.44443999999999995,0.2327857755897784,0.4210545355978621,Head 1
41,0.455551,0.23669509333564426,0.38644832557347275,Head 1
42,0.46666199999999997,0.24030444714122887,0.35564670826349853,Head 1
43,0.47777299999999995,0.2435658056246672,0.3245859535124682,Head 1
44,0.488884,0.24650180489209728,0.2944142650034699,Head 1
45,0.49999499999999997,0.2485863624951976,0.241013162701552,Head 1
46,0.511106,0.25057595861597437,0.2100393021129378,Head 1
47,0.5222169999999999,0.2522881394973967,0.18206856120957537,Head 1
