,time,y,velY
36,0.39999599999999996,0.36080107500106673,0.29188118885390746
37,0.411107,0.3615785795118141,0.1809286472911142
38,0.422218,0.3611941159673833,0.07316329113584691
39,0.43332899999999996,0.3596954176058013,-0.030860455124273795
40,0.44443999999999995,0.3571198085256379,-0.1313337952051668
41,0.455551,0.35349287186135553,-0.22888067963311065
42,0.46666199999999997,0.34906844638704076,-0.31354147717209324
43,0.47777299999999995,0.3440594582999806,-0.38217745657093477
44,0.488884,0.33849112054820346,-0.44166643289248386
45,0.49999499999999997,0.3326323934655222,-0.4844785716204503
46,0.511106,0.32664508968500805,-0.5116706502470064
47,0.5222169999999999,0.3207305383875352,-0.521992795084482
48,0.533328,0.31495677985894033,-0.5208181295463294
49,0.544439,0.3094827992357011,-0.5067406561348435
50,0.55555,0.30452438295204454,-0.47650129214160786
51,0.566661,0.3000994029727995,-0.43737673639773283
52,0.577772,0.29627480966968944,-0.39079678792301725
53,0.5888829999999999,0.2931335940753327,-0.336754509268716
54,0.5999939999999999,0.2905996009100969,-0.2824080873782956
55,0.611105,0.288567826984157,-0.23263478466385282
56,0.622216,0.287208107381184,-0.17750538634565094
57,0.633327,0.2863395077966211,-0.1278400653518788
0,0.0,0.005163245511174994,0.11706340124939481
1,0.011111,0.006907785897757787,0.13703680307194757
2,0.022222,0.008825332297496193,0.15480885242871095
3,0.033333,0.010975496836379387,0.1741627980478176
4,0.044444,0.013311379705658863,0.19219717929928798
5,0.05555499999999999,0.015926170847685158,0.21376536770860788
6,0.066666,0.018916924609651976,0.24146794899546217
7,0.077777,0.022381531865128503,0.2766428600830307
8,0.088888,0.026389116848584165,0.31866455772829705
9,0.09999899999999999,0.031097268195669613,0.37120120817228675
10,0.11110999999999999,0.03651082011936112,0.429212876774988
11,0.122221,0.04282672656939071,0.4988250708251501
12,0.133332,0.05003503633295768,0.57378971854492
13,0.144443,0.05824779274580548,0.6564725936279545
14,0.155554,0.06756449068913012,0.747491896819586
15,0.16666499999999998,0.07797190987754682,0.8420844952740132
16,0.177776,0.0895039043987086,0.9399871905387159
17,0.188887,0.10214350445979875,1.038781285895321
18,0.19999799999999998,0.11576305254986205,1.132276435858438
19,0.211109,0.13021993853773828,1.2167045930474005
20,0.22221999999999997,0.14551605264597306,1.2966843147144473
21,0.23333099999999998,0.1613521892538066,1.3609754310424695
22,0.244442,0.17762583976917584,1.412809311928815
23,0.255553,0.194119720656817,1.4486367182288828
24,0.266664,0.21065147229606737,1.468254622243339
25,0.277775,0.22694884298796092,1.4675163261470294
26,0.288886,0.24289538652284223,1.4513597981595248
27,0.29999699999999996,0.25819455233406996,1.4141492452784723
28,0.311108,0.27266818954828465,1.3583948104807755
29,0.322219,0.28614185122648134,1.2855182439676263
30,0.33332999999999996,0.2984814422871097,1.1980462725835959
31,0.344441,0.30943731271822544,1.0920422358830018
32,0.355552,0.3187947797223529,0.9671113440294961
33,0.36666299999999996,0.3265194288490188,0.831168358841583
34,0.377774,0.332331046217176,0.6771095762418345
35,0.388885,0.3370641836100158,0.5515481007318326
36,0.39999599999999996,0.34070208925035406,0.43948144125504773
37,0.411107,0.34300681587641824,0.32345445593776506
38,0.422218,0.3439805602935921,0.2055461649310754
39,0.43332899999999996,0.34368214387431184,0.0893442093091951
40,0.44443999999999995,0.3421690986926306,-0.023415609398197715
41,0.455551,0.33948593854675935,-0.13245121869744633
42,0.46666199999999997,0.3356380825573926,-0.23938086042273837
43,0.47777299999999995,0.3306629118660916,-0.34357535016911334
44,0.488884,0.32490849133566596,-0.4307391884688439
45,0.49999499999999997,0.31843793487424754,-0.5065475467777762
46,0.511106,0.3115873921245743,-0.5615512798992485
47,0.5222169999999999,0.3045015186249914,-0.5996431361058161
48,0.533328,0.29739590002135163,-0.6195776027770457
49,0.544439,0.29039092257513277,-0.6250159387397451
50,0.55555,0.2836665960831552,-0.6151056874860446
51,0.566661,0.2773317773187083,-0.5926225388400844
52,0.577772,0.27137737978801724,-0.5642618378068232
53,0.5888829999999999,0.26614006696844156,-0.5178123525986541
54,0.5999939999999999,0.26153630104718034,-0.4660777144714635
55,0.611105,0.2575761322031228,-0.41124823731212146
56,0.622216,0.25428977666372593,-0.3535115968037018
57,0.633327,0.25162993931555006,-0.2964496760085414
58,0.644438,0.24951473160764595,-0.24341013671294248
59,0.6555489999999999,0.24795702115749213,-0.19180273959010552
60,0.6666599999999999,0.24678643730782931,-0.14857816979787947
61,0.677771,0.24600593326858108,-0.10941211789544009
0,0.0,0.001216548356477395,0.08483511940823737
1,0.011111,0.002881239829896913,0.11732942512665123
2,0.022222,0.004964459623684493,0.15241054074204852
3,0.033333,0.007449259084975856,0.1880223643000749
4,0.044444,0.010286122787871374,0.2216713253817681
5,0.05555499999999999,0.013456112552076387,0.25348662858976867
6,0.066666,0.016956028924440703,0.2842411260293959
7,0.077777,0.020664703449454258,0.3090125855605334
8,0.088888,0.024738985516879714,0.337850819259677
9,0.09999899999999999,0.029256873940205052,0.3722324217495999
10,0.11110999999999999,0.03416205955778387,0.4068517710214482
11,0.122221,0.03967643955167398,0.4515754667315912
12,0.133332,0.04584929726218832,0.5035691081526887
13,0.144443,0.05254959943137818,0.5533011668560159
14,0.155554,0.06007006162950002,0.6150747665853226
15,0.16666499999999998,0.06846579234974304,0.6853490438202022
16,0.177776,0.07759914072567824,0.7536793088750547
17,0.188887,0.08773147545203795,0.8327992767199375
18,0.19999799999999998,0.09885048821274588,0.9167602161976037
19,0.211109,0.11088016919495937,0.9997211657089851
20,0.22221999999999997,0.12387097469641865,1.0844526763410953
21,0.23333099999999998,0.13780424646827533,1.1692298379390955
22,0.244442,0.1525330559803392,1.2474179750429828
23,0.255553,0.16806099570738348,1.3224732628812375
24,0.266664,0.18399578285097473,1.3783092236281471
25,0.277775,0.2002114507741672,1.418866965481271
26,0.288886,0.21661085375035696,1.4474139964743127
27,0.29999699999999996,0.23296042321487131,1.459444981520135
28,0.311108,0.24907513862997815,1.454891936134329
29,0.322219,0.2647272393528026,1.4317975441100261
30,0.33332999999999996,0.27968183394687685,1.3888622584232166
31,0.344441,0.29372562182246753,1.3264079033809308
32,0.355552,0.3066331383500386,1.2440480038716846
33,0.36666299999999996,0.31816570414244105,1.1409946523004573
34,0.377774,0.32820775656259854,1.0223942040260945
35,0.388885,0.3367043609503612,0.8935481229725772
36,0.39999599999999996,0.3431951939860491,0.738864468996318
37,0.411107,0.3481657796443941,0.5931108259095988
38,0.422218,0.35182618282591743,0.461275203321253
39,0.43332899999999996,0.3543274973988375,0.3431978830448438
40,0.44443999999999995,0.3557282835030943,0.23463494657402897
41,0.455551,0.35541045842974334,0.10301520196350689
42,0.46666199999999997,0.3540825584204153,-0.008248496998987775
43,0.47777299999999995,0.3513435266137747,-0.12738191237495922
44,0.488884,0.34744051299995565,-0.23932832518302735
45,0.49999499999999997,0.3426080878432157,-0.3371254692578771
46,0.511106,0.33695005629760666,-0.42317670032100346
47,0.5222169999999999,0.3306202501857309,-0.4964324736361466
48,0.533328,0.32398180534889537,-0.5469492418057211
49,0.544439,0.3169975261869824,-0.5877703261459964
50,0.55555,0.31019409318046115,-0.6000427099419233
51,0.566661,0.30359979542101123,-0.5967677216098743
52,0.577772,0.2973277191940603,-0.5806301134802552
53,0.5888829999999999,0.2916182347700793,-0.5472444251129565
54,0.5999939999999999,0.2864796225195715,-0.504862076227967
55,0.611105,0.2820397802425257,-0.4522259385300488
56,0.622216,0.27824410640953573,-0.3969199998198779
57,0.633327,0.27504535892263954,-0.34240507627103123
58,0.644438,0.27253776902522014,-0.2840452119461264
59,0.6555489999999999,0.270627463339937,-0.22798722145696046
60,0.6666599999999999,0.26922253458209006,-0.1772160370558551
61,0.677771,0.2683976798513683,-0.12572685259874686
0,0.0,0.002087781928430588,0.08844628587508645
1,0.011111,0.003717439829383914,0.11755848183383186
2,0.022222,0.005684390432049019,0.14729290317346821
3,0.033333,0.007971954835315166,0.17658787914798635
4,0.044444,0.01054693727984491,0.20416930833151925
5,0.05555499999999999,0.013398864022904172,0.23042264098329457
6,0.066666,0.01648705187371291,0.25418116347647035
7,0.077777,0.019937956522489322,0.28238284385579493
8,0.088888,0.02373986769683998,0.3122791356508143
9,0.09999899999999999,0.027972473940747266,0.3466087534930917
10,0.11110999999999999,0.03254602704675696,0.3791163246364609
11,0.122221,0.037722833485088036,0.42251678162932216
12,0.133332,0.04347564755414306,0.470137612714356
13,0.144443,0.04994593953941291,0.5262348573548314
14,0.155554,0.057110609569570946,0.5855308041682822
15,0.16666499999999998,0.06520278707222317,0.6569170312197825
16,0.177776,0.0741309349965038,0.7302291899092629
17,0.188887,0.08398211262190429,0.8084220211719154
18,0.19999799999999998,0.09473923600732181,0.8882864036836773
19,0.211109,0.10632164106034073,0.965356641362085
20,0.22221999999999997,0.11866942746810907,1.0383342655900671
21,0.23333099999999998,0.13168450206550222,1.1048513465198626
22,0.244442,0.145281787414035,1.1643096327835014
23,0.255553,0.15932496892692904,1.2141043039668586
24,0.266664,0.1736597677767039,1.252124550947287
25,0.277775,0.18811357673113235,1.2764901827019968
26,0.288886,0.2024759285989471,1.2845573885256343
27,0.29999699999999996,0.21652932782532122,1.2746879835425449
28,0.311108,0.23011050388672116,1.2485030261246135
29,0.322219,0.24298698865593343,1.2036991221529498
30,0.33332999999999996,0.25501190834564336,1.1429763583813946
31,0.344441,0.2660524217667977,1.068316251423366
32,0.355552,0.2758787242978448,0.9763461614891604
33,0.36666299999999996,0.2844923529464521,0.8757902461035607
34,0.377774,0.2917758955800157,0.7656578191891048
35,0.388885,0.29757333701512273,0.6437163830491028
36,0.39999599999999996,0.3021726465176435,0.5288291888479582
37,0.411107,0.3057226549850035,0.42416657297496607
38,0.422218,0.3083427538886252,0.3299889162067564
39,0.43332899999999996,0.31006746849712896,0.2426073916153827
40,0.44443999999999995,0.3109548081019398,0.16123437733099505
41,0.455551,0.3111244391152399,0.08825066059872076
42,0.46666199999999997,0.31067946527714285,0.024101307344763522
43,0.47777299999999995,0.30963687970605436,-0.03486616619479917
44,0.488884,0.30806640148305153,-0.08810530985479428
45,0.49999499999999997,0.30607454798999767,-0.1336869584578563
46,0.511106,0.30378657384437957,-0.16980334538040415
47,0.5222169999999999,0.30103682643001384,-0.20864154373537053
48,0.533328,0.29823886820411377,-0.2302301511269808
49,0.544439,0.29538577097118773,-0.24350573495175604
50,0.55555,0.2924536981853508,-0.25369746228448925
51,0.566661,0.2896059151114947,-0.2550002509809667
52,0.577772,0.2868960352980417,-0.2494459365539789
53,0.5888829999999999,0.2843389914289111,-0.23979109306911356
54,0.5999939999999999,0.28194657569837284,-0.227555331006624
55,0.611105,0.2797548166457869,-0.21240780917111649
56,0.622216,0.27776425383398606,-0.19578012687881818
57,0.633327,0.2760770493848563,-0.1738150228998441
58,0.644438,0.27466288303104863,-0.15054563375248908
59,0.6555489999999999,0.27351651055373605,-0.1268600942280844
60,0.6666599999999999,0.2724899522489768,-0.10962563278406418
0,0.0,0.0019537976980997795,0.0944907942630682
1,0.011111,0.0036909748672157103,0.12541915147929447
2,0.022222,0.005837181891554909,0.15928985763773018
3,0.033333,0.008342598398088232,0.19238979906156706
4,0.044444,0.011181076708028495,0.22392770080610813
5,0.05555499999999999,0.014333003542288903,0.2538019763260317
6,0.066666,0.017757380214775343,0.28099947940981806
7,0.077777,0.021490430315713804,0.30848867413648406
8,0.088888,0.025349274584549844,0.3278940656631498
9,0.09999899999999999,0.029964040628502074,0.37161358147491175
10,0.11110999999999999,0.034797965952991644,0.40333560562763543
11,0.122221,0.03987922225271241,0.43032662288945306
12,0.133332,0.045476659201378423,0.4670504930065127
13,0.144443,0.05164196428202492,0.5109667495473793
14,0.155554,0.05849091202498781,0.5636891052643245
15,0.16666499999999998,0.06610829594795958,0.6246302570229361
16,0.177776,0.07467171948901662,0.6976730414381638
17,0.188887,0.08413580767869804,0.7747247481370199
18,0.19999799999999998,0.0946736934964656,0.8615719779640891
19,0.211109,0.10626571906930972,0.9524323562237026
20,0.22221999999999997,0.11890983755298168,1.0452071997873063
21,0.23333099999999998,0.1325508869998287,1.1364569635354056
22,0.244442,0.14709832760832856,1.2228698555639343
23,0.255553,0.16247492887611442,1.3033889043720972
24,0.266664,0.17851133235462407,1.373339825172713
25,0.277775,0.1950182385366409,1.4294881189591777
26,0.288886,0.21180416817856784,1.4701184471101771
27,0.29999699999999996,0.2285811571351481,1.4900312763217276
28,0.311108,0.24507845256806965,1.4874013564995172
29,0.322219,0.2610398907158902,1.461972577620676
30,0.33332999999999996,0.2762455426559023,1.4152474687226821
31,0.344441,0.2903265979433172,1.3412775588332577
32,0.355552,0.3030729916350722,1.2442322314801224
33,0.36666299999999996,0.3143631723800003,1.1301793298939673
34,0.377774,0.32391640662058074,0.9949895047715029
35,0.388885,0.33163582119345336,0.8448718819363148
36,0.39999599999999996,0.33753359691233253,0.687838502343334
37,0.411107,0.3414861286909302,0.521784959865649
38,0.422218,0.34361067493887865,0.35649801714587664
39,0.43332899999999996,0.34402968337928896,0.19710457694708636
40,0.44443999999999995,0.3429279546798357,0.048974001215274725
41,0.455551,0.340535141534611,-0.08319066770415792
42,0.46666199999999997,0.3370712289365538,-0.19747295954091115
43,0.47777299999999995,0.3326758163280639,-0.2965320251079525
44,0.488884,0.32775744388981987,-0.36959498556468895
45,0.49999499999999997,0.3224909499028628,-0.42179209214140556
46,0.511106,0.31712379702832016,-0.45242034066806786
47,0.5222169999999999,0.3118291821866145,-0.4644702208112943
48,0.533328,0.3065477668964957,-0.46990117512163915
49,0.544439,0.301393929361482,-0.46687559588651906
50,0.55555,0.2963954444045874,-0.45837187034424004
51,0.566661,0.2916785997762456,-0.44144606604881076
52,0.577772,0.2873011504021028,-0.4177102247327487
53,0.5888829999999999,0.2833011204556625,-0.388858259987663
54,0.5999939999999999,0.27971129570689435,-0.3559728591256908
55,0.611105,0.2765370910454678,-0.32082706773342134
56,0.622216,0.27371719853993454,-0.2873099655800251
57,0.633327,0.27121775532663617,-0.25613105214913273
58,0.644438,0.26896951889346615,-0.2292371772837291
59,0.6555489999999999,0.26741731273910957,-0.18446856408766527
60,0.6666599999999999,0.26582670840162204,-0.1638121930098813
61,0.677771,0.26433238458620656,-0.1491513406510786
62,0.688882,0.2630509750994621,-0.13223967386907426
63,0.699993,0.2618448892006398,-0.12039424512562334
64,0.711104,0.2607113161458279,-0.11120842014232439
65,0.7222149999999999,0.25961996231181417,-0.10471562371591553
0,0.0,0.0010977664123128547,0.09642326969720465
1,0.011111,0.0025955193152367353,0.11561118947572321
2,0.022222,0.004424397907988444,0.14010595441528528
3,0.033333,0.006583070497501157,0.16719421514809416
4,0.044444,0.009022890344853665,0.19339009863482054
5,0.05555499999999999,0.012053783218327868,0.23308659253918163
6,0.066666,0.015774538842765123,0.28397897372604186
7,0.077777,0.020019457077349357,0.3330127176516194
8,0.088888,0.02515289639212891,0.39751343806168193
9,0.09999899999999999,0.031224975144712126,0.472002995359849
10,0.11110999999999999,0.03807664705774617,0.54432981704965
11,0.122221,0.04606019329732784,0.6314280819377345
12,0.133332,0.05519837064565382,0.7269361338644651
13,0.144443,0.06535269720373539,0.8204173315385495
14,0.155554,0.07656788921549487,0.9148973531853256
15,0.16666499999999998,0.08892989014352311,1.0137442813099806
16,0.177776,0.10223742819775633,1.1057173415474943
17,0.188887,0.11650150132816546,1.1947483805392558
18,0.19999799999999998,0.13152260624435447,1.2733306710629413
19,0.211109,0.1471790672458408,1.3412131260762608
20,0.22221999999999997,0.16324652479911092,1.3936493833634895
21,0.23333099999999998,0.17967261568812723,1.4360061735022969
22,0.244442,0.19615391542600727,1.459668991614799
23,0.255553,0.2124587086812782,1.4635575295249286
24,0.266664,0.22843385855613113,1.450667698020179
25,0.277775,0.24387706901151535,1.4202852690165793
26,0.288886,0.25857469459302906,1.3715423996740586
27,0.29999699999999996,0.27242214587038527,1.3089127387334476
28,0.311108,0.28527694292588945,1.2329280215809342
29,0.322219,0.2969634503732043,1.142362104900577
30,0.33332999999999996,0.3073654121220406,1.0392740120775177
31,0.344441,0.3162635743343856,0.9200583098073223
32,0.355552,0.3238915010282652,0.8032892887295802
33,0.36666299999999996,0.3298883582394864,0.6715059174824766
34,0.377774,0.3345731750590293,0.5465718238093176
35,0.388885,0.3382725006611757,0.4397572287144158
36,0.39999599999999996,0.340938966183544,0.3398707627852667
37,0.411107,0.3425764849676452,0.2436244635680081
38,0.422218,0.34306129483734044,0.14362889408691265
39,0.43332899999999996,0.34252195180971967,0.047543768093732425
40,0.44443999999999995,0.34107840435220627,-0.04118840114408895
41,0.455551,0.3387517443000781,-0.1252949499253057
42,0.46666199999999997,0.3355886830787743,-0.20498665331310628
43,0.47777299999999995,0.33176022434221797,-0.2747756926252486
44,0.488884,0.32741245902483984,-0.33303924210859803
45,0.49999499999999997,0.32285623635463434,-0.3715516915342514
46,0.511106,0.31816646858214476,-0.39681750594575876
47,0.5222169999999999,0.31342742774844706,-0.4116677230789767
48,0.533328,0.30881284565997436,-0.4134921321034658
49,0.544439,0.30443711989918326,-0.4036556943836155
50,0.55555,0.3003365160274169,-0.3863568667114892
51,0.566661,0.29663868784271286,-0.3595823657067501
52,0.577772,0.2934761325939759,-0.32210759221063057
53,0.5888829999999999,0.2907284959065011,-0.284698683490555
54,0.5999939999999999,0.2884138865632432,-0.24650780377650533
55,0.611105,0.28672340310856115,-0.1993264180741061
56,0.622216,0.28551046017443377,-0.15424618690256386
57,0.633327,0.2845918515478177,-0.11846089502702128
0,0.0,0.001659955619489849,0.10561708455961868
1,0.011111,0.003230806369636388,0.12349753292631006
2,0.022222,0.005010053853855697,0.1418157039223985
3,0.033333,0.007138492866782284,0.16668856535002957
4,0.044444,0.009665522841138948,0.1970617686959249
5,0.05555499999999999,0.012709401289785482,0.235506784296056
6,0.066666,0.016390957447502467,0.28342507596213046
7,0.077777,0.020881309880471977,0.3437804181434948
8,0.088888,0.026343866554617863,0.41770771758339736
9,0.09999899999999999,0.03292565678493872,0.5050373809913594
10,0.11110999999999999,0.04074671246269541,0.6044697155049806
11,0.122221,0.04981115410171206,0.7101388105477676
12,0.133332,0.06028524838785741,0.8264083615399874
13,0.144443,0.07203692040080238,0.9420347096578063
14,0.155554,0.08511465187077395,1.0595211560156357
15,0.16666499999999998,0.09944822243200392,1.1747777034344207
16,0.177776,0.11484917713771531,1.2804387439731455
17,0.188887,0.1312062615302431,1.376295530411907
18,0.19999799999999998,0.14831774495425853,1.4581722195311917
19,0.211109,0.16590264100277932,1.5204143452313859
20,0.22221999999999997,0.18371937670588126,1.5619682968665227
21,0.23333099999999998,0.20152405796544662,1.582202817300391
22,0.244442,0.21911850187505855,1.5828593021616675
23,0.255553,0.23611105997603268,1.5561024123522826
24,0.266664,0.2522386931815147,1.5038019579303499
25,0.277775,0.2673294722368007,1.4309928273715289
26,0.288886,0.28100459124730837,1.3308829230237027
27,0.29999699999999996,0.29308936190700907,1.209261579399562
28,0.311108,0.30340403697794416,1.0687958095420584
29,0.322219,0.31170825407217534,0.9080914109464941
30,0.33332999999999996,0.31813024575055737,0.743038220925593
31,0.344441,0.3227225623559177,0.5781754242671482
32,0.355552,0.32553902808199087,0.41582993722911865
33,0.36666299999999996,0.3265883314393274,0.25513409188593683
34,0.377774,0.3260782712208501,0.10461410658209513
35,0.388885,0.32427545378649325,-0.028820542530968482
36,0.39999599999999996,0.3215434964910067,-0.13734957895545505
37,0.411107,0.3179346670075539,-0.23107374022261157
38,0.422218,0.3136847824154732,-0.30678358922212834
39,0.43332899999999996,0.3089485277891573,-0.36652538413117414
40,0.44443999999999995,0.3036791569046474,-0.42038675310914325
41,0.455551,0.29816484263199716,-0.4583400002900705
42,0.46666199999999997,0.29244643144802823,-0.486501076734403
43,0.47777299999999995,0.28678242858269587,-0.4981332161339355
44,0.488884,0.2812255832984574,-0.49912714646308165
45,0.49999499999999997,0.275948458065028,-0.4870365834659678
46,0.511106,0.2709450334353528,-0.468674651631966
47,0.5222169999999999,0.2663756158164345,-0.43996317492579873
48,0.533328,0.2622634602726675,-0.40503043742091316
49,0.544439,0.25861187997400104,-0.3668379753780143
50,0.55555,0.2554456571024859,-0.3259004417217285
51,0.566661,0.25281825780677536,-0.2811843715093451
52,0.577772,0.25063528255871187,-0.23882705426621473
53,0.5888829999999999,0.24892767999760468,-0.19625641081176776
54,0.5999939999999999,0.24760778447491688,-0.15752409788575955
55,0.611105,0.2466235866095583,-0.12305139577748433
0,0.0,0.0016837770557801785,0.19136559946320864
1,0.011111,0.00437173975841106,0.21664233094530616
2,0.022222,0.007473046219425759,0.24788135182017804
3,0.033333,0.010984432680069245,0.28195464677875454
4,0.044444,0.014766758259884874,0.31118367654461215
5,0.05555499999999999,0.019231229062945412,0.35649503344198197
6,0.066666,0.024471457521284594,0.41406015547264174
7,0.077777,0.030322280275856376,0.4703197345886196
8,0.088888,0.03735229725149304,0.5515137947372342
9,0.09999899999999999,0.0455022176432424,0.6425069824981896
10,0.11110999999999999,0.054738369625428177,0.7368844867574098
11,0.122221,0.06539383813561478,0.8479431213458817
12,0.133332,0.0774439716890736,0.9662329931929132
13,0.144443,0.09078783429482724,1.083596318653591
14,0.155554,0.10541861590311256,1.200189915617198
15,0.16666499999999998,0.12122499635570692,1.3113891911176783
16,0.177776,0.13813926846258653,1.4168444518669847
17,0.188887,0.15599286771583232,1.5118422265295586
18,0.19999799999999998,0.17457244386962487,1.5920104010783223
19,0.211109,0.19376091166623455,1.6594948862834542
20,0.22221999999999997,0.21320983913856917,1.7049579315016685
21,0.23333099999999998,0.23241809249316647,1.7168590105081605
22,0.244442,0.2512620661488763,1.7064167996339665
23,0.255553,0.26946985018510816,1.672566875032169
24,0.266664,0.28680437679772036,1.6163449356986153
25,0.277775,0.30294023198695724,1.5342932125724147
26,0.288886,0.31759693111469606,1.4267046626150175
27,0.29999699999999996,0.3304761698965291,1.2929238722054053
28,0.311108,0.34126176933621133,1.131818764456686
29,0.322219,0.34963358836108704,0.9426450057039849
30,0.33332999999999996,0.3558452052444443,0.7508480578586189
31,0.344441,0.36017295605154653,0.5701747627562483
32,0.355552,0.36278109430621486,0.4024547765121501
33,0.36666299999999996,0.3635722727313736,0.23683077342207026
34,0.377774,0.36250480220052006,0.07037873245608317
35,0.388885,0.35980356139622455,-0.08636768553577413
36,0.39999599999999996,0.35568678831108125,-0.22844048416574952
37,0.411107,0.35039843219335376,-0.35219864716466254
38,0.422218,0.3441624620365126,-0.4567207868548174
39,0.43332899999999996,0.33732897075108936,-0.5358705763732826
40,0.44443999999999995,0.330040226195584,-0.595932073152233
41,0.455551,0.3225740717894674,-0.6339463446544438
42,0.46666199999999997,0.315161503937942,-0.6505420613347543
43,0.47777299999999995,0.3077794665270492,-0.6574660361076088
44,0.488884,0.3005963340782543,-0.6519772106915
45,0.49999499999999997,0.29386349729074757,-0.6289692905904061
46,0.511106,0.28770380925230943,-0.5916733789122555
47,0.5222169999999999,0.28220475763834973,-0.5432964866822863
48,0.533328,0.27742706622498114,-0.48664650692536554
49,0.544439,0.2734005560685215,-0.4245180224510574
50,0.55555,0.2701474271982821,-0.3586512743089314
51,0.566661,0.26757016440139675,-0.29530362279416333
52,0.577772,0.2657787020378592,-0.22826842392239688
53,0.5888829999999999,0.2645498141677763,-0.16943471912000083
54,0.5999939999999999,0.26366697622722907,-0.12444546416567141
0,0.0,0.0017409570539128369,0.07733639344530734
1,0.011111,0.003150500280949341,0.10209827624009155
2,0.022222,0.004983423108687244,0.13353149019177213
3,0.033333,0.007197493010422789,0.16639988701540476
4,0.044444,0.009805423956708064,0.2005580096712014
5,0.05555499999999999,0.01279394380096676,0.23476374267462044
6,0.066666,0.0161128339589781,0.2667334219633267
7,0.077777,0.01973488132553124,0.2963604724141691
8,0.088888,0.023679838994185586,0.3257051065452335
9,0.09999899999999999,0.02800369600702473,0.35742806460549154
10,0.11110999999999999,0.03268030496401232,0.38916353986226304
11,0.122221,0.03768525863910025,0.4198069375617647
12,0.133332,0.04290575093817264,0.44482797148416703
13,0.144443,0.04847190609896445,0.4728934727725851
14,0.155554,0.054458141415016474,0.5058300194414642
15,0.16666499999999998,0.06085297622755933,0.5406854539896033
16,0.177776,0.0677815875425103,0.5821333540738665
17,0.188887,0.07525713581073343,0.6274697131373348
18,0.19999799999999998,0.08332592139629937,0.6768338389089581
19,0.211109,0.09195406920141339,0.7266874533899493
20,0.22221999999999997,0.10119509818844225,0.7791941896159026
21,0.23333099999999998,0.11100461373814706,0.8310297088708085
22,0.244442,0.12142583047506911,0.884474297191324
23,0.255553,0.1324223092882279,0.9370836436527583
24,0.266664,0.14394170778978047,0.9869199381774081
25,0.277775,0.15591108111492447,1.0320871549920432
26,0.288886,0.16823719234284606,1.0707241295580143
27,0.29999699999999996,0.18074497957039168,1.0982181185790978
28,0.311108,0.19333787285138126,1.1157949237927254
29,0.322219,0.20587383156762967,1.1220212453653757
30,0.33332999999999996,0.21822275620334847,1.1167177883616906
31,0.344441,0.23016302115239132,1.0956761900607324
32,0.355552,0.24152295475083227,1.0590402189814485
33,0.36666299999999996,0.25213707579811456,1.0071603330206629
34,0.377774,0.26185784714438787,0.9410192514834799
35,0.388885,0.27050969048595347,0.8598464694806294
36,0.39999599999999996,0.2783125016264365,0.7810532473621774
37,0.411107,0.2850420498062537,0.6933593200998265
38,0.422218,0.2907429864849536,0.6032243760385695
39,0.43332899999999996,0.2952954364481164,0.5064744849845797
40,0.44443999999999995,0.2985349674186537,0.3990175939699835
41,0.455551,0.3004794507203912,0.28701142058941376
42,0.46666199999999997,0.30124257271711463,0.17784654355559515
43,0.47777299999999995,0.30122053468810145,0.08793155055499212
44,0.488884,0.30071152125389516,0.021059941679877275
45,0.49999499999999997,0.29956505421706225,-0.04106156173286804
46,0.511106,0.29792274599739615,-0.09443538979749783
47,0.5222169999999999,0.2958937823639267,-0.13852197144763911
48,0.533328,0.29350909963590965,-0.17657278160254616
49,0.544439,0.29102390710874976,-0.2001211728712891
50,0.55555,0.2884292410945447,-0.21682172468625427
51,0.566661,0.285829729649199,-0.22539004717553213
52,0.577772,0.28334015194243894,-0.22472714071314004
53,0.5888829999999999,0.280940821500517,-0.22033451995255243
54,0.5999939999999999,0.2787028265878439,-0.2108780381543486
55,0.611105,0.2767726332831168,-0.19229858638556696
56,0.622216,0.2749187699891371,-0.17957397566869407
57,0.633327,0.27320473846083904,-0.16691917792966143
58,0.644438,0.27173218603851185,-0.14972511062477084
59,0.6555489999999999,0.2705702790998081,-0.1271488904174062
60,0.6666599999999999,0.26969156970585567,-0.10311676335974279
0,0.0,0.0017509505897469674,0.0957229914804856
1,0.011111,0.0035712334034272396,0.12977504149131258
2,0.022222,0.005775051462202583,0.16406032511859048
3,0.033333,0.008314737336989876,0.19631716979479577
4,0.044444,0.011173671782354469,0.22681192147217033
5,0.05555499999999999,0.01432347257923424,0.2551484140202077
6,0.066666,0.017833926650911783,0.2855462199557227
7,0.077777,0.021722034375126657,0.31773970723350325
8,0.088888,0.02600269657443545,0.3515015789029002
9,0.09999899999999999,0.030700211334189723,0.38714106754317335
10,0.11110999999999999,0.035896329334996195,0.4273981820843611
11,0.122221,0.04157809854902476,0.46938126249518036
12,0.133332,0.04784216162657448,0.5165762885939013
13,0.144443,0.05470342541193933,0.5670481022379483
14,0.155554,0.06226639821153775,0.6238612304726967
15,0.16666499999999998,0.07062886647576869,0.6882454502750908
16,0.177776,0.07990148300535002,0.761394641687871
17,0.188887,0.09017304875096929,0.8429224016476107
18,0.19999799999999998,0.1014608489738994,0.9294172904165561
19,0.211109,0.11369522178771929,1.015260927352995
20,0.22221999999999997,0.12694869783722335,1.1040428500280433
21,0.23333099999999998,0.14112920648217947,1.1901506953297503
22,0.244442,0.15618109765373417,1.272417223803598
