,time,y,velY
44,0.488884,0.1368967406179814,-0.4327501878154471
45,0.49999499999999997,0.1336953487127853,-0.3604391702823123
46,0.511106,0.13128426021837158,-0.2887196523904456
47,0.5222169999999999,0.12958345526579537,-0.22089681443103473
48,0.533328,0.12842727677591234,-0.16247695954577707
49,0.544439,0.12774175875216162,-0.11208709932786647
0,0.0,0.0010734021124006662,0.09244936266245216
1,0.011111,0.0034517353329521277,0.1532507465166937
2,0.022222,0.006664248025090834,0.2211898900497566
3,0.033333,0.010752809056486498,0.294582031308546
4,0.044444,0.015736421345030935,0.371555811286729
5,0.05555499999999999,0.02139284548962356,0.4403195375663519
6,0.066666,0.02797124581454163,0.5161907437142383
7,0.077777,0.03545328138204632,0.5947903393445051
8,0.088888,0.04376972710762421,0.6716389697612584
9,0.09999899999999999,0.05274677104165806,0.7397905016223197
10,0.11110999999999999,0.06226102529951678,0.7980409738720329
11,0.122221,0.07219796765971755,0.8461873648138298
12,0.133332,0.0823153070768675,0.8783785090269292
13,0.144443,0.09240388949107128,0.8931800030601202
14,0.155554,0.10234773441426338,0.8940674978486678
15,0.16666499999999998,0.11192238974135099,0.8778975472812598
16,0.177776,0.12098421740223735,0.8467350962437419
17,0.188887,0.12939033329707927,0.8016465461797383
18,0.19999799999999998,0.13684009705694447,0.7360659947110193
19,0.211109,0.14340749613276693,0.6635689111266581
20,0.22221999999999997,0.14908487850823085,0.5872692173068228
21,0.23333099999999998,0.1537571315632019,0.5038880986620085
22,0.244442,0.15729482546270054,0.41114186678661807
23,0.255553,0.1597307009129885,0.315186424811181
24,0.266664,0.161176673057033,0.22266260958156547
25,0.277775,0.1617476827633602,0.13702699853244427
26,0.288886,0.16150485070747284,0.05758594747577229
27,0.29999699999999996,0.16070663302158236,-0.007127181328735823
28,0.311108,0.15942551305553757,-0.0612145656461336
29,0.322219,0.1578493062669747,-0.10153729760854417
30,0.33332999999999996,0.15608165025096188,-0.1303139649780102
31,0.344441,0.15421083101504823,-0.14934468998219408
32,0.355552,0.15227035284509122,-0.1619947358630715
33,0.36666299999999996,0.15028813040299063,-0.17019826983508107
34,0.377774,0.14828085921654244,-0.17542724158877604
35,0.388885,0.14625576271961413,-0.17884387445869854
36,0.39999599999999996,0.14444889959064092,-0.17073159112968284
37,0.411107,0.14278718404683816,-0.16014374281543817
38,0.422218,0.14128144561232,-0.14783077855010726
39,0.43332899999999996,0.13985928513845036,-0.13791325057780063
40,0.44443999999999995,0.13862663545641402,-0.1244264156784398
41,0.455551,0.13757562615562607,-0.10950909933359224
0,0.0,0.00667446396516189,0.08848871001766956
1,0.011111,0.008553071280633196,0.12878252958678935
2,0.022222,0.011229358867691516,0.18482541055247664
3,0.033333,0.014801674040531752,0.2531684956119523
4,0.044444,0.019329820126932695,0.3303528593801343
5,0.05555499999999999,0.02483875646095854,0.4130810437673709
6,0.066666,0.031322186857228485,0.4982978072886871
7,0.077777,0.03874603656675467,0.5832254813387988
8,0.088888,0.047051817714348076,0.6653766299499956
9,0.09999899999999999,0.056159883217592826,0.7425553612914747
10,0.11110999999999999,0.06597256918738852,0.8128529650393874
11,0.122221,0.07637722581006082,0.8746407126822489
12,0.133332,0.0872491367110401,0.926561239294022
13,0.144443,0.09845432680010847,0.9675192160410515
14,0.155554,0.10985225859821497,0.9966716680559186
15,0.16666499999999998,0.12129841704585856,1.0134181149947303
16,0.177776,0.13264678279303965,1.0173906229361687
17,0.188887,0.14375219397078043,1.008443811951424
18,0.19999799999999998,0.154472600670352,0.9866450316876905
19,0.211109,0.16491336984275695,0.9631618269951792
20,0.22221999999999997,0.17468803312176395,0.9214451596953666
21,0.23333099999999998,0.1837012061193604,0.8663194207079314
22,0.244442,0.19180306543339423,0.7977470253586387
23,0.255553,0.19887361458447037,0.7170514062566811
24,0.266664,0.20479501983827372,0.6249916042085024
25,0.277775,0.2094611792058162,0.5224750734363758
26,0.288886,0.21281864013010202,0.4123247891835745
27,0.29999699999999996,0.21471927067000307,0.2916916241796306
28,0.311108,0.21532619368825298,0.1731576210291507
29,0.322219,0.21437375690908167,0.04371872685102968
30,0.33332999999999996,0.2121744796151615,-0.07710910448557172
31,0.344441,0.20915904948392294,-0.17425026510564975
32,0.355552,0.20560430002620209,-0.24709045780351596
33,0.36666299999999996,0.20149610188273465,-0.3084159940654444
34,0.377774,0.19684405284587597,-0.36355229713436354
35,0.388885,0.1917612682955813,-0.4105037406063627
36,0.39999599999999996,0.18630275428238824,-0.4508874572527384
37,0.411107,0.1804313910608593,-0.48965771573504313
38,0.422218,0.174538742326588,-0.510000702628177
39,0.43332899999999996,0.16868122283589496,-0.5185913643054055
40,0.44443999999999995,0.16300889792099918,-0.5145528558947501
41,0.455551,0.1576200208867759,-0.4997783195063381
42,0.46666199999999997,0.1525885835004498,-0.4763061063073095
43,0.47777299999999995,0.14796986859407776,-0.44599730238288837
44,0.488884,0.14376469225101632,-0.4122334789774871
45,0.49999499999999997,0.13998521160201446,-0.3761950694771269
46,0.511106,0.13662691434509475,-0.33922242254882884
47,0.5222169999999999,0.13365692565613882,-0.30326203878570623
48,0.533328,0.13111390694625302,-0.26606800570757716
49,0.544439,0.1289650650073445,-0.22973285709321434
50,0.55555,0.12704243175762445,-0.20138578997762407
51,0.566661,0.12542881695326358,-0.17330628731897446
52,0.577772,0.12400914637377934,-0.15053895859442723
53,0.5888829999999999,0.12269048346407568,-0.13460990363812164
54,0.5999939999999999,0.12156779052228708,-0.1178266394164238
55,0.611105,0.12053810186988922,-0.10524977243064276
0,0.0,0.0005376789509923072,0.1115874665671132
1,0.011111,0.004471114122097129,0.23280008604680125
2,0.022222,0.009902129668723642,0.3607981866030295
3,0.033333,0.016771328868254654,0.4895161484509618
4,0.044444,0.024970796994673743,0.6137378297118947
5,0.05555499999999999,0.03435313845142656,0.7290785025057007
6,0.066666,0.044739959804047394,0.8319508862371376
7,0.077777,0.05592979871255186,0.9195232294791335
8,0.088888,0.06770549876359597,0.9896734161545657
9,0.09999899999999999,0.07984103020240058,1.0409410838672482
10,0.11110999999999999,0.09210775656444176,1.072478748307541
11,0.122221,0.10428014720690701,1.0840024306952722
12,0.133332,0.11614093573991877,1.0757420367413792
13,0.144443,0.12748572435752029,1.0483916113686882
14,0.155554,0.13812703784738709,1.0030597013673068
15,0.16666499999999998,0.14843967215010384,0.9656030350377509
16,0.177776,0.1574901966282302,0.890079191811304
17,0.188887,0.1654547013888082,0.803445894194645
18,0.19999799999999998,0.1720968185625362,0.7006212088977009
19,0.211109,0.17733694908291853,0.5861188359483702
20,0.22221999999999997,0.1810843800449251,0.46169549762527784
21,0.23333099999999998,0.18317622433001193,0.3249816829808877
22,0.244442,0.18373468562974568,0.1876218512885605
23,0.255553,0.18295245598950338,0.058610239826518605
24,0.266664,0.18101733626499153,-0.057776138502358215
25,0.277775,0.1780979326447956,-0.16026254590476285
26,0.288886,0.17457198807549848,-0.23880036526167459
27,0.29999699999999996,0.17061454259427877,-0.29748701015399936
28,0.311108,0.1663796237318557,-0.33931675961858376
29,0.322219,0.16196809105878077,-0.36817933530721847
30,0.33332999999999996,0.1574481484660909,-0.38748911831916
31,0.344441,0.15295569372503548,-0.39590704413192357
32,0.355552,0.14849342431158452,-0.39875765371257144
33,0.36666299999999996,0.14432701365148667,-0.3868691814642349
34,0.377774,0.14049835504352262,-0.36572595100410255
35,0.388885,0.13700025491978643,-0.34027905523097723
36,0.39999599999999996,0.1339292286043708,-0.30833709378485424
37,0.411107,0.13123663846373904,-0.275336314898536
38,0.422218,0.12891019111743535,-0.242359334944709
39,0.43332899999999996,0.1269537742315928,-0.20921930773167205
40,0.44443999999999995,0.12530537763988428,-0.17878824227860318
41,0.455551,0.1239851580417496,-0.14880459716012231
42,0.46666199999999997,0.12296969444720181,-0.12009861729789907
0,0.0,0.0032688472617464796,0.11303026817435907
1,0.011111,0.005785401588216803,0.16976121123911564
2,0.022222,0.009075581643683493,0.23294018871138977
3,0.033333,0.013181171797523181,0.3012234988125254
4,0.044444,0.018125586821148745,0.3731126504784238
5,0.05555499999999999,0.02391290100889318,0.4469880680051392
6,0.066666,0.030527251489396855,0.521142782112716
7,0.077777,0.03793261572749707,0.5938161142180994
8,0.088888,0.046072963216620924,0.663227357312625
9,0.09999899999999999,0.05487278286293833,0.7276095226990361
10,0.11110999999999999,0.064615837927129,0.8022466236567212
11,0.122221,0.07480339101824436,0.8595677853732876
12,0.133332,0.08530529529264744,0.9023743109389648
13,0.144443,0.09595071507210765,0.9302358360319973
14,0.155554,0.1065201869746387,0.9407489099398156
15,0.16666499999999998,0.11684601771290472,0.9350414848621773
16,0.177776,0.12668415707713193,0.9102414410282993
17,0.188887,0.13573421363287644,0.8623773380888282
18,0.19999799999999998,0.1436961360921845,0.7894787626142132
19,0.211109,0.1512079320222956,0.7327735785040775
20,0.22221999999999997,0.15794467120812297,0.6695430841772199
21,0.23333099999999998,0.16372804863358592,0.5950261287803096
22,0.244442,0.16839847283117323,0.5076842549934899
23,0.255553,0.171803087074812,0.40705130055222044
24,0.266664,0.17407493204947005,0.3057596964761842
25,0.277775,0.17514616282973583,0.20108571540872366
26,0.288886,0.17507841004746574,0.09749395201315103
27,0.29999699999999996,0.17402759867885562,0.0014599915492752163
28,0.311108,0.1721532415229917,-0.08361691970839391
29,0.322219,0.16962033532003956,-0.15579037880623228
30,0.33332999999999996,0.16648724620881114,-0.2188856093125942
31,0.344441,0.16282416388272675,-0.2742831577336256
32,0.355552,0.15870205745014626,-0.32263822329937897
33,0.36666299999999996,0.1542744273051347,-0.3605644606287001
34,0.377774,0.1497424866491239,-0.38422159922852456
35,0.388885,0.145210790402356,-0.3960391700025223
36,0.39999599999999996,0.14083221276072974,-0.39505754925408476
37,0.411107,0.13665979890976263,-0.3852892755255716
38,0.422218,0.13283423986483123,-0.3647965163034841
39,0.43332899999999996,0.12936889122395295,-0.338340506413747
40,0.44443999999999995,0.12630693091778913,-0.30695984488016215
41,0.455551,0.12366569270484597,-0.27233683059160513
42,0.46666199999999997,0.12153202573409182,-0.23218438913947775
43,0.47777299999999995,0.1197903519216539,-0.19446829989049857
44,0.488884,0.11843964462366939,-0.15801658617891434
45,0.49999499999999997,0.11749797993529848,-0.12138362781949545
0,0.0,0.0038000110270519894,0.08368758486749325
1,0.011111,0.005840370909706614,0.13366090532433364
2,0.022222,0.008686766529392738,0.19491953643888021
3,0.033333,0.012445602637920682,0.26660908459636135
4,0.044444,0.017205129307519367,0.3474853842385409
5,0.05555499999999999,0.023032247434108817,0.43596563004517497
6,0.066666,0.02996988933680139,0.5301798226138291
7,0.077777,0.038034974453632825,0.628022370888925
8,0.088888,0.04721694013352227,0.7272037729653626
9,0.09999899999999999,0.05747684752446187,0.8253023360794592
10,0.11110999999999999,0.06874706255793521,0.9198159161935116
11,0.122221,0.08093151424375739,1.008213767016843
12,0.133332,0.09414162532278765,1.098567826674215
13,0.144443,0.10804009299112617,1.1747212127853355
14,0.155554,0.12239900837754689,1.2335182603581396
15,0.16666499999999998,0.13696159373521158,1.2720820245029243
16,0.177776,0.1515602484368302,1.2929870432846102
17,0.188887,0.1658594299333952,1.2899631236837508
18,0.19999799999999998,0.17966408339122245,1.266197179600279
19,0.211109,0.19271769074614914,1.2205167949538924
20,0.22221999999999997,0.20467676757281839,1.1484222363154508
21,0.23333099999999998,0.21518517064773665,1.0470939853577192
22,0.244442,0.22385316495566435,0.9136106371720509
23,0.255553,0.23125217463342093,0.7897640836727227
24,0.266664,0.2374637425701435,0.6744053942224004
25,0.277775,0.2423382493023826,0.5565576936119249
26,0.288886,0.24540842093831045,0.4164379520137677
27,0.29999699999999996,0.2462032704204833,0.24398756039050565
28,0.311108,0.24457611848341881,0.048771210801657514
29,0.322219,0.24092445316014044,-0.13994097741252623
30,0.33332999999999996,0.23571709703911184,-0.30430385748623795
31,0.344441,0.22925919517710075,-0.4427604186185168
32,0.355552,0.2217779509732067,-0.5580395650780479
33,0.36666299999999996,0.2135407130810429,-0.6496991944805155
34,0.377774,0.20473880428238722,-0.7209394540783312
35,0.388885,0.19570223619356217,-0.7671193575325979
36,0.39999599999999996,0.18659255039985037,-0.793499638882931
37,0.411107,0.17772777246821,-0.7956688155552432
38,0.422218,0.16927148934577851,-0.7783709536524974
39,0.43332899999999996,0.1614809433438509,-0.7397635526937497
40,0.44443999999999995,0.1543841868462954,-0.6892390123092322
41,0.455551,0.14808591564269544,-0.6280445445669987
42,0.46666199999999997,0.14273328860592943,-0.5548928976442232
43,0.47777299999999995,0.13825918664663422,-0.4787830503564113
44,0.488884,0.13465865896615445,-0.40141689105345435
45,0.49999499999999997,0.13191490125021982,-0.32417877744710477
46,0.511106,0.12992213336218855,-0.25176484043947656
47,0.5222169999999999,0.12866876462482457,-0.18228457742268941
48,0.533328,0.12786640092489504,-0.12724901627544927
0,0.0,0.0038021753126065176,0.09466936841938255
1,0.011111,0.0062070845369259445,0.15555668152403865
2,0.022222,0.009509556636611868,0.22639107137519204
3,0.033333,0.013784429364575863,0.3055667321579405
4,0.044444,0.019081985983307393,0.39117579784620676
5,0.05555499999999999,0.02542590606914659,0.48106715757845375
6,0.066666,0.03281187091465179,0.5729053205543786
7,0.077777,0.04120682465642999,0.6642293564241697
8,0.088888,0.05070583403569071,0.759574374875784
9,0.09999899999999999,0.061116937898285685,0.8482915462982544
10,0.11110999999999999,0.07227334991468758,0.926189334322824
11,0.122221,0.08400761369153921,0.9911418175912399
12,0.133332,0.096123112993712,1.0407738294226019
13,0.144443,0.10837293296754766,1.0716343260080188
14,0.155554,0.12053384623191535,1.083063732366249
15,0.16666499999999998,0.13240929346799482,1.0759323358113972
16,0.177776,0.14379252945707233,1.0502169099216065
17,0.188887,0.1544855671279963,1.006299962067453
18,0.19999799999999998,0.164345477010909,0.9468503627686161
19,0.211109,0.17322266980102843,0.8729028517163853
20,0.22221999999999997,0.18095092170060034,0.7842262390870609
21,0.23333099999999998,0.18743509175763481,0.6839036900157864
22,0.244442,0.19265523024780057,0.5768604261511636
23,0.255553,0.19648053163269524,0.46057049679867945
24,0.266664,0.19908190690186212,0.3473483061424264
25,0.277775,0.20084644816842295,0.25307930411796137
26,0.288886,0.20167273969458496,0.16372314257117623
27,0.29999699999999996,0.2017181295951766,0.08390413723787125
28,0.311108,0.20085457791773068,0.003091854531728222
29,0.322219,0.199266409572878,-0.06992236293540828
30,0.33332999999999996,0.19706364517165226,-0.13408657077675568
31,0.344441,0.19434070067777925,-0.1895770129499386
32,0.355552,0.19115135569837297,-0.23831046576784526
33,0.36666299999999996,0.18755602205744912,-0.2809468646418134
34,0.377774,0.18350210020822605,-0.3229017398190198
35,0.388885,0.17914572956716454,-0.3574895091436701
36,0.39999599999999996,0.1746363780819335,-0.3816676006356927
37,0.411107,0.17004878075957527,-0.39727774426340584
38,0.422218,0.16552031645748702,-0.4024218035549886
39,0.43332899999999996,0.16121356174471868,-0.3950168019110709
40,0.44443999999999995,0.15706946570378466,-0.3839945876594334
41,0.455551,0.15319661978160595,-0.36627710312585154
42,0.46666199999999997,0.14962907288669208,-0.34367976724620675
43,0.47777299999999995,0.14648180055596507,-0.31346855479253044
44,0.488884,0.14370842896843777,-0.28153724686468845
45,0.49999499999999997,0.1413196751764911,-0.24826361901990018
46,0.511106,0.139309437412966,-0.21459341348461947
47,0.5222169999999999,0.13762353553278434,-0.18316305001391747
48,0.533328,0.13632372332159248,-0.15007365943193637
49,0.544439,0.1352878776259835,-0.12165035215359732
0,0.0,0.0029988304721856865,0.11156221718683998
1,0.011111,0.004190516662397373,0.10940752341709413
2,0.022222,0.005533776770718838,0.11515107105610647
3,0.033333,0.007331820097585779,0.13848829436465393
4,0.044444,0.009817223101351124,0.1810884007943036
5,0.05555499999999999,0.013158723543979813,0.24091322400567894
6,0.066666,0.017467751423253918,0.31436480565211067
7,0.077777,0.022804696691488057,0.39734734154597884
8,0.088888,0.029184913760755167,0.4857863100164018
9,0.09999899999999999,0.03658446279462256,0.5758761913625972
10,0.11110999999999999,0.044945587786398365,0.6641924828550816
11,0.122221,0.054181931423888184,0.7477358615107835
12,0.133332,0.06418348674066225,0.8239424207551248
13,0.144443,0.07482128555383274,0.8906769440275711
14,0.155554,0.08595182368834133,0.9462176968589202
15,0.16666499999999998,0.09742122298775761,0.9892369781844906
16,0.177776,0.109069130111587,1.0187795512751898
17,0.188887,0.12073235211908964,1.034240014477602
18,0.19999799999999998,0.13224822883960943,1.0353396418585379
19,0.211109,0.14345774202941328,1.0221029588018207
20,0.22221999999999997,0.1542083613150407,0.9948341850812015
21,0.23333099999999998,0.1643566269231638,0.9540936116713314
22,0.244442,0.17377046919695746,0.9006739444277664
23,0.255553,0.1823312698872779,0.8355768556771379
24,0.266664,0.19010731871592698,0.7677141243847427
25,0.277775,0.19681617830689876,0.6857587628031077
26,0.288886,0.20236204694846194,0.592445965937742
27,0.29999699999999996,0.20671750154253357,0.49222039967626163
28,0.311108,0.20967835315504665,0.3793498547977691
29,0.322219,0.21129404589224388,0.262381827641762
30,0.33332999999999996,0.21155059588665528,0.14273577901804638
31,0.344441,0.2106842885467763,0.03238366937226697
32,0.355552,0.20889954166579053,-0.06412257810235361
33,0.36666299999999996,0.20629058716978096,-0.14946541541287078
34,0.377774,0.20292559295118112,-0.2261589618059693
35,0.388885,0.19878301329561804,-0.2994974295828102
36,0.39999599999999996,0.1939490820551644,-0.36727779590263016
37,0.411107,0.18854192205314352,-0.426963531288588
38,0.422218,0.18273819703996858,-0.4746520029395394
39,0.43332899999999996,0.17667723497911858,-0.5100720216682215
40,0.44443999999999995,0.17059627340394823,-0.52868201817685
41,0.455551,0.1646037498560187,-0.5340072654078173
42,0.46666199999999997,0.15881015001351775,-0.5277182327624516
43,0.47777299999999995,0.1533037569001729,-0.5116492843834245
44,0.488884,0.14814083342343604,-0.4881585219836688
45,0.49999499999999997,0.1433968653243497,-0.4575599602577123
46,0.511106,0.1391073880397375,-0.4218083882204865
47,0.5222169999999999,0.13528160286403396,-0.38306624863744754
48,0.533328,0.13194952498260815,-0.34147812843292635
49,0.544439,0.12908456589336487,-0.2996635124768934
50,0.55555,0.12666367585606836,-0.25877289732820047
51,0.566661,0.12465878294543485,-0.21960753185343995
52,0.577772,0.12299301801943589,-0.1847639371983858
53,0.5888829999999999,0.12165586509160596,-0.15255445207637464
54,0.5999939999999999,0.12053524089129003,-0.12670581933833722
55,0.611105,0.11953921638018662,-0.1081744608843341
0,0.0,0.002309505900961282,0.10139754772107246
1,0.011111,0.0047605610317573025,0.16099735773219587
2,0.022222,0.008045433573502667,0.22831942145206519
3,0.033333,0.0122150257063815,0.3017932330408032
4,0.044444,0.017297816553363193,0.3796244919133317
5,0.05555499999999999,0.023298460825219938,0.4598439385071449
6,0.066666,0.030196930845237013,0.5403562244968934
7,0.077777,0.037948201953616464,0.6189888002324019
8,0.088888,0.046482482563282704,0.6935408680158608
9,0.09999899999999999,0.05611600096681395,0.7802830972934692
10,0.11110999999999999,0.06634337879305995,0.85037815319385
11,0.122221,0.07699186348009798,0.9043756793796646
12,0.133332,0.08782497402164131,0.9396826890077754
13,0.144443,0.09863321541554722,0.9562170709869182
14,0.155554,0.10922932765229978,0.9549383544455141
15,0.16666499999999998,0.11934683380175405,0.9327615068714956
16,0.177776,0.12871215335692066,0.8878243478541892
17,0.188887,0.1372348289093651,0.827436409029445
18,0.19999799999999998,0.14478760931568332,0.7535967215842139
19,0.211109,0.15140246623748863,0.6744698989887274
20,0.22221999999999997,0.15697940619704198,0.588199757322343
21,0.23333099999999998,0.16139237086415625,0.49268527453527244
22,0.244442,0.16456480864950754,0.38910376521972356
23,0.255553,0.16646231992999183,0.2799407441202701
24,0.266664,0.16718616674263606,0.17254380436344843
25,0.277775,0.16696253834192204,0.0762085235158066
26,0.288886,0.16593653762409538,-0.008066232249236395
27,0.29999699999999996,0.1642848533304603,-0.07835965260356137
28,0.311108,0.16213938218454646,-0.13572699333957416
29,0.322219,0.15964146463994078,-0.18027091025117858
30,0.33332999999999996,0.15687735093241603,-0.21452181582780988
31,0.344441,0.15395712367722778,-0.2386724485127825
32,0.355552,0.15088623201070175,-0.2575277311651313
33,0.36666299999999996,0.14768436250789016,-0.2728494340647722
34,0.377774,0.14470785036425793,-0.2703691029396956
35,0.388885,0.1418250733105782,-0.26491081614808243
36,0.39999599999999996,0.1391532309594487,-0.25268951621594987
37,0.411107,0.13671636531188675,-0.2360048088487705
38,0.422218,0.1345067071320831,-0.21743801687167386
39,0.43332899999999996,0.13252168896579258,-0.19804571918601757
40,0.44443999999999995,0.1307734634019352,-0.17769379667596125
41,0.455551,0.12931379407068988,-0.15453267510178825
42,0.46666199999999997,0.1281286487706718,-0.1305984093724265
43,0.47777299999999995,0.1271693911341838,-0.10846622999842603
0,0.0,0.004041693333780045,0.08004267241265345
1,0.011111,0.006490877709584445,0.1502357352615153
2,0.022222,0.009946562669227936,0.23062524588849734
3,0.033333,0.014429373440284637,0.3170411249268201
4,0.044444,0.019922987101563077,0.40573564937180895
5,0.05555499999999999,0.02637954554628335,0.4934158601786717
6,0.066666,0.03372477227382707,0.5772464382138847
7,0.077777,0.04186279301006036,0.654837814383393
8,0.088888,0.050680660156229185,0.7242268968491903
9,0.09999899999999999,0.06005258106642793,0.7838541067901226
10,0.11110999999999999,0.06984385015364047,0.8325385684347761
11,0.122221,0.07991448482435425,0.8694523762304279
12,0.133332,0.09012256524174637,0.8940944005799845
13,0.144443,0.10032727791744442,0.90626386286303
14,0.155554,0.11039166313185712,0.9060337950987234
15,0.16666499999999998,0.12018506618308103,0.8937244419298813
16,0.177776,0.12958529600963742,0.8698767933057017
17,0.188887,0.1386126716961248,0.8411743649044651
18,0.19999799999999998,0.1470032608028465,0.7981674680575659
19,0.211109,0.15463625591973607,0.7425719491709645
20,0.22221999999999997,0.16140848135435817,0.676039166675398
21,0.23333099999999998,0.16694496133330972,0.5871636738314233
22,0.244442,0.1718604488522641,0.5147809872601621
23,0.255553,0.1762564511190364,0.4552125738556372
24,0.266664,0.18001404334165627,0.3966996278791223
25,0.277775,0.18279414708119313,0.323455733277913
26,0.288886,0.18445484533958348,0.23646003558821188
27,0.29999699999999996,0.1851499958160916,0.14951210205781382
28,0.311108,0.18506079236211279,0.0707418554579048
29,0.322219,0.18412343802156028,-0.006810439409581676
30,0.33332999999999996,0.1823562177572004,-0.08293092685805703
31,0.344441,0.17980543725810294,-0.15625173375111745
32,0.355552,0.17657362895778805,-0.22355869471800707
33,0.36666299999999996,0.17268735690182324,-0.2866633387173337
34,0.377774,0.16846193653299857,-0.33347748741395766
35,0.388885,0.1638786856367547,-0.37298709652148104
36,0.39999599999999996,0.15896871753465572,-0.4074443223629358
37,0.411107,0.15404000001815826,-0.42551666736891525
38,0.422218,0.1491370148709447,-0.43339487167444835
39,0.43332899999999996,0.14431057972194217,-0.4338891894598739
40,0.44443999999999995,0.13969637912887586,-0.4245856978289516
41,0.455551,0.13537588371588316,-0.40671708674152574
42,0.46666199999999997,0.13139433084570842,-0.3825302142453348
43,0.47777299999999995,0.12781742595163217,-0.3522274369793972
44,0.488884,0.12467319428065185,-0.3176055586022143
45,0.49999499999999997,0.12200027145630979,-0.27908550922379916
46,0.511106,0.11976499156503267,-0.24013135560537968
47,0.5222169999999999,0.11802864888574421,-0.19820187973268988
48,0.533328,0.11672482956120037,-0.1577733961953814
49,0.544439,0.11578426451940486,-0.12121254823698968
0,0.0,0.005820989214408115,0.09829569816436555
1,0.011111,0.008110430494083217,0.15217373692644082
2,0.022222,0.011240169319927482,0.2169265240227679
3,0.033333,0.015305096170824175,0.29138679953711044
4,0.044444,0.020379389760319673,0.37403889475080243
5,0.05555499999999999,0.02651382165705102,0.46307164325027067
6,0.066666,0.03373365090426857,0.5564313867055757
7,0.077777,0.042037108638458574,0.6518750279846846
8,0.088888,0.05139447411315785,0.7470231712103818
9,0.09999899999999999,0.061764964812406536,0.8401883338388643
10,0.11110999999999999,0.07307554219095745,0.9290752387649418
11,0.122221,0.08521375123874517,1.010762488781612
12,0.133332,0.09802627783170044,1.081950706768417
13,0.144443,0.11133743429923858,1.139983384503736
14,0.155554,0.12498388107014852,1.1840879379052718
15,0.16666499999999998,0.1386955888546247,1.209076989584271
16,0.177776,0.15222470928722204,1.2133550024240916
17,0.188887,0.165390227760533,1.1991317570535975
18,0.19999799999999998,0.17786746365825376,1.1610471087365353
19,0.211109,0.18948281260748762,1.103219484043088
20,0.22221999999999997,0.2000372382783368,1.0265636467488046
21,0.23333099999999998,0.20926078632425982,0.928345636079065
22,0.244442,0.21671419508247186,0.7995795662265563
23,0.255553,0.2228412031258093,0.675507902244654
24,0.266664,0.22776963509125867,0.5595356073841112
25,0.277775,0.2314483631895418,0.44531222355899486
26,0.288886,0.23385066200097726,0.3307606393393693
27,0.29999699999999996,0.23447337885824027,0.19340285847190794
28,0.311108,0.23307532562529507,0.033788404623173784
29,0.322219,0.22976500068294162,-0.13207190975543898
30,0.33332999999999996,0.22514952250621975,-0.27373454981615286
31,0.344441,0.21956902901481745,-0.38799199326836353
32,0.355552,0.2131323415204922,-0.4836498304171556
33,0.36666299999999996,0.20599400659524586,-0.5630531991275027
34,0.377774,0.1983289304606831,-0.6264584749378298
35,0.388885,0.19028897550401014,-0.6750308285351083
36,0.39999599999999996,0.18219869319741627,-0.7015817587277227
37,0.411107,0.17431551405079002,-0.7055374884281336
38,0.422218,0.16674992761187715,-0.6932235385130887
39,0.43332899999999996,0.15968688170233514,-0.6644520135883784
40,0.44443999999999995,0.1532007436306503,-0.6241051388113266
41,0.455551,0.14742075248727798,-0.5721547718794426
42,0.46666199999999997,0.14241447663444387,-0.5113620521639186
43,0.47777299999999995,0.1382189254120611,-0.44448271910611425
44,0.488884,0.1348523194908954,-0.37374014099332775
45,0.49999499999999997,0.13226585400985807,-0.30326218106444947
46,0.511106,0.1303764798923058,-0.23665377604893217
47,0.5222169999999999,0.12912669952706668,-0.17456756686701502
48,0.533328,0.12839074361942324,-0.12040213046093272
0,0.0,0.0021983492247310103,0.08388724614470042
1,0.011111,0.004461594901421546,0.14379069699416352
2,0.022222,0.00768006462412126,0.2167279343444274
3,0.033333,0.011954613034488932,0.30072056920477924
4,0.044444,0.01731746707276439,0.3916911296332356
5,0.05555499999999999,0.02382929525293944,0.4888807632764796
6,0.066666,0.03146181655488672,0.5879072748948001
7,0.077777,0.04024904951197072,0.6893830748105534
8,0.088888,0.05004662368041029,0.7855867839375228
9,0.09999899999999999,0.060735777067371766,0.8738101045491538
10,0.11110999999999999,0.07216212482871252,0.9510958434428227
11,0.122221,0.0841533486373402,1.0151583892143317
12,0.133332,0.09649123242470034,1.0627895171415975
13,0.144443,0.10895611133830932,1.0923199189348065
14,0.155554,0.12135405363209902,1.1040729418177633
15,0.16666499999999998,0.1333769227640486,1.0930709921918265
16,0.177776,0.1447955982859602,1.060381033037304
17,0.188887,0.15544339316296027,1.0093460775392655
18,0.19999799999999998,0.1650164766644543,0.9354661042675187
19,0.211109,0.1733719408820925,0.8437327019239772
20,0.22221999999999997,0.1804025862238097,0.7382485551613038
21,0.23333099999999998,0.18596202800214728,0.6193016593796614
22,0.244442,0.1897326473121662,0.47933039543634004
23,0.255553,0.1921668359596921,0.34920478225268076
24,0.266664,0.19370747566807958,0.24393187129857824
25,0.277775,0.1943467781335885,0.1507348342861768
26,0.288886,0.19432104233537317,0.07420929464217371
27,0.29999699999999996,0.19329991641643726,-0.008846478542287782
28,0.311108,0.19135863188191848,-0.0917819169112653
29,0.322219,0.18869410291171754,-0.16579596116470235
30,0.33332999999999996,0.1855031679103261,-0.22649149158007634
31,0.344441,0.18189124781274915,-0.2757837755612981
32,0.355552,0.17791397764433325,-0.31687083514883807
33,0.36666299999999996,0.1736477512114894,-0.35041752687348554
