,time,y,velY,type
19,0.211109,0.1765341656677592,0.38205823153943774,Head 2
20,0.22221999999999997,0.18053025160190253,0.3708547810628216,Head 2
21,0.23333099999999998,0.18436083058221903,0.357805168423432,Head 2
22,0.244442,0.1880213793260949,0.34362892494953723,Head 2
23,0.255553,0.19151922766461305,0.32921921175557844,Head 2
24,0.266664,0.19488272251698188,0.3159683878222063,Head 2
25,0.277775,0.19813177004061838,0.3041927945607522,Head 2
26,0.288886,0.20128247074782762,0.2938793469342885,Head 2
27,0.29999699999999996,0.20436613777921242,0.28570607754350086,Head 2
28,0.311108,0.2073825601285871,0.2785934018972426,Head 2
29,0.322219,0.21033877045826554,0.27232749609210244,Head 2
30,0.33332999999999996,0.21327045830944902,0.26809102062203327,Head 2
31,0.344441,0.21617890785731858,0.26492704878053164,Head 2
32,0.355552,0.2190383660467268,0.2611404296826887,Head 2
33,0.36666299999999996,0.22186764048579696,0.2578888377857311,Head 2
34,0.377774,0.22466811872933953,0.2549672000800931,Head 2
35,0.388885,0.22739745643309614,0.2503050249233427,Head 2
36,0.39999599999999996,0.23004358698322944,0.24422957798832498,Head 2
37,0.411107,0.23258322385393596,0.23639959102397612,Head 2
38,0.422218,0.23502375951903381,0.22802499869342355,Head 2
39,0.43332899999999996,0.23733355047313,0.21795413169736416,Head 2
40,0.44443999999999995,0.23952541410854486,0.20761191579084967,Head 2
41,0.455551,0.2415720610860536,0.19590599288366864,Head 2
42,0.46666199999999997,0.24348683307341148,0.18411859752894943,Head 2
43,0.47777299999999995,0.24524705622679555,0.17127013277509756,Head 2
44,0.488884,0.24684071575028665,0.1573504620986058,Head 2
45,0.49999499999999997,0.2482380404942382,0.1415554733295452,Head 2
46,0.511106,0.2494476220912827,0.1252094528489375,Head 2
47,0.5222169999999999,0.2504609096813698,0.10820312396236327,Head 2
48,0.533328,0.25128389375024046,0.0911362154268957,Head 2
49,0.544439,0.25193046360486454,0.0746640421308756,Head 2
50,0.55555,0.25240911693046214,0.058871636113480286,Head 2
51,0.566661,0.2527619426375552,0.045313133649083404,Head 2
52,0.577772,0.25301617178999986,0.03409699308881417,Head 2
53,0.5888829999999999,0.2531944598301237,0.02507153858039933,Head 2
54,0.5999939999999999,0.25332732889041804,0.018514936795120937,Head 2
55,0.611105,0.25345533643644985,0.015017865572963961,Head 2
56,0.622216,0.25358389101535606,0.013293946687400157,Head 2
57,0.633327,0.2537328239693818,0.013349023295357797,Head 2
58,0.644438,0.2539219256595659,0.01518417280257501,Head 2
59,0.6555489999999999,0.2541603753827846,0.018322431249576637,Head 2
0,0.0,0.13559117951851496,0.09002004620384871,Head 2
1,0.011111,0.13729378369834266,0.1216279773737138,Head 2
2,0.022222,0.1394078920505682,0.15594981589527784,Head 2
3,0.033333,0.14193679558109185,0.19177670483917217,Head 2
4,0.044444,0.1448609673126821,0.22747739623158608,Head 2
5,0.05555499999999999,0.1481887172053548,0.2634889407884902,Head 2
6,0.066666,0.1518941500538873,0.2984906160396642,Head 2
7,0.077777,0.15594117718530878,0.33136335011422025,Head 2
8,0.088888,0.16028520392548173,0.36116483319647436,Head 2
9,0.09999899999999999,0.16490798783485788,0.3886097727937259,Head 2
10,0.11110999999999999,0.16976359614558167,0.41280944542502385,Head 2
11,0.122221,0.17478426609050163,0.4323371295579783,Head 2
12,0.133332,0.1799273538607239,0.4476098288516318,Head 2
13,0.144443,0.18511723807411876,0.4573520394998355,Head 2
14,0.155554,0.19030624824972533,0.46218381273014364,Head 2
15,0.16666499999999998,0.19544760143057496,0.4624551131353728,Head 2
16,0.177776,0.20048142643082315,0.45775194682275716,Head 2
17,0.188887,0.20536007315793103,0.4484172715442149,Head 2
18,0.19999799999999998,0.21006086482378927,0.4357463761131316,Head 2
19,0.211109,0.21454211929888445,0.41953165602052833,Head 2
20,0.22221999999999997,0.21880642489806523,0.40166149893010866,Head 2
21,0.23333099999999998,0.22284780550505687,0.3826946954191375,Head 2
22,0.244442,0.22668333606688484,0.36394794899784055,Head 2
23,0.255553,0.23030162504194762,0.3447986066230665,Head 2
24,0.266664,0.23372941650098994,0.32665146149001933,Head 2
25,0.277775,0.236999079386059,0.310462031936129,Head 2
26,0.288886,0.2400992465393701,0.2947399329562339,Head 2
27,0.29999699999999996,0.2430382603211129,0.27962690922597044,Head 2
28,0.311108,0.24582694220689555,0.2653053943926026,Head 2
29,0.322219,0.24845553948752466,0.2509407577052165,Head 2
30,0.33332999999999996,0.2509272325049023,0.2366976769075819,Head 2
31,0.344441,0.25320317984414925,0.22076749290644887,Head 2
32,0.355552,0.25526677025983613,0.20324624378410727,Head 2
33,0.36666299999999996,0.25714741197412544,0.18625284533230702,Head 2
34,0.377774,0.2588399996719342,0.16929363073962927,Head 2
35,0.388885,0.26033206943809817,0.15179062628530154,Head 2
36,0.39999599999999996,0.261670748307492,0.13613646467688786,Head 2
37,0.411107,0.26285513480503,0.12136615770690728,Head 2
38,0.422218,0.26393696362999547,0.10936586280474028,Head 2
39,0.43332899999999996,0.26493733042771456,0.09969988746928976,Head 2
40,0.44443999999999995,0.2658840677166962,0.09245354777485941,Head 2
41,0.455551,0.26677760623658797,0.08643640937891417,Head 2
42,0.46666199999999997,0.2675923576778883,0.07988238618978703,Head 2
43,0.47777299999999995,0.26830211239558466,0.07188047478404633,Head 2
44,0.488884,0.26887710154921257,0.0618150080529859,Head 2
45,0.49999499999999997,0.269272850881154,0.048716402052837095,Head 2
46,0.511106,0.26949493757347076,0.03435220212068413,Head 2
47,0.5222169999999999,0.26957787278456685,0.020908222880884376,Head 2
48,0.533328,0.2695301540645455,0.008306747565842681,Head 2
49,0.544439,0.26937167369394555,-0.0029783142109566186,Head 2
50,0.55555,0.2691597199142394,-0.011027172572408378,Head 2
51,0.566661,0.2689261003887099,-0.016026570064870693,Head 2
52,0.577772,0.26868728282916676,-0.018760182680852965,Head 2
53,0.5888829999999999,0.26846795775174476,-0.019249818521688552,Head 2
54,0.5999939999999999,0.26830768547021416,-0.016837234052968903,Head 2
55,0.611105,0.26822434427206326,-0.01216900844718912,Head 2
56,0.622216,0.26822376335604114,-0.006110645706004752,Head 2
57,0.633327,0.26831936020919106,0.0012465785577579149,Head 2
58,0.644438,0.2685093954424942,0.009174960294230046,Head 2
0,0.0,0.11683952558528209,0.016593828257263563,Head 2
1,0.011111,0.11796640866032401,0.05900715960797326,Head 2
2,0.022222,0.1196527028098437,0.10538757537232851,Head 2
3,0.033333,0.12193722550730396,0.15549833711737,Head 2
4,0.044444,0.12480326001051467,0.2067220109315908,Head 2
5,0.05555499999999999,0.1282426394274793,0.2581346269654184,Head 2
6,0.066666,0.13222828510680767,0.30842316261097763,Head 2
7,0.077777,0.1367492021404511,0.35765488225245284,Head 2
8,0.088888,0.14171107434189403,0.4021139230559773,Head 2
9,0.09999899999999999,0.14705724206397913,0.44163691482135103,Head 2
10,0.11110999999999999,0.15271785462382695,0.4755485699049522,Head 2
11,0.122221,0.1585923791197998,0.5021305308337127,Head 2
12,0.133332,0.1646359810182994,0.52303007049739,Head 2
13,0.144443,0.1707375056669627,0.536086390152092,Head 2
14,0.155554,0.17682354518391435,0.541917712084041,Head 2
15,0.16666499999999998,0.1828419900865853,0.5417915849895028,Head 2
16,0.177776,0.18869387514364847,0.5342332534372031,Head 2
17,0.188887,0.19433701065881082,0.5210602643372835,Head 2
18,0.19999799999999998,0.1997388778998253,0.503616588878861,Head 2
19,0.211109,0.20486677546095214,0.48256599226711616,Head 2
20,0.22221999999999997,0.2097147104808038,0.45944225361945823,Head 2
21,0.23333099999999998,0.21428574892401903,0.43541991374228306,Head 2
22,0.244442,0.218595944725197,0.41167070753165697,Head 2
23,0.255553,0.2226247250096931,0.3871322795374108,Head 2
24,0.266664,0.22636913868236547,0.36206644004196453,Head 2
25,0.277775,0.2298389857584912,0.3371778998934394,Head 2
26,0.288886,0.23306160248459717,0.3136081528135168,Head 2
27,0.29999699999999996,0.23603655868571102,0.29067844420055955,Head 2
28,0.311108,0.23879560377353948,0.26949749263526557,Head 2
29,0.322219,0.24136552596401067,0.2503964013653871,Head 2
30,0.33332999999999996,0.24371592179463128,0.23096707074932146,Head 2
31,0.344441,0.24587687805769473,0.21272753965255883,Head 2
32,0.355552,0.2478098904963728,0.19335019943108897,Head 2
33,0.36666299999999996,0.24956980754053137,0.1758721586732695,Head 2
34,0.377774,0.2511729580783431,0.1600785749631192,Head 2
35,0.388885,0.2525882043445386,0.14372600632754517,Head 2
36,0.39999599999999996,0.2538599954481442,0.1290941751377439,Head 2
37,0.411107,0.25497966240881115,0.11493260465405575,Head 2
38,0.422218,0.25597858921899747,0.102418458306972,Head 2
39,0.43332899999999996,0.2568455859277011,0.09022447119757114,Head 2
40,0.44443999999999995,0.2575831135941834,0.07830131248125671,Head 2
41,0.455551,0.2581873137267963,0.06633993410098835,Head 2
42,0.46666199999999997,0.25870053284990036,0.05626505854109071,Head 2
43,0.47777299999999995,0.25906333372951096,0.044458732115050935,Head 2
44,0.488884,0.25927944253618695,0.03195435960788081,Head 2
45,0.49999499999999997,0.25932891806835107,0.018203601015537543,Head 2
46,0.511106,0.2592096455230929,0.0037344822979687737,Head 2
47,0.5222169999999999,0.2588882294740211,-0.01259662569791353,Head 2
48,0.533328,0.2583905575770816,-0.028693772165827434,Head 2
49,0.544439,0.25769809932421023,-0.045507819071456485,Head 2
50,0.55555,0.2568594108468892,-0.06049526842876433,Head 2
51,0.566661,0.2558991560471459,-0.07345953232181018,Head 2
52,0.577772,0.254844151727027,-0.0842054353229473,Head 2
53,0.5888829999999999,0.25374919541393853,-0.09137624448572348,Head 2
54,0.5999939999999999,0.2526509445601841,-0.09510990487963716,Head 2
55,0.611105,0.25160202581416863,-0.09475676802867114,Head 2
56,0.622216,0.2506341377953988,-0.09093378041294267,Head 2
57,0.633327,0.24979057148186895,-0.08342775392395091,Head 2
0,0.0,0.09962374690669717,0.028256753958745887,Head 2
1,0.011111,0.10097686077198714,0.07501910982474995,Head 2
2,0.022222,0.10293212230160331,0.12549720362158973,Head 2
3,0.033333,0.10549244210420097,0.1779641450831223,Head 2
4,0.044444,0.1086394913148713,0.23060070320803255,Head 2
5,0.05555499999999999,0.11230245283308235,0.2801352682726802,Head 2
6,0.066666,0.11649532639673592,0.3287488313127225,Head 2
7,0.077777,0.12116266820454247,0.37440689733247273,Head 2
8,0.088888,0.12620552291606796,0.4141341799921967,Head 2
9,0.09999899999999999,0.13156759142042637,0.4483625856471835,Head 2
10,0.11110999999999999,0.13715543684715806,0.4756368515821052,Head 2
11,0.122221,0.1428818668431515,0.49551035253002446,Head 2
12,0.133332,0.14866574264410481,0.50803219007805,Head 2
13,0.144443,0.15446175533116122,0.5148392741883545,Head 2
14,0.155554,0.16018519047057758,0.5149767939394823,Head 2
15,0.16666499999999998,0.1657877838481247,0.5096076201515934,Head 2
16,0.177776,0.1712238174680708,0.49942776921296267,Head 2
17,0.188887,0.1764779888714281,0.48615396215833506,Head 2
18,0.19999799999999998,0.18151121620633895,0.4695744761251063,Head 2
19,0.211109,0.18633532719401005,0.451874403379406,Head 2
20,0.22221999999999997,0.19093326022281884,0.4328462570766523,Head 2
21,0.23333099999999998,0.19530303002302174,0.4130647359635309,Head 2
22,0.244442,0.19947492303065337,0.3942694306958158,Head 2
23,0.255553,0.2034609862891122,0.3765093557249587,Head 2
24,0.266664,0.20728626003078157,0.3603937176279992,Head 2
25,0.277775,0.21098919319815693,0.3468305176824793,Head 2
26,0.288886,0.2144927834287544,0.3310783958494966,Head 2
27,0.29999699999999996,0.2178009540814481,0.3144083659876444,Head 2
28,0.311108,0.22101340248064574,0.3017658065739524,Head 2
29,0.322219,0.22413197401992532,0.29122002592578367,Head 2
30,0.33332999999999996,0.22719150120437534,0.28329011306414364,Head 2
31,0.344441,0.23011873930465176,0.27337208831482873,Head 2
32,0.355552,0.23293694955337854,0.26350677355741337,Head 2
33,0.36666299999999996,0.2356285712752399,0.25287757550435486,Head 2
34,0.377774,0.23811360348115368,0.23826635529397314,Head 2
35,0.388885,0.24037070171717662,0.22070361397238197,Head 2
36,0.39999599999999996,0.24231001177571043,0.19762163231846605,Head 2
37,0.411107,0.24393559161269857,0.17196264034194086,Head 2
38,0.422218,0.24527994447956483,0.14647780414479217,Head 2
39,0.43332899999999996,0.24632366685836538,0.1202068787981878,Head 2
40,0.44443999999999995,0.24708116029886099,0.09419098509685334,Head 2
41,0.455551,0.24754676169923867,0.06804776508814792,Head 2
42,0.46666199999999997,0.24774205173196098,0.04281202189797152,Head 2
43,0.47777299999999995,0.2476946328852995,0.019272141510524577,Head 2
44,0.488884,0.24744054566655238,-0.0017979684287498486,Head 2
45,0.49999499999999997,0.24705205050951626,-0.018381441105569364,Head 2
46,0.511106,0.24659039828816512,-0.029965278259162988,Head 2
47,0.5222169999999999,0.2461303528120728,-0.03568489257627057,Head 2
48,0.533328,0.2457166550946743,-0.03645902973690193,Head 2
49,0.544439,0.24542424360599324,-0.03138816344558445,Head 2
50,0.55555,0.24531367253364436,-0.020669829735971985,Head 2
51,0.566661,0.24540766449435122,-0.006105234339371876,Head 2
52,0.577772,0.24576477560383034,0.013017543458480453,Head 2
53,0.5888829999999999,0.2464067416030117,0.03539753057999043,Head 2
54,0.5999939999999999,0.24735118271876488,0.06019904050164021,Head 2
55,0.611105,0.24858917242662165,0.08580961420531422,Head 2
56,0.622216,0.2501350577399837,0.11247034185929593,Head 2
0,0.0,0.13217827747868124,0.07662515264159947,Head 2
1,0.011111,0.13362849001958504,0.10357279326364018,Head 2
2,0.022222,0.1354410386524185,0.13335190076436665,Head 2
3,0.033333,0.13763433967488103,0.1653754833883277,Head 2
4,0.044444,0.1401935555487712,0.1978536076778808,Head 2
5,0.05555499999999999,0.14313685566771228,0.2313766336895879,Head 2
6,0.066666,0.14644755895096448,0.26467145442251866,Head 2
7,0.077777,0.15010371238281814,0.2968642769301712,Head 2
8,0.088888,0.15406206151117027,0.32655963051585213,Head 2
9,0.09999899999999999,0.1582955526728939,0.35378882262556355,Head 2
10,0.11110999999999999,0.16275139305884698,0.3774092338288948,Head 2
11,0.122221,0.16738985337771822,0.39743741859167026,Head 2
12,0.133332,0.17217184485886056,0.41391047786492585,Head 2
13,0.144443,0.17703843839281852,0.4259541379495615,Head 2
14,0.155554,0.1819385404974504,0.4334838687512129,Head 2
15,0.16666499999999998,0.1868370898882243,0.4371788613297022,Head 2
16,0.177776,0.19169312575100217,0.43711322972784533,Head 2
17,0.188887,0.19646018917695354,0.43307661423172816,Head 2
18,0.19999799999999998,0.20113705256111533,0.4269992640127136,Head 2
19,0.211109,0.20570701011519438,0.41914977844137824,Head 2
20,0.22221999999999997,0.21015022696602717,0.40952164697574234,Head 2
21,0.23333099999999998,0.21448602160956845,0.39987353357432964,Head 2
22,0.244442,0.2187104157022664,0.3900364019549244,Head 2
23,0.255553,0.22280175773004257,0.3791304333497135,Head 2
24,0.266664,0.2267730941412865,0.36827714230008946,Head 2
25,0.277775,0.230624352077154,0.3574469113474851,Head 2
26,0.288886,0.23433304124377136,0.3456161370983374,Head 2
27,0.29999699999999996,0.2378928096100978,0.3329992469456421,Head 2
28,0.311108,0.24131035009861168,0.32029048336454513,Head 2
29,0.322219,0.2445714954411566,0.30689824962687384,Head 2
30,0.33332999999999996,0.24765721658584822,0.2923079649129602,Head 2
31,0.344441,0.2505850658183712,0.27790851546534445,Head 2
32,0.355552,0.253297444607328,0.26101252381838924,Head 2
33,0.36666299999999996,0.2557969785743336,0.24298641522597914,Head 2
34,0.377774,0.2580914577970219,0.2247458051599398,Head 2
35,0.388885,0.26014448899197246,0.2047602302260206,Head 2
36,0.39999599999999996,0.26200761014966334,0.18622140562200515,Head 2
37,0.411107,0.26363628470194095,0.16640179057437263,Head 2
38,0.422218,0.2650599674145254,0.1472672580171149,Head 2
39,0.43332899999999996,0.2662743306626187,0.1282805216416807,Head 2
40,0.44443999999999995,0.2673020798414596,0.11038943636043663,Head 2
41,0.455551,0.2681503734750476,0.09336831342763148,Head 2
42,0.46666199999999997,0.26883863356307586,0.07765617039522368,Head 2
43,0.47777299999999995,0.26938940531171396,0.0636130617360918,Head 2
44,0.488884,0.2698115654588252,0.0508039274620166,Head 2
45,0.49999499999999997,0.27012290533311195,0.039412398178257674,Head 2
46,0.511106,0.2703231540083553,0.02871747958788571,Head 2
47,0.5222169999999999,0.27044465560855274,0.01982636647909341,Head 2
48,0.533328,0.27052235714271006,0.013409787242665915,Head 2
49,0.544439,0.27055624514237847,0.008229868856163928,Head 2
50,0.55555,0.27057886036413253,0.0051326295839663645,Head 2
51,0.566661,0.2705874099623798,0.0029510505604672917,Head 2
52,0.577772,0.270603058543726,0.0021797184827459376,Head 2
53,0.5888829999999999,0.2706256745235092,0.002107588508909762,Head 2
0,0.0,0.11361337824368943,0.06496445963453809,Head 2
1,0.011111,0.11503787590029868,0.09658526539504107,Head 2
2,0.022222,0.11686995666712688,0.13073709164937897,Head 2
3,0.033333,0.11910047127685564,0.16574270700409532,Head 2
4,0.044444,0.12171962661003392,0.2007345221267569,Head 2
5,0.05555499999999999,0.12471824297129946,0.23530634671118428,Head 2
6,0.066666,0.12808895265617568,0.26933662600954816,Head 2
7,0.077777,0.13178331991513628,0.30091650213989274,Head 2
8,0.088888,0.13576073327323016,0.32944364203808035,Head 2
9,0.09999899999999999,0.13999625114765707,0.35532203137035484,Head 2
10,0.11110999999999999,0.14441956468267658,0.3767121152720514,Head 2
11,0.122221,0.1489912974457202,0.39408608927330513,Head 2
12,0.133332,0.1536731052129603,0.4077265009970201,Head 2
13,0.144443,0.15842925613662273,0.41789218235263836,Head 2
14,0.155554,0.16320216497555573,0.42372913675875995,Head 2
15,0.16666499999999998,0.16798047371259117,0.42689061180640914,Head 2
16,0.177776,0.1727298944189639,0.4271713749506672,Head 2
17,0.188887,0.17740266856677003,0.4238626268960044,Head 2
18,0.19999799999999998,0.1819717810471884,0.41754343118800574,Head 2
19,0.211109,0.18641908441984267,0.4089023686699763,Head 2
20,0.22221999999999997,0.19072129853902633,0.3980527557139667,Head 2
21,0.23333099999999998,0.19489400943354726,0.38680024584910494,Head 2
22,0.244442,0.19894390037877016,0.37564703792873305,Head 2
23,0.255553,0.20285068190498354,0.363630445713236,Head 2
24,0.266664,0.20664750090185235,0.3526737863013492,Head 2
25,0.277775,0.21034605500635442,0.3427734922192583,Head 2
26,0.288886,0.21393714015049675,0.332987193600509,Head 2
27,0.29999699999999996,0.2174216133798614,0.32329646015029745,Head 2
28,0.311108,0.22081490632066775,0.31434793940852745,Head 2
29,0.322219,0.22411918532031466,0.3058680116287942,Head 2
30,0.33332999999999996,0.22734412430394305,0.29805771131472936,Head 2
31,0.344441,0.23047751791385782,0.2900329781447542,Head 2
32,0.355552,0.2334653176585809,0.2794688221082458,Head 2
33,0.36666299999999996,0.2363222172908063,0.2682961801219569,Head 2
34,0.377774,0.23899419515652356,0.25438829642031907,Head 2
35,0.388885,0.241481247723867,0.23911263292546148,Head 2
36,0.39999599999999996,0.24374483473359906,0.22141875052501406,Head 2
37,0.411107,0.2458117737864551,0.20372256277290407,Head 2
38,0.422218,0.2476942750283541,0.18657468440593641,Head 2
39,0.43332899999999996,0.24937336880106262,0.16884731757460572,Head 2
40,0.44443999999999995,0.25085018608654003,0.15088110120821058,Head 2
41,0.455551,0.25212473151907283,0.1327956686192616,Head 2
42,0.46666199999999997,0.25317400066869966,0.11361541821867725,Head 2
43,0.47777299999999995,0.25401012686817437,0.09443376434625282,Head 2
44,0.488884,0.2546358742677761,0.0753757967443509,Head 2
45,0.49999499999999997,0.25505568499917947,0.05657957020204438,Head 2
46,0.511106,0.255276800871795,0.03824009887185872,Head 2
47,0.5222169999999999,0.2553495559001209,0.022394058450683978,Head 2
48,0.533328,0.2552763543967139,0.007902928631023296,Head 2
49,0.544439,0.25508526300189044,-0.004647734443532715,Head 2
50,0.55555,0.2548068390161754,-0.014853071870989526,Head 2
51,0.566661,0.2544754608254875,-0.022338703638127434,Head 2
52,0.577772,0.2541340219280555,-0.02653425585254357,Head 2
53,0.5888829999999999,0.2538042343970603,-0.028107715226929605,Head 2
54,0.5999939999999999,0.2535222710381035,-0.0267423356513014,Head 2
55,0.611105,0.25330561833607496,-0.02312063691162542,Head 2
56,0.622216,0.2531871833224813,-0.016889947363816223,Head 2
57,0.633327,0.253174252954198,-0.009026846073381193,Head 2
58,0.644438,0.2532734655202832,-4.881291675567102e-05,Head 2
0,0.0,0.14420454333544064,0.07990930149936747,Head 2
1,0.011111,0.14579938571858767,0.11172327567754922,Head 2
2,0.022222,0.14784041875857,0.14770904311203303,Head 2
3,0.033333,0.15035663527354898,0.1870853970388247,Head 2
4,0.044444,0.15334931388854672,0.22821458291315486,Head 2
5,0.05555499999999999,0.15678878556688935,0.2688850647597289,Head 2
6,0.066666,0.16069152613285873,0.3100676140993033,Head 2
7,0.077777,0.16502014003773904,0.3498233806650021,Head 2
8,0.088888,0.16973572698287104,0.38711522489878647,Head 2
9,0.09999899999999999,0.17477966255471059,0.42053698297587816,Head 2
10,0.11110999999999999,0.18008939530320384,0.44920885457376625,Head 2
11,0.122221,0.18559063973551182,0.47216290232549274,Head 2
12,0.133332,0.1912294697269661,0.48983133827706066,Head 2
13,0.144443,0.19694195698903488,0.5019801665765995,Head 2
14,0.155554,0.20265027141921207,0.5078668014134546,Head 2
15,0.16666499999999998,0.20829430603351803,0.5079174981914704,Head 2
16,0.177776,0.21378536109864166,0.5010586980257875,Head 2
17,0.188887,0.2190638949845426,0.4880657492424383,Head 2
18,0.19999799999999998,0.22409455931731395,0.4704150334175181,Head 2
19,0.211109,0.22882708171012792,0.44817315404176084,Head 2
20,0.22221999999999997,0.23323979581454923,0.42266069746104407,Head 2
21,0.23333099999999998,0.23731787426563627,0.39484571418309344,Head 2
22,0.244442,0.2410815377796153,0.3667894088861209,Head 2
23,0.255553,0.24454646665703547,0.3393180631605553,Head 2
24,0.266664,0.2477441998538879,0.3135584644329656,Head 2
25,0.277775,0.2506958507444272,0.28960485054693375,Head 2
26,0.288886,0.25342771852406176,0.2677377047098173,Head 2
27,0.29999699999999996,0.25593839578339933,0.24685045884116408,Head 2
28,0.311108,0.258241277025309,0.22705592161344018,Head 2
29,0.322219,0.2603193454188108,0.20704197365442845,Head 2
30,0.33332999999999996,0.26218451595976267,0.18745450050518497,Head 2
31,0.344441,0.26383519076529893,0.16800835931281513,Head 2
32,0.355552,0.26526661699041715,0.14841900393497004,Head 2
33,0.36666299999999996,0.2665189825216268,0.1305665144420447,Head 2
34,0.377774,0.26760986876184895,0.11437362893473549,Head 2
35,0.388885,0.26858479471587404,0.1010589211195636,Head 2
36,0.39999599999999996,0.269427893049336,0.08846926496361435,Head 2
37,0.411107,0.27019046394303176,0.07855066585844953,Head 2
38,0.422218,0.270874335565089,0.07004986366710801,Head 2
39,0.43332899999999996,0.2714940289710039,0.06291141396454535,Head 2
40,0.44443999999999995,0.2720488196226542,0.05642153596482674,Head 2
41,0.455551,0.2725664625590905,0.051504933063697786,Head 2
42,0.46666199999999997,0.2729992052434889,0.045226082065932816,Head 2
43,0.47777299999999995,0.2733375197167919,0.03783734457463496,Head 2
44,0.488884,0.27360399902420485,0.030910361037788638,Head 2
45,0.49999499999999997,0.2737815736322649,0.023446117790969757,Head 2
46,0.511106,0.2738249091614454,0.013673177209790992,Head 2
47,0.5222169999999999,0.2737759192503291,0.0046320205589818605,Head 2
48,0.533328,0.27361736520426433,-0.004818993143459122,Head 2
49,0.544439,0.27336445444862145,-0.013790594386637163,Head 2
50,0.55555,0.2730401512032059,-0.02148908917493801,Head 2
51,0.566661,0.2726818922515424,-0.026866358630468105,Head 2
52,0.577772,0.27230408544063117,-0.03043465582100345,Head 2
53,0.5888829999999999,0.2719466860121706,-0.03130046302257898,Head 2
54,0.5999939999999999,0.2716269292091418,-0.030039431539586426,Head 2
55,0.611105,0.27134955631826263,-0.02750162067840388,Head 2
56,0.622216,0.27115653082982294,-0.02243704418132645,Head 2
57,0.633327,0.27105547536790375,-0.01576606335243922,Head 2
58,0.644438,0.2710537325525447,-0.007961459151650684,Head 2
59,0.6555489999999999,0.2711713309909489,0.0013112530721900648,Head 2
0,0.0,0.12009077265144932,-0.02011992511000553,Head 2
1,0.011111,0.12061035804633731,0.013321614030722483,Head 2
2,0.022222,0.12165195753272169,0.05353325262711453,Head 2
3,0.033333,0.12324179053145487,0.09830982668855406,Head 2
4,0.044444,0.1253947366274342,0.14603845649877817,Head 2
5,0.05555499999999999,0.1281682285119794,0.19782761113775216,Head 2
6,0.066666,0.13155225867176068,0.2511966855878339,Head 2
7,0.077777,0.1355256008386484,0.3044005283257195,Head 2
8,0.088888,0.14006030034914507,0.3562637827703963,Head 2
9,0.09999899999999999,0.14507967987343165,0.40400622872146746,Head 2
10,0.11110999999999999,0.15053051540185367,0.4472931660402413,Head 2
11,0.122221,0.15630521825489732,0.4835108100493555,Head 2
12,0.133332,0.16233425321667191,0.5130646913973982,Head 2
13,0.144443,0.168495962913453,0.5338120548509397,Head 2
14,0.155554,0.17472224587131113,0.5470915623844351,Head 2
15,0.16666499999999998,0.18092446774432927,0.5526485565057869,Head 2
16,0.177776,0.18704693740859282,0.5518381682836536,Head 2
17,0.188887,0.1930409012178461,0.545650152868911,Head 2
18,0.19999799999999998,0.1988308579236966,0.5333757337043008,Head 2
19,0.211109,0.204375384990353,0.5161940799138188,Head 2
20,0.22221999999999997,0.20966594963652965,0.49617482981275796,Head 2
21,0.23333099999999998,0.21463380452165912,0.4716431202942587,Head 2
22,0.244442,0.21927868186337748,0.4448431307401618,Head 2
23,0.255553,0.2235904592055293,0.4164534860861201,Head 2
24,0.266664,0.22758696741789755,0.38807141104631104,Head 2
25,0.277775,0.23126892903706078,0.3597256352847986,Head 2
26,0.288886,0.23466220486859465,0.3325617570508176,Head 2
27,0.29999699999999996,0.23776827710788576,0.30605552703999356,Head 2
28,0.311108,0.24058820610372378,0.2799258373134457,Head 2
29,0.322219,0.24316311349572212,0.25583491001656167,Head 2
30,0.33332999999999996,0.24549484094111226,0.23284623933868076,Head 2
31,0.344441,0.2476085986442281,0.21154316751003147,Head 2
32,0.355552,0.24947907126399207,0.1899436933654907,Head 2
33,0.36666299999999996,0.2511412473216735,0.16977051726511427,Head 2
34,0.377774,0.2525885831487273,0.15001602215761378,Head 2
35,0.388885,0.2538057964932473,0.12978315933369028,Head 2
36,0.39999599999999996,0.25484051932805163,0.11145457286297172,Head 2
37,0.411107,0.25572752671048965,0.09564301779851048,Head 2
38,0.422218,0.2564270406309763,0.07929995010556753,Head 2
39,0.43332899999999996,0.25699918147168843,0.0653965703507817,Head 2
40,0.44443999999999995,0.2574621510938336,0.053532126510335884,Head 2
41,0.455551,0.2578449403664664,0.043991752780539184,Head 2
42,0.46666199999999997,0.2581705912237517,0.03665031151245972,Head 2
43,0.47777299999999995,0.25849570874405536,0.03295559047424241,Head 2
44,0.488884,0.2588279549142179,0.03142902240670681,Head 2
45,0.49999499999999997,0.25913404419748276,0.02948866669182723,Head 2
46,0.511106,0.2594580722322296,0.029325740723595565,Head 2
47,0.5222169999999999,0.2597789177365087,0.02910106243627699,Head 2
48,0.533328,0.2600891293604154,0.028510193890567116,Head 2
49,0.544439,0.2603640456043203,0.02662645163455141,Head 2
50,0.55555,0.2605589010187715,0.02208180715339259,Head 2
51,0.566661,0.26065158741773553,0.015211833239374584,Head 2
52,0.577772,0.2606322344540718,0.0067350245458985955,Head 2
53,0.5888829999999999,0.26046628999213556,-0.004100063189936153,Head 2
54,0.5999939999999999,0.2601009397018176,-0.01849095906855184,Head 2
55,0.611105,0.2595536502468653,-0.033873751289847175,Head 2
56,0.622216,0.2588276156285567,-0.0496087601876541,Head 2
