,time,y,velY
42,0.46666199999999997,0.31728954898161715,-0.39649235665788496
43,0.47777299999999995,0.3121981855167214,-0.4273598253857217
44,0.488884,0.3069785823031294,-0.44856440614943516
45,0.49999499999999997,0.3017582992618419,-0.45919728908351615
46,0.511106,0.29652997953928084,-0.46487538482440804
47,0.5222169999999999,0.29144615733683854,-0.4612119792649761
48,0.533328,0.2866449141323982,-0.44666409441335225
49,0.544439,0.28215261939407205,-0.42548733198419975
50,0.55555,0.2780662455608519,-0.3966323273736198
51,0.566661,0.2743923839025886,-0.3636415915629387
52,0.577772,0.2711670404489766,-0.3269627026130765
53,0.5888829999999999,0.2684458050052248,-0.28593817084356465
54,0.5999939999999999,0.26618332726127947,-0.24478160202448843
55,0.611105,0.26439896847133054,-0.20268774952943103
56,0.622216,0.2630353748463309,-0.16270620151296766
57,0.633327,0.26201653009969983,-0.12720157283960207
0,0.0,0.11936702050953349,0.07219114374447008
1,0.011111,0.12077915756855574,0.09964237499626767
2,0.022222,0.12252752209399577,0.12849837791483923
3,0.033333,0.12458003759438592,0.156613310116188
4,0.044444,0.1270208922315674,0.1881462121268313
5,0.05555499999999999,0.12990289657018128,0.2237645982159618
6,0.066666,0.13319852741046237,0.2601871699693385
7,0.077777,0.1369429774670473,0.29859552255036725
8,0.088888,0.14125305792398596,0.34325332139302395
9,0.09999899999999999,0.14600541928827956,0.385485060673724
10,0.11110999999999999,0.15136681397311522,0.434007703806201
11,0.122221,0.15732405370889596,0.485082320797923
12,0.133332,0.1639549765189825,0.5409356707979597
13,0.144443,0.17131677193872938,0.6017519421286568
14,0.155554,0.17931677568028112,0.6608797394718409
15,0.16666499999999998,0.18800587795498713,0.721453382232816
16,0.177776,0.19733208483934944,0.7804101977477782
17,0.188887,0.2073024421408324,0.8388756641462751
18,0.19999799999999998,0.2177819433619996,0.8910201028483693
19,0.211109,0.22863874781495552,0.934071137418061
20,0.22221999999999997,0.2398686047904726,0.9723841860934723
21,0.23333099999999998,0.2513580060405736,1.003220319583548
22,0.244442,0.2628809326276487,1.0201470415789715
23,0.255553,0.27429096256161456,1.0235300023827643
24,0.266664,0.28544554223141605,1.0137261059434968
25,0.277775,0.29615985004299716,0.9890117259796286
26,0.288886,0.30621303480651646,0.946903701326566
27,0.29999699999999996,0.31552989374151225,0.8927146953665404
28,0.311108,0.32387353520038165,0.8218249680085965
29,0.322219,0.3310717021456139,0.7348332357472661
30,0.33332999999999996,0.3369936443334899,0.6339066812286869
31,0.344441,0.34155086319730643,0.5220302402550845
32,0.355552,0.34487907682394375,0.4107862310373308
33,0.36666299999999996,0.3469633549649796,0.2991865697998212
34,0.377774,0.34756043630373706,0.17646221383328592
35,0.388885,0.3467581242417358,0.05212670308254771
36,0.39999599999999996,0.34460202695758524,-0.07096199649898174
37,0.411107,0.34126883897528637,-0.18547595740253148
38,0.422218,0.33697309978457846,-0.28604817538508875
39,0.43332899999999996,0.33188460199674424,-0.37200877799198695
40,0.44443999999999995,0.32608345973042613,-0.4470584015204339
41,0.455551,0.3197869581089596,-0.5068746071802761
42,0.46666199999999997,0.31305215710719714,-0.5565063793602054
43,0.47777299999999995,0.306060748919216,-0.5928697043044013
44,0.488884,0.29898381581002637,-0.6149000267174787
45,0.49999499999999997,0.2919605149928746,-0.6235017106475408
46,0.511106,0.2851871233056764,-0.6165565293044295
47,0.5222169999999999,0.27881535308610567,-0.5950107918581705
48,0.533328,0.2729658391286405,-0.5607361563226227
49,0.544439,0.26762995079349566,-0.5204854544165904
50,0.55555,0.2628994117137497,-0.4731191145607372
51,0.566661,0.25883315434998705,-0.4195429684837998
52,0.577772,0.25540450273504245,-0.36406234982306274
53,0.5888829999999999,0.2525938057413522,-0.3085138044538877
54,0.5999939999999999,0.2504559234946156,-0.25046256538672296
55,0.611105,0.24893693219787832,-0.19358657459945772
56,0.622216,0.24792446695548737,-0.1423546788212372
0,0.0,0.1270547529979408,0.09746897314383529
1,0.011111,0.12877954349838597,0.12635083525543675
2,0.022222,0.13088470536339683,0.15790864888551978
3,0.033333,0.13337184144942746,0.1908765675365691
4,0.044444,0.13628145436436387,0.22637217427932815
5,0.05555499999999999,0.13962768349143825,0.26376790367617675
6,0.066666,0.1433776736037824,0.3006351944060005
7,0.077777,0.14756783380855798,0.3388766920088496
8,0.088888,0.15214783480572983,0.37554045189821683
9,0.09999899999999999,0.15720844478214516,0.4154999521850607
10,0.11110999999999999,0.16274207098160787,0.45676564522504365
11,0.122221,0.16871817565973343,0.49731022240217015
12,0.133332,0.17512235789042477,0.5368461934930181
13,0.144443,0.18193481432672765,0.5749867020161912
14,0.155554,0.18920586536732345,0.6146939198405952
15,0.16666499999999998,0.1968623567255039,0.6518925164939834
16,0.177776,0.20502535941461494,0.6932850526449329
17,0.188887,0.21363988715908644,0.7343001513999345
18,0.19999799999999998,0.2227171602819936,0.7756314510445427
19,0.211109,0.23221879970664844,0.8153937754122382
20,0.22221999999999997,0.24207287287995544,0.8511346148822059
21,0.23333099999999998,0.2523295872950318,0.8871240716871818
22,0.244442,0.26285289938526135,0.9171158154417167
23,0.255553,0.27361433875214314,0.9428275219266808
24,0.266664,0.28451636230782945,0.9620097269288842
25,0.277775,0.2954957571841745,0.9750825736770705
26,0.288886,0.30643042576399554,0.9796062935805505
27,0.29999699999999996,0.31719927597889946,0.974406252492009
28,0.311108,0.327688436101386,0.9592200519271546
29,0.322219,0.33766744896228873,0.9286700953048944
30,0.33332999999999996,0.34694357974849077,0.881765107332136
31,0.344441,0.35533954349501484,0.8187047004811194
32,0.355552,0.3629612749143157,0.7523336939225342
33,0.36666299999999996,0.369571236873647,0.673618109643804
34,0.377774,0.37591016420281587,0.622063637180324
35,0.388885,0.38012010321654727,0.5004809686995761
36,0.39999599999999996,0.38104979018511914,0.2920768162988419
37,0.411107,0.3802090754235839,0.10820586555490903
38,0.422218,0.37909289217719866,0.003874184402635039
39,0.43332899999999996,0.3771014186641161,-0.0876801120594395
40,0.44443999999999995,0.37465389006291966,-0.1539799444824449
41,0.455551,0.37078193073800564,-0.2512298842614736
42,0.46666199999999997,0.36587777176783803,-0.3463043026818845
43,0.47777299999999995,0.359735393560457,-0.4495619347709243
44,0.488884,0.35248313798839226,-0.5511357316760173
45,0.49999499999999997,0.3440481643937277,-0.6551454733739889
46,0.511106,0.3345486278776979,-0.7550561547425163
47,0.5222169999999999,0.3241579248441907,-0.8451143897422058
48,0.533328,0.3130707405777621,-0.9214854761432039
49,0.544439,0.3015860593036875,-0.9775585635632136
50,0.55555,0.29006959695811363,-1.0070252697923103
51,0.566661,0.27881879609800214,-1.0098037365121884
52,0.577772,0.2681362733585176,-0.9856201987162039
53,0.5888829999999999,0.25828671736743625,-0.9360445513012816
54,0.5999939999999999,0.24954341478707273,-0.8614748262925054
55,0.611105,0.24210329337337247,-0.7655462248508815
56,0.622216,0.23604625855341752,-0.6553424050163397
57,0.633327,0.231471966927659,-0.5335163841191188
58,0.644438,0.22838078883956306,-0.40586259706792716
59,0.6555489999999999,0.22680485481551593,-0.2738490387934869
60,0.6666599999999999,0.2266378386469252,-0.14444032214135438
61,0.677771,0.22772696195162812,-0.023209122248657253
62,0.688882,0.2298974165127459,0.0860668708402911
63,0.699993,0.23293889498116124,0.1799013351778338
64,0.711104,0.2366712974048809,0.2579104562541885
65,0.7222149999999999,0.24082331800054832,0.31579802336008006
66,0.7333259999999999,0.24528605929344277,0.35872437811395463
67,0.7444369999999999,0.24980569754658616,0.38274794430598225
68,0.755548,0.2542012691691678,0.3891766731961753
69,0.766659,0.25773530672863265,0.35362161710681117
70,0.77777,0.2608632940212923,0.3175716443314487
71,0.7888809999999999,0.2635067854718278,0.2777441270228702
72,0.7999919999999999,0.2656135978700887,0.23367956950823476
73,0.8111029999999999,0.2671580799731831,0.1863421744172611
74,0.822214,0.26814068490135146,0.13738875115284682
0,0.0,0.13999668956190686,0.15839704554949333
1,0.011111,0.14226182074860552,0.18113044549541357
2,0.022222,0.14475088949384474,0.20257443637560774
3,0.033333,0.1475051787172756,0.2252314726847371
4,0.044444,0.1504404057402162,0.24470227324006483
5,0.05555499999999999,0.15362295973949508,0.2655674987512036
6,0.066666,0.15705004118207438,0.2870039564937417
7,0.077777,0.16070157138821115,0.3078224807280499
8,0.088888,0.16470467505590344,0.334052706824843
9,0.09999899999999999,0.16906578237110637,0.36327814511447004
10,0.11110999999999999,0.1738359511875246,0.39629881589348875
11,0.122221,0.1789932199842549,0.430228824593775
12,0.133332,0.1847392907581742,0.47369018288096104
13,0.144443,0.19100351190872686,0.5187378621430576
14,0.155554,0.197915226298666,0.5703991889213691
15,0.16666499999999998,0.20550724099190984,0.6268436720974333
16,0.177776,0.21370343786358395,0.6822543835995272
17,0.188887,0.22255463133643688,0.7394348811550391
18,0.19999799999999998,0.2319662579214915,0.7932448721792935
19,0.211109,0.2419257081712662,0.8448021791269391
20,0.22221999999999997,0.2523573667211662,0.8918304186022599
21,0.23333099999999998,0.2631519089135585,0.9316744655513454
22,0.244442,0.2742334676059444,0.9645123606843181
23,0.255553,0.28543765944874805,0.9864498552050713
24,0.266664,0.29655735095361296,0.9936160492326732
25,0.277775,0.3074145643690797,0.9853875141072352
26,0.288886,0.3178263182697521,0.9612273679199841
27,0.29999699999999996,0.32755760899599584,0.9185261457655782
28,0.311108,0.3363693911207209,0.8557972338370261
29,0.322219,0.34409596947378734,0.775598119801532
30,0.33332999999999996,0.35051720497249184,0.6767575469273384
31,0.344441,0.35576501640275837,0.5745326493644223
32,0.355552,0.3596464501427532,0.46193258964462824
33,0.36666299999999996,0.36208268334640736,0.3405978853026561
34,0.377774,0.36294317984645275,0.20902167238066754
35,0.388885,0.36203375549553923,0.06358633115417535
36,0.39999599999999996,0.3597757223928893,-0.06981934016721691
37,0.411107,0.3563160564568716,-0.1905961940696452
38,0.422218,0.3518599758916066,-0.29582372772805343
39,0.43332899999999996,0.3465260333659888,-0.3879416778149676
40,0.44443999999999995,0.34045872552061474,-0.46700242226515054
41,0.455551,0.33393028226447996,-0.5272840954874838
42,0.46666199999999997,0.3271094098978648,-0.5705843736646834
43,0.47777299999999995,0.32020207342111,-0.5961254366188051
44,0.488884,0.31335728022038595,-0.6060814925297277
45,0.49999499999999997,0.3068199574565601,-0.597223212461689
46,0.511106,0.30058000579305144,-0.5794122390950628
47,0.5222169999999999,0.29481918240461835,-0.5489457644234692
48,0.533328,0.2896723930686845,-0.506080718407121
49,0.544439,0.2850020441810567,-0.4632081608248275
50,0.55555,0.28096674024515467,-0.41319457343293453
51,0.566661,0.2775877064360144,-0.35865532870820005
52,0.577772,0.2748640301998124,-0.30189432064975097
53,0.5888829999999999,0.2727735812574655,-0.24501830344191922
54,0.5999939999999999,0.2712744434708965,-0.18997102673531296
55,0.611105,0.2703068506470426,-0.13852762586220901
56,0.622216,0.26979562627961523,-0.09226913951860083
57,0.633327,0.26965312722860696,-0.05254709117988683
58,0.644438,0.26978269133754107,-0.02044310238347638
59,0.6555489999999999,0.2700825889884779,0.0032739780557126882
60,0.6666599999999999,0.27045047859475824,0.018192186862448816
61,0.677771,0.27078836603150713,0.024301180135791772
62,0.688882,0.2710080680038666,0.022037277690949045
63,0.699993,0.2710371793529992,0.012328662656678837
64,0.711104,0.2708255442998204,-0.003359341301432093
65,0.7222149999999999,0.2703522316264858,-0.0229789539436066
66,0.7333259999999999,0.2696330137956273,-0.043854603011695636
67,0.7444369999999999,0.2687283500073323,-0.06263757908189915
68,0.755548,0.2677518731938809,-0.07526068556522378
69,0.766659,0.2668793809522133,-0.07689288628308788
70,0.77777,0.2663583304141621,-0.06189395182893401
71,0.7888809999999999,0.2665178370544128,-0.023769105324481326
72,0.7999919999999999,0.2677791774362484,0.04487633212921008
0,0.0,0.12357699639376424,0.12060053772466
1,0.011111,0.1254849038580444,0.14615696332188163
2,0.022222,0.12768674595458573,0.17216236684415295
3,0.033333,0.1301626871924678,0.19749965331146793
4,0.044444,0.1328853498367982,0.22127087086104444
5,0.05555499999999999,0.13583594641841515,0.2434136093850245
6,0.066666,0.13900528374791646,0.2643284107361316
7,0.077777,0.14236411929043918,0.2833133162726975
8,0.088888,0.1460006325242655,0.3053013901058532
9,0.09999899999999999,0.14991331899969257,0.3287233471736654
10,0.11110999999999999,0.15414257663780934,0.35468017048705625
11,0.122221,0.15869918275766481,0.38238941113028346
12,0.133332,0.16370022993973893,0.41624407925221374
13,0.144443,0.1689971942939967,0.44648781922550285
14,0.155554,0.17478000064133345,0.4834727975317841
15,0.16666499999999998,0.18106781993704732,0.5246910966199948
16,0.177776,0.1878565598158481,0.5678418978195272
17,0.188887,0.19540314500874598,0.6235206785874653
18,0.19999799999999998,0.2030960281988588,0.6579435446808637
19,0.211109,0.21140778094298832,0.703004386152398
20,0.22221999999999997,0.2203817711483426,0.7553357906531173
21,0.23333099999999998,0.22996100860777888,0.8087378917011552
22,0.244442,0.240069612889944,0.8592606874654241
23,0.255553,0.25064408415991096,0.9054863094408827
24,0.266664,0.2615805031096605,0.9448869288969133
25,0.277775,0.27275903728191353,0.9754825325905234
26,0.288886,0.2840232605339514,0.9946363815881181
27,0.29999699999999996,0.29519342222325246,0.9999804934356338
28,0.311108,0.306046565381726,0.9883865728123864
29,0.322219,0.3163792235391754,0.9591675532340862
30,0.33332999999999996,0.3260084396365795,0.9129028341908025
31,0.344441,0.3347836746750434,0.8513409427215326
32,0.355552,0.34257350242351436,0.7762162254995018
33,0.36666299999999996,0.3490485000430469,0.6794859194067808
34,0.377774,0.354082369686194,0.5662693589090027
35,0.388885,0.3575079775042447,0.4372885728057154
36,0.39999599999999996,0.3593386105357951,0.3010235966157278
37,0.411107,0.3596897684609844,0.16631406296402917
38,0.422218,0.35856726789294996,0.032644000790158605
39,0.43332899999999996,0.3560227714806382,-0.09818148319378522
40,0.44443999999999995,0.3521892076431179,-0.2216028394062849
41,0.455551,0.3472407692023567,-0.33348337635696323
42,0.46666199999999997,0.3413839423593257,-0.4303015317133127
43,0.47777299999999995,0.3347786673176895,-0.5123911151337763
44,0.488884,0.32758865451647795,-0.5797493691595246
45,0.49999499999999997,0.3200253629947897,-0.6302262065709546
46,0.511106,0.3122826088065081,-0.6635405260323757
47,0.5222169999999999,0.30458482408753457,-0.6781740394077607
48,0.533328,0.2971403929183814,-0.6740897723432993
49,0.544439,0.29003717888612907,-0.656692714101284
50,0.55555,0.2834145224960071,-0.6263688748313071
51,0.566661,0.27749900150605966,-0.579385543974355
52,0.577772,0.27228989795199954,-0.5241047760399237
53,0.5888829999999999,0.26784090584264164,-0.46225903500753707
54,0.5999939999999999,0.26415684584720706,-0.39691387514190124
55,0.611105,0.26119485065520637,-0.33174805412214714
56,0.622216,0.2588896240283061,-0.26961026263394045
57,0.633327,0.2571437533811704,-0.21337009608772517
58,0.644438,0.2559346518008277,-0.16109516326043663
59,0.6555489999999999,0.255119966886629,-0.11720876938103603
0,0.0,0.12611112463742058,0.120487501739998
1,0.011111,0.12803594151903339,0.14686137671883379
2,0.022222,0.1302316091841453,0.1722367213497833
3,0.033333,0.13273247460583842,0.19865843005177564
4,0.044444,0.13553813244885196,0.22558508052015194
5,0.05555499999999999,0.13867876521899647,0.2541224282154584
6,0.066666,0.14219622555258832,0.28534851199234124
7,0.077777,0.14613024242346415,0.31970678551087806
8,0.088888,0.15044866638008134,0.35418441411342616
9,0.09999899999999999,0.15529728232586273,0.3952821065158706
10,0.11110999999999999,0.1607344294262985,0.44231511951820773
11,0.122221,0.16675761652650245,0.49220368972958095
12,0.133332,0.17336407919401178,0.5433956378406402
13,0.144443,0.1806490850295495,0.5995263598049256
14,0.155554,0.18857889584621332,0.6566082351028872
15,0.16666499999999998,0.19713353901451525,0.7132669097529525
16,0.177776,0.20631764583302065,0.7699223945986164
17,0.188887,0.21605171740326543,0.8229987983363336
18,0.19999799999999998,0.22632999227905362,0.8740263938485824
19,0.211109,0.2370338543953841,0.9186918089452831
20,0.22221999999999997,0.24806657507651597,0.95582329989753
21,0.23333099999999998,0.2593189825626739,0.9842750504598762
22,0.244442,0.27063625675832276,1.0014199568584536
23,0.255553,0.28191254588917425,1.0081480636983966
24,0.266664,0.29300358874485527,1.0031759513740395
25,0.277775,0.30372324477888313,0.9839773211117276
26,0.288886,0.31399219200978806,0.9540959070190506
27,0.29999699999999996,0.3236249382475319,0.9105258689871534
28,0.311108,0.3324273554210614,0.8513756684297424
29,0.322219,0.3403116109216804,0.7804828796931809
30,0.33332999999999996,0.3471010678010628,0.6957700547049482
31,0.344441,0.3527179105053721,0.6006454766508851
32,0.355552,0.3569727348351383,0.49179174785501706
33,0.36666299999999996,0.35977629485896057,0.3720573366141371
34,0.377774,0.36139995847470147,0.2590942616713427
35,0.388885,0.3620539688473307,0.15897789191159806
36,0.39999599999999996,0.3614820826192429,0.05375380834047222
37,0.411107,0.35972597777464943,-0.05214860409155342
38,0.422218,0.3568950815099799,-0.1534659078719641
39,0.43332899999999996,0.35309092993866176,-0.24792148653062418
40,0.44443999999999995,0.3483645533121857,-0.3366498183474861
41,0.455551,0.3428045400376602,-0.41852800855838385
42,0.46666199999999997,0.3366033543843591,-0.4883201492391901
43,0.47777299999999995,0.3298878599070914,-0.5463603480993771
44,0.488884,0.3227742382895699,-0.5932963479998952
45,0.49999499999999997,0.31555653187517974,-0.6214482106478721
46,0.511106,0.308358532042651,-0.6346373369200446
47,0.5222169999999999,0.3012709848434988,-0.6362614818500063
48,0.533328,0.2944989158589894,-0.622876892689443
49,0.544439,0.2881747318241996,-0.596029573821537
50,0.55555,0.28237068501826146,-0.5591995050251667
51,0.566661,0.27722370705541344,-0.5112160770039892
52,0.577772,0.2727272284360729,-0.4579515998079324
53,0.5888829999999999,0.2689404523285827,-0.3993824288073131
54,0.5999939999999999,0.26586188541796246,-0.3382281107505313
55,0.611105,0.26348309809093146,-0.27616055555666275
56,0.622216,0.2617595599977125,-0.21564026757308238
57,0.633327,0.2606120888879302,-0.159456850093908
58,0.644438,0.25989604751005235,-0.1119506092732991
0,0.0,0.1210818883591144,0.08910522468013335
1,0.011111,0.12271349662237502,0.1179757184178551
2,0.022222,0.12472578105163518,0.1495415640626832
3,0.033333,0.12709541697379106,0.18140546487518502
4,0.044444,0.12988076886774588,0.21604482108644585
5,0.05555499999999999,0.1331978813211301,0.25729396366104446
6,0.066666,0.13693205617304638,0.29668653056224153
7,0.077777,0.14125351845525055,0.3428110126577824
8,0.088888,0.1461612569014468,0.3922559449121079
9,0.09999899999999999,0.15160610220598225,0.4411484613650386
10,0.11110999999999999,0.15780168736328704,0.4993783508024358
11,0.122221,0.16462380845227553,0.5566876943908902
12,0.133332,0.17214669251340736,0.6168770152780583
13,0.144443,0.18036048945586813,0.6780630662953504
14,0.155554,0.1893200919694717,0.7422176781212851
15,0.16666499999999998,0.1989182065201883,0.8030283130376294
16,0.177776,0.2091433425434973,0.8616498789249446
17,0.188887,0.2198980490880573,0.9147915736340133
18,0.19999799999999998,0.23115101988984282,0.9637845367848551
19,0.211109,0.2427215136890336,1.0025696961302903
20,0.22221999999999997,0.25445040492407106,1.029090231695667
21,0.23333099999999998,0.2662980824574907,1.0476959363599225
22,0.244442,0.2780374559739186,1.0521250591901268
23,0.255553,0.2894521283684554,1.0397279240031638
24,0.266664,0.30040718707321906,1.0128465335416617
25,0.277775,0.31067262593564315,0.968372635073598
26,0.288886,0.32005346894986797,0.9063284745984863
27,0.29999699999999996,0.3284658751849012,0.8317263034964015
28,0.311108,0.3356113682513548,0.7374135552426463
29,0.322219,0.3414757121092731,0.632604890208772
30,0.33332999999999996,0.34596076274011095,0.518131741785057
31,0.344441,0.3490354214539985,0.39742689662772646
32,0.355552,0.3507330271016019,0.27510646638619723
33,0.36666299999999996,0.3509763903116495,0.14850468715977969
34,0.377774,0.34981344567056066,0.0219193114005699
35,0.388885,0.34731969783493594,-0.10126011910057577
36,0.39999599999999996,0.3436633960064661,-0.21516528718370617
37,0.411107,0.3390730934170285,-0.31414832577336693
38,0.422218,0.33381086958381084,-0.39387660340588393
39,0.43332899999999996,0.3281162829124547,-0.4531972645035962
40,0.44443999999999995,0.3221171134412066,-0.4965639581112222
41,0.455551,0.31586726119442093,-0.529528142622601
42,0.46666199999999997,0.3095453856712305,-0.5492513147273033
43,0.47777299999999995,0.30323998635864596,-0.5583714638880221
44,0.488884,0.297134713384555,-0.553925763178417
45,0.49999499999999997,0.2913531866253803,-0.537134187465129
46,0.511106,0.2859353311814227,-0.5123730267699853
47,0.5222169999999999,0.2809715774890467,-0.47955766325341154
48,0.533328,0.2764675720253447,-0.4424611043160226
49,0.544439,0.27240236540625457,-0.4041666793783405
50,0.55555,0.26876175640527256,-0.36591238302379403
51,0.566661,0.26561872578931667,-0.324393983607833
52,0.577772,0.26289036890449125,-0.28497427939393644
53,0.5888829999999999,0.260536070039696,-0.2484316480578389
54,0.5999939999999999,0.2585522691386844,-0.21348775729377314
55,0.611105,0.25696657635043013,-0.178100767687219
56,0.622216,0.25562800469199715,-0.14928671083636377
57,0.633327,0.25464587732988886,-0.11883952867478736
0,0.0,0.12754943971499627,0.07034445755439164
1,0.011111,0.12897900563025966,0.0995033382751432
2,0.022222,0.13082536302093323,0.13283858258701672
3,0.033333,0.1331037405239941,0.16894730421137666
4,0.044444,0.13589153440100551,0.20992563109099202
5,0.05555499999999999,0.13917937878772174,0.25291729249249567
6,0.066666,0.14304008584774666,0.3001922012829196
7,0.077777,0.14753533592134502,0.35238437683614776
8,0.088888,0.15261421485735552,0.4047440260569228
9,0.09999899999999999,0.15836153001336975,0.4610037813667852
10,0.11110999999999999,0.16479214830102729,0.5198826074351492
11,0.122221,0.1719028082175908,0.5799241997918934
12,0.133332,0.17963904677332074,0.6380963162459575
13,0.144443,0.18810529107226484,0.7000329614234965
14,0.155554,0.19727837530044987,0.7628093989092564
15,0.16666499999999998,0.20712332374654924,0.8244318098002035
16,0.177776,0.21760367046938842,0.8838362236310522
17,0.188887,0.2286105812338228,0.9372340493744491
18,0.19999799999999998,0.24014322472926397,0.9875911717235476
19,0.211109,0.2520830681017518,1.0310939106069734
20,0.22221999999999997,0.26435494137686333,1.0677867750817036
21,0.23333099999999998,0.2767896712732537,1.0934618285628295
22,0.244442,0.2892753816888959,1.1085935016111859
23,0.255553,0.30170195159304447,1.1134979885046565
24,0.266664,0.3139015724218743,1.1057374214339415
25,0.277775,0.3256979262505104,1.083709941417904
26,0.288886,0.3368809199604439,1.045094720053452
27,0.29999699999999996,0.34729708894599964,0.9912796516996516
28,0.311108,0.3567557991212005,0.9212860401960068
29,0.322219,0.3649246963269139,0.8282470703956093
30,0.33332999999999996,0.3724753935798338,0.7539083094269425
31,0.344441,0.37871584571784783,0.657777309155648
32,0.355552,0.3833756400646868,0.5385814971140017
33,0.36666299999999996,0.385802411644645,0.3784965617132533
34,0.377774,0.386427098373716,0.21735946477666135
35,0.388885,0.3858535623527409,0.08287035335065847
36,0.39999599999999996,0.3837794374911637,-0.051901375461164044
37,0.411107,0.3805245391732095,-0.1724225767574124
38,0.422218,0.3760215355573658,-0.28884847746356423
39,0.43332899999999996,0.3700215998687931,-0.41442404471561145
40,0.44443999999999995,0.36265000614040876,-0.5389370573854524
41,0.455551,0.35416603651951617,-0.6512509794574006
42,0.46666199999999997,0.34472934497587565,-0.7502808557461839
43,0.47777299999999995,0.3345401087792028,-0.83366064192551
44,0.488884,0.32392129680636833,-0.8946816382534798
45,0.49999499999999997,0.31311324033185234,-0.9337082241540098
46,0.511106,0.30241033438370574,-0.9484896960994422
47,0.5222169999999999,0.29220010008855324,-0.933709985982963
48,0.533328,0.2825901517227258,-0.899306993973727
49,0.544439,0.2738419098711379,-0.8433283170565198
50,0.55555,0.26614475901470613,-0.7680394108202113
51,0.566661,0.2595792856883887,-0.6794689595869332
52,0.577772,0.254256059105322,-0.5792820715073836
53,0.5888829999999999,0.25017647988512415,-0.4732239364916029
54,0.5999939999999999,0.24733250743151616,-0.3645920084585629
55,0.611105,0.2456411752797818,-0.25840671216440725
56,0.622216,0.2450729834036233,-0.1547722461982374
0,0.0,0.13713401605545938,0.082008754679724
1,0.011111,0.13852544293072808,0.10361921287530851
2,0.022222,0.14024703082571016,0.12928183643414803
3,0.033333,0.14230684326623738,0.1573334049656664
4,0.044444,0.14471936800959206,0.18723140158078488
5,0.05555499999999999,0.147542378087061,0.22065242464373305
6,0.066666,0.15069646721295765,0.2522616423415161
7,0.077777,0.15427861396471668,0.28732903698207224
8,0.088888,0.1582725512577305,0.32339349396641237
9,0.09999899999999999,0.1626416959139253,0.3583102226467294
10,0.11110999999999999,0.16733064440644216,0.39015990353454544
11,0.122221,0.17244244982412965,0.4251134958986512
12,0.133332,0.17799731172560151,0.4625280332284123
13,0.144443,0.18405174091577184,0.5037160546922514
14,0.155554,0.19067801754033806,0.5500434573059052
15,0.16666499999999998,0.1978427076077721,0.5974360058302559
16,0.177776,0.2055677113317061,0.6463466467785968
17,0.188887,0.21386264178865608,0.6964489267080809
18,0.19999799999999998,0.22268524834191564,0.7452457284633718
19,0.211109,0.23197958383890432,0.7908721440889754
20,0.22221999999999997,0.24166821262123855,0.8314287271760794
21,0.23333099999999998,0.2516827310276813,0.8663721984563117
22,0.244442,0.2618771401804867,0.8919390986343927
23,0.255553,0.2721261166847541,0.9071781040947784
24,0.266664,0.2823343111032516,0.9129623946132007
25,0.277775,0.2922906441181254,0.9045206633705825
26,0.288886,0.3018506135697634,0.882463259038275
27,0.29999699999999996,0.310863400399898,0.8468110926698271
28,0.311108,0.31915834975280394,0.7966819999802166
29,0.322219,0.326480746421766,0.7278521452048532
30,0.33332999999999996,0.3327088082770683,0.6441916587468907
31,0.344441,0.3379060787358211,0.5559753388124178
32,0.355552,0.34182711683668476,0.4544361484298629
33,0.36666299999999996,0.3443421573130806,0.34039602743227626
34,0.377774,0.345368643104449,0.21639033625094062
35,0.388885,0.3449200652827587,0.08800896428736946
36,0.39999599999999996,0.34317572949992886,-0.03449141304261004
37,0.411107,0.34028969461732644,-0.14711857496709826
38,0.422218,0.336447762702793,-0.2464479525242057
39,0.43332899999999996,0.3318093079888063,-0.3319565257169972
40,0.44443999999999995,0.32654590863384825,-0.40283360238500676
41,0.455551,0.32083731619526024,-0.4583060298212502
42,0.46666199999999997,0.3149153171921263,-0.4956456349778535
43,0.47777299999999995,0.30895194565933687,-0.5161772200084758
44,0.488884,0.3031682159390598,-0.5183590501211075
45,0.49999499999999997,0.29770281040005075,-0.5051252337730476
46,0.511106,0.2927208399762683,-0.47675352786584413
47,0.5222169999999999,0.2883203516055948,-0.4364007208527975
48,0.533328,0.28455241519837815,-0.38775919433948836
49,0.544439,0.28142507053446536,-0.3346115143649917
50,0.55555,0.27890659360436926,-0.2806383523627723
51,0.566661,0.276931059665443,-0.22921909243222963
52,0.577772,0.2755252457136737,-0.17787180666833818
53,0.5888829999999999,0.27459298674030713,-0.13088797665639812
0,0.0,0.12403812255070171,0.13047063301232334
1,0.011111,0.1260953941136981,0.1578134626224608
2,0.022222,0.12847528111997297,0.18600271755346182
3,0.033333,0.13114560075356646,0.21316694394428953
4,0.044444,0.1340546530757282,0.23749213555605878
5,0.05555499999999999,0.1371904615383544,0.2598588597241281
6,0.066666,0.14059709880037374,0.28322963965503234
7,0.077777,0.1442241523507994,0.3048338617870908
8,0.088888,0.14803993438405183,0.3241288395089904
9,0.09999899999999999,0.15216283562403757,0.34759683087796467
10,0.11110999999999999,0.15642468836451504,0.36558370661338013
11,0.122221,0.16103172060344498,0.39011037724377684
12,0.133332,0.16603303360511615,0.420116524310448
13,0.144443,0.17140327637836394,0.45172160358478913
14,0.155554,0.17737778248035466,0.49471626493660803
15,0.16666499999999998,0.18400088889830635,0.5454009017038225
16,0.177776,0.19126480120928893,0.5995797736393554
