,time,y,velY,type
28,0.311108,0.2129023342206125,0.24891436990075572,Head 2
29,0.322219,0.21543942418457018,0.23862737503037446,Head 2
30,0.33332999999999996,0.21783036142863083,0.2269069394304353,Head 2
31,0.344441,0.22008918354674936,0.21510148151066977,Head 2
32,0.355552,0.22222128853941103,0.20349642488195135,Head 2
33,0.36666299999999996,0.22421309994146818,0.1913806218576415,Head 2
34,0.377774,0.22605575612911744,0.17861066857661373,Head 2
35,0.388885,0.22776602713301264,0.16626829909323904,Head 2
36,0.39999599999999996,0.22934999530243813,0.15441342996357085,Head 2
37,0.411107,0.23081835921578467,0.14328375185274833,Head 2
38,0.422218,0.2322054911439595,0.13406343690985129,Head 2
39,0.43332899999999996,0.2335054363790869,0.1255298390168649,Head 2
40,0.44443999999999995,0.23474607558049157,0.11859424186486565,Head 2
41,0.455551,0.2359189325056199,0.11207621035410212,Head 2
42,0.46666199999999997,0.23701743255884333,0.10547110190207257,Head 2
43,0.47777299999999995,0.23805478552265893,0.09941690113624023,Head 2
44,0.488884,0.23902638663344394,0.09343093777831761,Head 2
45,0.49999499999999997,0.23994089256766196,0.08786864746075534,Head 2
46,0.511106,0.2408027188717615,0.08271689524057177,Head 2
47,0.5222169999999999,0.24162366880258349,0.07830156393843862,Head 2
48,0.533328,0.24240114750793026,0.07413767357874046,Head 2
49,0.544439,0.2431415320751673,0.07038647549142431,Head 2
50,0.55555,0.24383323804533405,0.06632031767401471,Head 2
51,0.566661,0.24448294176429378,0.06239711855979228,Head 2
52,0.577772,0.24509245902319723,0.058627110216061123,Head 2
53,0.5888829999999999,0.24565022054041183,0.05441307437788001,Head 2
54,0.5999939999999999,0.24616047758879137,0.0501683339839871,Head 2
55,0.611105,0.24659138356800414,0.04447512996619819,Head 2
56,0.622216,0.24693770342863317,0.03782211455690092,Head 2
57,0.633327,0.24718848368339538,0.030196281594993407,Head 2
58,0.644438,0.24733221905498115,0.021566297200420297,Head 2
59,0.6555489999999999,0.24736582205293153,0.012295298629477662,Head 2
60,0.6666599999999999,0.24728546838869514,0.002531698264590629,Head 2
61,0.677771,0.24710236202396593,-0.006974019679207138,Head 2
62,0.688882,0.24682616332914634,-0.015916075397140968,Head 2
63,0.699993,0.24647851439071503,-0.023602396371566203,Head 2
64,0.711104,0.24607810456487197,-0.02981982053494389,Head 2
65,0.7222149999999999,0.2456513597997862,-0.03411361673339667,Head 2
66,0.7333259999999999,0.24519283790901095,-0.03769049978849874,Head 2
67,0.7444369999999999,0.24475003059521028,-0.03877177828056336,Head 2
0,0.0,0.10205758065849779,0.14815905801603785,Head 2
1,0.011111,0.10427826379664179,0.17401126954190416,Head 2
2,0.022222,0.10676559275875008,0.19893655737505128,Head 2
3,0.033333,0.10950892958939382,0.22291967058041257,Head 2
4,0.044444,0.1124717640320786,0.2447887184998539,Head 2
5,0.05555499999999999,0.11562493281736075,0.26428837352776613,Head 2
6,0.066666,0.11895048907655151,0.281795714942749,Head 2
7,0.077777,0.12241368970356464,0.2967434441428323,Head 2
8,0.088888,0.12597790834830583,0.30876316499919876,Head 2
9,0.09999899999999999,0.12960545392457945,0.3176227658437458,Head 2
10,0.11110999999999999,0.13326647306429687,0.32355889168424445,Head 2
11,0.122221,0.13693838580174372,0.3270171714044863,Head 2
12,0.133332,0.14061064325296913,0.32876182353976463,Head 2
13,0.144443,0.14425827814575687,0.328526123397447,Head 2
14,0.155554,0.14788717068293514,0.32756485888971754,Head 2
15,0.16666499999999998,0.15148659557269506,0.3257581692414533,Head 2
16,0.177776,0.15505690659278926,0.3235446871809911,Head 2
17,0.188887,0.15859376208831458,0.320932432490024,Head 2
18,0.19999799999999998,0.16210965235328587,0.3186828603351609,Head 2
19,0.211109,0.16560457726649416,0.31661462399389206,Head 2
20,0.22221999999999997,0.16907925622800143,0.3146694288859422,Head 2
21,0.23333099999999998,0.17255699249641285,0.3138344115184555,Head 2
22,0.244442,0.1760346832616633,0.3134148551719922,Head 2
23,0.255553,0.17949462166207075,0.31240621259218154,Head 2
24,0.266664,0.1829704202872445,0.312615608553932,Head 2
25,0.277775,0.18641076071196686,0.31112467155814477,Head 2
26,0.288886,0.18985157131804728,0.310400361432948,Head 2
27,0.29999699999999996,0.1933051690126314,0.31061363110726314,Head 2
28,0.311108,0.196694697181581,0.30783710845929296,Head 2
29,0.322219,0.20000980764976223,0.3031000171124305,Head 2
30,0.33332999999999996,0.20326621450540783,0.2980897824580062,Head 2
31,0.344441,0.20645472819434063,0.2925294420764878,Head 2
32,0.355552,0.20952786085973338,0.2845570739044462,Head 2
33,0.36666299999999996,0.21250771442109642,0.27637328816107215,Head 2
34,0.377774,0.21538370191104125,0.26760737533536605,Head 2
35,0.388885,0.21813005887374332,0.2573909868622678,Head 2
36,0.39999599999999996,0.22075926605079776,0.24701099955364533,Head 2
37,0.411107,0.22324029194788184,0.2351527816184243,Head 2
38,0.422218,0.22560103095962963,0.22381070868104175,Head 2
39,0.43332899999999996,0.2278337245837928,0.21237757215004177,Head 2
40,0.44443999999999995,0.22993659740751862,0.20081900944491626,Head 2
41,0.455551,0.23193619989037853,0.19039251628126957,Head 2
42,0.46666199999999997,0.23382370476879924,0.18013482705525585,Head 2
43,0.47777299999999995,0.2356108891768009,0.17049151612872854,Head 2
44,0.488884,0.2373189252876667,0.16210815167726197,Head 2
45,0.49999499999999997,0.23894985555710868,0.15444667188948022,Head 2
46,0.511106,0.24044769427144608,0.1446267521240847,Head 2
47,0.5222169999999999,0.24184871875650388,0.13536010835696632,Head 2
48,0.533328,0.24313612082882657,0.12561372676973043,Head 2
49,0.544439,0.24431760589093665,0.11597422285341337,Head 2
50,0.55555,0.2454331196770342,0.10818573378732052,Head 2
51,0.566661,0.24646373474585392,0.1004710087719661,Head 2
52,0.577772,0.24739285653552712,0.09204640303026318,Head 2
53,0.5888829999999999,0.24823644817230156,0.08398520479001428,Head 2
54,0.5999939999999999,0.24898142582692342,0.07551693209628806,Head 2
55,0.611105,0.24964575619259766,0.06765363145513853,Head 2
56,0.622216,0.25025099120250016,0.06106266353166003,Head 2
57,0.633327,0.25084256811071054,0.057152558847567855,Head 2
58,0.644438,0.2514603874694594,0.056378428588975335,Head 2
59,0.6555489999999999,0.25209152912598026,0.056590872854511046,Head 2
60,0.6666599999999999,0.25273440360112426,0.05722507710514209,Head 2
61,0.677771,0.25337501090557585,0.05744015552906237,Head 2
62,0.688882,0.25397473811265436,0.05570807196300637,Head 2
63,0.699993,0.2545019828667291,0.05158028717737796,Head 2
64,0.711104,0.2549592448293651,0.04636713767725045,Head 2
65,0.7222149999999999,0.2553316913204223,0.03994382853879718,Head 2
66,0.7333259999999999,0.2556251433066851,0.03317738570593868,Head 2
67,0.7444369999999999,0.25582553216135356,0.02560628148893563,Head 2
68,0.755548,0.2559558912994671,0.01866936062177611,Head 2
69,0.766659,0.2560330695617731,0.01280773684522186,Head 2
70,0.77777,0.2560475108061381,0.007053730917661078,Head 2
71,0.7888809999999999,0.2560450999306654,0.003418374977654111,Head 2
72,0.7999919999999999,0.25602592788296624,0.0008464367148582784,Head 2
73,0.8111029999999999,0.25600489093540546,-0.0005234537495271156,Head 2
74,0.822214,0.2560259471070019,0.0006858103224474509,Head 2
75,0.833325,0.2560630951313932,0.0020145829756107814,Head 2
76,0.844436,0.25616289292334016,0.005498237034874289,Head 2
77,0.855547,0.2563492892586638,0.01113703748619042,Head 2
78,0.8666579999999999,0.256594192181201,0.01658926046468663,Head 2
79,0.8777689999999999,0.2569080996307768,0.022420606723020264,Head 2
80,0.8888799999999999,0.25732288874798054,0.02987600029264674,Head 2
0,0.0,0.12763265357849324,0.16007737168901706,Head 2
1,0.011111,0.12996374750244177,0.18493896142494842,Head 2
2,0.022222,0.13256700144676906,0.20961707968319165,Head 2
3,0.033333,0.13543513426747592,0.23387580744608052,Head 2
4,0.044444,0.13856068806150748,0.2575892309677332,Head 2
5,0.05555499999999999,0.14191958093077936,0.2799463061180075,Head 2
6,0.066666,0.14547333711710805,0.2998937806500709,Head 2
7,0.077777,0.14920249339989963,0.31776060118776517,Head 2
8,0.088888,0.15310401723632372,0.3344506289362499,Head 2
9,0.09999899999999999,0.15713998082481548,0.348845492152031,Head 2
10,0.11110999999999999,0.16129949334473748,0.36160268127185735,Head 2
11,0.122221,0.1655539544107176,0.37225400313165924,Head 2
12,0.133332,0.1698946183388514,0.3814588316501509,Head 2
13,0.144443,0.1742922388576571,0.3886243181203554,Head 2
14,0.155554,0.17872813754021077,0.393929595949462,Head 2
15,0.16666499999999998,0.18316701690263704,0.3967163667996011,Head 2
16,0.177776,0.18759559178170437,0.39764604583645513,Head 2
17,0.188887,0.1919909057392411,0.3966141289184404,Head 2
18,0.19999799999999998,0.19633143691086866,0.39363292044101994,Head 2
19,0.211109,0.20059040778811343,0.3884720662525853,Head 2
20,0.22221999999999997,0.2047554978960395,0.38166696229225733,Head 2
21,0.23333099999999998,0.20881572597721504,0.3735455719199356,Head 2
22,0.244442,0.21274541345828096,0.36361049098498466,Head 2
23,0.255553,0.21653463485170513,0.3523219133632584,Head 2
24,0.266664,0.22016051780850562,0.33932732140129873,Head 2
25,0.277775,0.22360431793702443,0.32463621620955063,Head 2
26,0.288886,0.22683971499258243,0.3079124315481199,Head 2
27,0.29999699999999996,0.22987250172160292,0.2904329833476579,Head 2
28,0.311108,0.23269048050511554,0.2720268050350302,Head 2
29,0.322219,0.23529533960519436,0.25323323421937904,Head 2
30,0.33332999999999996,0.23768713557643248,0.23424851213435516,Head 2
31,0.344441,0.2398579117987227,0.21481016292930644,Head 2
32,0.355552,0.24182736632337257,0.19603142133729567,Head 2
33,0.36666299999999996,0.2435923874325298,0.17744245484816562,Head 2
34,0.377774,0.24516443212845973,0.15946394616811663,Head 2
35,0.388885,0.24654355252653962,0.14179301160803842,Head 2
36,0.39999599999999996,0.2477780145574541,0.1264478527086401,Head 2
37,0.411107,0.24887642310833397,0.11265280543270474,Head 2
38,0.422218,0.24988396482444072,0.1016662333394627,Head 2
39,0.43332899999999996,0.25082518058931635,0.09318824964046443,Head 2
40,0.44443999999999995,0.2517139193093199,0.08658776715681564,Head 2
41,0.455551,0.25254959371200636,0.08089960775653977,Head 2
42,0.46666199999999997,0.2533489523853034,0.0764213038916376,Head 2
43,0.47777299999999995,0.25410105223298524,0.07205548353981663,Head 2
44,0.488884,0.2548012954122305,0.06753899994852745,Head 2
45,0.49999499999999997,0.2554843168688482,0.06450577288478906,Head 2
46,0.511106,0.25614341848530414,0.0619127557816051,Head 2
47,0.5222169999999999,0.25677571846455327,0.0594101614948494,Head 2
48,0.533328,0.2573835501270315,0.057057779085928975,Head 2
49,0.544439,0.25797776462581873,0.05526880938758763,Head 2
50,0.55555,0.25854062742235856,0.05296348382887758,Head 2
51,0.566661,0.25906029699816946,0.04986710667957692,Head 2
52,0.577772,0.25955222881299483,0.04707070637846071,Head 2
53,0.5888829999999999,0.2600075834252611,0.04402651565283654,Head 2
54,0.5999939999999999,0.26047148657383545,0.04288910827076904,Head 2
55,0.611105,0.26093043740198585,0.042097547932090265,Head 2
56,0.622216,0.2613472253693573,0.03980442005422058,Head 2
57,0.633327,0.2617205970004678,0.03670410144599736,Head 2
58,0.644438,0.26203873935756844,0.0326685999580202,Head 2
59,0.6555489999999999,0.2622879130062733,0.027547226299991966,Head 2
60,0.6666599999999999,0.262466137518269,0.02179379639163617,Head 2
61,0.677771,0.2625910389834308,0.01651752033431836,Head 2
62,0.688882,0.26268977062773735,0.012701728590639113,Head 2
63,0.699993,0.2627662583699492,0.009792847114681518,Head 2
64,0.711104,0.26285275339224656,0.008788738483870791,Head 2
65,0.7222149999999999,0.26295072867133573,0.008803300890264466,Head 2
66,0.7333259999999999,0.2630812427523285,0.01027484282173173,Head 2
67,0.7444369999999999,0.2632415620842091,0.012351863489913587,Head 2
68,0.755548,0.2634500093849151,0.015556154078948363,Head 2
69,0.766659,0.26370427129104057,0.01921997723412299,Head 2
70,0.77777,0.2640129223601542,0.023499425621545895,Head 2
71,0.7888809999999999,0.26437650880726665,0.028111266546369633,Head 2
72,0.7999919999999999,0.2648108762913055,0.03360236552225581,Head 2
73,0.8111029999999999,0.26529252908308687,0.038475775137212946,Head 2
74,0.822214,0.26581732967411004,0.04285415032727657,Head 2
75,0.833325,0.26637206220563175,0.04639028871425109,Head 2
0,0.0,0.1275312476904127,0.1629892268280196,Head 2
1,0.011111,0.12978031675033086,0.18270373320152428,Head 2
2,0.022222,0.13225353548288238,0.20264782252513974,Head 2
3,0.033333,0.134931328417461,0.22182579833747856,Head 2
4,0.044444,0.13779016949017198,0.2395620339320809,Head 2
5,0.05555499999999999,0.14080727097399737,0.2555519414474278,Head 2
6,0.066666,0.14395647476492024,0.2694915584711206,Head 2
7,0.077777,0.14720678533687792,0.28101121762803993,Head 2
8,0.088888,0.1505236802460796,0.2897673723457306,Head 2
9,0.09999899999999999,0.1538742102622202,0.2956590446527774,Head 2
10,0.11110999999999999,0.15723130778735428,0.2989004216664156,Head 2
11,0.122221,0.16058293455886163,0.30027492379816845,Head 2
12,0.133332,0.16390887542618102,0.29980629761681366,Head 2
13,0.144443,0.16719099264351536,0.29759990055596985,Head 2
14,0.155554,0.17043271639319882,0.29467897780401575,Head 2
15,0.16666499999999998,0.1736225837308311,0.2908849545501164,Head 2
16,0.177776,0.17675461273359278,0.2863851918264797,Head 2
17,0.188887,0.1798442061881589,0.2822256916996738,Head 2
18,0.19999799999999998,0.18289387423290965,0.2783492802279638,Head 2
19,0.211109,0.18590292225126903,0.2745831550253033,Head 2
20,0.22221999999999997,0.18888677739100207,0.27156640154887873,Head 2
21,0.23333099999999998,0.19184823771619308,0.26905024807850797,Head 2
22,0.244442,0.19477428636803648,0.26619863010726763,Head 2
23,0.255553,0.19769473586060152,0.26452085643447426,Head 2
24,0.266664,0.20061299023463988,0.26358318827656413,Head 2
25,0.277775,0.20351908927219325,0.2625673585858283,Head 2
26,0.288886,0.20641996226630313,0.26182426943376,Head 2
27,0.29999699999999996,0.20928797482815611,0.2599739906188233,Head 2
28,0.311108,0.21211814544895236,0.25734594683475776,Head 2
29,0.322219,0.21487826443474667,0.2528795698440872,Head 2
30,0.33332999999999996,0.2175742347197661,0.24775966094667887,Head 2
31,0.344441,0.220166376992954,0.24052739924248176,Head 2
32,0.355552,0.222674094001678,0.2331120934977603,Head 2
33,0.36666299999999996,0.22507038617144265,0.22439027273054882,Head 2
34,0.377774,0.2273383188757423,0.21425312863868123,Head 2
35,0.388885,0.2294797112398597,0.2034901843408236,Head 2
36,0.39999599999999996,0.2314806693176852,0.19178910611269967,Head 2
37,0.411107,0.2333301093516917,0.1791201868429802,Head 2
38,0.422218,0.23503816231301747,0.16642324531266806,Head 2
39,0.43332899999999996,0.23658963026147795,0.153028378504614,Head 2
40,0.44443999999999995,0.23799304482480269,0.13966847614478922,Head 2
41,0.455551,0.23926820801416832,0.12721715542302148,Head 2
42,0.46666199999999997,0.24041763770093885,0.11533343086471642,Head 2
43,0.47777299999999995,0.24145831298497938,0.10449757152274305,Head 2
44,0.488884,0.2423975291249085,0.09451393470967126,Head 2
45,0.49999499999999997,0.24323857356138134,0.08510434546989473,Head 2
46,0.511106,0.2439893388090367,0.07633694672717826,Head 2
47,0.5222169999999999,0.24466678359417285,0.06865379354791772,Head 2
48,0.533328,0.24527293704106456,0.06160407465586491,Head 2
49,0.544439,0.24581178603375478,0.055050484483463745,Head 2
50,0.55555,0.24630273954062054,0.04961837098197848,Head 2
51,0.566661,0.2467632937899585,0.045534333962682555,Head 2
52,0.577772,0.24719213300723314,0.04206512473827716,Head 2
53,0.5888829999999999,0.2475941866283599,0.039125156245782194,Head 2
54,0.5999939999999999,0.24797424676179056,0.03666545515604037,Head 2
55,0.611105,0.24833756075200758,0.034682020630716764,Head 2
56,0.622216,0.248687684988547,0.03309675851711369,Head 2
57,0.633327,0.24902742993093505,0.03183705455277246,Head 2
58,0.644438,0.24936210281593066,0.030978957705493092,Head 2
59,0.6555489999999999,0.24969257258048794,0.030360766970705257,Head 2
60,0.6666599999999999,0.2500181686336068,0.029832352395391407,Head 2
61,0.677771,0.2503446922457482,0.029609885681151766,Head 2
62,0.688882,0.2506625976883848,0.029110830818102715,Head 2
63,0.699993,0.25096392037015053,0.028115071685072768,Head 2
64,0.711104,0.25125960754021415,0.027363591555956364,Head 2
65,0.7222149999999999,0.25153371174544026,0.026016608361279017,Head 2
66,0.7333259999999999,0.2517776810681008,0.023987033487655976,Head 2
67,0.7444369999999999,0.25200323589361723,0.02214358539275471,Head 2
68,0.755548,0.2521905860070168,0.01950263210775338,Head 2
69,0.766659,0.25233576777304245,0.016284560857477898,Head 2
70,0.77777,0.25244769671012396,0.013179132965932129,Head 2
71,0.7888809999999999,0.2525027960934955,0.009069063529656715,Head 2
72,0.7999919999999999,0.2525093321371266,0.004828656669476911,Head 2
73,0.8111029999999999,0.25246390785109457,0.00037021502216319155,Head 2
74,0.822214,0.2523725886275146,-0.003924298644078447,Head 2
75,0.833325,0.25223781181303734,-0.008027166623689234,Head 2
76,0.844436,0.2520635455262281,-0.011855644638872856,Head 2
77,0.855547,0.25185343384159653,-0.015382942679061417,Head 2
78,0.8666579999999999,0.2516140120065714,-0.01846556165656437,Head 2
79,0.8777689999999999,0.2513561073823157,-0.0208386049780317,Head 2
80,0.8888799999999999,0.2510794239859306,-0.022870179835118416,Head 2
81,0.899991,0.25080844846318273,-0.02362911038141717,Head 2
82,0.911102,0.25054105941640453,-0.02384718262200186,Head 2
83,0.922213,0.2502907300798441,-0.023188524105548666,Head 2
84,0.9333239999999999,0.25006221791586314,-0.02187741226341937,Head 2
85,0.9444349999999999,0.24985378015354986,-0.020318499233738026,Head 2
86,0.9555459999999999,0.24966295089487592,-0.018746652131221765,Head 2
87,0.966657,0.24950038356206664,-0.01668892919805992,Head 2
88,0.977768,0.24936230557470293,-0.014558036166112356,Head 2
89,0.988879,0.24925765277968293,-0.0119884409531851,Head 2
90,0.9999899999999999,0.24918831717817838,-0.009114353745629735,Head 2
91,1.011101,0.24915604110065398,-0.006009614885793057,Head 2
92,1.022212,0.24916557475564116,-0.0025757886782857096,Head 2
93,1.033323,0.2492229597464159,0.001294456069224245,Head 2
94,1.0444339999999999,0.2493304184930934,0.005482919992019302,Head 2
95,1.055545,0.24948627788654434,0.00975520283873068,Head 2
96,1.066656,0.24969961641976315,0.014477931417511762,Head 2
97,1.077767,0.24997807719260845,0.019769825795395064,Head 2
98,1.088878,0.25031623506670897,0.025102169404785993,Head 2
99,1.0999889999999999,0.2507136086909065,0.030433076611199837,Head 2
100,1.1111,0.25117346856857276,0.03591043973959686,Head 2
101,1.1222109999999998,0.2516877880321165,0.04109982717533998,Head 2
102,1.133322,0.2522438438732473,0.04557267666618569,Head 2
0,0.0,0.13866531997598275,0.03325621727349352,Head 2
1,0.011111,0.13970681925121312,0.06349604470147395,Head 2
2,0.022222,0.14116173784717953,0.09722001388914103,Head 2
3,0.033333,0.14305361037448194,0.1337451220243299,Head 2
4,0.044444,0.14541018533642047,0.1729194947687363,Head 2
5,0.05555499999999999,0.14820423950723366,0.21219344240791183,Head 2
6,0.066666,0.1514497139571238,0.25214453192711994,Head 2
7,0.077777,0.15513700341530187,0.2920019508784219,Head 2
8,0.088888,0.1592197334418522,0.32972566388086,Head 2
9,0.09999899999999999,0.16365927967420252,0.36464441021197724,Head 2
10,0.11110999999999999,0.16844433149495708,0.39765169033479614,Head 2
11,0.122221,0.17345994349023924,0.4245306420030639,Head 2
12,0.133332,0.17866934320893146,0.44669065259599783,Head 2
13,0.144443,0.18403138144474657,0.46463945985101407,Head 2
14,0.155554,0.18955730363885456,0.48098871535022114,Head 2
15,0.16666499999999998,0.19510629665964221,0.490201540682385,Head 2
16,0.177776,0.20066395637846424,0.4951979586600667,Head 2
17,0.188887,0.20617362076239631,0.4955363559807434,Head 2
18,0.19999799999999998,0.211591039632868,0.4915544650244674,Head 2
19,0.211109,0.2169078506580415,0.48503612123392875,Head 2
20,0.22221999999999997,0.22202041276449722,0.4725856560834265,Head 2
21,0.23333099999999998,0.22693090842591812,0.4572673425507991,Head 2
22,0.244442,0.23166657388701134,0.4417407480953626,Head 2
23,0.255553,0.23618380842908424,0.4241479612168333,Head 2
24,0.266664,0.24049059040384718,0.4058811075440186,Head 2
25,0.277775,0.24454377293390828,0.38533559157513664,Head 2
26,0.288886,0.2483395136137182,0.36347783447940174,Head 2
27,0.29999699999999996,0.25191048084054923,0.34243404939841904,Head 2
28,0.311108,0.2552163660125526,0.319983345102565,Head 2
29,0.322219,0.25821932847154483,0.2951263345525529,Head 2
30,0.33332999999999996,0.2609921015784638,0.2723392048480063,Head 2
31,0.344441,0.2635084627582445,0.24940698788798987,Head 2
32,0.355552,0.2657785830884324,0.22685993036681304,Head 2
33,0.36666299999999996,0.26783732029426216,0.20607406588675342,Head 2
34,0.377774,0.2696251258950834,0.18348908950089887,Head 2
35,0.388885,0.2711847700126355,0.16192923188716557,Head 2
36,0.39999599999999996,0.2725658183638125,0.14311241322451934,Head 2
37,0.411107,0.27375190881162825,0.12493081051000773,Head 2
38,0.422218,0.27476692710228323,0.10814168509727634,Head 2
39,0.43332899999999996,0.2756965290416198,0.0959033481438391,Head 2
40,0.44443999999999995,0.276539036651853,0.08586489566462902,Head 2
41,0.455551,0.2772929583752172,0.07685926465187387,Head 2
42,0.46666199999999997,0.27798131668054876,0.06940606583019118,Head 2
43,0.47777299999999995,0.2786187383152344,0.06338729331855453,Head 2
44,0.488884,0.27917216362602726,0.05659803468883501,Head 2
45,0.49999499999999997,0.2796186415819855,0.048390726279628454,Head 2
46,0.511106,0.2799734771796119,0.04016312471061752,Head 2
47,0.5222169999999999,0.28053416639451284,0.0453128293385206,Head 2
48,0.533328,0.28092187827559345,0.04010362378997896,Head 2
49,0.544439,0.28128660166567976,0.03646452857604014,Head 2
50,0.55555,0.28159610020712306,0.0321598379287049,Head 2
51,0.566661,0.28187052952148,0.0284293616048416,Head 2
52,0.577772,0.28209339845474185,0.024243883091226662,Head 2
53,0.5888829999999999,0.28224627108799016,0.019001278835160323,Head 2
54,0.5999939999999999,0.28235624900151035,0.014449695016544578,Head 2
55,0.611105,0.28236964457898395,0.007827654522654258,Head 2
56,0.622216,0.2823188476893951,0.001627944370999227,Head 2
57,0.633327,0.28220936457748913,-0.004112817118161186,Head 2
58,0.644438,0.28202336643403375,-0.010426408714574214,Head 2
59,0.6555489999999999,0.2818119989262671,-0.014724837323114862,Head 2
60,0.6666599999999999,0.28160637127098037,-0.016615755682831634,Head 2
61,0.677771,0.2813840302311907,-0.018313324686420152,Head 2
62,0.688882,0.2811615351348028,-0.0191690418044596,Head 2
63,0.699993,0.28094542724518257,-0.019309473184663056,Head 2
64,0.711104,0.2808047701756771,-0.015984368016390815,Head 2
0,0.0,0.12178968678688662,0.175573111112376,Head 2
1,0.011111,0.12435513389545524,0.2032328299045196,Head 2
2,0.022222,0.12722761550800685,0.23087938014673387,Head 2
3,0.033333,0.13038308581361813,0.25743727380171183,Head 2
4,0.044444,0.13379929131693777,0.28244942185808936,Head 2
5,0.05555499999999999,0.13746646520841624,0.3062491862903295,Head 2
6,0.066666,0.14134191662502243,0.32752165086302076,Head 2
7,0.077777,0.14540676810035982,0.34668097102314877,Head 2
8,0.088888,0.14965079371495735,0.36432354799908784,Head 2
9,0.09999899999999999,0.15404260759951388,0.37979537514059936,Head 2
10,0.11110999999999999,0.15854612682356592,0.3925580792565583,Head 2
11,0.122221,0.16312809228365693,0.4024695472374509,Head 2
12,0.133332,0.16772586042886195,0.4081364091693067,Head 2
13,0.144443,0.1723160601500019,0.4106292576464814,Head 2
14,0.155554,0.17687214376950966,0.4103404419592216,Head 2
15,0.16666499999999998,0.181345503053428,0.4064734017877444,Head 2
16,0.177776,0.18572969002329776,0.40052708744187654,Head 2
17,0.188887,0.1900029751222089,0.3925632961694643,Head 2
18,0.19999799999999998,0.19414719103886824,0.38277322925021406,Head 2
19,0.211109,0.19814152438938867,0.371133412866509,Head 2
20,0.22221999999999997,0.20198007645048638,0.3583032765483524,Head 2
21,0.23333099999999998,0.20566601776940366,0.3450206563156342,Head 2
22,0.244442,0.20918341229214354,0.3307946645244757,Head 2
23,0.255553,0.21255262865621907,0.3170135848081621,Head 2
24,0.266664,0.21575015274823237,0.30239681544490965,Head 2
25,0.277775,0.2187661936749982,0.2869216066589065,Head 2
26,0.288886,0.22160706448434508,0.27130126815471156,Head 2
27,0.29999699999999996,0.2242562170202993,0.2548636903258579,Head 2
28,0.311108,0.226683452573406,0.23665853731965197,Head 2
29,0.322219,0.22892549648371013,0.21922225355336108,Head 2
30,0.33332999999999996,0.23098847784119506,0.2024462162143964,Head 2
31,0.344441,0.232873839525657,0.18606523232922745,Head 2
32,0.355552,0.23461465297524284,0.17137000476986297,Head 2
33,0.36666299999999996,0.23619887307855741,0.156975619940263,Head 2
34,0.377774,0.23764779799272542,0.14369008313042353,Head 2
35,0.388885,0.23897587256221667,0.13160899483185043,Head 2
36,0.39999599999999996,0.2401974637248521,0.12077664945603983,Head 2
37,0.411107,0.24131252038239062,0.11056637609776732,Head 2
38,0.422218,0.24233805213713547,0.10143257850630631,Head 2
39,0.43332899999999996,0.2432964403457149,0.09384418991823443,Head 2
40,0.44443999999999995,0.24418964130871498,0.08711654023857357,Head 2
41,0.455551,0.2450200577751096,0.08092738479819138,Head 2
42,0.46666199999999997,0.24579963571145894,0.07554505034839526,Head 2
43,0.47777299999999995,0.2465406241445061,0.07111733810944881,Head 2
44,0.488884,0.24723682440404113,0.06688799402705095,Head 2
45,0.49999499999999997,0.2479019171041742,0.06337346781422157,Head 2
46,0.511106,0.2485327003013092,0.06007226163346299,Head 2
47,0.5222169999999999,0.2491145283010057,0.05621865262829208,Head 2
48,0.533328,0.24968146193027482,0.053621594753941224,Head 2
49,0.544439,0.25023088515620134,0.05153508978658815,Head 2
50,0.55555,0.2507507580109544,0.049162057302306696,Head 2
51,0.566661,0.2512511926799544,0.0471008139540046,Head 2
52,0.577772,0.25171063759069284,0.04422563471251037,Head 2
53,0.5888829999999999,0.2521291175248211,0.040944602709879804,Head 2
54,0.5999939999999999,0.252502831200215,0.037289584920501294,Head 2
55,0.611105,0.25284409649605855,0.0340018843441293,Head 2
56,0.622216,0.2531358359400624,0.0301293484363004,Head 2
57,0.633327,0.253394669407101,0.026712296711111604,Head 2
58,0.644438,0.2536307142804901,0.023978273879321874,Head 2
59,0.6555489999999999,0.2538293177549474,0.02092638266269535,Head 2
60,0.6666599999999999,0.25399047859328994,0.01771550157986516,Head 2
61,0.677771,0.25411061857287814,0.014264103934933365,Head 2
62,0.688882,0.2541699184808771,0.009800574512645625,Head 2
63,0.699993,0.254183561640853,0.005514235594720505,Head 2
64,0.711104,0.2541512930575048,0.0013050170256833089,Head 2
65,0.7222149999999999,0.2540732225357752,-0.0028607000970759773,Head 2
66,0.7333259999999999,0.25395789859102097,-0.006619979458771982,Head 2
67,0.7444369999999999,0.2537991963899517,-0.01045166019420837,Head 2
68,0.755548,0.2535982315268588,-0.014269339371377456,Head 2
69,0.766659,0.25334920446815495,-0.01834099939065823,Head 2
70,0.77777,0.25305706334539696,-0.022316981684258733,Head 2
71,0.7888809999999999,0.2527149057350294,-0.02655573728113323,Head 2
72,0.7999919999999999,0.2523287180154813,-0.030656489806443928,Head 2
73,0.8111029999999999,0.25189693470335073,-0.03475868825353078,Head 2
74,0.822214,0.25142092156129986,-0.038800149727110475,Head 2
75,0.833325,0.25089255480312633,-0.04317681674878278,Head 2
76,0.844436,0.2503281464387255,-0.04698703875873389,Head 2
77,0.855547,0.24972650460679102,-0.05056767255794907,Head 2
78,0.8666579999999999,0.24909592711893075,-0.053660106995393995,Head 2
