,time,y,velY,type
25,0.277775,0.07501305434752929,0.19665514688432534,Head 1
26,0.288886,0.0769177060987834,0.1840377593504566,Head 1
27,0.29999699999999996,0.07873951714872036,0.1740011967455624,Head 1
28,0.311108,0.08047102761209389,0.16491934841209024,Head 1
29,0.322219,0.08214267164239575,0.15768440781696486,Head 1
30,0.33332999999999996,0.08378044787117417,0.15254287121018437,Head 1
31,0.344441,0.08538998545039385,0.14870135096913145,Head 1
32,0.355552,0.08696791408768875,0.14535817423782393,Head 1
33,0.36666299999999996,0.0885024408825341,0.14173348343091585,Head 1
34,0.377774,0.09002986061305743,0.13960131693475974,Head 1
35,0.388885,0.09152620978999397,0.13713704479338756,Head 1
36,0.39999599999999996,0.0930099294485436,0.1353365747119501,Head 1
37,0.411107,0.09447571418410727,0.13362926006606762,Head 1
38,0.422218,0.0959206405163929,0.13183696520923888,Head 1
39,0.43332899999999996,0.09735099345030093,0.1302850082957377,Head 1
40,0.44443999999999995,0.0987397150932958,0.12763560301362625,Head 1
41,0.455551,0.10010158660860927,0.1251026325442298,Head 1
42,0.46666199999999997,0.1014276166776401,0.12222326609800044,Head 1
43,0.47777299999999995,0.10268610875078377,0.11774434266756163,Head 1
44,0.488884,0.1038919361698521,0.11313494781962044,Head 1
45,0.49999499999999997,0.10504411422453612,0.1084160048559008,Head 1
46,0.511106,0.10615281143853135,0.10409987597647125,Head 1
47,0.5222169999999999,0.10720215765682134,0.0992709900218055,Head 1
48,0.533328,0.1081953768856808,0.0943308072627011,Head 1
49,0.544439,0.10913989313175958,0.08966905974145653,Head 1
50,0.55555,0.11002494178955283,0.08466211774730328,Head 1
51,0.566661,0.11086470450804664,0.08012075910287556,Head 1
52,0.577772,0.11163898733432474,0.07490345516470853,Head 1
53,0.5888829999999999,0.11236453723591579,0.07010179965467196,Head 1
54,0.5999939999999999,0.11302116269372796,0.06459934091329454,Head 1
55,0.611105,0.11362650265453625,0.059540241098726764,Head 1
56,0.622216,0.1141727413894057,0.054351109428377314,Head 1
57,0.633327,0.11467143229024272,0.04961686966500434,Head 1
58,0.644438,0.11513019041723314,0.04545275699029273,Head 1
59,0.6555489999999999,0.11554915379485248,0.04157991902342163,Head 1
60,0.6666599999999999,0.11592690204163625,0.03778880060539146,Head 1
61,0.677771,0.11628219735002053,0.03488284906447603,Head 1
62,0.688882,0.11661840809273763,0.032571059250854684,Head 1
63,0.699993,0.11692365589859965,0.03002181825210471,Head 1
64,0.711104,0.11719958606172606,0.02742789063655586,Head 1
65,0.7222149999999999,0.11744810941949119,0.02489760825433785,Head 1
66,0.7333259999999999,0.11765645380285417,0.021824395134413074,Head 1
67,0.7444369999999999,0.11782722581541435,0.018597014980589157,Head 1
68,0.755548,0.11795156447350279,0.014893803057229715,Head 1
69,0.766659,0.11803805631673045,0.011339073395578332,Head 1
70,0.77777,0.11809577177397332,0.008266758245933727,Head 1
71,0.7888809999999999,0.11813023862029487,0.0056844027176726234,Head 1
72,0.7999919999999999,0.11814092566437084,0.003323123151473082,Head 1
73,0.8111029999999999,0.11812651935810878,0.001013271311040931,Head 1
74,0.822214,0.11807772563065858,-0.0016891040371355785,Head 1
75,0.833325,0.11798817214227852,-0.0048744992951428425,Head 1
76,0.844436,0.11785380727841552,-0.008483728986200116,Head 1
77,0.855547,0.11767440765075807,-0.012314928468325086,Head 1
78,0.8666579999999999,0.11745782541748591,-0.015903762194389277,Head 1
79,0.8777689999999999,0.11720816139555129,-0.019186874434185795,Head 1
80,0.8888799999999999,0.11694597398863225,-0.02139198851396254,Head 1
81,0.899991,0.11666080690813194,-0.023528641205965053,Head 1
82,0.911102,0.11638118575035065,-0.02434739853391952,Head 1
83,0.922213,0.11610704615674936,-0.02451010434306901,Head 1
84,0.9333239999999999,0.11584007329508368,-0.024268951085478954,Head 1
85,0.9444349999999999,0.11558661678677619,-0.023540132473145944,Head 1
86,0.9555459999999999,0.11534890787166348,-0.022467074386726467,Head 1
87,0.966657,0.11514095109433699,-0.0205916857545409,Head 1
88,0.977768,0.11494550173183792,-0.01909115214282138,Head 1
89,0.988879,0.11480617879628441,-0.015815170867266463,Head 1
90,0.9999899999999999,0.1146892834010181,-0.013167930824071156,Head 1
91,1.011101,0.11464188481423145,-0.008716923147012227,Head 1
0,0.0,0.003997980939026409,0.041265813542827004,Head 1
1,0.011111,0.004903149851131192,0.061365915146212514,Head 1
2,0.022222,0.00614282471650498,0.08646888437419473,Head 1
3,0.033333,0.007758454144815125,0.11593849350156703,Head 1
4,0.044444,0.009838955877974832,0.15159276097811258,Head 1
5,0.05555499999999999,0.012313317030686333,0.18714374583472732,Head 1
6,0.066666,0.015211571067007676,0.2239946087791827,Head 1
7,0.077777,0.018553457444156495,0.2623836952251966,Head 1
8,0.088888,0.022324954008697235,0.30091089020735756,Head 1
9,0.09999899999999999,0.026447326337648014,0.33596405499256277,Head 1
10,0.11110999999999999,0.030888291312597946,0.3678274498232516,Head 1
11,0.122221,0.035578297903685815,0.39496613203465114,Head 1
12,0.133332,0.04050408366670925,0.4191456419791396,Head 1
13,0.144443,0.045590360623309574,0.4384575728841035,Head 1
14,0.155554,0.05084300723737008,0.4556002477893879,Head 1
15,0.16666499999999998,0.05618855352255916,0.46835211224808615,Head 1
16,0.177776,0.06152947478454717,0.474519916352106,Head 1
17,0.188887,0.06678375454491041,0.4737049118419354,Head 1
18,0.19999799999999998,0.07194439273077931,0.4690834965954749,Head 1
19,0.211109,0.0769698871204637,0.4606912573286252,Head 1
20,0.22221999999999997,0.08182770068988873,0.4489494253264059,Head 1
21,0.23333099999999998,0.08652123364207763,0.43568580762265297,Head 1
22,0.244442,0.09104323442622546,0.4213349740186808,Head 1
23,0.255553,0.09534250758002645,0.4041367136226512,Head 1
24,0.266664,0.0994559342076417,0.3871744061145051,Head 1
25,0.277775,0.10335814314225136,0.36918836112626785,Head 1
26,0.288886,0.10702576369281143,0.3496387557840891,Head 1
27,0.29999699999999996,0.11047357183542938,0.32997229583903204,Head 1
28,0.311108,0.11379226027957065,0.3143286213306071,Head 1
29,0.322219,0.11699859467958591,0.30145080153089904,Head 1
30,0.33332999999999996,0.11998272915191725,0.2850127948943011,Head 1
31,0.344441,0.12278297511599166,0.2685187259537841,Head 1
32,0.355552,0.12537994404736783,0.25112413353652496,Head 1
33,0.36666299999999996,0.12777970978910655,0.2335526050518879,Head 1
34,0.377774,0.12999565514363315,0.21649484066502234,Head 1
35,0.388885,0.13198960858123981,0.19797622231283094,Head 1
36,0.39999599999999996,0.13365576487719028,0.17396589425201714,Head 1
37,0.411107,0.13535665760167162,0.16352388513704924,Head 1
38,0.422218,0.13706626899059896,0.15869522440307304,Head 1
39,0.43332899999999996,0.138490358115653,0.14343226367548306,Head 1
40,0.44443999999999995,0.1397655533749456,0.12910049234951337,Head 1
41,0.455551,0.1408932241858706,0.11529594012332203,Head 1
42,0.46666199999999997,0.14185735945080877,0.10103449084908608,Head 1
43,0.47777299999999995,0.14263031607432597,0.08530064131677603,Head 1
44,0.488884,0.14323427600444721,0.06982878929853045,Head 1
45,0.49999499999999997,0.1439322910368128,0.06632538521562192,Head 1
46,0.511106,0.14434708174878844,0.05182846130440188,Head 1
47,0.5222169999999999,0.14494294073531291,0.05272815318502777,Head 1
48,0.533328,0.14536916634343441,0.04554442076142307,Head 1
49,0.544439,0.14570642641884185,0.03794906554259778,Head 1
50,0.55555,0.14602171145823678,0.033162501423757276,Head 1
51,0.566661,0.1462836730618994,0.028369640760597246,Head 1
52,0.577772,0.1464939323903035,0.023646584776127078,Head 1
53,0.5888829999999999,0.14664235423479402,0.018502342180634637,Head 1
54,0.5999939999999999,0.1467535213384094,0.014253740778706725,Head 1
55,0.611105,0.14681704896058934,0.009985641975165906,Head 1
56,0.622216,0.14683621080993464,0.005855112831040161,Head 1
57,0.633327,0.14685864724759237,0.00393720620661585,Head 1
58,0.644438,0.14688455417989202,0.0031344267150281283,Head 1
59,0.6555489999999999,0.14686417966860155,0.0006503511808210638,Head 1
60,0.6666599999999999,0.14683477204585405,-0.000998180666789609,Head 1
61,0.677771,0.1467693708705759,-0.00344217265173455,Head 1
62,0.688882,0.14668872042327302,-0.0053503927475609505,Head 1
63,0.699993,0.14659600949720725,-0.006847229767074305,Head 1
64,0.711104,0.1465802841271982,-0.004131263610431464,Head 1
65,0.7222149999999999,0.14662489709345944,-5.802824742448358e-05,Head 1
66,0.7333259999999999,0.146657278291334,0.001428154352327182,Head 1
67,0.7444369999999999,0.14673369620220117,0.004152917553590579,Head 1
68,0.755548,0.1468520850682389,0.007404011024015998,Head 1
69,0.766659,0.14699246591325374,0.010019206709687388,Head 1
70,0.77777,0.14718716463108542,0.013771133272568297,Head 1
71,0.7888809999999999,0.1474429620870513,0.018396567264754953,Head 1
72,0.7999919999999999,0.1477155777776355,0.021466112386954235,Head 1
0,0.0,0.004141033687623164,0.13830129199021862,Head 1
1,0.011111,0.006177988859730164,0.16081454537891818,Head 1
2,0.022222,0.008488869646972125,0.18439794802210063,Head 1
3,0.033333,0.011053031029027712,0.20758739008771254,Head 1
4,0.044444,0.013848607879286757,0.22959591132767612,Head 1
5,0.05555499999999999,0.016873208196238314,0.2509063310104116,Head 1
6,0.066666,0.02009517205636853,0.27044298910930153,Head 1
7,0.077777,0.02350389120077808,0.28861538999203495,Head 1
8,0.088888,0.027080194129220025,0.3052429361283163,Head 1
9,0.09999899999999999,0.030789257182131137,0.31953097454022295,Head 1
10,0.11110999999999999,0.03460820216616664,0.33161973009413737,Head 1
11,0.122221,0.03850284672134823,0.3410706226378162,Head 1
12,0.133332,0.04242951102610686,0.3472369720496538,Head 1
13,0.144443,0.0463448609289474,0.3498109935777266,Head 1
14,0.155554,0.05021191779014621,0.34892479573579915,Head 1
15,0.16666499999999998,0.053989958850682654,0.3444759457275183,Head 1
16,0.177776,0.05767015224311783,0.33784833162692957,Head 1
17,0.188887,0.06123345081638379,0.32927420511082606,Head 1
18,0.19999799999999998,0.06466642944502929,0.319122685700292,Head 1
19,0.211109,0.06796347310993785,0.3079297914555172,Head 1
20,0.22221999999999997,0.07113545165698928,0.29670535774969353,Head 1
21,0.23333099999999998,0.07415928722128093,0.28442664000758205,Head 1
22,0.244442,0.07703808443225398,0.2717604899692778,Head 1
23,0.255553,0.07978790293262895,0.2596233149322124,Head 1
24,0.266664,0.08239448051716118,0.24710882174169918,Head 1
25,0.277775,0.08489195820146986,0.23594203054093676,Head 1
26,0.288886,0.0873005040407275,0.22635666189352877,Head 1
27,0.29999699999999996,0.08961691261670322,0.21741775925995482,Head 1
28,0.311108,0.09184729104565534,0.20907691261315242,Head 1
29,0.322219,0.09400722968451893,0.20173666703754495,Head 1
30,0.33332999999999996,0.09607710707214638,0.19401374741614696,Head 1
31,0.344441,0.09803808963638481,0.18525197154978143,Head 1
32,0.355552,0.09990557803363924,0.17666380402952236,Head 1
33,0.36666299999999996,0.10165606351205121,0.1671045362696425,Head 1
34,0.377774,0.10331456678659354,0.15818566182316277,Head 1
35,0.388885,0.1048995411762279,0.1504173916907358,Head 1
36,0.39999599999999996,0.1064093658712644,0.14315148654991716,Head 1
37,0.411107,0.1078430185348567,0.1360907582867622,Head 1
38,0.422218,0.10920536807642922,0.1293517215775689,Head 1
39,0.43332899999999996,0.1105096042378229,0.12336707496364166,Head 1
40,0.44443999999999995,0.11174484990831939,0.11727014852027316,Head 1
41,0.455551,0.11290994363968236,0.1110648164688926,Head 1
42,0.46666199999999997,0.11401389605687351,0.10521076379160355,Head 1
43,0.47777299999999995,0.11505744331938979,0.09956547830999844,Head 1
44,0.488884,0.11602717323514557,0.09342102174683521,Head 1
45,0.49999499999999997,0.11693439807975456,0.08753603713608488,Head 1
46,0.511106,0.1177815765289007,0.08189143001373324,Head 1
47,0.5222169999999999,0.11856305247152843,0.07611248409280531,Head 1
48,0.533328,0.11929811162552865,0.0711342347563399,Head 1
49,0.544439,0.11997452869405033,0.06600618985236997,Head 1
50,0.55555,0.12059736556649386,0.06103103446553949,Head 1
51,0.566661,0.12118741834246716,0.057068157677972395,Head 1
52,0.577772,0.12173729425128552,0.0532787421824458,Head 1
53,0.5888829999999999,0.12224214524133464,0.049357892828650995,Head 1
54,0.5999939999999999,0.12269549501554833,0.045079890263379815,Head 1
55,0.611105,0.12310587697806437,0.0410073181186416,Head 1
56,0.622216,0.12345704079625305,0.03630618890311006,Head 1
57,0.633327,0.12376633929256903,0.032071665971489055,Head 1
58,0.644438,0.12403853223488782,0.028284637878139313,Head 1
59,0.6555489999999999,0.12427875124570859,0.02495228252563976,Head 1
60,0.6666599999999999,0.12449380092444337,0.022153473579208393,Head 1
61,0.677771,0.12467423706067886,0.0191964441172744,Head 1
62,0.688882,0.12481836574517985,0.016084077719738403,Head 1
63,0.699993,0.12492999475036805,0.01306539432689283,Head 1
64,0.711104,0.1250007419704326,0.009716353902918376,Head 1
65,0.7222149999999999,0.12502868922580712,0.006115816019703606,Head 1
66,0.7333259999999999,0.12503140371672736,0.003180061322795548,Head 1
67,0.7444369999999999,0.12499721361216472,5.146057037807672e-05,Head 1
68,0.755548,0.12491369821679682,-0.0037325000886700844,Head 1
69,0.766659,0.12479065256716362,-0.007403359648924937,Head 1
70,0.77777,0.12461588587904324,-0.01156625943567599,Head 1
71,0.7888809999999999,0.12437670422366472,-0.01654641184269266,Head 1
72,0.7999919999999999,0.12406419279961232,-0.0223363606352511,Head 1
73,0.8111029999999999,0.12368196964474731,-0.028368394288690743,Head 1
74,0.822214,0.12321904888717816,-0.03501583955138128,Head 1
75,0.833325,0.12269384634509545,-0.04114227051292016,Head 1
76,0.844436,0.12212385406213026,-0.0462210444889857,Head 1
77,0.855547,0.12152889861633195,-0.0498837850380447,Head 1
78,0.8666579999999999,0.1209196447959809,-0.05235858860178065,Head 1
79,0.8777689999999999,0.12030218975015418,-0.053965049220641936,Head 1
80,0.8888799999999999,0.1196843333588981,-0.054786340255001155,Head 1
0,0.0,-0.030872768525032207,0.09014232856181198,Head 1
1,0.011111,-0.02940421139396652,0.11115689603617952,Head 1
2,0.022222,-0.027676749929270553,0.13331499129484098,Head 1
3,0.033333,-0.02570046114063728,0.15559138047476606,Head 1
4,0.044444,-0.023474206448299357,0.17797815321721938,Head 1
5,0.05555499999999999,-0.021003640929841076,0.20016563670483328,Head 1
6,0.066666,-0.018313565777114054,0.22113741077105684,Head 1
7,0.077777,-0.01542569063563,0.24052438630912004,Head 1
8,0.088888,-0.012338629859440621,0.25918131727432325,Head 1
9,0.09999899999999999,-0.009087685167156216,0.2758846327297008,Head 1
10,0.11110999999999999,-0.005697422682823988,0.29050565379317494,Head 1
11,0.122221,-0.0021842900353991794,0.30334537695620445,Head 1
12,0.133332,0.0014042219877942342,0.31315734436836473,Head 1
13,0.144443,0.005052158104699386,0.32073743903258267,Head 1
14,0.155554,0.008752336214355796,0.32687839954763015,Head 1
15,0.16666499999999998,0.012472509014391406,0.33084864986991847,Head 1
16,0.177776,0.01620372985120172,0.3333309416575906,Head 1
17,0.188887,0.019924119752844298,0.334084690594909,Head 1
18,0.19999799999999998,0.02362533353480869,0.33359863104870957,Head 1
19,0.211109,0.027290932313703258,0.3317529101105563,Head 1
20,0.22221999999999997,0.030936839730209345,0.32994392947279627,Head 1
21,0.23333099999999998,0.03454773238567738,0.3274637591504037,Head 1
22,0.244442,0.03813735200047619,0.3252663775861285,Head 1
23,0.255553,0.041694513111232505,0.32270703951560575,Head 1
24,0.266664,0.0452378052692322,0.32080326136520515,Head 1
25,0.277775,0.04874224504135183,0.31810299744165355,Head 1
26,0.288886,0.052202554215741895,0.3147669687230798,Head 1
27,0.29999699999999996,0.05562293230533809,0.3113020375789008,Head 1
28,0.311108,0.05896876219955502,0.3062148696677211,Head 1
29,0.322219,0.06226904327680686,0.3016215684515295,Head 1
30,0.33332999999999996,0.06549731496946855,0.29608446313232983,Head 1
31,0.344441,0.0686411410129732,0.28951581825974093,Head 1
32,0.355552,0.07167879419634676,0.2814536693392831,Head 1
33,0.36666299999999996,0.07461623107767598,0.27291281618927166,Head 1
34,0.377774,0.0774091432388283,0.2621387121695311,Head 1
35,0.388885,0.08007561177418228,0.25106164009853454,Head 1
36,0.39999599999999996,0.08262758372857185,0.24037070639566127,Head 1
37,0.411107,0.08505373701580327,0.2293633429031416,Head 1
38,0.422218,0.08736419331672146,0.21865324470862219,Head 1
39,0.43332899999999996,0.08956185048434578,0.2082221838530206,Head 1
40,0.44443999999999995,0.09163403622160535,0.19736038259609734,Head 1
41,0.455551,0.09359655673938405,0.18699449774115479,Head 1
42,0.46666199999999997,0.09546126020986792,0.17740974416730448,Head 1
43,0.47777299999999995,0.09723552413195617,0.16854754700437274,Head 1
44,0.488884,0.09891933158487827,0.16004586660461181,Head 1
45,0.49999499999999997,0.10053101650721126,0.15254948007275815,Head 1
46,0.511106,0.10205572026739101,0.14488709536802136,Head 1
47,0.5222169999999999,0.10350035862041046,0.1374529236636455,Head 1
48,0.533328,0.10487040345102126,0.13037909573564793,Head 1
49,0.544439,0.10616292028620977,0.12335338708969909,Head 1
50,0.55555,0.10738577302383871,0.11670561702738669,Head 1
51,0.566661,0.10853334127372334,0.10999389616937819,Head 1
52,0.577772,0.10960623321719506,0.10327756834711929,Head 1
53,0.5888829999999999,0.11060208032997866,0.09645235238450359,Head 1
54,0.5999939999999999,0.11153768761468436,0.09032892503149645,Head 1
55,0.611105,0.11240335512733665,0.08411989013937779,Head 1
56,0.622216,0.11319485237666295,0.07767767746669627,Head 1
57,0.633327,0.11390870515304029,0.0709625349072901,Head 1
58,0.644438,0.11455050882767398,0.06436272162670295,Head 1
59,0.6555489999999999,0.11511331331960822,0.057507816214946446,Head 1
60,0.6666599999999999,0.11560179707550663,0.050735896942790085,Head 1
61,0.677771,0.1160330965200922,0.04477661756443613,Head 1
62,0.688882,0.11637761171959891,0.03789164779341059,Head 1
63,0.699993,0.11664171381422662,0.030830537002083325,Head 1
64,0.711104,0.11683370131135064,0.024054792266859915,Head 1
65,0.7222149999999999,0.11693448179868621,0.016562563415203402,Head 1
66,0.7333259999999999,0.1169918929389732,0.010864808855788072,Head 1
67,0.7444369999999999,0.11700470857441579,0.006009113789904062,Head 1
68,0.755548,0.11697001672553835,0.0014434080839789449,Head 1
69,0.766659,0.11687507732986223,-0.0035506114865911727,Head 1
70,0.77777,0.1167254630715227,-0.008508014695663632,Head 1
71,0.7888809999999999,0.11649682138633027,-0.014542986071278501,Head 1
72,0.7999919999999999,0.11621513676972978,-0.019947427542006686,Head 1
73,0.8111029999999999,0.11588976990051734,-0.024615369302118086,Head 1
74,0.822214,0.11552845894927677,-0.028566840048438936,Head 1
75,0.833325,0.11514197483449497,-0.03167537910899139,Head 1
76,0.844436,0.11471579596008824,-0.03501593068520971,Head 1
77,0.855547,0.11428681405309847,-0.036812344200933086,Head 1
78,0.8666579999999999,0.11384546786333798,-0.038266949247460255,Head 1
79,0.8777689999999999,0.11334306791417463,-0.04174169841831864,Head 1
80,0.8888799999999999,0.11284033355665037,-0.04349412153047445,Head 1
0,0.0,-0.010446735482824562,0.12253838943645029,Head 1
1,0.011111,-0.008704379875560223,0.13967598111298435,Head 1
2,0.022222,-0.006759869422989156,0.15734183596064427,Head 1
3,0.033333,-0.004621418081720883,0.1749021906501211,Head 1
4,0.044444,-0.0022686952086673436,0.19332468334835007,Head 1
5,0.05555499999999999,0.00027164338939820407,0.21097872175092547,Head 1
6,0.066666,0.0029843259776885984,0.22756129806790243,Head 1
7,0.077777,0.00584177027542869,0.24236692829504794,Head 1
8,0.088888,0.008836285269862429,0.2559379864422652,Head 1
9,0.09999899999999999,0.011929621984492749,0.2671705373949388,Head 1
10,0.11110999999999999,0.015173340213368358,0.2795540486846717,Head 1
11,0.122221,0.018520528500417084,0.2904020035093202,Head 1
12,0.133332,0.02195810769701253,0.29989361252756286,Head 1
13,0.144443,0.0254749464419663,0.30820613237996225,Head 1
14,0.155554,0.029036671653609118,0.31438230350628116,Head 1
15,0.16666499999999998,0.032632476209109106,0.3190039748788713,Head 1
16,0.177776,0.036224579974170286,0.3211482733300477,Head 1
17,0.188887,0.03983012726310087,0.3228253871794052,Head 1
18,0.19999799999999998,0.043446090848269156,0.3241326821221609,Head 1
19,0.211109,0.04706653505017222,0.32498795936290137,Head 1
20,0.22221999999999997,0.050689727546185885,0.32553927245499337,Head 1
21,0.23333099999999998,0.05430265471510719,0.32535298466243967,Head 1
22,0.244442,0.057886048178187766,0.32393081071302965,Head 1
23,0.255553,0.06144390507375302,0.3220705667085647,Head 1
24,0.266664,0.06497373490535653,0.31987921421574905,Head 1
25,0.277775,0.0684609012190772,0.31686366046583847,Head 1
26,0.288886,0.07190451204904431,0.313395867221809,Head 1
27,0.29999699999999996,0.0752985494055779,0.3094311419869995,Head 1
28,0.311108,0.07863031442472877,0.30464649616454087,Head 1
29,0.322219,0.0818610345854878,0.29770710915503723,Head 1
30,0.33332999999999996,0.08496774507443433,0.28865692461381304,Head 1
31,0.344441,0.08792827361510007,0.27755357888803056,Head 1
32,0.355552,0.09069685625210609,0.2633642539839317,Head 1
33,0.36666299999999996,0.09326944287701407,0.24744968278838267,Head 1
34,0.377774,0.09561333515567581,0.22920104869604296,Head 1
35,0.388885,0.09772579928003916,0.20966236056273427,Head 1
36,0.39999599999999996,0.09960329124168774,0.18931916343538457,Head 1
37,0.411107,0.10125934573262209,0.16918277904171142,Head 1
38,0.422218,0.10270619025565922,0.14970004414407279,Head 1
39,0.43332899999999996,0.10397278967066569,0.1318475657227639,Head 1
40,0.44443999999999995,0.10508146948361138,0.1158148733548433,Head 1
41,0.455551,0.10605393114793336,0.10166864918403584,Head 1
42,0.46666199999999997,0.10691286849460858,0.0894868917180741,Head 1
43,0.47777299999999995,0.10765638584512527,0.07820206121844143,Head 1
44,0.488884,0.10831050444796844,0.06853666209347836,Head 1
45,0.49999499999999997,0.10892984142983612,0.062138773935213776,Head 1
46,0.511106,0.10952954475716843,0.0580563065667567,Head 1
47,0.5222169999999999,0.11012819486199978,0.055967677396029966,Head 1
48,0.533328,0.11049566309789868,0.04452007467582559,Head 1
49,0.544439,0.11090709849769452,0.04077481547650685,Head 1
50,0.55555,0.11126421037662405,0.036457602992034974,Head 1
51,0.566661,0.11156412225704257,0.0317249710765465,Head 1
52,0.577772,0.11179208583545602,0.0261209491515148,Head 1
53,0.5888829999999999,0.11195145387037234,0.020232107863324356,Head 1
54,0.5999939999999999,0.11207050085692195,0.015473221898074627,Head 1
55,0.611105,0.11212825108152184,0.010335397043893291,Head 1
56,0.622216,0.11212986691945799,0.005240411956207626,Head 1
57,0.633327,0.11206975405057419,-8.4900172728664e-05,Head 1
58,0.644438,0.11193695275024265,-0.006018568362466359,Head 1
59,0.6555489999999999,0.11171929124308376,-0.012804149952041037,Head 1
60,0.6666599999999999,0.11146585326629918,-0.01780689797955661,Head 1
61,0.677771,0.11115197163368101,-0.023028263705743034,Head 1
62,0.688882,0.11080302852524852,-0.0272167287583026,Head 1
63,0.699993,0.11045622875618975,-0.029214510048252637,Head 1
64,0.711104,0.1101034274375884,-0.030483473123368215,Head 1
65,0.7222149999999999,0.10974652888385165,-0.03130233208579289,Head 1
66,0.7333259999999999,0.1093754308202791,-0.03235074589945977,Head 1
67,0.7444369999999999,0.10900107591282905,-0.033021512246375236,Head 1
68,0.755548,0.1086152578678022,-0.03387274176925248,Head 1
69,0.766659,0.10821950290911701,-0.03474552211697189,Head 1
70,0.77777,0.10782807820140237,-0.034987049048524566,Head 1
71,0.7888809999999999,0.10743668469295861,-0.03510640853307171,Head 1
72,0.7999919999999999,0.10703381041625507,-0.03568272801343292,Head 1
73,0.8111029999999999,0.1066258848774709,-0.03619819682033178,Head 1
74,0.822214,0.10621401192322474,-0.03663356669592603,Head 1
75,0.833325,0.1057906278315037,-0.03736925800015663,Head 1
76,0.844436,0.10535504126008824,-0.038286220729691234,Head 1
77,0.855547,0.1049317518771232,-0.03819132308039966,Head 1
0,0.0,-0.006437924413298299,0.1710190213105129,Head 1
1,0.011111,-0.004105903133151085,0.19045151768195134,Head 1
2,0.022222,-0.0015781424761960958,0.20897612590762085,Head 1
3,0.033333,0.0011483780001646114,0.2271827113365261,Head 1
4,0.044444,0.004048811359447658,0.24411216204406389,Head 1
5,0.05555499999999999,0.007127388996251403,0.2605934600519908,Head 1
6,0.066666,0.010366090425073339,0.27603975175319984,Head 1
7,0.077777,0.013732165266343346,0.28949475848257633,Head 1
8,0.088888,0.017211909919646887,0.3013374545407005,Head 1
9,0.09999899999999999,0.0207838737167333,0.31140870553902145,Head 1
10,0.11110999999999999,0.024416782876800394,0.3191868997980003,Head 1
11,0.122221,0.02808527685543551,0.32467732977637914,Head 1
12,0.133332,0.03178254631010099,0.3287174541360286,Head 1
13,0.144443,0.03546508456835436,0.3300746058482037,Head 1
14,0.155554,0.03912471600370297,0.3297223643654039,Head 1
15,0.16666499999999998,0.042748304209110785,0.32792428205705226,Head 1
16,0.177776,0.04630273679286424,0.3239132068080892,Head 1
17,0.188887,0.04977915080484615,0.3183967983451801,Head 1
18,0.19999799999999998,0.05315709420565774,0.311207372298843,Head 1
19,0.211109,0.05642716726345335,0.30275844529781526,Head 1
20,0.22221999999999997,0.05958278820091888,0.29338358487847893,Head 1
21,0.23333099999999998,0.06262496867638694,0.28359128283020574,Head 1
22,0.244442,0.06553413969800778,0.27270964652809204,Head 1
23,0.255553,0.06831571509911694,0.26152696803540565,Head 1
24,0.266664,0.07096520090076641,0.2499915373724628,Head 1
25,0.277775,0.07348156821952861,0.23823343040714773,Head 1
26,0.288886,0.07587109797761277,0.22664662961650484,Head 1
27,0.29999699999999996,0.07813771234494493,0.21532198132486502,Head 1
28,0.311108,0.08029845196987165,0.2048952461266894,Head 1
29,0.322219,0.08232829404195051,0.19379142974496028,Head 1
30,0.33332999999999996,0.08427168801915642,0.1843493183827814,Head 1
31,0.344441,0.08611688951895949,0.17520955703150703,Head 1
32,0.355552,0.08788455721407354,0.16715062025430316,Head 1
33,0.36666299999999996,0.08956772028688234,0.15931840583450474,Head 1
34,0.377774,0.09118424546564302,0.15240356340508787,Head 1
35,0.388885,0.09272736512450364,0.14564286076206218,Head 1
36,0.39999599999999996,0.09420602879992236,0.13936196118018174,Head 1
37,0.411107,0.09563599158560326,0.1340299494354199,Head 1
38,0.422218,0.09699803562624372,0.128307569472478,Head 1
39,0.43332899999999996,0.09828714201312246,0.12216415224945724,Head 1
40,0.44443999999999995,0.0995286421107399,0.11695013919814454,Head 1
41,0.455551,0.10071319288518732,0.111780387502385,Head 1
42,0.46666199999999997,0.1018369078416603,0.10645787246926389,Head 1
43,0.47777299999999995,0.10289254508765347,0.10073308734583564,Head 1
44,0.488884,0.1038841765427515,0.0949904053909466,Head 1
45,0.49999499999999997,0.10480866113406465,0.08909742532679094,Head 1
46,0.511106,0.10568454073600705,0.08396368890056624,Head 1
47,0.5222169999999999,0.106515985107399,0.07939721531662934,Head 1
48,0.533328,0.10728420923616228,0.07426903915697707,Head 1
49,0.544439,0.10800222242661733,0.06944543625813293,Head 1
50,0.55555,0.10866200851994633,0.06441338923558221,Head 1
51,0.566661,0.10928191602358364,0.06010281124263654,Head 1
52,0.577772,0.10985765919306065,0.055960107334800654,Head 1
53,0.5888829999999999,0.11039741203044622,0.05226917424095663,Head 1
54,0.5999939999999999,0.11088611150328251,0.04812628331507345,Head 1
55,0.611105,0.11135811290068724,0.04530341694350261,Head 1
56,0.622216,0.11179852016004398,0.042470233328052914,Head 1
57,0.633327,0.11220360884660159,0.039464289850850966,Head 1
58,0.644438,0.1125719010003598,0.03630545757767131,Head 1
59,0.6555489999999999,0.11290700536622301,0.03323257605115307,Head 1
60,0.6666599999999999,0.11320615765660515,0.030078275712649344,Head 1
