,time,y,velY,type
42,0.46666199999999997,0.47740665342424665,0.3644303050149421,Head 2
43,0.47777299999999995,0.48107520748496,0.34730173610540865,Head 2
44,0.488884,0.4845812915444785,0.33142622848463965,Head 2
45,0.49999499999999997,0.48790277106928576,0.31518118753937996,Head 2
46,0.511106,0.4910358508927419,0.29858059572523493,Head 2
47,0.5222169999999999,0.4939461891315615,0.2802568282748055,Head 2
48,0.533328,0.496670634771447,0.26272969394504825,Head 2
49,0.544439,0.49920134985347236,0.24524816449684,Head 2
50,0.55555,0.5015463710470918,0.22815109123138289,Head 2
51,0.566661,0.5037371612809176,0.21266209200331837,Head 2
52,0.577772,0.5057856004760494,0.19851173158944413,Head 2
53,0.5888829999999999,0.5077254388734748,0.18654946661487315,Head 2
54,0.5999939999999999,0.5095468996737373,0.17524128898480923,Head 2
55,0.611105,0.5112453470809598,0.1640515421263921,Head 2
56,0.622216,0.5128217908207623,0.15296644876108464,Head 2
57,0.633327,0.5142702607081143,0.1416650211293513,Head 2
58,0.644438,0.5155793420285624,0.12974175907732288,Head 2
59,0.6555489999999999,0.5167619632712377,0.11808936764393185,Head 2
60,0.6666599999999999,0.5178136477583398,0.10637095900431376,Head 2
61,0.677771,0.5187482692999156,0.09524386945696531,Head 2
62,0.688882,0.5196032058061869,0.08609446223596762,Head 2
63,0.699993,0.5203734112680687,0.07770682349858767,Head 2
64,0.711104,0.5210767158879855,0.07050243613579621,Head 2
65,0.7222149999999999,0.5217178524922993,0.06410265377637404,Head 2
66,0.7333259999999999,0.5223047033071578,0.05845987764232893,Head 2
67,0.7444369999999999,0.5228511604418954,0.05382075579252414,Head 2
68,0.755548,0.5233573436914796,0.04968885191229033,Head 2
69,0.766659,0.5238494131037081,0.04698777093988059,Head 2
70,0.77777,0.5243419656017791,0.04565896953397631,Head 2
71,0.7888809999999999,0.5248810984305864,0.04709070467551317,Head 2
72,0.7999919999999999,0.5254298420208939,0.04823906083868104,Head 2
73,0.8111029999999999,0.5259891322558665,0.0492878426762295,Head 2
0,0.0,0.2301040813557403,0.07714746667200575,Head 2
1,0.011111,0.23157539265475363,0.10478340388830892,Head 2
2,0.022222,0.23343147777149456,0.1359163674441513,Head 2
3,0.033333,0.23568498647345273,0.16936708939925024,Head 2
4,0.044444,0.23841222381721427,0.20741045243797185,Head 2
5,0.05555499999999999,0.24158895944873998,0.24665975918297237,Head 2
6,0.066666,0.24523109237052118,0.2872275000478447,Head 2
7,0.077777,0.24937009963934345,0.3298709396928212,Head 2
8,0.088888,0.2539804304019706,0.37240242883422237,Head 2
9,0.09999899999999999,0.2590124925038882,0.4126462734539931,Head 2
10,0.11110999999999999,0.264431883645637,0.4501981768560952,Head 2
11,0.122221,0.2702046001627368,0.48487392944594715,Head 2
12,0.133332,0.27627801081078796,0.5157431769473985,Head 2
13,0.144443,0.2825968989297303,0.5422243973541926,Head 2
14,0.155554,0.2891087767628575,0.5641496315421505,Head 2
15,0.16666499999999998,0.295744717017923,0.5806951134519984,Head 2
16,0.177776,0.3024786588061681,0.5933779675011366,Head 2
17,0.188887,0.30925075185560597,0.6014362184476197,Head 2
18,0.19999799999999998,0.31600163796925645,0.6045110222672123,Head 2
19,0.211109,0.3226936582911805,0.6033994370594483,Head 2
20,0.22221999999999997,0.3292775575039,0.5979781458863733,Head 2
21,0.23333099999999998,0.3357258840781095,0.5891666705585912,Head 2
22,0.244442,0.34206389111874613,0.579796504239634,Head 2
23,0.255553,0.3482548711269063,0.5684951384558872,Head 2
24,0.266664,0.35428979592980336,0.5558219011016309,Head 2
25,0.277775,0.3602220374002596,0.544864486256703,Head 2
26,0.288886,0.366056064112956,0.5349660705379633,Head 2
27,0.29999699999999996,0.3718347835022414,0.5275280082365554,Head 2
28,0.311108,0.37758184196206257,0.5223842210123986,Head 2
29,0.322219,0.38328933676782617,0.5180319451639079,Head 2
30,0.33332999999999996,0.3889926669659693,0.5156683980226487,Head 2
31,0.344441,0.39470429843615085,0.5148601854293586,Head 2
32,0.355552,0.40040086683398457,0.5137782340986108,Head 2
33,0.36666299999999996,0.4061158814569831,0.5140673468665362,Head 2
34,0.377774,0.41182782192664186,0.5140735649668287,Head 2
35,0.388885,0.4175325886134769,0.5137538505616729,Head 2
36,0.39999599999999996,0.4231659663032834,0.5103814563674391,Head 2
37,0.411107,0.4287956573063815,0.508529356709418,Head 2
38,0.422218,0.43434098120953235,0.5038067494172092,Head 2
39,0.43332899999999996,0.4398484332978409,0.4997411970607129,Head 2
40,0.44443999999999995,0.445311751293485,0.49572236685202375,Head 2
41,0.455551,0.4507248009825658,0.49145085533136673,Head 2
42,0.46666199999999997,0.45603873695927044,0.48485493791249523,Head 2
43,0.47777299999999995,0.4612335219912724,0.4761951330729759,Head 2
44,0.488884,0.466283054257019,0.46532879080732836,Head 2
45,0.49999499999999997,0.47118176238945697,0.45310846580407727,Head 2
46,0.511106,0.475876641973014,0.43782592687904437,Head 2
47,0.5222169999999999,0.48034283891372803,0.4198938355803754,Head 2
48,0.533328,0.4846100044000296,0.4019712849174297,Head 2
49,0.544439,0.4886277154073755,0.38178444577731274,Head 2
50,0.55555,0.49239544795932866,0.3604418832231525,Head 2
51,0.566661,0.49586298638865917,0.3362617313393464,Head 2
52,0.577772,0.4990221649383428,0.31029532204999977,Head 2
53,0.5888829999999999,0.5018514055600768,0.28246476217404176,Head 2
54,0.5999939999999999,0.504379171824657,0.254983000499323,Head 2
55,0.611105,0.5066007315900654,0.22746268940493047,Head 2
56,0.622216,0.5085269518881594,0.20041212492450122,Head 2
57,0.633327,0.5101920191555129,0.17513483878092098,Head 2
58,0.644438,0.5116140866420645,0.151561096222051,Head 2
59,0.6555489999999999,0.5127959642417779,0.12896557194836383,Head 2
60,0.6666599999999999,0.5137610160304636,0.10791055074268961,Head 2
61,0.677771,0.5145403358761278,0.0890250191236691,Head 2
62,0.688882,0.51514589995108,0.07176316544124048,Head 2
63,0.699993,0.5155951069113596,0.056096098078356416,Head 2
64,0.711104,0.5158943286780411,0.04151316319098777,Head 2
65,0.7222149999999999,0.5160647919974013,0.028427507675964345,Head 2
66,0.7333259999999999,0.5161515565240211,0.018118196580301508,Head 2
67,0.7444369999999999,0.5161683431036517,0.009814501927562176,Head 2
68,0.755548,0.5161322580198369,0.0032834059536646512,Head 2
69,0.766659,0.516069950842241,-0.0011621480534894555,Head 2
70,0.77777,0.516001865210868,-0.0036449580773729546,Head 2
71,0.7888809999999999,0.5159396129403603,-0.004623859225335394,Head 2
72,0.7999919999999999,0.5159038477636375,-0.003921378659682748,Head 2
73,0.8111029999999999,0.5158906447383577,-0.0025548314088554573,Head 2
74,0.822214,0.515898354762205,-0.0009304611617509833,Head 2
75,0.833325,0.5159583332255386,0.002233827259715355,Head 2
76,0.844436,0.5160528516169841,0.005370283778605541,Head 2
77,0.855547,0.5162056711053494,0.00956208763519958,Head 2
78,0.8666579999999999,0.5164029209998793,0.013657377834783192,Head 2
0,0.0,0.23602364169165047,0.051663778244500747,Head 2
1,0.011111,0.23770657796762426,0.10156477886996865,Head 2
2,0.022222,0.24003735101321289,0.15566822534483155,Head 2
3,0.033333,0.2430392738247462,0.2129219900701884,Head 2
4,0.044444,0.24673903452353185,0.27295189138941267,Head 2
5,0.05555499999999999,0.2511140139764032,0.3333519898343586,Head 2
6,0.066666,0.256156888350341,0.39360761106054176,Head 2
7,0.077777,0.2618217685456499,0.45172596354075234,Head 2
8,0.088888,0.26810867063966937,0.5087764051354847,Head 2
9,0.09999899999999999,0.27494361955359453,0.5619639794521436,Head 2
10,0.11110999999999999,0.2822500126264167,0.6097729659128308,Head 2
11,0.122221,0.2899718633276559,0.652373239379744,Head 2
12,0.133332,0.2980242588976788,0.6885480439551455,Head 2
13,0.144443,0.3063263444370946,0.7178716072271365,Head 2
14,0.155554,0.3147948057843737,0.7400203750868415,Head 2
15,0.16666499999999998,0.3233781164996291,0.7562630322583619,Head 2
16,0.177776,0.331999621715686,0.7661031305678845,Head 2
17,0.188887,0.340609518435488,0.7705007921673012,Head 2
18,0.19999799999999998,0.34917978313800685,0.7709161643546825,Head 2
19,0.211109,0.35766388909053054,0.7672466679267649,Head 2
20,0.22221999999999997,0.3660263198432211,0.7599364809659274,Head 2
21,0.23333099999999998,0.37424406350721423,0.7497704033842839,Head 2
22,0.244442,0.38233139529711235,0.7388187715732564,Head 2
23,0.255553,0.39027277186815684,0.7267749051388237,Head 2
24,0.266664,0.3980682949799914,0.7141895006224479,Head 2
25,0.277775,0.4057371438064861,0.7021963985199681,Head 2
26,0.288886,0.4132664634567392,0.6899209717490963,Head 2
27,0.29999699999999996,0.4206525658156349,0.6773384158041562,Head 2
28,0.311108,0.4279288271993405,0.6661042445191951,Head 2
29,0.322219,0.43502406680334593,0.6523410973295927,Head 2
30,0.33332999999999996,0.4419476604232299,0.637735377207861,Head 2
31,0.344441,0.44869947390532955,0.6227023336448645,Head 2
32,0.355552,0.4551819658995706,0.6030662237138488,Head 2
33,0.36666299999999996,0.4614284080213253,0.5826258182629491,Head 2
34,0.377774,0.4673880853426477,0.5595010704725965,Head 2
35,0.388885,0.47314714039610467,0.5389106042425522,Head 2
36,0.39999599999999996,0.47842534341527476,0.506976813199041,Head 2
37,0.411107,0.48340443637020475,0.47754983018560576,Head 2
38,0.422218,0.48799339694312865,0.445280205927287,Head 2
39,0.43332899999999996,0.4922301575129033,0.4132962351648235,Head 2
40,0.44443999999999995,0.4961659908194764,0.38376238752090064,Head 2
41,0.455551,0.4997563182760516,0.35344754496984765,Head 2
42,0.46666199999999997,0.502993004536722,0.32237611073847516,Head 2
43,0.47777299999999995,0.5059283486182209,0.2932798599547326,Head 2
44,0.488884,0.508529099412378,0.2636748860639973,Head 2
45,0.49999499999999997,0.5107889883243075,0.23353346102900702,Head 2
46,0.511106,0.5127203643051585,0.20367951878068227,Head 2
47,0.5222169999999999,0.5143868250290938,0.17683124188225371,Head 2
48,0.533328,0.5158036312759973,0.15217253962096822,Head 2
49,0.544439,0.5170366219295359,0.13157140407106627,Head 2
50,0.55555,0.5181248782818626,0.11475772761048937,Head 2
51,0.566661,0.5190503937338821,0.0990274756322389,Head 2
52,0.577772,0.5198486614092924,0.08543614243363173,Head 2
53,0.5888829999999999,0.5205406798091237,0.0738592106206157,Head 2
54,0.5999939999999999,0.5211285216733734,0.06338275373303132,Head 2
55,0.611105,0.5215932028946212,0.05260224093130572,Head 2
56,0.622216,0.5219515582968256,0.042427274826395064,Head 2
57,0.633327,0.5221990008445828,0.0323486634125322,Head 2
58,0.644438,0.5223823722796266,0.024426128801206544,Head 2
59,0.6555489999999999,0.5224734244380345,0.016310452502838815,Head 2
60,0.6666599999999999,0.5224920697213142,0.008994272389470544,Head 2
61,0.677771,0.5224546970036629,0.0028153470825328262,Head 2
62,0.688882,0.5223501309131743,-0.0032978475859313746,Head 2
63,0.699993,0.5222053441127772,-0.008164394965546455,Head 2
64,0.711104,0.5220184590867074,-0.012492107755016184,Head 2
65,0.7222149999999999,0.5218027469788639,-0.015953195801886928,Head 2
66,0.7333259999999999,0.5215816122592146,-0.01792775979677826,Head 2
67,0.7444369999999999,0.5213929994276231,-0.017451542196631878,Head 2
68,0.755548,0.5212707737904736,-0.014225979772129083,Head 2
69,0.766659,0.5212382341006321,-0.00857729057193959,Head 2
0,0.0,0.21242778065612064,0.02512029878378485,Head 2
1,0.011111,0.21438149047587807,0.1004779704591873,Head 2
2,0.022222,0.21731823141976636,0.1823936492512071,Head 2
3,0.033333,0.22121239577628296,0.2664359730603349,Head 2
4,0.044444,0.22603618202200457,0.3502905383131576,Head 2
5,0.05555499999999999,0.23175847203235284,0.43265089467850615,Head 2
6,0.066666,0.23828782400180373,0.5101492242023121,Head 2
7,0.077777,0.24553854846105816,0.5813604756262405,Head 2
8,0.088888,0.25340950253339767,0.6448767130331503,Head 2
9,0.09999899999999999,0.26177609043119765,0.6989385769197785,Head 2
10,0.11110999999999999,0.2705188471661425,0.7428972758122808,Head 2
11,0.122221,0.27957033740182313,0.7787697717231072,Head 2
12,0.133332,0.2887980675283534,0.8046368940754982,Head 2
13,0.144443,0.2981342777650663,0.8224521090264487,Head 2
14,0.155554,0.30750014382999985,0.8326942421171106,Head 2
15,0.16666499999999998,0.31675371285235815,0.8327618912123803,Head 2
16,0.177776,0.3258683314448104,0.8265428838859252,Head 2
17,0.188887,0.3347715582818616,0.8139206561024079,Head 2
18,0.19999799999999998,0.3434420377095251,0.7971358040508201,Head 2
19,0.211109,0.35186125674939306,0.7774365475059237,Head 2
20,0.22221999999999997,0.36008226984931474,0.7586675627423274,Head 2
21,0.23333099999999998,0.3680871219113004,0.7395557263799679,Head 2
22,0.244442,0.37589337782871035,0.7210628923237238,Head 2
23,0.255553,0.383535792227978,0.7044435332497776,Head 2
24,0.266664,0.39105033338621054,0.6903795003226894,Head 2
25,0.277775,0.3984652298358135,0.678863427130248,Head 2
26,0.288886,0.40582515472556235,0.6706316456031426,Head 2
27,0.29999699999999996,0.41311776731614913,0.6634866710864591,Head 2
28,0.311108,0.4203037772047204,0.6551170142657237,Head 2
29,0.322219,0.4274364688542715,0.6485328411060012,Head 2
30,0.33332999999999996,0.4343680067145044,0.6361887434867093,Head 2
31,0.344441,0.44110021754147494,0.6210468884821974,Head 2
32,0.355552,0.44753643957199074,0.6001563319431868,Head 2
33,0.36666299999999996,0.4537190813098132,0.5782998263902083,Head 2
34,0.377774,0.4595680340388095,0.5523554180549874,Head 2
35,0.388885,0.4650904109189,0.524687153726013,Head 2
36,0.39999599999999996,0.4702276875999127,0.4935233393062006,Head 2
37,0.411107,0.47496288918724344,0.45984787194500754,Head 2
38,0.422218,0.47933383850941663,0.42661862241716175,Head 2
39,0.43332899999999996,0.48331948747274506,0.3926653081183291,Head 2
40,0.44443999999999995,0.4869300159509984,0.3588080603346271,Head 2
41,0.455551,0.49015929796171015,0.3247231738407797,Head 2
42,0.46666199999999997,0.4930309496090956,0.29158720330889915,Head 2
43,0.47777299999999995,0.49557459418685423,0.26025875230509443,Head 2
44,0.488884,0.49775865983486794,0.22841331315253421,Head 2
45,0.49999499999999997,0.4996404290409163,0.1988871176530549,Head 2
46,0.511106,0.5012504152128194,0.1718936610631898,Head 2
47,0.5222169999999999,0.5025679484033077,0.1452364169994294,Head 2
48,0.533328,0.5036549471276233,0.12153364024823479,Head 2
49,0.544439,0.5045315454904395,0.10021414092405814,Head 2
50,0.55555,0.5051874597562439,0.07962350758759645,Head 2
51,0.566661,0.5056600910070433,0.061080372765962655,Head 2
52,0.577772,0.5060202163971157,0.046745990994283296,Head 2
53,0.5888829999999999,0.506275350300541,0.03485413596268719,Head 2
54,0.5999939999999999,0.5064334920093421,0.02454351604187003,Head 2
55,0.611105,0.5065810702392947,0.018912844779669334,Head 2
56,0.622216,0.5066952035329958,0.014592471966881522,Head 2
57,0.633327,0.506806341347741,0.01229748765949398,Head 2
58,0.644438,0.5068914649782655,0.009979345509365667,Head 2
59,0.6555489999999999,0.5069236909488227,0.006439855931588018,Head 2
60,0.6666599999999999,0.5068836028586454,0.0014159458679943622,Head 2
61,0.677771,0.5067738256487925,-0.004232050909623822,Head 2
62,0.688882,0.5065432762150397,-0.012490853721969694,Head 2
63,0.699993,0.5061840619639153,-0.022410229809612138,Head 2
64,0.711104,0.5056920008293999,-0.03334808738772331,Head 2
65,0.7222149999999999,0.5050434504430671,-0.045859102929431114,Head 2
66,0.7333259999999999,0.5042702850298052,-0.05772234298941582,Head 2
67,0.7444369999999999,0.5033809633372524,-0.06888104785834967,Head 2
68,0.755548,0.5024023407921314,-0.07847897884416596,Head 2
69,0.766659,0.5013579776596585,-0.08623630035147342,Head 2
70,0.77777,0.5003308690864692,-0.08933849817273645,Head 2
71,0.7888809999999999,0.499322905867506,-0.0900280475276958,Head 2
72,0.7999919999999999,0.4983606663306162,-0.08831523593601001,Head 2
73,0.8111029999999999,0.49749550906909423,-0.08309008406115487,Head 2
74,0.822214,0.4967076388553164,-0.07699955619572246,Head 2
75,0.833325,0.49604384503143856,-0.06837079888257111,Head 2
0,0.0,0.25136116419799276,0.010388695916013994,Head 2
1,0.011111,0.2526567590695872,0.0634967002032783,Head 2
2,0.022222,0.25462197579681844,0.120183987183417,Head 2
3,0.033333,0.25727739110886805,0.17958687758278052,Head 2
4,0.044444,0.2606448210575477,0.2413293018406058,Head 2
5,0.05555499999999999,0.26469570050263524,0.30295604886322114,Head 2
6,0.066666,0.2693829876311686,0.3624080545159115,Head 2
7,0.077777,0.27466389446091405,0.41884721102833955,Head 2
8,0.088888,0.28048781008836426,0.47150242953766974,Head 2
9,0.09999899999999999,0.2867724166475713,0.5185613380343843,Head 2
10,0.11110999999999999,0.2934380309247957,0.5592363110487104,Head 2
11,0.122221,0.3004091793152587,0.5933229701433353,Head 2
12,0.133332,0.3075994142433086,0.6202252924719887,Head 2
13,0.144443,0.3149462640827481,0.640724195126261,Head 2
14,0.155554,0.3223673763227828,0.6543154878985938,Head 2
15,0.16666499999999998,0.3298151640995307,0.6623115454409686,Head 2
16,0.177776,0.3372203139358357,0.6643908477049578,Head 2
17,0.188887,0.34456696686944505,0.6627981118917807,Head 2
18,0.19999799999999998,0.3517640834888276,0.6552725425529711,Head 2
19,0.211109,0.35878537202321015,0.643597414935137,Head 2
20,0.22221999999999997,0.3656360655360305,0.6300829983873939,Head 2
21,0.23333099999999998,0.37230025967379216,0.6149332343103222,Head 2
22,0.244442,0.37877981926533566,0.5990497146055933,Head 2
23,0.255553,0.3851139275994917,0.5845625827170726,Head 2
24,0.266664,0.39129549512058426,0.5704546115409033,Head 2
25,0.277775,0.3973000216822614,0.5554337031098973,Head 2
26,0.288886,0.40320171786974485,0.5432958357815452,Head 2
27,0.29999699999999996,0.4089712725414272,0.531280474442043,Head 2
28,0.311108,0.4146298887662485,0.5202805137407467,Head 2
29,0.322219,0.4201883159633896,0.5102719820589754,Head 2
30,0.33332999999999996,0.42569001382016436,0.5027148703731442,Head 2
31,0.344441,0.43111442493044116,0.49545837615843813,Head 2
32,0.355552,0.4364077675776749,0.48593198923274916,Head 2
33,0.36666299999999996,0.4415538130635997,0.47454035722661614,Head 2
34,0.377774,0.4465607600745193,0.4625850472533757,Head 2
35,0.388885,0.4513882015031738,0.4485295602865089,Head 2
36,0.39999599999999996,0.45605618016347593,0.4343259204682526,Head 2
37,0.411107,0.4605937527170482,0.4213557670729477,Head 2
38,0.422218,0.4650041993916699,0.40914996861530134,Head 2
39,0.43332899999999996,0.4693348239726312,0.3994550392514579,Head 2
40,0.44443999999999995,0.47355615680676727,0.3896893967806232,Head 2
41,0.455551,0.4776696667117451,0.3799544952122822,Head 2
42,0.46666199999999997,0.48163141927060155,0.36825789556116073,Head 2
43,0.47777299999999995,0.4854681856743883,0.3567851625131325,Head 2
44,0.488884,0.48913124733338087,0.3432320043054615,Head 2
45,0.49999499999999997,0.4926858553797048,0.3315749638269232,Head 2
46,0.511106,0.49616046673601477,0.32214655653815777,Head 2
47,0.5222169999999999,0.4994847263004127,0.3106664545987483,Head 2
48,0.533328,0.5026334066083146,0.2970252580752668,Head 2
49,0.544439,0.5056152486319253,0.2826968619424456,Head 2
50,0.55555,0.5083511002533665,0.26446298508161736,Head 2
51,0.566661,0.5107923747533151,0.24208994362300543,Head 2
52,0.577772,0.5129700918598966,0.21904322159017003,Head 2
53,0.5888829999999999,0.5148614042680248,0.19463152025995012,Head 2
54,0.5999939999999999,0.516476967205216,0.17001681931416718,Head 2
55,0.611105,0.5178341548752173,0.14608246554770413,Head 2
56,0.622216,0.518898097891944,0.1209191473056958,Head 2
57,0.633327,0.5196827001181434,0.09576702690635663,Head 2
58,0.644438,0.5202439928816276,0.07314194039423474,Head 2
59,0.6555489999999999,0.5205697655159541,0.05123088534096301,Head 2
60,0.6666599999999999,0.5207189953283279,0.03233085138138747,Head 2
61,0.677771,0.5207290484209295,0.016617819381702776,Head 2
62,0.688882,0.5206750577332412,0.005879304448825515,Head 2
63,0.699993,0.5206299600590226,0.0009102365904210459,Head 2
64,0.711104,0.5206481021602902,0.001271521016279922,Head 2
65,0.7222149999999999,0.5208038746513578,0.007645592704502753,Head 2
66,0.7333259999999999,0.5211290456000369,0.01845563537120201,Head 2
67,0.7444369999999999,0.5216543312556019,0.03286590856693382,Head 2
68,0.755548,0.5223900386777509,0.04954011935182315,Head 2
0,0.0,0.2428615621336444,0.06818918198104464,Head 2
1,0.011111,0.24477487897313027,0.12019470976857416,Head 2
2,0.022222,0.2473858950164974,0.17759425180477745,Head 2
3,0.033333,0.25069106771788513,0.23753138480742522,Head 2
4,0.044444,0.25466749280439116,0.297706610705667,Head 2
5,0.05555499999999999,0.25929904321760533,0.3572751581659993,Head 2
6,0.066666,0.2645578453786244,0.4152860428134962,Head 2
7,0.077777,0.2703976064846687,0.4704348990975178,Head 2
8,0.088888,0.2767374462424371,0.5205130916047582,Head 2
9,0.09999899999999999,0.28352084840321623,0.5655126955989369,Head 2
10,0.11110999999999999,0.29064484839937765,0.6033395534587891,Head 2
11,0.122221,0.2980363538856944,0.6342908498243783,Head 2
12,0.133332,0.30561706673313366,0.6582809144018514,Head 2
13,0.144443,0.3132802947612523,0.6739891669533621,Head 2
14,0.155554,0.3209552771396144,0.6823722442795843,Head 2
15,0.16666499999999998,0.328589173297277,0.6847148845222321,Head 2
16,0.177776,0.33611593206524415,0.6810649738949545,Head 2
17,0.188887,0.3435028159411461,0.6729455854940515,Head 2
18,0.19999799999999998,0.35072969210768046,0.6616854723678671,Head 2
19,0.211109,0.3577840300774256,0.6482911193062961,Head 2
20,0.22221999999999997,0.3646382679025722,0.6325893462226109,Head 2
21,0.23333099999999998,0.3712904747409554,0.6156469743615616,Head 2
22,0.244442,0.37774013970054177,0.5980613127404233,Head 2
23,0.255553,0.38400888824023605,0.5811271616215068,Head 2
24,0.266664,0.3901335659295811,0.5661768329638022,Head 2
25,0.277775,0.396118329717016,0.5524054800871077,Head 2
26,0.288886,0.4020072132905784,0.5412051508779716,Head 2
27,0.29999699999999996,0.4077559697041521,0.529299201016058,Head 2
28,0.311108,0.4134181107708815,0.5194484964998098,Head 2
29,0.322219,0.41896852280604113,0.5094952875424824,Head 2
30,0.33332999999999996,0.42444285864768483,0.5010952201209711,Head 2
31,0.344441,0.42987711764577297,0.4950917104154553,Head 2
32,0.355552,0.43523053675489914,0.4884521241810954,Head 2
33,0.36666299999999996,0.44050746945298047,0.481690408147668,Head 2
34,0.377774,0.44563794866276474,0.4717190772528578,Head 2
35,0.388885,0.4506071899019206,0.4594776305693627,Head 2
36,0.39999599999999996,0.45540407826194446,0.44560095010710254,Head 2
37,0.411107,0.46000044964762504,0.42963925579698514,Head 2
38,0.422218,0.46441125563388264,0.4133078821626269,Head 2
39,0.43332899999999996,0.46864471418071124,0.39716148076399754,Head 2
40,0.44443999999999995,0.4726996736076055,0.38105573934223036,Head 2
41,0.455551,0.47660847090481695,0.3664255070220036,Head 2
42,0.46666199999999997,0.4803586981236634,0.3519746659782161,Head 2
43,0.47777299999999995,0.4839837897232266,0.33911808627698503,Head 2
44,0.488884,0.48742995243613474,0.32463791600808806,Head 2
45,0.49999499999999997,0.49067315486863267,0.3082645269221399,Head 2
46,0.511106,0.4937127787067291,0.2909167040198143,Head 2
47,0.5222169999999999,0.49654043198011694,0.27270402176905817,Head 2
48,0.533328,0.49916817859017054,0.2546017908347408,Head 2
49,0.544439,0.5016372692430637,0.23841108589946886,Head 2
50,0.55555,0.5039335883394725,0.2225409356420581,Head 2
51,0.566661,0.5060644607135149,0.20716068355509004,Head 2
52,0.577772,0.5080180285550044,0.19149177375889637,Head 2
53,0.5888829999999999,0.5097814335490664,0.17509990515241697,Head 2
54,0.5999939999999999,0.5113473166055772,0.15801539477361834,Head 2
55,0.611105,0.5127041450852701,0.14006558955191012,Head 2
56,0.622216,0.5138912557184157,0.12345330747263325,Head 2
57,0.633327,0.5149239462145427,0.10819819077740594,Head 2
58,0.644438,0.5158075858679934,0.09386327743580128,Head 2
59,0.6555489999999999,0.516574261838707,0.0814324024076527,Head 2
60,0.6666599999999999,0.5172188853583873,0.06972454967292498,Head 2
61,0.677771,0.5177797016997367,0.06009926256706337,Head 2
62,0.688882,0.5182739164867367,0.052289519097407935,Head 2
63,0.699993,0.5187013216638806,0.04537818485443264,Head 2
64,0.711104,0.5190780402569566,0.03964159864069734,Head 2
65,0.7222149999999999,0.5194486041370976,0.03649634068210757,Head 2
66,0.7333259999999999,0.5198125928372263,0.03462782564339646,Head 2
67,0.7444369999999999,0.5202050879165985,0.03497636801800026,Head 2
68,0.755548,0.5206019056854837,0.035345162178617044,Head 2
69,0.766659,0.5210065245275969,0.03588061106470139,Head 2
0,0.0,0.21225229065013695,0.1323563243799268,Head 2
1,0.011111,0.21489840800105225,0.18525463374586748,Head 2
2,0.022222,0.21815866422519084,0.23934031408914228,Head 2
3,0.033333,0.22207433405163815,0.2958770613037427,Head 2
4,0.044444,0.2266271724624939,0.3528183079381526,Head 2
5,0.05555499999999999,0.23178072658981905,0.4083214088212568,Head 2
6,0.066666,0.23753486702934962,0.4630996135785957,Head 2
7,0.077777,0.2438189311481257,0.5143355199913534,Head 2
8,0.088888,0.25057978612302967,0.5614092762815184,Head 2
9,0.09999899999999999,0.2577389235053778,0.6028690419904639,Head 2
10,0.11110999999999999,0.2652406091448269,0.6390137505627365,Head 2
11,0.122221,0.27299965273158994,0.6686673282902356,Head 2
12,0.133332,0.28093353626202716,0.6913619932980845,Head 2
13,0.144443,0.2889795554749555,0.7077554819756715,Head 2
14,0.155554,0.29706920864130376,0.7179157738538353,Head 2
15,0.16666499999999998,0.3051457186955399,0.7224044738334137,Head 2
16,0.177776,0.31314358587098023,0.7211098588877409,Head 2
17,0.188887,0.3210221212199026,0.7150925655217373,Head 2
18,0.19999799999999998,0.32872717896863307,0.7042773487644003,Head 2
19,0.211109,0.33623699316031314,0.6900836924579838,Head 2
20,0.22221999999999997,0.3435176782991729,0.6726759538187573,Head 2
21,0.23333099999999998,0.3505670989106251,0.6535650766957253,Head 2
22,0.244442,0.3573952554910835,0.6340526571696778,Head 2
23,0.255553,0.3640363214625551,0.6158772858106344,Head 2
24,0.266664,0.37045959471991835,0.5969888299885342,Head 2
25,0.277775,0.37673765145668264,0.5810097933024434,Head 2
26,0.288886,0.382854028119307,0.565744598866341,Head 2
27,0.29999699999999996,0.38886976360691555,0.553583103483595,Head 2
28,0.311108,0.39478378803552183,0.5429253123666864,Head 2
29,0.322219,0.4006215760466834,0.5341657437164897,Head 2
30,0.33332999999999996,0.4064151076706342,0.5277944020513328,Head 2
31,0.344441,0.41207474030579155,0.5185832164679012,Head 2
32,0.355552,0.4176941556344178,0.5121678267843175,Head 2
33,0.36666299999999996,0.4232108573755543,0.5043379742839101,Head 2
34,0.377774,0.4286346795314943,0.49624342490363293,Head 2
35,0.388885,0.43394739488493794,0.48719629410259635,Head 2
36,0.39999599999999996,0.43918231894112175,0.4791720853189523,Head 2
37,0.411107,0.4442844015576608,0.46918205636387045,Head 2
38,0.422218,0.44931050890630675,0.46076812064192746,Head 2
39,0.43332899999999996,0.45426232270521516,0.45321790961033515,Head 2
40,0.44443999999999995,0.4591192293788309,0.4451719407477341,Head 2
41,0.455551,0.4638780217197903,0.43673376719501,Head 2
42,0.46666199999999997,0.4685124114645061,0.42691650760595634,Head 2
43,0.47777299999999995,0.4729871555017591,0.4148237491343169,Head 2
44,0.488884,0.4773270739228119,0.40271015649735137,Head 2
45,0.49999499999999997,0.4814679994493211,0.3876985903767129,Head 2
46,0.511106,0.48539796066370416,0.37069931833582515,Head 2
47,0.5222169999999999,0.4891846384517821,0.3557518636534653,Head 2
48,0.533328,0.492774169627898,0.3394064500571295,Head 2
49,0.544439,0.49614919581381517,0.321580922171809,Head 2
