,time,y,velY,type
53,0.5888829999999999,0.25581483195889526,0.07021850375132233,Head 1
54,0.5999939999999999,0.2562647480603379,0.05535567890484966,Head 1
55,0.611105,0.25653075924126184,0.03964846230023119,Head 1
56,0.622216,0.2565991306674774,0.022900976097265914,Head 1
57,0.633327,0.2565207961041095,0.007925397446170483,Head 1
58,0.644438,0.25626430810721623,-0.007579376557864361,Head 1
59,0.6555489999999999,0.2558242812384164,-0.023591095388996425,Head 1
60,0.6666599999999999,0.2552700548442611,-0.036735984835858604,Head 1
61,0.677771,0.25456320826345785,-0.0501764066382165,Head 1
62,0.688882,0.25370263182917213,-0.06381453012523372,Head 1
63,0.699993,0.2527850046111883,-0.07320090280826666,Head 1
64,0.711104,0.25173472536740227,-0.08386349000489088,Head 1
65,0.7222149999999999,0.2506161978208187,-0.09226598794113647,Head 1
66,0.7333259999999999,0.24941721550700158,-0.10008773763977435,Head 1
67,0.7444369999999999,0.24829862588105553,-0.10038090535782473,Head 1
68,0.755548,0.24701703517397472,-0.10786261121913421,Head 1
69,0.766659,0.2457140915161372,-0.11256435654276428,Head 1
70,0.77777,0.24437247091285602,-0.11665570915434456,Head 1
71,0.7888809999999999,0.24300812019429485,-0.11972425087638788,Head 1
72,0.7999919999999999,0.24167986632095267,-0.11963414745881215,Head 1
73,0.8111029999999999,0.24037379205111983,-0.11859100361118274,Head 1
74,0.822214,0.23905507266826578,-0.1186384674636802,Head 1
75,0.833325,0.23781558733824107,-0.1150966313569285,Head 1
0,0.0,-0.026788848165598737,0.11938241153574058,Head 1
1,0.011111,-0.02354098769622067,0.20584638844171,Head 1
2,0.022222,-0.019236162174556745,0.2966422798865883,Head 1
3,0.033333,-0.013890489250710899,0.38887882709322874,Head 1
4,0.044444,-0.007535504844475257,0.4804165715987988,Head 1
5,0.05555499999999999,-0.00025410852555963245,0.5678743968117126,Head 1
6,0.066666,0.007877983724995376,0.6498850091589392,Head 1
7,0.077777,0.016747499144654197,0.7240746897859687,Head 1
8,0.088888,0.026215425222136535,0.7880982789890305,Head 1
9,0.09999899999999999,0.03616447450070703,0.8417608341471342,Head 1
10,0.11110999999999999,0.046453545866290205,0.8838932586532257,Head 1
11,0.122221,0.05696036445412459,0.914758193894806,Head 1
12,0.133332,0.06751989620852475,0.9325627777322179,Head 1
13,0.144443,0.07802174983333945,0.9388695278641607,Head 1
14,0.155554,0.08835049192095587,0.9342328058552383,Head 1
15,0.16666499999999998,0.09844804953791023,0.9215110396369323,Head 1
16,0.177776,0.10822892416516296,0.9008992794824358,Head 1
17,0.188887,0.1176853221815557,0.8759918059005527,Head 1
18,0.19999799999999998,0.12680871391728488,0.8485526366254262,Head 1
19,0.211109,0.13557821685063706,0.8189078966293446,Head 1
20,0.22221999999999997,0.1440186147831863,0.7892756534964402,Head 1
21,0.23333099999999998,0.15214017023350637,0.7601114767491229,Head 1
22,0.244442,0.1599451949372065,0.7312853623373066,Head 1
23,0.255553,0.16746001084695739,0.7038127788084199,Head 1
24,0.266664,0.1746930704262972,0.6773973253838612,Head 1
25,0.277775,0.18159311785770638,0.6492039021577383,Head 1
26,0.288886,0.18817028054678211,0.6205772318400851,Head 1
27,0.29999699999999996,0.19441194036894904,0.591166116692562,Head 1
28,0.311108,0.20029724860100842,0.5604245772041416,Head 1
29,0.322219,0.20578287595639191,0.5270679881513235,Head 1
30,0.33332999999999996,0.21084354013462542,0.4912661594178228,Head 1
31,0.344441,0.21546014190554358,0.45338223689180046,Head 1
32,0.355552,0.21972874861721092,0.4187803413631599,Head 1
33,0.36666299999999996,0.22360444322332423,0.38379817203669253,Head 1
34,0.377774,0.22703387891069957,0.3462252352117281,Head 1
35,0.388885,0.23011232476356666,0.3116440662993703,Head 1
36,0.39999599999999996,0.2327794329804138,0.27584310311850546,Head 1
37,0.411107,0.235078317256401,0.24137237848694632,Head 1
38,0.422218,0.23705720057118518,0.2097368289151582,Head 1
39,0.43332899999999996,0.23878084133399796,0.1824330244302541,Head 1
40,0.44443999999999995,0.24024466009664852,0.1570890152594327,Head 1
41,0.455551,0.24149779148187217,0.13493598387954306,Head 1
42,0.46666199999999997,0.2425314688126001,0.1139839369819787,Head 1
43,0.47777299999999995,0.2433960886292957,0.09590024932510019,Head 1
44,0.488884,0.24404155159151367,0.07699624842359579,Head 1
45,0.49999499999999997,0.24452316754236544,0.06017105872947304,Head 1
46,0.511106,0.2448316752511489,0.04396851508984956,Head 1
47,0.5222169999999999,0.24488253664125822,0.024273042987698567,Head 1
48,0.533328,0.24479176025718657,0.008051543360843693,Head 1
49,0.544439,0.24444293552147073,-0.011671498399492065,Head 1
50,0.55555,0.24387188453432057,-0.03153330059701706,Head 1
51,0.566661,0.24302385549461475,-0.05392833870215456,Head 1
52,0.577772,0.2419895813563613,-0.0735069710004985,Head 1
53,0.5888829999999999,0.2407135093551614,-0.0941772997923885,Head 1
54,0.5999939999999999,0.23923730405542173,-0.11351855268350675,Head 1
55,0.611105,0.23751052488554317,-0.13446511604468592,Head 1
56,0.622216,0.235511038678628,-0.1572103371113167,Head 1
57,0.633327,0.2332805508622163,-0.17897812402373914,Head 1
58,0.644438,0.23081774103245728,-0.20031661262653172,Head 1
59,0.6555489999999999,0.22817086902124037,-0.21926873792234294,Head 1
60,0.6666599999999999,0.22538381368392565,-0.23505311332777729,Head 1
61,0.677771,0.22256448481358512,-0.24439762453989133,Head 1
62,0.688882,0.21981161846095348,-0.2460790369406161,Head 1
63,0.699993,0.21720522759632616,-0.24032828026615577,Head 1
64,0.711104,0.21492075251176312,-0.22296654696248258,Head 1
65,0.7222149999999999,0.213092517865528,-0.19375465527564023,Head 1
66,0.7333259999999999,0.2117927644010119,-0.15536681843595165,Head 1
67,0.7444369999999999,0.2111900428883033,-0.10480614851725699,Head 1
68,0.755548,0.21138457074861622,-0.04364923300613403,Head 1
69,0.766659,0.21242778065612064,0.02512029878378485,Head 1
70,0.77777,0.21438149047587807,0.1004779704591873,Head 1
0,0.0,-0.02050982705167347,0.011748112629806507,Head 1
1,0.011111,-0.01875672991836192,0.08476421621552192,Head 1
2,0.022222,-0.01603820351085428,0.1647170197947217,Head 1
3,0.033333,-0.01233561488082631,0.24897666443016486,Head 1
4,0.044444,-0.007670704629873549,0.3344113927385619,Head 1
5,0.05555499999999999,-0.002066666478460457,0.4193899350252567,Head 1
6,0.066666,0.0043857813708448505,0.5000580243619357,Head 1
7,0.077777,0.01162276060142,0.57569633423007,Head 1
8,0.088888,0.019533961172749827,0.6438557529007352,Head 1
9,0.09999899999999999,0.028004547075342598,0.7031080538688165,Head 1
10,0.11110999999999999,0.036848143060490585,0.7495198259240576,Head 1
11,0.122221,0.045938038710535534,0.7838093077079991,Head 1
12,0.133332,0.05514411522106635,0.8061822396037439,Head 1
13,0.144443,0.06432954357795503,0.8164395293459581,Head 1
14,0.155554,0.0734148683642731,0.8170634684943305,Head 1
15,0.16666499999999998,0.08230228909134944,0.8084696663449213,Head 1
16,0.177776,0.09092934791730017,0.7924563625555374,Head 1
17,0.188887,0.09929588283675814,0.7727260176317405,Head 1
18,0.19999799999999998,0.10738199913133507,0.7502418808605529,Head 1
19,0.211109,0.1152076501954046,0.7272787598916,Head 1
20,0.22221999999999997,0.12280837187305343,0.705675275798956,Head 1
21,0.23333099999999998,0.13016326586487761,0.6838111772669597,Head 1
22,0.244442,0.13727905233439952,0.6621191818978983,Head 1
23,0.255553,0.14419433603800452,0.64225046951996,Head 1
24,0.266664,0.15096299722883857,0.6257180342755075,Head 1
25,0.277775,0.1575649440811625,0.6099495963981233,Head 1
26,0.288886,0.16405095331411793,0.5968481324153977,Head 1
27,0.29999699999999996,0.17043031274008127,0.5854981111164986,Head 1
28,0.311108,0.17668398236410227,0.5741670028186665,Head 1
29,0.322219,0.1828696905262462,0.5654431523023187,Head 1
30,0.33332999999999996,0.1889484784136777,0.5562697665674818,Head 1
31,0.344441,0.1948639551218049,0.5443339971406034,Head 1
32,0.355552,0.20054247539803877,0.5277029663605034,Head 1
33,0.36666299999999996,0.2061783438777257,0.5174681009323417,Head 1
34,0.377774,0.21158848724183116,0.5021929364397757,Head 1
35,0.388885,0.21680015579535059,0.4856238984025639,Head 1
36,0.39999599999999996,0.2217694986469006,0.46643461374767803,Head 1
37,0.411107,0.22646205548389803,0.44438447621041677,Head 1
38,0.422218,0.2308674735152695,0.42043803197486385,Head 1
39,0.43332899999999996,0.23504860378898693,0.39837175983215406,Head 1
40,0.44443999999999995,0.23896500198275994,0.37542556103267377,Head 1
41,0.455551,0.24261869424230892,0.3521305763739996,Head 1
42,0.46666199999999997,0.24600151855482721,0.3282939045364866,Head 1
43,0.47777299999999995,0.24917040693772208,0.3067483555125446,Head 1
44,0.488884,0.2521096916958717,0.2856433145643742,Head 1
45,0.49999499999999997,0.2548008923836147,0.26392689928304114,Head 1
46,0.511106,0.25728840528332575,0.24390264952051677,Head 1
47,0.5222169999999999,0.2596003943516067,0.22599187323838596,Head 1
48,0.533328,0.26177444095339697,0.21082901203050922,Head 1
49,0.544439,0.26375620681662715,0.19459486166416912,Head 1
50,0.55555,0.26562069317254244,0.1812001558755233,Head 1
51,0.566661,0.26733221888987235,0.1676195054118823,Head 1
52,0.577772,0.2689019614782498,0.15444887557415476,Head 1
53,0.5888829999999999,0.2703125857177313,0.1407031633510013,Head 1
54,0.5999939999999999,0.2715554438401145,0.1262807564744914,Head 1
55,0.611105,0.2726541558738696,0.11258291418158517,Head 1
56,0.622216,0.27359962542703803,0.09883801244892562,Head 1
57,0.633327,0.27442582912659014,0.08659854449969043,Head 1
58,0.644438,0.27512923637674785,0.07495291504337043,Head 1
59,0.6555489999999999,0.27569371775558676,0.06287837358859685,Head 1
60,0.6666599999999999,0.27610662185521395,0.05002005708622477,Head 1
61,0.677771,0.276349674745033,0.035947517959864846,Head 1
62,0.688882,0.2764265555515862,0.021433429871533495,Head 1
63,0.699993,0.2763116665016111,0.005546655986298358,Head 1
64,0.711104,0.2760217860424394,-0.01027142311708936,Head 1
65,0.7222149999999999,0.27556424207747127,-0.025725395878952843,Head 1
66,0.7333259999999999,0.27486346952882146,-0.0443977779795182,Head 1
67,0.7444369999999999,0.2739279037472054,-0.06429977017129437,Head 1
68,0.755548,0.2727921486007245,-0.08325937777221451,Head 1
69,0.766659,0.27141213870249725,-0.10373075531699694,Head 1
70,0.77777,0.269867858641477,-0.12135867533738666,Head 1
71,0.7888809999999999,0.26819016499763737,-0.13617630661116603,Head 1
72,0.7999919999999999,0.26639135918812706,-0.1490352242042558,Head 1
73,0.8111029999999999,0.2645229895448845,-0.15859508682278992,Head 1
74,0.822214,0.2625967270376334,-0.1659802230644904,Head 1
75,0.833325,0.26063296469314806,-0.17136030073597863,Head 1
76,0.844436,0.25867492803639486,-0.17379268104719028,Head 1
77,0.855547,0.25678297585272875,-0.17203504017556673,Head 1
0,0.0,-0.04916969831993391,0.07150660309345717,Head 1
1,0.011111,-0.046854110668641286,0.13995578787976004,Head 1
2,0.022222,-0.04363676646679667,0.2147598308422567,Head 1
3,0.033333,-0.03952985822312583,0.2921926345135071,Head 1
4,0.044444,-0.03459911220635415,0.3679821068693753,Head 1
5,0.05555499999999999,-0.028870053938483138,0.44180125359088485,Head 1
6,0.066666,-0.022413987128874924,0.511426538486929,Head 1
7,0.077777,-0.015314857835663956,0.5751772820780865,Head 1
8,0.088888,-0.0076318132653286005,0.633329104108765,Head 1
9,0.09999899999999999,0.000509894240832097,0.6830450536366297,Head 1
10,0.11110999999999999,0.008977436184706714,0.7225657247246516,Head 1
11,0.122221,0.017713451559490057,0.7544074854738074,Head 1
12,0.133332,0.02659455351966868,0.7768573274807893,Head 1
13,0.144443,0.03553381568713343,0.7906994839845108,Head 1
14,0.155554,0.04443521271376015,0.7959166138591764,Head 1
15,0.16666499999999998,0.05321985798420624,0.7932712972295652,Head 1
16,0.177776,0.061837627913706984,0.7844391734775648,Head 1
17,0.188887,0.07028969726429936,0.7725665109846818,Head 1
18,0.19999799999999998,0.0785525377113772,0.758114793926228,Head 1
19,0.211109,0.08661291322373817,0.7417779222246101,Head 1
20,0.22221999999999997,0.09450394894837695,0.7259891197226365,Head 1
21,0.23333099999999998,0.10223716840288186,0.7109929152975933,Head 1
22,0.244442,0.10981855480685332,0.6966622574855109,Head 1
23,0.255553,0.11727247502996885,0.6837608930805976,Head 1
24,0.266664,0.12459842924512092,0.6715516829345061,Head 1
25,0.277775,0.1317623735829994,0.6581565604789742,Head 1
26,0.288886,0.13880735655691637,0.6461056843397922,Head 1
27,0.29999699999999996,0.14574457817850603,0.6352309369223784,Head 1
28,0.311108,0.15254975155345848,0.623851332692692,Head 1
29,0.322219,0.15927535831115816,0.614580996996138,Head 1
30,0.33332999999999996,0.16592884002430908,0.6067001696865721,Head 1
31,0.344441,0.1724535948926894,0.5969669900894536,Head 1
32,0.355552,0.1788758863030668,0.5874894985717449,Head 1
33,0.36666299999999996,0.18520131484484234,0.5783918801370801,Head 1
34,0.377774,0.19132946205980936,0.5649653224358795,Head 1
35,0.388885,0.19726948099264724,0.5497861862308946,Head 1
36,0.39999599999999996,0.20296530724641332,0.5312078376823666,Head 1
37,0.411107,0.20838360647156048,0.5094298222318396,Head 1
38,0.422218,0.2135096255197904,0.4853880750179057,Head 1
39,0.43332899999999996,0.21830007183147498,0.4582662772571561,Head 1
40,0.44443999999999995,0.2227812333975405,0.4307874256443962,Head 1
41,0.455551,0.22694561331810706,0.4027926832373976,Head 1
42,0.46666199999999997,0.23078429898730887,0.37413892415860583,Head 1
43,0.47777299999999995,0.23433743037852114,0.34696197360897046,Head 1
44,0.488884,0.23754557574169113,0.317848971826985,Head 1
45,0.49999499999999997,0.240405292107363,0.2876130092539599,Head 1
46,0.511106,0.2429430160323824,0.25800522324003844,Head 1
47,0.5222169999999999,0.24513862531137814,0.22780601720888422,Head 1
48,0.533328,0.24699534721509755,0.1974563298050276,Head 1
49,0.544439,0.24858719478445584,0.17036202186220645,Head 1
50,0.55555,0.24991620339805826,0.14498699660306846,Head 1
51,0.566661,0.250929234744357,0.11808036475364318,Head 1
52,0.577772,0.2517578764965656,0.09632943411872566,Head 1
53,0.5888829999999999,0.2523522792691921,0.0749131093114784,Head 1
54,0.5999939999999999,0.25271060360937314,0.053581311211450454,Head 1
55,0.611105,0.25291373642309956,0.03593172363409416,Head 1
56,0.622216,0.2529205010973252,0.01827027520133597,Head 1
57,0.633327,0.2527423366852222,0.0011176588812458338,Head 1
58,0.644438,0.2523660616886328,-0.016373714731343237,Head 1
59,0.6555489999999999,0.2517848597895906,-0.03434120436604086,Head 1
60,0.6666599999999999,0.25101734585712215,-0.05170907452882338,Head 1
61,0.677771,0.250130361970266,-0.06576921131967908,Head 1
62,0.688882,0.24912492929384736,-0.07812952854790739,Head 1
63,0.699993,0.24805372356083477,-0.08726950430692043,Head 1
64,0.711104,0.24692046167658838,-0.09463204691749563,Head 1
65,0.7222149999999999,0.24575794475073523,-0.09962980825998742,Head 1
66,0.7333259999999999,0.24457969657115286,-0.10283660242818332,Head 1
67,0.7444369999999999,0.24348915413789166,-0.10049320145984833,Head 1
68,0.755548,0.24249024015643383,-0.09519817941131296,Head 1
69,0.766659,0.24163424092691058,-0.0861194402377084,Head 1
70,0.77777,0.2410351736970072,-0.07001801504745571,Head 1
71,0.7888809999999999,0.24076619077560268,-0.04711336003045584,Head 1
72,0.7999919999999999,0.24091251661272775,-0.01697195149731475,Head 1
73,0.8111029999999999,0.24159143229750885,0.02206553558160521,Head 1
74,0.822214,0.2428615621336444,0.06818918198104464,Head 1
0,0.0,-0.031938218810814184,-0.006949111551173639,Head 1
1,0.011111,-0.03121016809907148,0.0292880538789314,Head 1
2,0.022222,-0.02994600142696568,0.0715320960649179,Head 1
3,0.033333,-0.028132297919701045,0.11738352203410761,Head 1
4,0.044444,-0.025703551841057187,0.16798642750269227,Head 1
5,0.05555499999999999,-0.022659746933479486,0.22096580431824836,Head 1
6,0.066666,-0.019016137019119354,0.274446987946188,Head 1
7,0.077777,-0.014768693981137062,0.32836034205077796,Head 1
8,0.088888,-0.009945062135755623,0.3812457747235907,Head 1
9,0.09999899999999999,-0.004592588196269644,0.4314866232760236,Head 1
10,0.11110999999999999,0.0012236338434459051,0.47747592075130263,Head 1
11,0.122221,0.007465867456000068,0.5196412819738045,Head 1
12,0.133332,0.014048104450812324,0.5560242677897218,Head 1
13,0.144443,0.02088911209983317,0.5858605565850259,Head 1
14,0.155554,0.02790576667695131,0.6086828917889642,Head 1
15,0.16666499999999998,0.03501166019849446,0.6241098520479853,Head 1
16,0.177776,0.042127563208634033,0.6322737636686501,Head 1
17,0.188887,0.049186442810407176,0.6337896404417025,Head 1
18,0.19999799999999998,0.05611911704828874,0.6288682806601259,Head 1
19,0.211109,0.0628851400166383,0.6189082186465762,Head 1
20,0.22221999999999997,0.06948001154301842,0.6062262957322577,Head 1
21,0.23333099999999998,0.07586329151193907,0.5903636189722695,Head 1
22,0.244442,0.08204879386662171,0.5735321989507483,Head 1
23,0.255553,0.08803972057173191,0.5563604971493099,Head 1
24,0.266664,0.09384922206624526,0.5396104301295709,Head 1
25,0.277775,0.09948598453879655,0.523462062898072,Head 1
26,0.288886,0.1050292391046159,0.5111799814004061,Head 1
27,0.29999699999999996,0.110452614461739,0.49964432231405886,Head 1
28,0.311108,0.11580052469249019,0.4904805281245028,Head 1
29,0.322219,0.12110311611917352,0.48385926445300487,Head 1
30,0.33332999999999996,0.12636045506417218,0.4785122505776258,Head 1
31,0.344441,0.13155504653181543,0.4730150789222958,Head 1
32,0.355552,0.1367278874811662,0.46928770998363806,Head 1
33,0.36666299999999996,0.14184294808409104,0.46482388392372553,Head 1
34,0.377774,0.14689613337735166,0.45980755411471247,Head 1
35,0.388885,0.15189596098727678,0.45489826944891065,Head 1
36,0.39999599999999996,0.15675536963507367,0.44612471063107406,Head 1
37,0.411107,0.1614991737644878,0.43653567587237874,Head 1
38,0.422218,0.1661226941083878,0.4263283340166495,Head 1
39,0.43332899999999996,0.17059877007433716,0.4145895997303737,Head 1
40,0.44443999999999995,0.17492044961937062,0.4017723241669355,Head 1
41,0.455551,0.1790857813909825,0.38832796622404375,Head 1
42,0.46666199999999997,0.18306220124455294,0.3731046659295201,Head 1
43,0.47777299999999995,0.18686539308671316,0.3576976773154132,Head 1
44,0.488884,0.1904642159451895,0.3407974867756234,Head 1
45,0.49999499999999997,0.1938819936721409,0.3242002791159819,Head 1
46,0.511106,0.1971080659000378,0.30727484156037116,Head 1
47,0.5222169999999999,0.2001062558323817,0.28855731693462305,Head 1
48,0.533328,0.2028960203120969,0.26981931546106475,Head 1
49,0.544439,0.20547511914083885,0.25097026562999986,Head 1
50,0.55555,0.2078168939673358,0.2308660538165725,Head 1
51,0.566661,0.20991551914423476,0.20987210425951297,Head 1
52,0.577772,0.21180411794837453,0.18992384819400696,Head 1
53,0.5888829999999999,0.2134080868419897,0.16714124610290598,Head 1
54,0.5999939999999999,0.21480131386289242,0.1462664659505044,Head 1
55,0.611105,0.21593605167890179,0.12419694533279735,Head 1
56,0.622216,0.21679645863062796,0.10081717268107684,Head 1
57,0.633327,0.21741878786420488,0.07841368190245511,Head 1
58,0.644438,0.2177248018162718,0.052977606501894425,Head 1
59,0.6555489999999999,0.2177819718258242,0.029061479407567214,Head 1
60,0.6666599999999999,0.21756776499211572,0.00489133579286264,Head 1
61,0.677771,0.2171492789250423,-0.016386393442486234,Head 1
62,0.688882,0.21652564607113575,-0.03625695578462813,Head 1
63,0.699993,0.21576593564675306,-0.05231578886264493,Head 1
64,0.711104,0.21484140032271906,-0.06776240005790865,Head 1
65,0.7222149999999999,0.2138388368527738,-0.07899700733456413,Head 1
66,0.7333259999999999,0.21279194502187082,-0.08660910716395112,Head 1
67,0.7444369999999999,0.2117214592681544,-0.09147689422262142,Head 1
68,0.755548,0.21066055277876225,-0.0934797165466513,Head 1
69,0.766659,0.20965192878831673,-0.09212839172870849,Head 1
70,0.77777,0.20875918753856063,-0.08623795384095884,Head 1
71,0.7888809999999999,0.208082833054656,-0.07355523305874909,Head 1
72,0.7999919999999999,0.2076752197705305,-0.05512039774283427,Head 1
73,0.8111029999999999,0.2075772701565344,-0.03196797557900826,Head 1
74,0.822214,0.20794504161868882,0.0005658935062574956,Head 1
75,0.833325,0.20881945515153122,0.03963194922106141,Head 1
76,0.844436,0.21024303225579644,0.08387758491856855,Head 1
77,0.855547,0.21225229065013695,0.1323563243799268,Head 1
78,0.8666579999999999,0.21489840800105225,0.18525463374586748,Head 1
79,0.8777689999999999,0.21815866422519084,0.23934031408914228,Head 1
80,0.8888799999999999,0.22207433405163815,0.2958770613037427,Head 1
81,0.899991,0.2266271724624939,0.3528183079381526,Head 1
0,0.0,-0.030935091461619966,-0.0575992100997419,Head 1
1,0.011111,-0.03075775681375006,-0.02081946609433568,Head 1
2,0.022222,-0.029974715292727872,0.024827487771038843,Head 1
3,0.033333,-0.028548265116739913,0.07660464371397589,Head 1
4,0.044444,-0.02645583743808587,0.13246250899829132,Head 1
5,0.05555499999999999,-0.02366345094165143,0.1918899034251847,Head 1
6,0.066666,-0.02017436638834947,0.2529553267149306,Head 1
7,0.077777,-0.01602779219778879,0.31307536790974133,Head 1
8,0.088888,-0.011235038685112404,0.3722137487859565,Head 1
9,0.09999899999999999,-0.0058220214150237724,0.429695087429097,Head 1
10,0.11110999999999999,0.00013394518673699653,0.48286872100555606,Head 1
11,0.122221,0.006576278287361365,0.5313422491097607,Head 1
12,0.133332,0.013417040212672957,0.5735084895675522,Head 1
13,0.144443,0.020574289321022007,0.60883367545379,Head 1
14,0.155554,0.027958095102107224,0.6366914206215588,Head 1
15,0.16666499999999998,0.035485467905179875,0.6570808738006837,Head 1
16,0.177776,0.0430652187505676,0.6696326358647793,Head 1
17,0.188887,0.05065303932660984,0.6762716584076951,Head 1
18,0.19999799999999998,0.058192145618327286,0.6773990049628902,Head 1
19,0.211109,0.06562212945810499,0.6730521187976048,Head 1
20,0.22221999999999997,0.07292736267604098,0.6652648415937443,Head 1
21,0.23333099999999998,0.08009292424421915,0.655085915899841,Head 1
22,0.244442,0.08709667552619116,0.6427149173582547,Head 1
23,0.255553,0.0939680209575858,0.6305710952282517,Head 1
24,0.266664,0.10076176500833137,0.6210070871130713,Head 1
25,0.277775,0.10748345271498456,0.6129825151456455,Head 1
26,0.288886,0.11416445262853663,0.6071392601626914,Head 1
27,0.29999699999999996,0.12082823067126407,0.6034426407341871,Head 1
28,0.311108,0.1274895863177572,0.6014853220993017,Head 1
29,0.322219,0.13414754704920112,0.6003538900769176,Head 1
30,0.33332999999999996,0.14076736723578434,0.5980718323835772,Head 1
31,0.344441,0.14725974156731678,0.5911956827084134,Head 1
32,0.355552,0.15360513539300294,0.5811434189658602,Head 1
33,0.36666299999999996,0.15981352998119663,0.5699522597571491,Head 1
34,0.377774,0.16578265831258449,0.5535895909256383,Head 1
35,0.388885,0.17151883706179172,0.5349254204833949,Head 1
36,0.39999599999999996,0.17700990675353567,0.5145633173762467,Head 1
37,0.411107,0.18217616937807163,0.48976580163367084,Head 1
38,0.422218,0.1870713468047076,0.4651680878673249,Head 1
39,0.43332899999999996,0.1917173921485827,0.44165817514935335,Head 1
40,0.44443999999999995,0.19605534738423097,0.41603902527822645,Head 1
41,0.455551,0.2001890598328037,0.3940384330140893,Head 1
42,0.46666199999999997,0.20413155391670595,0.37443322442272575,Head 1
43,0.47777299999999995,0.2078370803267101,0.3539669681651094,Head 1
44,0.488884,0.21132228934667716,0.33381945834081433,Head 1
45,0.49999499999999997,0.2145638435827301,0.31278112850678264,Head 1
46,0.511106,0.21758742712045018,0.2924531840769935,Head 1
47,0.5222169999999999,0.22035629251024022,0.2708267805809341,Head 1
48,0.533328,0.22283299159204506,0.2468659634974169,Head 1
49,0.544439,0.22511506014601262,0.22612709361836755,Head 1
50,0.55555,0.2271866350684291,0.20628535053596217,Head 1
51,0.566661,0.22902377622919337,0.18581485422416313,Head 1
52,0.577772,0.23070272361928143,0.16846081519992512,Head 1
53,0.5888829999999999,0.23220104904631633,0.15165572606971786,Head 1
54,0.5999939999999999,0.2335149245022087,0.1349528497998833,Head 1
55,0.611105,0.23467241052344906,0.11956381672967598,Head 1
56,0.622216,0.23564475325120746,0.10353776867256889,Head 1
57,0.633327,0.2364107396040279,0.0862386149105098,Head 1
58,0.644438,0.2370048007644738,0.06985232700551651,Head 1
59,0.6555489999999999,0.2374140221330743,0.053341309241238075,Head 1
60,0.6666599999999999,0.23755847941684652,0.03317129739679646,Head 1
61,0.677771,0.23759093836287473,0.018046315876339602,Head 1
62,0.688882,0.23745464626571008,0.0028899522337036175,Head 1
63,0.699993,0.23708995603915237,-0.014966248190488569,Head 1
64,0.711104,0.2366712419538609,-0.026325446356582377,Head 1
65,0.7222149999999999,0.2360422895066374,-0.041465866334781346,Head 1
66,0.7333259999999999,0.23528387216906976,-0.05486205464914857,Head 1
67,0.7444369999999999,0.23443615850805033,-0.06557852354541101,Head 1
68,0.755548,0.23338571555333157,-0.08005966743910642,Head 1
69,0.766659,0.23215204227597067,-0.09554568635932023,Head 1
70,0.77777,0.23079717846708112,-0.10874232427450084,Head 1
71,0.7888809999999999,0.2292427322832245,-0.12432193991857575,Head 1
72,0.7999919999999999,0.22753973180950193,-0.13879675763468033,Head 1
73,0.8111029999999999,0.22573534034715795,-0.1505968066070974,Head 1
74,0.822214,0.22387646125885,-0.1589487987813613,Head 1
75,0.833325,0.22200730457093282,-0.16358729147587453,Head 1
76,0.844436,0.22015237304539623,-0.1652663991146176,Head 1
77,0.855547,0.21844956791948475,-0.15926019649329465,Head 1
78,0.8666579999999999,0.2169671443228727,-0.14633982719147892,Head 1
79,0.8777689999999999,0.2157557959441962,-0.12768113574840384,Head 1
0,0.0,-0.016208426236934175,0.09860831970036728,Head 1
1,0.011111,-0.013684832843066562,0.16286699820260978,Head 1
2,0.022222,-0.01031573486857238,0.2330444240627927,Head 1
3,0.033333,-0.006101004339192243,0.30618698250120724,Head 1
4,0.044444,-0.0010624433104273372,0.3798310049201611,Head 1
5,0.05555499999999999,0.004776243691277713,0.45265904497223297,Head 1
6,0.066666,0.01137105440584257,0.5230989723360335,Head 1
7,0.077777,0.01863832523347651,0.5885799437161195,Head 1
8,0.088888,0.026519775049322035,0.6489587602589925,Head 1
9,0.09999899999999999,0.03490271385914828,0.7017153989318654,Head 1
10,0.11110999999999999,0.04369068926317724,0.746320547275714,Head 1
11,0.122221,0.052782102880200465,0.7822779775809414,Head 1
12,0.133332,0.06207208409397216,0.8091923239435487,Head 1
13,0.144443,0.07143478149756242,0.8259217583893004,Head 1
14,0.155554,0.08078148753773477,0.8335668570621846,Head 1
15,0.16666499999999998,0.09005418274816572,0.8340588857550573,Head 1
16,0.177776,0.09917047240831317,0.8272665799555348,Head 1
17,0.188887,0.10809829474575547,0.8153893127228983,Head 1
18,0.19999799999999998,0.11679745322429762,0.7991607025563079,Head 1
19,0.211109,0.12524604443680906,0.7797707577452336,Head 1
20,0.22221999999999997,0.13344614902441362,0.7588937753987874,Head 1
21,0.23333099999999998,0.14142159212845998,0.7383454163667663,Head 1
22,0.244442,0.14917442372487785,0.718053618831294,Head 1
23,0.255553,0.1567251800062926,0.6988142399536159,Head 1
24,0.266664,0.16408210475184595,0.680472044175951,Head 1
25,0.277775,0.17124362315197714,0.662507572809386,Head 1
26,0.288886,0.1782089468784869,0.6446964885246536,Head 1
27,0.29999699999999996,0.1849848242650713,0.6272657758339399,Head 1
28,0.311108,0.19158780920204382,0.6107701814536693,Head 1
29,0.322219,0.1979183728469304,0.5902633035288585,Head 1
30,0.33332999999999996,0.20397573224313278,0.5677155504325234,Head 1
31,0.344441,0.2097273910812173,0.5426850112024246,Head 1
