,time,y,velY,type
14,0.155554,0.16301534779567764,0.36563985010560107,Head 2
15,0.16666499999999998,0.1669484460816374,0.3598111178329172,Head 2
16,0.177776,0.17074555504895955,0.3507771711620783,Head 2
17,0.188887,0.17441127769415024,0.3403477542063064,Head 2
18,0.19999799999999998,0.17792856572264276,0.3284534211807575,Head 2
19,0.211109,0.18129911913270214,0.31590313080725274,Head 2
20,0.22221999999999997,0.18453629504029645,0.3036259379890964,Head 2
21,0.23333099999999998,0.18765294841936314,0.292063773560595,Head 2
22,0.244442,0.19065793117645832,0.28125746310534394,Head 2
23,0.255553,0.19359774248371586,0.2729215633075788,Head 2
24,0.266664,0.19647715478522235,0.2660356309700743,Head 2
25,0.277775,0.1993086514863275,0.2604364412210268,Head 2
26,0.288886,0.20211686604633688,0.2565891395201244,Head 2
27,0.29999699999999996,0.20492616773643832,0.2547144100130293,Head 2
28,0.311108,0.20772467400083758,0.2532912462448937,Head 2
29,0.322219,0.21052281461954964,0.25256321014035965,Head 2
30,0.33332999999999996,0.21330564288968307,0.2515101295114286,Head 2
31,0.344441,0.2160652648204904,0.2499392934843318,Head 2
32,0.355552,0.21879219384461984,0.24768267995832277,Head 2
33,0.36666299999999996,0.22147421440998827,0.24453347234206418,Head 2
34,0.377774,0.22407899297623968,0.23948294381442192,Head 2
35,0.388885,0.22658726653758776,0.23261491090226472,Head 2
36,0.39999599999999996,0.2289906086584434,0.2244589324044054,Head 2
37,0.411107,0.23125626387077164,0.21418497031201478,Head 2
38,0.422218,0.23336691568051277,0.20207276639717048,Head 2
39,0.43332899999999996,0.23530073374060576,0.1880590661295991,Head 2
40,0.44443999999999995,0.23707588340216879,0.17391206666047188,Head 2
41,0.455551,0.23867238528566978,0.15879933652081263,Head 2
42,0.46666199999999997,0.2400869122432428,0.14305401789468858,Head 2
43,0.47777299999999995,0.241344701807503,0.12812810535001745,Head 2
44,0.488884,0.2424423490605913,0.11345867301018592,Head 2
45,0.49999499999999997,0.2433710734188517,0.09852235055695083,Head 2
46,0.511106,0.2441395765788485,0.0838441633082116,Head 2
47,0.5222169999999999,0.24477048077357114,0.07031305432635143,Head 2
48,0.533328,0.24525885122337768,0.05713341717337017,Head 2
49,0.544439,0.24564989723219144,0.046163954955768034,Head 2
50,0.55555,0.24595521101438755,0.036821235069285106,Head 2
51,0.566661,0.24620070059651894,0.02945775920197161,Head 2
52,0.577772,0.24639812679349993,0.023613147307807315,Head 2
53,0.5888829999999999,0.2465657856727037,0.019351298665323886,Head 2
54,0.5999939999999999,0.24671749531129628,0.01650265133934755,Head 2
55,0.611105,0.24685885846144065,0.014612731040224338,Head 2
56,0.622216,0.24699688087270052,0.013517436137512714,Head 2
57,0.633327,0.24712022836687678,0.012309410813615116,Head 2
58,0.644438,0.2472405502681432,0.011569245109193896,Head 2
59,0.6555489999999999,0.24733946385874847,0.010235778643394769,Head 2
60,0.6666599999999999,0.2474244679943082,0.008943113674128748,Head 2
61,0.677771,0.2474822413691524,0.007071384703331786,Head 2
62,0.688882,0.24752045064287764,0.005255126863647181,Head 2
63,0.699993,0.24753059645097658,0.0030841293619351044,Head 2
64,0.711104,0.2475154769541811,0.0008616805213296369,Head 2
65,0.7222149999999999,0.24749748151358078,-0.0003789626643791414,Head 2
66,0.7333259999999999,0.24747178522389934,-0.0013458259313002367,Head 2
67,0.7444369999999999,0.24745900279690675,-0.0012481279324666472,Head 2
68,0.755548,0.24745748704518664,-0.0006922734757333828,Head 2
69,0.766659,0.24749046260492372,0.0011377782894522116,Head 2
70,0.77777,0.2475642620988837,0.0038898995830291185,Head 2
71,0.7888809999999999,0.24770178545236943,0.008133562584500844,Head 2
72,0.7999919999999999,0.24789597084919604,0.01280521153375041,Head 2
73,0.8111029999999999,0.2481763598607013,0.01902023746092889,Head 2
74,0.822214,0.24853551580183436,0.025672297703241885,Head 2
0,0.0,0.14434539138124636,0.07780709933890886,Head 2
1,0.011111,0.1457887123815892,0.10385364418582714,Head 2
2,0.022222,0.14758554144154737,0.13278493837219435,Head 2
3,0.033333,0.14973427524356417,0.16308645721673348,Head 2
4,0.044444,0.15224359439930488,0.19446371982161076,Head 2
5,0.05555499999999999,0.15514444696966168,0.22777153097357197,Head 2
6,0.066666,0.15839969338515386,0.2603733190594701,Head 2
7,0.077777,0.16202335997234157,0.29325328661945305,Head 2
8,0.088888,0.16596218770670515,0.32387566384629285,Head 2
9,0.09999899999999999,0.17018447689709332,0.35194274553975013,Head 2
10,0.11110999999999999,0.1746399405288736,0.3764692411786721,Head 2
11,0.122221,0.1793055770255831,0.398190362498683,Head 2
12,0.133332,0.18410650047627858,0.41513889696779466,Head 2
13,0.144443,0.1890316355778699,0.4292027443884656,Head 2
14,0.155554,0.19402418979193184,0.43926855849888335,Head 2
15,0.16666499999999998,0.19904984124091632,0.445790856019511,Head 2
16,0.177776,0.20408416011649036,0.44944204287673595,Head 2
17,0.188887,0.20907750909306017,0.449423972413519,Head 2
18,0.19999799999999998,0.21398016959774047,0.4453339151366623,Head 2
19,0.211109,0.21875717402495348,0.4376343064664059,Head 2
20,0.22221999999999997,0.22336890304398468,0.4263470343884186,Head 2
21,0.23333099999999998,0.22778797149738936,0.41203358619810965,Head 2
22,0.244442,0.23199785318315116,0.3954633634240394,Head 2
23,0.255553,0.23598890312688064,0.3773307251702809,Head 2
24,0.266664,0.2397151591205188,0.3563485591308229,Head 2
25,0.277775,0.2432091083180864,0.3354035657488152,Head 2
26,0.288886,0.2464722180976585,0.31454319136923775,Head 2
27,0.29999699999999996,0.24947263784664075,0.2922918345912088,Head 2
28,0.311108,0.2521942454078292,0.26861948228473426,Head 2
29,0.322219,0.25464524249106174,0.2446057128475486,Head 2
30,0.33332999999999996,0.25678890000615723,0.21876840925859958,Head 2
31,0.344441,0.2586683932322084,0.19396224558201275,Head 2
32,0.355552,0.26026964532252445,0.16903818742587406,Head 2
33,0.36666299999999996,0.2616064015149579,0.14467372391874445,Head 2
34,0.377774,0.2626981112987592,0.12146429350474608,Head 2
35,0.388885,0.26358505492793305,0.10064500919382084,Head 2
36,0.39999599999999996,0.2642742611943952,0.08133709673362755,Head 2
37,0.411107,0.26481237452532547,0.06488389041209727,Head 2
38,0.422218,0.2652502308813546,0.052145678264689146,Head 2
39,0.43332899999999996,0.2656298936994324,0.04315783679582358,Head 2
40,0.44443999999999995,0.2659773175603219,0.037213148480239405,Head 2
41,0.455551,0.26633205643800134,0.034569983369786256,Head 2
42,0.46666199999999997,0.26670147712669673,0.033909088917157895,Head 2
43,0.47777299999999995,0.26713140405175834,0.036301449555402265,Head 2
44,0.488884,0.26759266118319425,0.03890750326010192,Head 2
45,0.49999499999999997,0.26815340617909417,0.0446875287833189,Head 2
46,0.511106,0.26875780733934873,0.04954208858635678,Head 2
47,0.5222169999999999,0.2693733920145795,0.05247263169443672,Head 2
48,0.533328,0.27003964161518973,0.05621784768999741,Head 2
49,0.544439,0.27065029301363863,0.05558851157107658,Head 2
50,0.55555,0.2711986299165063,0.05246966316865647,Head 2
51,0.566661,0.27166840527930897,0.04737493431147621,Head 2
52,0.577772,0.27203215620716,0.04005642259858817,Head 2
53,0.5888829999999999,0.2722710829539417,0.03078002242258273,Head 2
54,0.5999939999999999,0.2724049008384913,0.021411876234672732,Head 2
55,0.611105,0.2724295732878749,0.011816209442313631,Head 2
56,0.622216,0.2723474525933145,0.002212636511255455,Head 2
57,0.633327,0.272185576687476,-0.006178170351990548,Head 2
58,0.644438,0.27195487781845057,-0.013470638097669126,Head 2
59,0.6555489999999999,0.27167981012571324,-0.01911348900371395,Head 2
60,0.6666599999999999,0.2713785200867758,-0.02311493183591415,Head 2
61,0.677771,0.2710852514701874,-0.02475468563663247,Head 2
62,0.688882,0.27080578175478714,-0.024953605773958,Head 2
0,0.0,0.11625287153261588,0.10410113193565504,Head 2
1,0.011111,0.11826797044583282,0.14273092386616879,Head 2
2,0.022222,0.12074395591985909,0.1827859224688722,Head 2
3,0.033333,0.12365131546200521,0.22222544895588864,Head 2
4,0.044444,0.12697693981111088,0.2607673167336222,Head 2
5,0.05555499999999999,0.13069529946818575,0.2977115162137588,Head 2
6,0.066666,0.13476856775821794,0.3321546641473881,Head 2
7,0.077777,0.13916337211949717,0.3638455060129988,Head 2
8,0.088888,0.14382600151055042,0.39174317380810353,Head 2
9,0.09999899999999999,0.14868671267400654,0.41460577660147446,Head 2
10,0.11110999999999999,0.15372291201732619,0.43393412506248874,Head 2
11,0.122221,0.15887271219683965,0.44871038804260566,Head 2
12,0.133332,0.16407631729978112,0.4585197652993814,Head 2
13,0.144443,0.16929005671479858,0.46388050253167523,Head 2
14,0.155554,0.1744740088019212,0.46522042798812335,Head 2
15,0.16666499999999998,0.1795950463076175,0.463059206240317,Head 2
16,0.177776,0.18461707984101453,0.45752337206071425,Head 2
17,0.188887,0.18951012445788407,0.448950895681583,Head 2
18,0.19999799999999998,0.19426459412348676,0.43842872232565766,Head 2
19,0.211109,0.19885999389640055,0.42600941889452665,Head 2
20,0.22221999999999997,0.20328744524477593,0.41224201249718606,Head 2
21,0.23333099999999998,0.20753726373659184,0.3973647508177547,Head 2
22,0.244442,0.21156451945485513,0.37991069501392144,Head 2
23,0.255553,0.21538082874445008,0.36169098289508733,Head 2
24,0.266664,0.21896405049361592,0.34209208262591817,Head 2
25,0.277775,0.22235067275856568,0.3234455672309576,Head 2
26,0.288886,0.2255658310186585,0.3064063521553416,Head 2
27,0.29999699999999996,0.22859011014641278,0.28929709776582985,Head 2
28,0.311108,0.231419074738786,0.271953228586507,Head 2
29,0.322219,0.23406262513732154,0.2549375718369279,Head 2
30,0.33332999999999996,0.23649670060281472,0.23700327721056996,Head 2
31,0.344441,0.2387231346953531,0.21869217467487337,Head 2
32,0.355552,0.24074453310301855,0.2003099253207612,Head 2
33,0.36666299999999996,0.24253063642337988,0.18053041583117224,Head 2
34,0.377774,0.24410363021598935,0.1610506364372976,Head 2
35,0.388885,0.2454825668985826,0.14257808946305783,Head 2
36,0.39999599999999996,0.2466703320171577,0.12473900956705684,Head 2
37,0.411107,0.2476866415908172,0.10810389294208758,Head 2
38,0.422218,0.2485571056413118,0.09322322045604046,Head 2
39,0.43332899999999996,0.24932351633113356,0.08110043615825831,Head 2
40,0.44443999999999995,0.25000077487664385,0.07102715739648537,Head 2
41,0.455551,0.2506035887015721,0.06264047208894884,Head 2
42,0.46666199999999997,0.25116914686862835,0.056770608065724704,Head 2
43,0.47777299999999995,0.2516955753878177,0.05207482429158711,Head 2
44,0.488884,0.252184245216029,0.048027774318922634,Head 2
45,0.49999499999999997,0.2526675928793777,0.04576474951877536,Head 2
46,0.511106,0.25312787013968585,0.04359505860009387,Head 2
47,0.5222169999999999,0.2535921601460924,0.04269078852093505,Head 2
48,0.533328,0.2540839545176293,0.04347636228930592,Head 2
49,0.544439,0.2545698844843876,0.043605248319449834,Head 2
50,0.55555,0.25502879786384863,0.042453932748556855,Head 2
51,0.566661,0.25546480805548744,0.040847621204572845,Head 2
52,0.577772,0.25585394232857284,0.03793502800330347,Head 2
53,0.5888829999999999,0.2561954267624271,0.03433446719462666,Head 2
54,0.5999939999999999,0.25647985018457803,0.029966415585923875,Head 2
55,0.611105,0.2566864557901154,0.024280553015595764,Head 2
56,0.622216,0.2567974304580704,0.017134186504873326,Head 2
57,0.633327,0.25679495147599335,0.008455537943415928,Head 2
58,0.644438,0.25664556060874655,-0.0024948872809606257,Head 2
59,0.6555489999999999,0.2563367473205518,-0.015144180576614086,Head 2
60,0.6666599999999999,0.25587308996398506,-0.028436879981706686,Head 2
61,0.677771,0.2552676298097808,-0.04146441938983915,Head 2
62,0.688882,0.25453592071460907,-0.053659448250032916,Head 2
63,0.699993,0.2537147236623278,-0.06378396102004329,Head 2
64,0.711104,0.25284330409954603,-0.07110625297792508,Head 2
65,0.7222149999999999,0.2519466567421106,-0.07590266106890327,Head 2
66,0.7333259999999999,0.2510550977436551,-0.07807188667051047,Head 2
67,0.7444369999999999,0.2502008639786232,-0.07747684717072949,Head 2
68,0.755548,0.24940104173695385,-0.07473078438409253,Head 2
69,0.766659,0.24868058844773216,-0.06978611441424427,Head 2
70,0.77777,0.24804774366234827,-0.06337135733239846,Head 2
71,0.7888809999999999,0.2475225127601709,-0.05532130562045069,Head 2
0,0.0,0.12185706814817593,0.10225270014370219,Head 2
1,0.011111,0.1237196164021199,0.1349418596544255,Head 2
2,0.022222,0.12581382546150535,0.16171127990305897,Head 2
3,0.033333,0.12817854826268293,0.18726923014042257,Head 2
4,0.044444,0.13083558089942918,0.2132022794004355,Head 2
5,0.05555499999999999,0.13376363330833,0.23836481573751486,Head 2
6,0.066666,0.13690888333417425,0.2607200744084145,Head 2
7,0.077777,0.1402362677942215,0.2800938352443134,Head 2
8,0.088888,0.14369893056389565,0.2958683004713225,Head 2
9,0.09999899999999999,0.14727421713260397,0.3088236547225802,Head 2
10,0.11110999999999999,0.1509357609966079,0.3191829489526834,Head 2
11,0.122221,0.15464178204340037,0.32636408930815086,Head 2
12,0.133332,0.15835113216799027,0.330104469484869,Head 2
13,0.144443,0.1620529648883962,0.33163637300208465,Head 2
14,0.155554,0.16574084355747257,0.33177438617147503,Head 2
15,0.16666499999999998,0.16941462319963957,0.3312089302006238,Head 2
16,0.177776,0.17306305191343613,0.32978539903049636,Head 2
17,0.188887,0.17667744785131623,0.32754214321428965,Head 2
18,0.19999799999999998,0.18029218842378683,0.3264360240178461,Head 2
19,0.211109,0.183887956912189,0.325029212099022,Head 2
20,0.22221999999999997,0.18745114245374078,0.32285955886886897,Head 2
21,0.23333099999999998,0.19098229908562697,0.32033341690568773,Head 2
22,0.244442,0.19463404889921504,0.3244970933681561,Head 2
23,0.255553,0.1983355917978972,0.3288196428357367,Head 2
24,0.266664,0.2020986721173296,0.33375012919540414,Head 2
25,0.277775,0.20591005916814098,0.3383891970255386,Head 2
26,0.288886,0.20967548954809098,0.338640660071135,Head 2
27,0.29999699999999996,0.21347360137728402,0.34023707151666915,Head 2
28,0.311108,0.21724207941649168,0.3397017433547551,Head 2
29,0.322219,0.22099331882449263,0.33865833311203497,Head 2
30,0.33332999999999996,0.22466428041181077,0.3345240899345675,Head 2
31,0.344441,0.2282624499720301,0.3291812943696475,Head 2
32,0.355552,0.23175404333106273,0.32171391957401574,Head 2
33,0.36666299999999996,0.23511613584403843,0.31215263582767483,Head 2
34,0.377774,0.23828124574409182,0.29850768772993824,Head 2
35,0.388885,0.2412905094685578,0.28467206564815567,Head 2
36,0.39999599999999996,0.2441183744550845,0.26959122976974914,Head 2
37,0.411107,0.2467959641089441,0.2552883542359507,Head 2
38,0.422218,0.24929374909728527,0.24004562560781253,Head 2
39,0.43332899999999996,0.2516296645556827,0.22514005960425842,Head 2
40,0.44443999999999995,0.2537940702686157,0.20996926087642614,Head 2
41,0.455551,0.25577744697003474,0.19423747453050969,Head 2
42,0.46666199999999997,0.25763824724185286,0.18085558686556621,Head 2
43,0.47777299999999995,0.25938717820656204,0.16913047387150076,Head 2
44,0.488884,0.2610164493441276,0.1578831713055442,Head 2
45,0.49999499999999997,0.2625832248963245,0.14944719055768252,Head 2
46,0.511106,0.26409021610007655,0.14253887760050576,Head 2
47,0.5222169999999999,0.2655071043766845,0.13503004885371178,Head 2
48,0.533328,0.26686507925009284,0.1286245048250347,Head 2
49,0.544439,0.2680137212177861,0.11600165785276867,Head 2
50,0.55555,0.26898926989666844,0.10190095847738478,Head 2
51,0.566661,0.26979404106337435,0.08716554389110481,Head 2
52,0.577772,0.2704003715247007,0.07086791555667446,Head 2
53,0.5888829999999999,0.2708042982439776,0.05361084191463976,Head 2
54,0.5999939999999999,0.2710223528702233,0.03661797726393898,Head 2
55,0.611105,0.2710924643877355,0.021464038470516138,Head 2
56,0.622216,0.27100659546301503,0.006867878981435018,Head 2
57,0.633327,0.2708001093902604,-0.00585802670290329,Head 2
58,0.644438,0.27051391355890486,-0.015807954551862458,Head 2
59,0.6555489999999999,0.27019637773284805,-0.02219323234103851,Head 2
60,0.6666599999999999,0.26990030309180585,-0.02442010825233902,Head 2
61,0.677771,0.2696636289386922,-0.02286049752071659,Head 2
62,0.688882,0.26951065566615345,-0.018314114863263974,Head 2
63,0.699993,0.26948936783729177,-0.010115019310026481,Head 2
64,0.711104,0.269633324590082,0.0014206090017332132,Head 2
0,0.0,0.13017016357648206,0.2515925448328714,Head 2
1,0.011111,0.13358056884115516,0.279266044024441,Head 2
2,0.022222,0.13726052636425803,0.30523276654929543,Head 2
3,0.033333,0.14116872412657003,0.3284870412852675,Head 2
4,0.044444,0.1453034620087945,0.350308585993388,Head 2
5,0.05555499999999999,0.1496124897730177,0.36906248146862297,Head 2
6,0.066666,0.15408748237558392,0.3859079216166007,Head 2
7,0.077777,0.15868238326342324,0.3997265684871463,Head 2
8,0.088888,0.16338473735506046,0.41147133444774997,Head 2
9,0.09999899999999999,0.16815878352302502,0.4205698931245393,Head 2
10,0.11110999999999999,0.1729951496841151,0.42792360019786024,Head 2
11,0.122221,0.17785119385644796,0.4324859730956382,Head 2
12,0.133332,0.18270907141682052,0.43484966283134735,Head 2
13,0.144443,0.18755629421166764,0.4355520384558643,Head 2
14,0.155554,0.19235497309682906,0.43371872848728854,Head 2
15,0.16666499999999998,0.19709411835919277,0.43012303368670585,Head 2
16,0.177776,0.20176134690742448,0.42508890178762915,Head 2
17,0.188887,0.20630493286788024,0.41700786374845233,Head 2
18,0.19999799999999998,0.21071631718636336,0.40701821134876126,Head 2
19,0.211109,0.2149881445188619,0.39574325797833776,Head 2
20,0.22221999999999997,0.2190759539346373,0.38182489223169486,Head 2
21,0.23333099999999998,0.22298663369918503,0.3668947953439876,Head 2
22,0.244442,0.22672995433289234,0.3518985106999527,Head 2
23,0.255553,0.23028428407026402,0.3358956929960787,Head 2
24,0.266664,0.23364846919332546,0.3193376909342486,Head 2
25,0.277775,0.2368203782887566,0.3024061821348921,Head 2
26,0.288886,0.23974735443552564,0.2829183348244904,Head 2
27,0.29999699999999996,0.24243984721632464,0.2626225541820679,Head 2
28,0.311108,0.24489241485029517,0.24167792428617985,Head 2
29,0.322219,0.24707758364572793,0.21917254127335556,Head 2
30,0.33332999999999996,0.24901106563208053,0.1965938300981393,Head 2
31,0.344441,0.2507107648040123,0.1747841426582743,Head 2
32,0.355552,0.25219408587392345,0.15414218697629628,Head 2
33,0.36666299999999996,0.25346122708626745,0.134093018262876,Head 2
34,0.377774,0.2545380154832017,0.11550247155310385,Head 2
35,0.388885,0.25543530465423475,0.09812965225720373,Head 2
36,0.39999599999999996,0.2562050117810973,0.08370199320908647,Head 2
37,0.411107,0.25685365519109754,0.07104024194700838,Head 2
38,0.422218,0.257406289189278,0.060388899579410585,Head 2
39,0.43332899999999996,0.25788848986073837,0.05189369699789427,Head 2
40,0.44443999999999995,0.2583410752102912,0.04631339289426873,Head 2
41,0.455551,0.25881289126819995,0.04438863137237724,Head 2
42,0.46666199999999997,0.2592967085047906,0.04396630905270079,Head 2
43,0.47777299999999995,0.25979269167825736,0.04430262052701524,Head 2
44,0.488884,0.26028993535690725,0.044527499564645884,Head 2
45,0.49999499999999997,0.2607815132244771,0.044384975035219626,Head 2
46,0.511106,0.26125592829397715,0.043541379134027,Head 2
47,0.5222169999999999,0.2617058547902649,0.04201758436891154,Head 2
48,0.533328,0.2621420709473865,0.040638715554160695,Head 2
49,0.544439,0.262564304799082,0.03932007111051056,Head 2
50,0.55555,0.2629740603483333,0.03809921966340589,Head 2
51,0.566661,0.2633927112226041,0.03788908756866574,Head 2
52,0.577772,0.2638033921365711,0.03742536972110768,Head 2
53,0.5888829999999999,0.2642025694737629,0.036675844665783025,Head 2
54,0.5999939999999999,0.2646113280794271,0.03673224353099225,Head 2
55,0.611105,0.2650147773758266,0.03652152165747327,Head 2
56,0.622216,0.265436980920983,0.03726011035426874,Head 2
57,0.633327,0.26586878988293555,0.03806165278097521,Head 2
58,0.644438,0.26633504655896867,0.040012586629580245,Head 2
59,0.6555489999999999,0.2668325370963596,0.04239359137036362,Head 2
60,0.6666599999999999,0.26737524862628087,0.045619058754268624,Head 2
61,0.677771,0.26794390040656074,0.04839911538558863,Head 2
0,0.0,0.11743780068731434,0.0429230171139971,Head 2
1,0.011111,0.11848686989195499,0.06867009485169082,Head 2
2,0.022222,0.11987509510110021,0.09680580654497159,Head 2
3,0.033333,0.12160791918755381,0.12638076694153458,Head 2
4,0.044444,0.12369015086869702,0.156891746135838,Head 2
5,0.05555499999999999,0.1261249248129983,0.18801179622070863,Head 2
6,0.066666,0.1288978331745234,0.21878802220022497,Head 2
7,0.077777,0.13198427425542653,0.2482852486531281,Head 2
8,0.088888,0.13535225649991825,0.27570334093585774,Head 2
9,0.09999899999999999,0.13895812324205953,0.3001172965205469,Head 2
10,0.11110999999999999,0.14278223017182354,0.32214518096498096,Head 2
11,0.122221,0.14676386055321472,0.34024774939668284,Head 2
12,0.133332,0.15086392325313702,0.35462854124151044,Head 2
13,0.144443,0.1550317494634436,0.36486832562510185,Head 2
14,0.155554,0.159231200952536,0.3714113695937767,Head 2
15,0.16666499999999998,0.16341192681603942,0.37384022999999356,Head 2
16,0.177776,0.16753901604990276,0.3726409877325747,Head 2
17,0.188887,0.1715977848615695,0.3689669168555211,Head 2
18,0.19999799999999998,0.17554111697404481,0.3619351780063449,Head 2
19,0.211109,0.17937921144932803,0.3536835675507026,Head 2
20,0.22221999999999997,0.1830866493819986,0.34367815910927985,Head 2
21,0.23333099999999998,0.18666210909326322,0.33273637553450824,Head 2
22,0.244442,0.19012370981231036,0.3221417778602762,Head 2
23,0.255553,0.19349302466510726,0.3126915735128445,Head 2
24,0.266664,0.19674940358684193,0.3028843036196508,Head 2
25,0.277775,0.19993984742519078,0.295013560249608,Head 2
26,0.288886,0.20307298590314896,0.2884994215593365,Head 2
27,0.29999699999999996,0.2061581880718027,0.28308519672394594,Head 2
28,0.311108,0.20920844968617833,0.2788057436403292,Head 2
29,0.322219,0.21223741891428552,0.2757078501347714,Head 2
30,0.33332999999999996,0.2152451995623521,0.27320540774520896,Head 2
31,0.344441,0.21824448177953928,0.27157175333652206,Head 2
32,0.355552,0.2211865433809882,0.26817997267442223,Head 2
33,0.36666299999999996,0.22405483770222154,0.26316452153806336,Head 2
34,0.377774,0.22685199154652258,0.25745544249439584,Head 2
35,0.388885,0.22956700661240836,0.25090462098105554,Head 2
36,0.39999599999999996,0.23218255567617052,0.24315319536867364,Head 2
37,0.411107,0.234684587090431,0.23416913725145388,Head 2
38,0.422218,0.23707092173753677,0.22447070160681665,Head 2
39,0.43332899999999996,0.23932002999017774,0.21344623428108644,Head 2
40,0.44443999999999995,0.2414336490512924,0.20183692602879144,Head 2
41,0.455551,0.24339846126301756,0.18933589671636564,Head 2
42,0.46666199999999997,0.2452222884411283,0.17674099210360394,Head 2
43,0.47777299999999995,0.24689843528548688,0.16379785832156044,Head 2
44,0.488884,0.24842030200192047,0.15038361624716262,Head 2
45,0.49999499999999997,0.24978421232460593,0.13656838641020977,Head 2
46,0.511106,0.2510165101171446,0.12373814840889694,Head 2
47,0.5222169999999999,0.2521028958360395,0.11075692043318175,Head 2
48,0.533328,0.2530745053951065,0.09910132760327972,Head 2
49,0.544439,0.25393722706496186,0.08837352717376426,Head 2
50,0.55555,0.2546965540411028,0.07835681921378118,Head 2
51,0.566661,0.2553645701371313,0.06923943453842295,Head 2
52,0.577772,0.2559241333908896,0.059800315494316206,Head 2
53,0.5888829999999999,0.2563668137872205,0.04982097479021839,Head 2
54,0.5999939999999999,0.2567001468360016,0.039910624591632325,Head 2
55,0.611105,0.25692303873692474,0.029985548139714855,Head 2
56,0.622216,0.2570359610474946,0.020074328861049172,Head 2
57,0.633327,0.25704085812975536,0.010257535335967726,Head 2
58,0.644438,0.25695696197221374,0.0013534028249625948,Head 2
59,0.6555489999999999,0.2567975215194331,-0.006498190711569508,Head 2
60,0.6666599999999999,0.25657728367852006,-0.013159897304890051,Head 2
61,0.677771,0.2563254010161391,-0.017914781807919982,Head 2
62,0.688882,0.2560600965774123,-0.02089621003485725,Head 2
63,0.699993,0.2557917552128051,-0.022523587179573486,Head 2
64,0.711104,0.2555757819316773,-0.020980688429487207,Head 2
65,0.7222149999999999,0.25540655852069155,-0.01810547386039843,Head 2
66,0.7333259999999999,0.25531022556184346,-0.013387763428628196,Head 2
67,0.7444369999999999,0.2553155719778916,-0.006453290586235727,Head 2
68,0.755548,0.255407033818864,0.000889178708878456,Head 2
69,0.766659,0.25561584380108515,0.009841132519823522,Head 2
0,0.0,0.13872067584928924,0.04393263213654401,Head 2
1,0.011111,0.13990793759498474,0.07539362889769782,Head 2
2,0.022222,0.14149831095081195,0.10926433113624011,Head 2
3,0.033333,0.14351930837726853,0.14557795921660305,Head 2
4,0.044444,0.14593699434719476,0.18158593622454783,Head 2
5,0.05555499999999999,0.1487875963834171,0.21907134252602328,Head 2
6,0.066666,0.15204949299395776,0.2563224866054948,Head 2
7,0.077777,0.15568920416366339,0.2919498838259059,Head 2
8,0.088888,0.15970508031769343,0.3266911760066457,Head 2
9,0.09999899999999999,0.16406154525804673,0.3593884707480488,Head 2
10,0.11110999999999999,0.1687118630464998,0.3889606285183439,Head 2
11,0.122221,0.17359401898549048,0.41417952850589546,Head 2
12,0.133332,0.17866593834137798,0.435328417654419,Head 2
13,0.144443,0.18385521157818044,0.4511838396796288,Head 2
14,0.155554,0.1891239600448866,0.4626879718021114,Head 2
15,0.16666499999999998,0.1944237729133554,0.46983794992179245,Head 2
16,0.177776,0.19969689775751892,0.4722119658781632,Head 2
17,0.188887,0.20490098054315578,0.47029205015341247,Head 2
18,0.19999799999999998,0.20999120375302038,0.46420836014396405,Head 2
19,0.211109,0.21492969914876106,0.45433869522546405,Head 2
20,0.22221999999999997,0.2196965477934146,0.4416796817254826,Head 2
21,0.23333099999999998,0.22426663889653234,0.4264959970646014,Head 2
22,0.244442,0.22863177439472254,0.4096810602814773,Head 2
23,0.255553,0.23278078567418437,0.3915479047902672,Head 2
24,0.266664,0.23670817754693155,0.372508354012773,Head 2
25,0.277775,0.24041402789084929,0.353019110132016,Head 2
26,0.288886,0.24388627011956163,0.33276201788269155,Head 2
27,0.29999699999999996,0.24713931437421863,0.31276946428546426,Head 2
28,0.311108,0.25014011891030247,0.29142228664204994,Head 2
29,0.322219,0.2528989425926027,0.2698594505076075,Head 2
30,0.33332999999999996,0.25542151150514675,0.24844646148564803,Head 2
31,0.344441,0.25770440175958476,0.226954319503422,Head 2
32,0.355552,0.25971621102866377,0.20400948218349085,Head 2
33,0.36666299999999996,0.2614885204532661,0.1817594627460666,Head 2
34,0.377774,0.2629604123388222,0.15711552858103128,Head 2
35,0.388885,0.2641801303075468,0.13344562176169528,Head 2
36,0.39999599999999996,0.2652348607552063,0.11418615565897401,Head 2
37,0.411107,0.26609807804294217,0.09593824422926481,Head 2
38,0.422218,0.26683603410940876,0.08117747718917989,Head 2
39,0.43332899999999996,0.26749640109893336,0.07030555029131377,Head 2
40,0.44443999999999995,0.2680791054503351,0.061374733178315086,Head 2
41,0.455551,0.268611843736664,0.054660829208585934,Head 2
42,0.46666199999999997,0.2690932028040085,0.04899178924854092,Head 2
43,0.47777299999999995,0.2695361151730565,0.044427150543988596,Head 2
44,0.488884,0.269920143010113,0.039495000753793606,Head 2
45,0.49999499999999997,0.2702685707506608,0.035426905495597835,Head 2
46,0.511106,0.2705912930559977,0.03223610171444998,Head 2
47,0.5222169999999999,0.27088868955036677,0.02950102693359305,Head 2
48,0.533328,0.2711531824813543,0.02665281438424385,Head 2
49,0.544439,0.2714038894619194,0.024608334136821706,Head 2
50,0.55555,0.2716264531480894,0.022319633100722016,Head 2
51,0.566661,0.2718059254653836,0.01923615159195064,Head 2
