,time,y,velY,type
20,0.22221999999999997,0.053421250769948275,0.40854121474216587,Head 1
21,0.23333099999999998,0.057541800822006134,0.38969721397975265,Head 1
22,0.244442,0.061432176252893454,0.36991725206625653,Head 1
23,0.255553,0.06511683770487095,0.35077004948635016,Head 1
24,0.266664,0.06862024730743467,0.33304003340862914,Head 1
25,0.277775,0.07195497838711706,0.31658441593401454,Head 1
26,0.288886,0.0751397981585328,0.3016105308639446,Head 1
27,0.29999699999999996,0.07817397247485587,0.2873444750586065,Head 1
28,0.311108,0.08110760408091454,0.2756869799493675,Head 1
29,0.322219,0.08392548345024593,0.26464932965299326,Head 1
30,0.33332999999999996,0.08664372597099991,0.2546468014817922,Head 1
31,0.344441,0.08923796947259167,0.24406552573377543,Head 1
32,0.355552,0.09174467904783438,0.23483582178339885,Head 1
33,0.36666299999999996,0.09414646703642798,0.22549945119381437,Head 1
34,0.377774,0.09640832906247311,0.21453453461702815,Head 1
35,0.388885,0.09853841714756657,0.20312218968694368,Head 1
36,0.39999599999999996,0.10049598897751774,0.1896527081074071,Head 1
37,0.411107,0.10229331049563851,0.17570663117190952,Head 1
38,0.422218,0.10393075285184851,0.1615389584718334,Head 1
39,0.43332899999999996,0.10539661890530941,0.14673411128797764,Head 1
40,0.44443999999999995,0.10669267879315122,0.1316903338296524,Head 1
41,0.455551,0.1078578876016282,0.11828008764549763,Head 1
42,0.46666199999999997,0.10888177542532063,0.10521545664303597,Head 1
43,0.47777299999999995,0.10975210948521526,0.09177315267101989,Head 1
44,0.488884,0.11047173949262838,0.07827025050584226,Head 1
45,0.49999499999999997,0.11105283488783398,0.06528467953271566,Head 1
46,0.511106,0.11148912465869121,0.052275575787293464,Head 1
47,0.5222169999999999,0.11180657219260468,0.040423069772571554,Head 1
48,0.533328,0.11199737020696846,0.028797531392620937,Head 1
49,0.544439,0.11206667870000141,0.017517679071927056,Head 1
50,0.55555,0.11206436412734669,0.008654682724933083,Head 1
51,0.566661,0.1119772517098308,0.00040724337327190194,Head 1
52,0.577772,0.11181989050711295,-0.006877703248916707,Head 1
53,0.5888829999999999,0.11160279444704885,-0.013208272021547115,Head 1
54,0.5999939999999999,0.11133266150223059,-0.01876024008863593,Head 1
55,0.611105,0.11101801021432703,-0.023539569594473723,Head 1
56,0.622216,0.11069071410340385,-0.02649825707350264,Head 1
57,0.633327,0.1103471952584844,-0.02870763114315285,Head 1
58,0.644438,0.10998909960731244,-0.030468281018968757,Head 1
59,0.6555489999999999,0.10964864136851053,-0.030554914463309893,Head 1
60,0.6666599999999999,0.1093321577868798,-0.02951936082407399,Head 1
61,0.677771,0.10904472571951834,-0.02769425278902619,Head 1
62,0.688882,0.10878349951288493,-0.025602423245984975,Head 1
63,0.699993,0.10860169009678813,-0.02098271716240392,Head 1
64,0.711104,0.1084991612597956,-0.015105202384304083,Head 1
65,0.7222149999999999,0.10849150143565778,-0.007897296725309302,Head 1
66,0.7333259999999999,0.1086068512099169,0.001242143386923059,Head 1
67,0.7444369999999999,0.10886640947028038,0.012301310212203664,Head 1
68,0.755548,0.1092873513946355,0.025093231127842196,Head 1
0,0.0,-0.006213404278109849,0.09270604268254784,Head 1
1,0.011111,-0.004265891354759559,0.13399197928161638,Head 1
2,0.022222,-0.0018119360380792842,0.177425083182356,Head 1
3,0.033333,0.001164794245018904,0.2226667438726193,Head 1
4,0.044444,0.004685350273164691,0.26975997746892544,Head 1
5,0.05555499999999999,0.008700792142839689,0.31557667983674864,Head 1
6,0.066666,0.013186391503221866,0.3596423296754699,Head 1
7,0.077777,0.01809611719645351,0.400761030431815,Head 1
8,0.088888,0.023402272146065137,0.43915987574203597,Head 1
9,0.09999899999999999,0.029005798877343586,0.4717411623907934,Head 1
10,0.11110999999999999,0.034863621437015505,0.4994752324271453,Head 1
11,0.122221,0.04089363402234504,0.5210908960862005,Head 1
12,0.133332,0.0470340084130199,0.5368650588195767,Head 1
13,0.144443,0.05323256458272797,0.5473703464248219,Head 1
14,0.155554,0.05940262259497206,0.5513405603172659,Head 1
15,0.16666499999999998,0.06549612198130848,0.5498804946459168,Head 1
16,0.177776,0.07145516821341455,0.5431000093653517,Head 1
17,0.188887,0.07723458596964834,0.5316264044771946,Head 1
18,0.19999799999999998,0.0827807373988707,0.5153925123467042,Head 1
19,0.211109,0.08807129757215597,0.4957738447470752,Head 1
20,0.22221999999999997,0.09308130724773098,0.4733396123013123,Head 1
21,0.23333099999999998,0.09781984286810097,0.4499060414296586,Head 1
22,0.244442,0.10228391730925933,0.4258383794205425,Head 1
23,0.255553,0.10649224900747521,0.4022960098981879,Head 1
24,0.266664,0.11044695639429043,0.3791116169918993,Head 1
25,0.277775,0.11417717733553207,0.3574174294680329,Head 1
26,0.288886,0.11768274231603167,0.3364607163765149,Head 1
27,0.29999699999999996,0.12096125215425034,0.31576477625227845,Head 1
28,0.311108,0.12400618240461266,0.2949056196247584,Head 1
29,0.322219,0.12679998106557658,0.2731750067777254,Head 1
30,0.33332999999999996,0.12932229993089972,0.25009298738324404,Head 1
31,0.344441,0.13157578687100938,0.2264544200758204,Head 1
32,0.355552,0.13352586000182695,0.2009813784663854,Head 1
33,0.36666299999999996,0.13518043807503713,0.1749474470952293,Head 1
34,0.377774,0.1365645945657411,0.14976138850594312,Head 1
35,0.388885,0.13771626890687982,0.12670655786285007,Head 1
36,0.39999599999999996,0.13862470840006338,0.1042334649265452,Head 1
37,0.411107,0.13935484164243672,0.0849730569333175,Head 1
38,0.422218,0.13991425962795032,0.06766058955538136,Head 1
39,0.43332899999999996,0.1403679307189601,0.054245698027162906,Head 1
40,0.44443999999999995,0.1407243392794282,0.043161394620102864,Head 1
41,0.455551,0.14103048803908294,0.035357529262833996,Head 1
42,0.46666199999999997,0.1412918338433061,0.02943944342824701,Head 1
43,0.47777299999999995,0.1415266390117362,0.025286059956860785,Head 1
44,0.488884,0.14167646387629534,0.019385216305454932,Head 1
45,0.49999499999999997,0.14179453363623687,0.015005800482019375,Head 1
46,0.511106,0.14185315638434245,0.010140950286261495,Head 1
47,0.5222169999999999,0.14188134235982652,0.006338856723729637,Head 1
48,0.533328,0.14186744196514448,0.0025439043459324915,Head 1
49,0.544439,0.14184364835994218,0.00020122923163337202,Head 1
50,0.55555,0.14178236389211155,-0.0026572140148479768,Head 1
51,0.566661,0.1416949907418185,-0.00526043808892239,Head 1
52,0.577772,0.141574370828411,-0.00805816942730149,Head 1
53,0.5888829999999999,0.14144869799352136,-0.009684418837026263,Head 1
54,0.5999939999999999,0.1413686875927007,-0.008442713460483867,Head 1
55,0.611105,0.14136898028254175,-0.004208185555682567,Head 1
56,0.622216,0.14151005090353075,0.004244148649078137,Head 1
57,0.633327,0.14181526520277452,0.015856855138316712,Head 1
58,0.644438,0.14238933897023237,0.033762005440540574,Head 1
59,0.6555489999999999,0.14321851471169172,0.05419428421875619,Head 1
60,0.6666599999999999,0.14434539138124636,0.07780709933890886,Head 1
61,0.677771,0.1457887123815892,0.10385364418582714,Head 1
62,0.688882,0.14758554144154737,0.13278493837219435,Head 1
63,0.699993,0.14973427524356417,0.16308645721673348,Head 1
64,0.711104,0.15224359439930488,0.19446371982161076,Head 1
65,0.7222149999999999,0.15514444696966168,0.22777153097357197,Head 1
66,0.0,-0.006213404278109849,0.09270604268254784,Head 1
67,0.011111,-0.004265891354759559,0.13399197928161638,Head 1
68,0.022222,-0.0018119360380792842,0.177425083182356,Head 1
69,0.033333,0.001164794245018904,0.2226667438726193,Head 1
70,0.044444,0.004685350273164691,0.26975997746892544,Head 1
71,0.05555499999999999,0.008700792142839689,0.31557667983674864,Head 1
72,0.066666,0.013186391503221866,0.3596423296754699,Head 1
73,0.077777,0.01809611719645351,0.400761030431815,Head 1
74,0.088888,0.023402272146065137,0.43915987574203597,Head 1
75,0.09999899999999999,0.029005798877343586,0.4717411623907934,Head 1
76,0.11110999999999999,0.034863621437015505,0.4994752324271453,Head 1
77,0.122221,0.04089363402234504,0.5210908960862005,Head 1
78,0.133332,0.0470340084130199,0.5368650588195767,Head 1
79,0.144443,0.05323256458272797,0.5473703464248219,Head 1
80,0.155554,0.05940262259497206,0.5513405603172659,Head 1
81,0.16666499999999998,0.06549612198130848,0.5498804946459168,Head 1
82,0.177776,0.07145516821341455,0.5431000093653517,Head 1
83,0.188887,0.07723458596964834,0.5316264044771946,Head 1
84,0.19999799999999998,0.0827807373988707,0.5153925123467042,Head 1
85,0.211109,0.08807129757215597,0.4957738447470752,Head 1
86,0.22221999999999997,0.09308130724773098,0.4733396123013123,Head 1
87,0.23333099999999998,0.09781984286810097,0.4499060414296586,Head 1
88,0.244442,0.10228391730925933,0.4258383794205425,Head 1
89,0.255553,0.10649224900747521,0.4022960098981879,Head 1
90,0.266664,0.11044695639429043,0.3791116169918993,Head 1
91,0.277775,0.11417717733553207,0.3574174294680329,Head 1
92,0.288886,0.11768274231603167,0.3364607163765149,Head 1
93,0.29999699999999996,0.12096125215425034,0.31576477625227845,Head 1
94,0.311108,0.12400618240461266,0.2949056196247584,Head 1
95,0.322219,0.12679998106557658,0.2731750067777254,Head 1
96,0.33332999999999996,0.12932229993089972,0.25009298738324404,Head 1
97,0.344441,0.13157578687100938,0.2264544200758204,Head 1
98,0.355552,0.13352586000182695,0.2009813784663854,Head 1
99,0.36666299999999996,0.13518043807503713,0.1749474470952293,Head 1
100,0.377774,0.1365645945657411,0.14976138850594312,Head 1
101,0.388885,0.13771626890687982,0.12670655786285007,Head 1
102,0.39999599999999996,0.13862470840006338,0.1042334649265452,Head 1
103,0.411107,0.13935484164243672,0.0849730569333175,Head 1
104,0.422218,0.13991425962795032,0.06766058955538136,Head 1
105,0.43332899999999996,0.1403679307189601,0.054245698027162906,Head 1
106,0.44443999999999995,0.1407243392794282,0.043161394620102864,Head 1
107,0.455551,0.14103048803908294,0.035357529262833996,Head 1
108,0.46666199999999997,0.1412918338433061,0.02943944342824701,Head 1
109,0.47777299999999995,0.1415266390117362,0.025286059956860785,Head 1
110,0.488884,0.14167646387629534,0.019385216305454932,Head 1
111,0.49999499999999997,0.14179453363623687,0.015005800482019375,Head 1
112,0.511106,0.14185315638434245,0.010140950286261495,Head 1
113,0.5222169999999999,0.14188134235982652,0.006338856723729637,Head 1
114,0.533328,0.14186744196514448,0.0025439043459324915,Head 1
115,0.544439,0.14184364835994218,0.00020122923163337202,Head 1
116,0.55555,0.14178236389211155,-0.0026572140148479768,Head 1
117,0.566661,0.1416949907418185,-0.00526043808892239,Head 1
118,0.577772,0.141574370828411,-0.00805816942730149,Head 1
119,0.5888829999999999,0.14144869799352136,-0.009684418837026263,Head 1
120,0.5999939999999999,0.1413686875927007,-0.008442713460483867,Head 1
121,0.611105,0.14136898028254175,-0.004208185555682567,Head 1
122,0.622216,0.14151005090353075,0.004244148649078137,Head 1
123,0.633327,0.14181526520277452,0.015856855138316712,Head 1
124,0.644438,0.14238933897023237,0.033762005440540574,Head 1
125,0.6555489999999999,0.14321851471169172,0.05419428421875619,Head 1
0,0.0,-0.009590208791103606,0.05216003816420564,Head 1
1,0.011111,-0.008241365034041765,0.0867785951356462,Head 1
2,0.022222,-0.006427384004262746,0.12501926020750537,Head 1
3,0.033333,-0.004130852222082447,0.16585459375150263,Head 1
4,0.044444,-0.001367355669789871,0.20728588531480163,Head 1
5,0.05555499999999999,0.0018513864337695706,0.24848778576600677,Head 1
6,0.066666,0.0054994576167197474,0.28840873776421017,Head 1
7,0.077777,0.009547753793460333,0.3263795185869285,Head 1
8,0.088888,0.013956824561813016,0.36159992797102175,Head 1
9,0.09999899999999999,0.018683542529482147,0.3935043995749776,Head 1
10,0.11110999999999999,0.023658244562009725,0.4206160298895309,Head 1
11,0.122221,0.02881465773971044,0.4423489283504316,Head 1
12,0.133332,0.0340966981111819,0.45886865783336805,Head 1
13,0.144443,0.03941906809062724,0.4689433730821662,Head 1
14,0.155554,0.04473806689627885,0.4738290263688037,Head 1
15,0.16666499999999998,0.05000491517541993,0.4739250558511773,Head 1
16,0.177776,0.055183625493194444,0.4700068226683891,Head 1
17,0.188887,0.06022954169664292,0.46207191117437446,Head 1
18,0.19999799999999998,0.06510439767780235,0.45040666844649013,Head 1
19,0.211109,0.06977634969629017,0.4354432774546291,Head 1
20,0.22221999999999997,0.07422061696696426,0.4177156658479201,Head 1
21,0.23333099999999998,0.07842753363892292,0.3981709762935335,Head 1
22,0.244442,0.0823978575714842,0.37775185177566045,Head 1
23,0.255553,0.08612834379125066,0.3567494845129072,Head 1
24,0.266664,0.08963402235287017,0.3361318551004602,Head 1
25,0.277775,0.09294405788630879,0.31701901608585314,Head 1
26,0.288886,0.09607412667257323,0.29936401196986573,Head 1
27,0.29999699999999996,0.09905093907793677,0.28363990380527054,Head 1
28,0.311108,0.10187147639407071,0.2687454003831472,Head 1
29,0.322219,0.10449918842349304,0.25262092399781655,Head 1
30,0.33332999999999996,0.10694741969740014,0.23648197103981822,Head 1
31,0.344441,0.10920537616665117,0.21985004272677763,Head 1
32,0.355552,0.11127784673772335,0.20318712968272024,Head 1
33,0.36666299999999996,0.11317142140794013,0.186805277118238,Head 1
34,0.377774,0.11484614396581323,0.1687659072960958,Head 1
35,0.388885,0.11633864817790505,0.15154631482579167,Head 1
36,0.39999599999999996,0.11765083861518559,0.13482231758212165,Head 1
37,0.411107,0.11879629650386118,0.11895727924266708,Head 1
38,0.422218,0.1197856275788695,0.1039989832001435,Head 1
39,0.43332899999999996,0.12062257937170308,0.0896626989096559,Head 1
40,0.44443999999999995,0.12133394473908676,0.07684311110471026,Head 1
41,0.455551,0.12192739876593611,0.0651272538175585,Head 1
42,0.46666199999999997,0.12238077245570214,0.05296564696845116,Head 1
43,0.47777299999999995,0.12272980948586101,0.042189646909609066,Head 1
44,0.488884,0.12297350772907485,0.032061354064733365,Head 1
45,0.49999499999999997,0.1231086893174522,0.022113909341670297,Head 1
46,0.511106,0.1232122151153726,0.015715662164328244,Head 1
47,0.5222169999999999,0.12326091819278816,0.010049491482468201,Head 1
48,0.533328,0.1232203066987794,0.003197210235484825,Head 1
49,0.544439,0.12310615951399616,-0.003538069564250175,Head 1
50,0.55555,0.12287977721514005,-0.011956340103702973,Head 1
51,0.566661,0.12253366500750698,-0.02155337514739073,Head 1
52,0.577772,0.12209336528374017,-0.030590373280059126,Head 1
53,0.5888829999999999,0.12152785517162278,-0.04074339616740739,Head 1
54,0.5999939999999999,0.12083438577792419,-0.05157813286448804,Head 1
55,0.611105,0.12005485971281776,-0.06086809015227025,Head 1
56,0.622216,0.11921883709597254,-0.06805543904810973,Head 1
57,0.633327,0.11832850774326381,-0.07409294104816308,Head 1
58,0.644438,0.11740391855289356,-0.07865340016003919,Head 1
59,0.6555489999999999,0.11649621808276586,-0.08017362970506225,Head 1
60,0.6666599999999999,0.11561757664410678,-0.07962607498479109,Head 1
61,0.677771,0.11476578193058062,-0.07814418291252684,Head 1
62,0.688882,0.11400081333252014,-0.07349602260829657,Head 1
63,0.699993,0.11334025774731316,-0.06647330989144859,Head 1
0,0.0,-0.025338402048985652,0.06700600753189195,Head 1
1,0.011111,-0.023903289073948043,0.0980837334499352,Head 1
2,0.022222,-0.022106244091624275,0.12990969960786602,Head 1
3,0.033333,-0.019928042322773027,0.16297490960283717,Head 1
4,0.044444,-0.017374035215859493,0.19641892392721888,Head 1
5,0.05555499999999999,-0.014452389449225916,0.22968483621586291,Head 1
6,0.066666,-0.011141538931991091,0.26383218128113034,Head 1
7,0.077777,-0.007458384818486835,0.2976596831841821,Head 1
8,0.088888,-0.003519294979519584,0.32609065695377104,Head 1
9,0.09999899999999999,0.0005892545857187753,0.3479319077784047,Head 1
10,0.11110999999999999,0.004819563203184428,0.36433174533307117,Head 1
11,0.122221,0.00944243341730344,0.3901971126142906,Head 1
12,0.133332,0.013332107349225575,0.3701356336144144,Head 1
13,0.144443,0.017624063147759193,0.37820775914064336,Head 1
14,0.155554,0.02219250596512474,0.3946858621715973,Head 1
15,0.16666499999999998,0.026978627487045576,0.4127205533484589,Head 1
16,0.177776,0.0318331471107819,0.4248158442980402,Head 1
17,0.188887,0.036674377958693764,0.43026548888072147,Head 1
18,0.19999799999999998,0.041631934113092676,0.4382250023108905,Head 1
19,0.211109,0.04644552042325545,0.4357260512482709,Head 1
20,0.22221999999999997,0.05120642810333227,0.4321060136574728,Head 1
21,0.23333099999999998,0.05580301768895699,0.42290160666784726,Head 1
22,0.244442,0.06010898924922798,0.4052214612526973,Head 1
23,0.255553,0.06422197960627206,0.3876971475575015,Head 1
24,0.266664,0.06792703587611049,0.3605777732134744,Head 1
25,0.277775,0.07152468567929882,0.34218474670881305,Head 1
26,0.288886,0.07511173482932616,0.3325111992938965,Head 1
27,0.29999699999999996,0.07846806927179628,0.31729215992370635,Head 1
28,0.311108,0.08154913659884021,0.297295496172992,Head 1
29,0.322219,0.08436299480320496,0.27527263353176423,Head 1
30,0.33332999999999996,0.08692048303468213,0.25272443806356765,Head 1
31,0.344441,0.0892076815038083,0.22928717939206522,Head 1
32,0.355552,0.09130556424166765,0.20904925695637608,Head 1
33,0.36666299999999996,0.09322408114783969,0.19085875259717083,Head 1
34,0.377774,0.09498580399566829,0.17470769723408205,Head 1
35,0.388885,0.09663366958566712,0.16150854171391915,Head 1
36,0.39999599999999996,0.09821433928046475,0.15188511843132863,Head 1
37,0.411107,0.09976399159070616,0.1456776105270411,Head 1
38,0.422218,0.1012990528828952,0.14191725419651674,Head 1
39,0.43332899999999996,0.10286074991119494,0.14123569614243703,Head 1
40,0.44443999999999995,0.10447956548688464,0.1434652774515488,Head 1
41,0.455551,0.10614334826141707,0.14660361228946925,Head 1
42,0.46666199999999997,0.10786650003572971,0.1508444114148565,Head 1
43,0.47777299999999995,0.10963806661008231,0.15514349876622563,Head 1
44,0.488884,0.11143816162381724,0.15857683505204143,Head 1
45,0.49999499999999997,0.1132231813945429,0.15961511047560503,Head 1
46,0.511106,0.11490240568944265,0.15537340416678058,Head 1
47,0.5222169999999999,0.11658203116068294,0.15327060412822366,Head 1
48,0.533328,0.11816667423402545,0.14794495346103873,Head 1
49,0.544439,0.11962056529915396,0.1393982289188243,Head 1
50,0.55555,0.1208761573164487,0.12620132025973324,Head 1
51,0.566661,0.12178235533362346,0.10387997869591642,Head 1
52,0.577772,0.12240662919314672,0.08003259395255126,Head 1
53,0.5888829999999999,0.12273854425528533,0.05495262413578431,Head 1
54,0.5999939999999999,0.12284645046198248,0.03233213992754252,Head 1
55,0.611105,0.12275342544264774,0.011979902232030699,Head 1
56,0.622216,0.12261208505171803,-0.00037043007963351044,Head 1
57,0.633327,0.12248343904799912,-0.005974343098448302,Head 1
58,0.644438,0.12234280191208564,-0.009315905952674512,Head 1
59,0.6555489999999999,0.1221593616528904,-0.012912847189065258,Head 1
60,0.6666599999999999,0.122001422111141,-0.01356377404676038,Head 1
61,0.677771,0.12181341284156771,-0.015242388759195293,Head 1
62,0.688882,0.12075306320788036,-0.05533740505763539,Head 1
63,0.699993,0.12007981117325409,-0.057965347053445235,Head 1
64,0.711104,0.11938078561569301,-0.06043913818161744,Head 1
65,0.7222149999999999,0.1187210923365802,-0.05990606351582983,Head 1
66,0.7333259999999999,0.11808517419346744,-0.05856963436401504,Head 1
67,0.7444369999999999,0.11756512039730135,-0.052687472036029845,Head 1
0,0.0,-0.011218698368461632,0.010777751940654723,Head 1
1,0.011111,-0.010577706272645893,0.034233808731363224,Head 1
2,0.022222,-0.009591188023517203,0.061510669514124164,Head 1
3,0.033333,-0.008252915495511062,0.09097820074599829,Head 1
4,0.044444,-0.006540417755977485,0.12255226928369922,Head 1
5,0.05555499999999999,-0.004452034613883034,0.15525431581791166,Head 1
6,0.066666,-0.0019912603145948267,0.18836310873643347,Head 1
7,0.077777,0.000820073668139849,0.2206928487042205,Head 1
8,0.088888,0.003944879914603707,0.25096411161985654,Head 1
9,0.09999899999999999,0.007357349883564416,0.27904474004000246,Head 1
10,0.11110999999999999,0.011023315662573464,0.30449247977650595,Head 1
11,0.122221,0.014912633174945943,0.32726727815539725,Head 1
12,0.133332,0.01896704142265277,0.34608383472646237,Head 1
13,0.144443,0.023158829435006224,0.3616742642426054,Head 1
14,0.155554,0.027445492716201888,0.3737389087928743,Head 1
15,0.16666499999999998,0.031789409212937096,0.38234765153149286,Head 1
16,0.177776,0.0361304601519528,0.38652307151391063,Head 1
17,0.188887,0.04044171866709269,0.38727010902398296,Head 1
18,0.19999799999999998,0.0446832487274359,0.3845058159350502,Head 1
19,0.211109,0.04882607271872257,0.37868185186486447,Head 1
20,0.22221999999999997,0.05287650547501394,0.37161222267851135,Head 1
21,0.23333099999999998,0.05681323537434704,0.3629607283554154,Head 1
22,0.244442,0.06062929892928352,0.3532049413956215,Head 1
23,0.255553,0.06432812398971496,0.34305126290514765,Head 1
24,0.266664,0.06790065475066355,0.3322911233501792,Head 1
25,0.277775,0.07136280826728611,0.3219440279077671,Head 1
26,0.288886,0.07472370553161684,0.31221390326765935,Head 1
27,0.29999699999999996,0.07797203830048603,0.3022833879973072,Head 1
28,0.311108,0.08112069700308373,0.2928327525261354,Head 1
29,0.322219,0.08416810571062011,0.28355113944983656,Head 1
30,0.33332999999999996,0.0871078735913654,0.27406644726723184,Head 1
31,0.344441,0.08991618565261014,0.2634085301426943,Head 1
32,0.355552,0.0925871213806977,0.25189757476838437,Head 1
33,0.36666299999999996,0.09509352584272268,0.238738116068603,Head 1
34,0.377774,0.09745453778874393,0.22561565807125783,Head 1
35,0.388885,0.09967257988836672,0.212620721647581,Head 1
36,0.39999599999999996,0.10171423254663531,0.19818564919876053,Head 1
37,0.411107,0.10358857738039545,0.18343918558219657,Head 1
38,0.422218,0.10529798330808782,0.16864362877761457,Head 1
39,0.43332899999999996,0.10683053042459938,0.1532871242849264,Head 1
40,0.44443999999999995,0.10819077073614713,0.13785498827637369,Head 1
41,0.455551,0.10939766679006384,0.12323835967309385,Head 1
42,0.46666199999999997,0.11046674516107942,0.1097281876223259,Head 1
43,0.47777299999999995,0.11143320697668933,0.09835531042577526,Head 1
44,0.488884,0.11231237704258404,0.08874070380863532,Head 1
45,0.49999499999999997,0.11311757278764382,0.08060452277371674,Head 1
46,0.511106,0.11384773591475215,0.07315993068342617,Head 1
47,0.5222169999999999,0.11451924916758745,0.06679836390328689,Head 1
48,0.533328,0.11511831367265946,0.06035735426160692,Head 1
49,0.544439,0.11563942749032786,0.05362903342944485,Head 1
50,0.55555,0.1160956737794691,0.04734580503896112,Head 1
51,0.566661,0.11649719596158646,0.04174158140155077,Head 1
52,0.577772,0.1168544244097187,0.036946231621135424,Head 1
53,0.5888829999999999,0.1171635487142631,0.03238384862239372,Head 1
54,0.5999939999999999,0.11744388773628066,0.028807306455808458,Head 1
55,0.611105,0.11767614377305714,0.024855279399107755,Head 1
56,0.622216,0.11787200598458382,0.02124152735713088,Head 1
57,0.633327,0.11802676375691247,0.017584933075048693,Head 1
58,0.644438,0.11812554511686175,0.013237672187298662,Head 1
59,0.6555489999999999,0.1181823714407219,0.009176046239457222,Head 1
60,0.6666599999999999,0.11820565467003397,0.0056357789163296495,Head 1
61,0.677771,0.11818489521397532,0.0018837045936771829,Head 1
62,0.688882,0.11810394011858186,-0.0027011634260245432,Head 1
63,0.699993,0.11797959041213839,-0.006946374460895855,Head 1
64,0.711104,0.11776517156369005,-0.013122131900069625,Head 1
65,0.7222149999999999,0.11748551487720817,-0.019145742688487174,Head 1
66,0.7333259999999999,0.11713421754353737,-0.025381409444810585,Head 1
67,0.7444369999999999,0.11672025286371014,-0.0313193016005992,Head 1
68,0.755548,0.11624801166188518,-0.03691071739308863,Head 1
69,0.766659,0.11573741727352292,-0.04143233594261857,Head 1
70,0.77777,0.11523146860223202,-0.04348408585857884,Head 1
71,0.7888809999999999,0.11472925702681148,-0.04434178982068232,Head 1
72,0.7999919999999999,0.11425796022807755,-0.043379462939048576,Head 1
73,0.8111029999999999,0.11382476580885577,-0.04118367527394244,Head 1
0,0.0,-0.018154057868464715,0.02612550198779656,Head 1
1,0.011111,-0.017251410767071457,0.05368227675185246,Head 1
2,0.022222,-0.01595475136018802,0.08519139518824895,Head 1
3,0.033333,-0.01424760331413563,0.11941812789078506,Head 1
4,0.044444,-0.012110782504183064,0.1558669619722383,Head 1
5,0.05555499999999999,-0.00954001643893969,0.19361911077836888,Head 1
6,0.066666,-0.006549027583726705,0.2314053998322132,Head 1
7,0.077777,-0.0031555233522945814,0.2684119174227272,Head 1
8,0.088888,0.000607998497630715,0.3035661355597704,Head 1
9,0.09999899999999999,0.004702584220608804,0.3360412678959004,Head 1
10,0.11110999999999999,0.00909493463855813,0.36567837933312375,Head 1
11,0.122221,0.013721778220569362,0.39104923295750016,Head 1
12,0.133332,0.018520635344032855,0.41147534654190787,Head 1
13,0.144443,0.023419535942848388,0.42619040474496767,Head 1
14,0.155554,0.028351121084869826,0.43501875299895487,Head 1
15,0.16666499999999998,0.033244632591282484,0.43771959639024594,Head 1
16,0.177776,0.03804688624445295,0.4349633736235483,Head 1
17,0.188887,0.042697625032578006,0.42676702513078474,Head 1
18,0.19999799999999998,0.04715136286292409,0.4138037191330318,Head 1
19,0.211109,0.051390859069005194,0.39768109663253637,Head 1
20,0.22221999999999997,0.05539849050635748,0.3791857664493023,Head 1
21,0.23333099999999998,0.05917552264818919,0.35956102928853884,Head 1
22,0.244442,0.06270264188051713,0.3385024673185536,Head 1
23,0.255553,0.0660158793919378,0.3183484126449967,Head 1
24,0.266664,0.06912150547757766,0.2989287777220059,Head 1
25,0.277775,0.07204951292822324,0.2812260417565833,Head 1
26,0.288886,0.07481257559967489,0.26495208448425156,Head 1
27,0.29999699999999996,0.07744907540645296,0.2511197199839166,Head 1
28,0.311108,0.08000744639151242,0.24068770559808983,Head 1
29,0.322219,0.08252336014376532,0.233561103822936,Head 1
30,0.33332999999999996,0.08502207000097879,0.22922361991675416,Head 1
31,0.344441,0.08749575356796627,0.2259286836415503,Head 1
32,0.355552,0.08997656640979605,0.22460203608005808,Head 1
33,0.36666299999999996,0.0924606422989949,0.2240855508993055,Head 1
34,0.377774,0.09495784099793765,0.22441784065272885,Head 1
35,0.388885,0.09744517921038903,0.22414025920006533,Head 1
36,0.39999599999999996,0.09994450348811344,0.22454084680480318,Head 1
37,0.411107,0.10208695683304671,0.20868178803804488,Head 1
38,0.422218,0.10428314054694202,0.2031701494368655,Head 1
39,0.43332899999999996,0.10638105449744811,0.19599214656192557,Head 1
40,0.44443999999999995,0.10836129405626996,0.18710774454465845,Head 1
41,0.455551,0.11021445218079637,0.17694682180551302,Head 1
42,0.46666199999999997,0.11196002522875487,0.1670249835766157,Head 1
43,0.47777299999999995,0.11356224147009429,0.15561294365310058,Head 1
44,0.488884,0.115013850036224,0.14312951053277412,Head 1
45,0.49999499999999997,0.11631715768963831,0.1302141861643401,Head 1
46,0.511106,0.11746136663188848,0.11659701038260091,Head 1
47,0.5222169999999999,0.11843280055994683,0.10201346910356515,Head 1
48,0.533328,0.11923935106926528,0.08730187042247162,Head 1
49,0.544439,0.1199006283944927,0.07340871242424167,Head 1
50,0.55555,0.12038336742475785,0.05842782980878844,Head 1
51,0.566661,0.12074020431478091,0.04527173553363859,Head 1
52,0.577772,0.12097000285440446,0.032976905460255695,Head 1
53,0.5888829999999999,0.12108821129854569,0.02180788591081511,Head 1
54,0.5999939999999999,0.12109029690076976,0.010997795994021318,Head 1
55,0.611105,0.1209760437457543,0.0003574546068807246,Head 1
56,0.622216,0.12076293518631188,-0.009411253771278952,Head 1
57,0.633327,0.12047734345685117,-0.017557383228935117,Head 1
58,0.644438,0.12013145102458174,-0.02434400671974292,Head 1
59,0.6555489999999999,0.11972615224901292,-0.030410630646741044,Head 1
60,0.6666599999999999,0.11929327393454633,-0.034685034271556524,Head 1
