,time,y,velY,type
108,0.49999499999999997,0.22919134290691795,0.252422216504907,Head 1
109,0.511106,0.23243292058114706,0.27208356231730424,Head 1
110,0.5222169999999999,0.23600530556575774,0.2968007130554518,Head 1
111,0.533328,0.23991461690696844,0.32432112608990293,Head 1
0,0.0,-0.022163657868148303,0.006384007710874873,Head 1
1,0.011111,-0.020933264352669095,0.05856026573462057,Head 1
2,0.022222,-0.018972504337924103,0.11751521588166508,Head 1
3,0.033333,-0.016236688773811653,0.18187053945520795,Head 1
4,0.044444,-0.012701890465786235,0.25000278426389316,Head 1
5,0.05555499999999999,-0.00835143284476514,0.32077394280340255,Head 1
6,0.066666,-0.0032107239502195,0.3917211849983911,Head 1
7,0.077777,0.0026621983864295526,0.46014474048988285,Head 1
8,0.088888,0.009213389759516695,0.5248789300994614,Head 1
9,0.09999899999999999,0.016343191516538402,0.5832837525585826,Head 1
10,0.11110999999999999,0.023941518917763333,0.6335700286159365,Head 1
11,0.122221,0.031907040808016984,0.6752370838900784,Head 1
12,0.133332,0.04011368564865879,0.706921252801029,Head 1
13,0.144443,0.0484588961638861,0.7289988549680292,Head 1
14,0.155554,0.056800546785291214,0.7398774592275621,Head 1
15,0.16666499999999998,0.06505394675504778,0.7413454423199534,Head 1
16,0.177776,0.07312780418685276,0.733999938863378,Head 1
17,0.188887,0.08094359124966975,0.7187139043978034,Head 1
18,0.19999799999999998,0.08847417122311461,0.6982364397987965,Head 1
19,0.211109,0.09563901758950802,0.6715395306002084,Head 1
20,0.22221999999999997,0.10244769192028873,0.6421631741193243,Head 1
21,0.23333099999999998,0.10889237193775053,0.6110950879804526,Head 1
22,0.244442,0.11499813605690715,0.5803096769736038,Head 1
23,0.255553,0.12077528337205734,0.5501290674108499,Head 1
24,0.266664,0.12628261644271943,0.522897000209884,Head 1
25,0.277775,0.13152308169210808,0.49727179456037574,Head 1
26,0.288886,0.1365536874089067,0.475015418331336,Head 1
27,0.29999699999999996,0.14137633523897447,0.4545290317319437,Head 1
28,0.311108,0.1460732466687976,0.438627643839292,Head 1
29,0.322219,0.15065003187594397,0.42527121581517224,Head 1
30,0.33332999999999996,0.15512833482409036,0.41416125583065266,Head 1
31,0.344441,0.15954857067266026,0.40599323022699507,Head 1
32,0.355552,0.16383254257032911,0.39577727831522796,Head 1
33,0.36666299999999996,0.16784579902262378,0.37848698549433735,Head 1
34,0.377774,0.17158909736171016,0.3576936025071532,Head 1
35,0.388885,0.17503856181673627,0.33407425400427926,Head 1
36,0.39999599999999996,0.17805462505368766,0.3027613299069811,Head 1
37,0.411107,0.18066482666491102,0.2688409120610127,Head 1
38,0.422218,0.18285954181474154,0.2331836254045736,Head 1
39,0.43332899999999996,0.18465036506532545,0.19717966485708438,Head 1
40,0.44443999999999995,0.18603824719505618,0.1610451528196291,Head 1
41,0.455551,0.1870531312498409,0.1261928155775189,Head 1
42,0.46666199999999997,0.18770383318614525,0.09237828774125442,Head 1
43,0.47777299999999995,0.1880450316942409,0.06154323027579488,Head 1
44,0.488884,0.1881660502317962,0.036217503786772715,Head 1
45,0.49999499999999997,0.18817392769729968,0.01846324138593817,Head 1
46,0.511106,0.18809762038698596,0.005797757390218799,Head 1
47,0.5222169999999999,0.18802560961979828,-0.0003416382335057447,Head 1
48,0.533328,0.18805796579307155,0.0012852232409677653,Head 1
49,0.544439,0.18837110761424397,0.01473413448847167,Head 1
50,0.55555,0.18905189801118286,0.038002941465227875,Head 1
51,0.566661,0.1902768490051742,0.0741248166956837,Head 1
52,0.577772,0.1921072704944753,0.11943219906429844,Head 1
53,0.5888829999999999,0.1947093734041147,0.1768119014239418,Head 1
54,0.5999939999999999,0.19814648960950287,0.24307772667219812,Head 1
55,0.611105,0.2024364447782659,0.31458877642956573,Head 1
56,0.622216,0.20761781101526086,0.39045820051767965,Head 1
57,0.633327,0.21365478953718411,0.4668958504128878,Head 1
58,0.644438,0.2205076801375868,0.5418310860561727,Head 1
59,0.6555489999999999,0.22812231362675545,0.6135774766600124,Head 1
0,0.0,-0.019151217935370952,-0.04094099674515247,Head 1
1,0.011111,-0.018519323353819638,0.007965042152638192,Head 1
2,0.022222,-0.017138331825987424,0.06612776128117076,Head 1
3,0.033333,-0.01497127925999739,0.1305822212935434,Head 1
4,0.044444,-0.011962892707110007,0.20066985931419065,Head 1
5,0.05555499999999999,-0.008095998576102437,0.27434690567219616,Head 1
6,0.066666,-0.0034042841676509253,0.34830271250901285,Head 1
7,0.077777,0.0020677737667890274,0.42039642575499936,Head 1
8,0.088888,0.008300430547009782,0.490670572711032,Head 1
9,0.09999899999999999,0.015203301905391311,0.5559676038058593,Head 1
10,0.11110999999999999,0.022672920967979127,0.6141200210815732,Head 1
11,0.122221,0.030639183330114617,0.6655454016907951,Head 1
12,0.133332,0.03898031281390458,0.7081272811617491,Head 1
13,0.144443,0.047558747176931086,0.7400970472511341,Head 1
14,0.155554,0.05628957642327658,0.7629397686235644,Head 1
15,0.16666499999999998,0.06505111461712663,0.7757430457666492,Head 1
16,0.177776,0.07373984232065292,0.7788681795085737,Head 1
17,0.188887,0.08229635189253218,0.7744808709566654,Head 1
18,0.19999799999999998,0.09064594480730864,0.7629758739976589,Head 1
19,0.211109,0.09873615177416423,0.7455508911368721,Head 1
20,0.22221999999999997,0.10654802971926221,0.7243134684780743,Head 1
21,0.23333099999999998,0.11406803324450875,0.7005602769105581,Head 1
22,0.244442,0.12128935540603543,0.6752428853514487,Head 1
23,0.255553,0.12824661840253712,0.650701408317957,Head 1
24,0.266664,0.13494161641388283,0.6266286274487683,Head 1
25,0.277775,0.1414322458930597,0.6053955610998167,Head 1
26,0.288886,0.14774960181179783,0.5869816397317165,Head 1
27,0.29999699999999996,0.15393203572860056,0.571703128245065,Head 1
28,0.311108,0.1599701077165576,0.5575675207401649,Head 1
29,0.322219,0.1658935947255271,0.5453433413695199,Head 1
30,0.33332999999999996,0.17168275074472655,0.5331862966949961,Head 1
31,0.344441,0.1773285924639218,0.5206585663654641,Head 1
32,0.355552,0.18279999691420398,0.5065449456020547,Head 1
33,0.36666299999999996,0.18798717775889373,0.48669794506678865,Head 1
34,0.377774,0.19285403474655413,0.46235972708565787,Head 1
35,0.388885,0.19738311585106666,0.43499055135277076,Head 1
36,0.39999599999999996,0.20155867685651352,0.4053973999427367,Head 1
37,0.411107,0.2052844642672353,0.37036081007494903,Head 1
38,0.422218,0.20869542863334944,0.33867533646192577,Head 1
39,0.43332899999999996,0.21173729544190997,0.30622304346993906,Head 1
40,0.44443999999999995,0.21449397382714705,0.27716328958831654,Head 1
41,0.455551,0.21690065378899978,0.24688332609434419,Head 1
42,0.46666199999999997,0.21912969335998964,0.22374944681955328,Head 1
43,0.47777299999999995,0.22099275950897365,0.1957135385022083,Head 1
44,0.488884,0.22258633992130203,0.16956860492423786,Head 1
45,0.49999499999999997,0.22393686933077495,0.1455587336327119,Head 1
46,0.511106,0.22513993694082973,0.12691795065465974,Head 1
47,0.5222169999999999,0.2260685868425732,0.10524863880242039,Head 1
48,0.533328,0.2266982931803515,0.08096138797191998,Head 1
49,0.544439,0.22725044513255277,0.06532778030588003,Head 1
50,0.55555,0.22754519885407323,0.04592794026186195,Head 1
51,0.566661,0.22779044902121573,0.034000338016022175,Head 1
52,0.577772,0.22791796569320286,0.022738476630508018,Head 1
53,0.5888829999999999,0.22806766067961234,0.018105580067098472,Head 1
54,0.5999939999999999,0.22827687649358955,0.01846759581058118,Head 1
55,0.611105,0.22860255114723213,0.023889303874266493,Head 1
56,0.622216,0.22925310827503564,0.04122001544192642,Head 1
57,0.633327,0.2303146711974869,0.06838081693936131,Head 1
58,0.644438,0.23181885811283248,0.10187949655111328,Head 1
59,0.6555489999999999,0.23393808132463076,0.146305746466461,Head 1
60,0.6666599999999999,0.23664384243880035,0.19491334097553953,Head 1
61,0.677771,0.23998581063626093,0.24784674327422357,Head 1
62,0.688882,0.2440203885216344,0.30548119205712265,Head 1
0,0.0,-0.02442631919474196,0.27328596180031783,Head 1
1,0.011111,-0.018809319776368807,0.38941048240196585,Head 1
2,0.022222,-0.011916687954693715,0.504876774891699,Head 1
3,0.033333,-0.0038053110411718567,0.6174539987104458,Head 1
4,0.044444,0.005376983447419387,0.7219343834156695,Head 1
5,0.05555499999999999,0.015502436589366763,0.8166171395949456,Head 1
6,0.066666,0.02637890287354898,0.897754447044445,Head 1
7,0.077777,0.037788116862723334,0.9622969872327056,Head 1
8,0.088888,0.04954009838484902,1.009992950556578,Head 1
9,0.09999899999999999,0.06144602839564002,1.0407686834859662,Head 1
10,0.11110999999999999,0.07335266697421852,1.0561884358199565,Head 1
11,0.122221,0.08504272577074905,1.0541521243329162,Head 1
12,0.133332,0.09643276783396332,1.0396330805812846,Head 1
13,0.144443,0.10740614126870189,1.0136232829213043,Head 1
14,0.155554,0.1179385096270577,0.9807729571998207,Head 1
15,0.16666499999999998,0.12797548228336858,0.9420547648167624,Head 1
16,0.177776,0.13758777870850172,0.9035850471160198,Head 1
17,0.188887,0.14673954614249796,0.8636261764243691,Head 1
18,0.19999799999999998,0.15552975328137575,0.8273763650944541,Head 1
19,0.211109,0.16403703622824828,0.7965197434721001,Head 1
20,0.22221999999999997,0.17230165327091154,0.7701713577707573,Head 1
21,0.23333099999999998,0.18035644697603825,0.7475550203094949,Head 1
22,0.244442,0.18824699649767138,0.7288557894110306,Head 1
23,0.255553,0.19590083515605877,0.708854078594787,Head 1
24,0.266664,0.20325423858369807,0.6853335026057947,Head 1
25,0.277775,0.2102264966122888,0.6564215001369682,Head 1
26,0.288886,0.2168583654041949,0.6266478300750591,Head 1
27,0.29999699999999996,0.2230778644360321,0.5932041702727554,Head 1
28,0.311108,0.22869310532319678,0.5492904519424571,Head 1
29,0.322219,0.23388964749101793,0.5084919619905403,Head 1
30,0.33332999999999996,0.2385269524222123,0.4629267897071044,Head 1
31,0.344441,0.24255750069687756,0.41283988097835,Head 1
32,0.355552,0.2460092072916009,0.36174829053522506,Head 1
33,0.36666299999999996,0.2487563445333542,0.3044965573706331,Head 1
34,0.377774,0.2506956992423238,0.2395201133072952,Head 1
35,0.388885,0.2518873553041493,0.1733851156863843,Head 1
36,0.39999599999999996,0.252167842887171,0.09931462529984242,Head 1
37,0.411107,0.25162238037854917,0.025111254301356366,Head 1
38,0.422218,0.25029903985863255,-0.04699529175475859,Head 1
39,0.43332899999999996,0.24826656198510696,-0.11496006481022017,Head 1
40,0.44443999999999995,0.2455556231562189,-0.17947349963974538,Head 1
41,0.455551,0.24228026333158104,-0.2371294158552369,Head 1
42,0.46666199999999997,0.23858421278401704,-0.28488864580737727,Head 1
43,0.47777299999999995,0.23465948804295841,-0.3190587023951216,Head 1
44,0.488884,0.2306454345105681,-0.340163566497278,Head 1
45,0.49999499999999997,0.22683269354845925,-0.3416568422941275,Head 1
46,0.511106,0.22344255856095133,-0.3233860211609205,Head 1
47,0.5222169999999999,0.22062287654494606,-0.28857997017029335,Head 1
48,0.533328,0.21862246288104548,-0.23430950015582347,Head 1
49,0.544439,0.2175717152226666,-0.16443886754613557,Head 1
50,0.55555,0.21768517075593796,-0.07711388372035624,Head 1
51,0.566661,0.21902684289122365,0.021818907986176285,Head 1
52,0.577772,0.22164401246994386,0.12868326277358555,Head 1
53,0.5888829999999999,0.22556412747941793,0.24074857088252055,Head 1
54,0.5999939999999999,0.23077366988942655,0.35480603820917594,Head 1
55,0.611105,0.23720930017271635,0.4670092779152174,Head 1
0,0.0,-0.03386669119411791,0.16282977956377273,Head 1
1,0.011111,-0.02994629357147526,0.2578345469973777,Head 1
2,0.022222,-0.024943600896652266,0.3540406950999395,Head 1
3,0.033333,-0.018914091360819965,0.44835098996884754,Head 1
4,0.044444,-0.011883662699436385,0.5405479484712198,Head 1
5,0.05555499999999999,-0.003953764001898965,0.6271229841148926,Head 1
6,0.066666,0.00473341983607915,0.7044886740382814,Head 1
7,0.077777,0.014044726131385929,0.7712573104376799,Head 1
8,0.088888,0.023984764073129126,0.8329348356590882,Head 1
9,0.09999899999999999,0.034285016124159164,0.8799833952856704,Head 1
10,0.11110999999999999,0.04445866601670502,0.8978105209956323,Head 1
11,0.122221,0.05447074342645273,0.8994532494163523,Head 1
12,0.133332,0.0642908665143829,0.8916365827646144,Head 1
13,0.144443,0.07404964403467454,0.88496767128923,Head 1
14,0.155554,0.08352078987209378,0.8686896603867285,Head 1
15,0.16666499999999998,0.09284546477104379,0.8539593967917803,Head 1
16,0.177776,0.10188305744813882,0.8336754358225409,Head 1
17,0.188887,0.11061872606948266,0.8099467369619338,Head 1
18,0.19999799999999998,0.11906285363669118,0.7849629089007548,Head 1
19,0.211109,0.12721340780256477,0.7592600597007412,Head 1
20,0.22221999999999997,0.13510223281848086,0.7346307055733519,Head 1
21,0.23333099999999998,0.1427213018972367,0.7101768899460603,Head 1
22,0.244442,0.15011700968003028,0.6878986233005246,Head 1
23,0.255553,0.1573312917488668,0.6685952512073008,Head 1
24,0.266664,0.16441585323623198,0.6531060806196343,Head 1
25,0.277775,0.17129825235919743,0.636264097953839,Head 1
26,0.288886,0.17803968720450275,0.6214996506916759,Head 1
27,0.29999699999999996,0.18456634934731955,0.6044525587999285,Head 1
28,0.311108,0.19080981166003513,0.583184893058302,Head 1
29,0.322219,0.1966849050543581,0.5559742930921499,Head 1
30,0.33332999999999996,0.20231240846944404,0.5312273326268032,Head 1
31,0.344441,0.20748157380310697,0.49822843247589527,Head 1
32,0.355552,0.21218775521913819,0.4608944977621675,Head 1
33,0.36666299999999996,0.2165161918004033,0.42522884285395346,Head 1
34,0.377774,0.22034923262186012,0.38510298327815257,Head 1
35,0.388885,0.22374384874923087,0.34531074496329295,Head 1
36,0.39999599999999996,0.22674225671183773,0.30758508009603147,Head 1
37,0.411107,0.22931929773489917,0.2697605457658379,Head 1
38,0.422218,0.2314543205474922,0.23095726021947888,Head 1
39,0.43332899999999996,0.23313976498367558,0.19132438819557218,Head 1
40,0.44443999999999995,0.23449538263985584,0.15666559865994306,Head 1
41,0.455551,0.23551196598861518,0.12407950749122354,Head 1
42,0.46666199999999997,0.23617538970391483,0.0918941194777533,Head 1
43,0.47777299999999995,0.23653217158706508,0.062002405034090755,Head 1
44,0.488884,0.2365075837478664,0.0298947386884667,Head 1
45,0.49999499999999997,0.23610255662535432,-0.0032790334328382954,Head 1
46,0.511106,0.23539305665988852,-0.033567334440557074,Head 1
47,0.5222169999999999,0.2342994362973453,-0.06599707566880861,Head 1
48,0.533328,0.23281569771470384,-0.09976744174230852,Head 1
49,0.544439,0.23101259645999017,-0.13102408873694799,Head 1
50,0.55555,0.22894949721373467,-0.1583524388539164,Head 1
51,0.566661,0.22661763465992382,-0.18411108369708906,Head 1
52,0.577772,0.22403424272629202,-0.2083093413999711,Head 1
53,0.5888829999999999,0.22138145963162353,-0.22353110372439772,Head 1
54,0.5999939999999999,0.2188292323790296,-0.2266169267426748,Head 1
55,0.611105,0.21650241223881636,-0.21801641676046696,Head 1
56,0.622216,0.21462430808552815,-0.19352374043352333,Head 1
57,0.633327,0.21340282307227693,-0.15172924548681962,Head 1
58,0.644438,0.21316774442567454,-0.08644326762696586,Head 1
59,0.6555489999999999,0.21384514925076922,-0.012738111849002701,Head 1
60,0.6666599999999999,0.21518547629956616,0.05394626442456449,Head 1
0,0.0,-0.028924793789890598,0.08258503613131458,Head 1
1,0.011111,-0.026644802372698773,0.1438931578456872,Head 1
2,0.022222,-0.023619623308166433,0.2080809981709914,Head 1
3,0.033333,-0.019806407211881007,0.2756369393827428,Head 1
4,0.044444,-0.015236176457552607,0.3434809102605551,Head 1
5,0.05555499999999999,-0.00995872121723781,0.4092283158230504,Head 1
6,0.066666,-0.00397702275969045,0.4737932802923802,Head 1
7,0.077777,0.0026055304937567378,0.5331144987298995,Head 1
8,0.088888,0.009702127922074043,0.5859073271400063,Head 1
9,0.09999899999999999,0.017158858368869864,0.6285098892380718,Head 1
10,0.11110999999999999,0.02498121849924545,0.6662646705831969,Head 1
11,0.122221,0.033059508576711104,0.6966590240444405,Head 1
12,0.133332,0.041285289028764514,0.7184933340028435,Head 1
13,0.144443,0.04958350283742116,0.7326700226245271,Head 1
14,0.155554,0.05788676836618325,0.7399856966134104,Head 1
15,0.16666499999999998,0.06616703085361848,0.7426083863966717,Head 1
16,0.177776,0.07432399364016391,0.7383711892628408,Head 1
17,0.188887,0.08235375535860331,0.7305284853901011,Head 1
18,0.19999799999999998,0.09022712867645406,0.7195695850517578,Head 1
19,0.211109,0.09795343592748093,0.7074720956951197,Head 1
20,0.22221999999999997,0.10546302306173645,0.6916708482370622,Head 1
21,0.23333099999999998,0.11279706706832214,0.6758707047676935,Head 1
22,0.244442,0.11995039689172776,0.6598384134677105,Head 1
23,0.255553,0.12691797360932663,0.6434632944666818,Head 1
24,0.266664,0.13376030924047433,0.629639829716812,Head 1
25,0.277775,0.14050571066414017,0.6183660143843639,Head 1
26,0.288886,0.14711984818492177,0.6068221720190025,Head 1
27,0.29999699999999996,0.15364966856423165,0.5972559415270011,Head 1
28,0.311108,0.16011113799345766,0.5893970027689912,Head 1
29,0.322219,0.16647311811111093,0.5809904695985747,Head 1
30,0.33332999999999996,0.17272168560527307,0.5716835839200748,Head 1
31,0.344441,0.17880171975608156,0.5594460647891477,Head 1
32,0.355552,0.18465673193943802,0.543201215427445,Head 1
33,0.36666299999999996,0.19028514951913741,0.5248819316134343,Head 1
34,0.377774,0.1956571635241619,0.5041840134632958,Head 1
35,0.388885,0.20065531755462113,0.47701118729411857,Head 1
36,0.39999599999999996,0.20532861645405573,0.4488061471271512,Head 1
37,0.411107,0.20962978415305317,0.4179575555632803,Head 1
38,0.422218,0.21358880308330236,0.3871364112191882,Head 1
39,0.43332899999999996,0.21720295589381516,0.3562067084676989,Head 1
40,0.44443999999999995,0.22048279161561474,0.3256974376556645,Head 1
41,0.455551,0.2234113185778544,0.29463374997892866,Head 1
42,0.46666199999999997,0.2260260129236821,0.2649792971759327,Head 1
43,0.47777299999999995,0.22833542360878403,0.23641416866275403,Head 1
44,0.488884,0.23034268893428503,0.20853492725735107,Head 1
45,0.49999499999999997,0.23208179756370576,0.18252813455931755,Head 1
46,0.511106,0.23351393439988088,0.15571086937556056,Head 1
47,0.5222169999999999,0.23481305102113367,0.13631626725248142,Head 1
48,0.533328,0.23594371878215126,0.11903869167761251,Head 1
49,0.544439,0.23691740840914502,0.10333581721823935,Head 1
50,0.55555,0.2378518759161395,0.09371936693845406,Head 1
51,0.566661,0.2387419617774409,0.08691394777043322,Head 1
52,0.577772,0.23958688846013423,0.08147905482722642,Head 1
53,0.5888829999999999,0.2404495552962314,0.0795599232419444,Head 1
54,0.5999939999999999,0.24132335630712565,0.07910140032559992,Head 1
55,0.611105,0.24224303909972944,0.08093683969136595,Head 1
56,0.622216,0.24332915055868917,0.08934392425391499,Head 1
57,0.633327,0.24458850743732888,0.10134358838200681,Head 1
58,0.644438,0.2460678142599408,0.11724126690326642,Head 1
59,0.6555489999999999,0.24780196084228234,0.13665801003076902,Head 1
60,0.6666599999999999,0.2499539360141595,0.16516885614836768,Head 1
61,0.677771,0.25253259805962147,0.19862538052949735,Head 1
62,0.688882,0.2555595735947986,0.2355279515003311,Head 1
63,0.699993,0.2590528714413839,0.2749639508462554,Head 1
64,0.711104,0.26304795679780685,0.3172626142685492,Head 1
65,0.7222149999999999,0.26754341028281253,0.36092873693382843,Head 1
66,0.7333259999999999,0.2725013426829363,0.40357355756437463,Head 1
67,0.0,-0.028924793789890598,0.08258503613131458,Head 1
68,0.011111,-0.026644802372698773,0.1438931578456872,Head 1
69,0.022222,-0.023619623308166433,0.2080809981709914,Head 1
70,0.033333,-0.019806407211881007,0.2756369393827428,Head 1
71,0.044444,-0.015236176457552607,0.3434809102605551,Head 1
72,0.05555499999999999,-0.00995872121723781,0.4092283158230504,Head 1
73,0.066666,-0.00397702275969045,0.4737932802923802,Head 1
74,0.077777,0.0026055304937567378,0.5331144987298995,Head 1
75,0.088888,0.009702127922074043,0.5859073271400063,Head 1
76,0.09999899999999999,0.017158858368869864,0.6285098892380718,Head 1
77,0.11110999999999999,0.02498121849924545,0.6662646705831969,Head 1
78,0.122221,0.033059508576711104,0.6966590240444405,Head 1
79,0.133332,0.041285289028764514,0.7184933340028435,Head 1
80,0.144443,0.04958350283742116,0.7326700226245271,Head 1
81,0.155554,0.05788676836618325,0.7399856966134104,Head 1
82,0.16666499999999998,0.06616703085361848,0.7426083863966717,Head 1
83,0.177776,0.07432399364016391,0.7383711892628408,Head 1
84,0.188887,0.08235375535860331,0.7305284853901011,Head 1
85,0.19999799999999998,0.09022712867645406,0.7195695850517578,Head 1
86,0.211109,0.09795343592748093,0.7074720956951197,Head 1
87,0.22221999999999997,0.10546302306173645,0.6916708482370622,Head 1
88,0.23333099999999998,0.11279706706832214,0.6758707047676935,Head 1
89,0.244442,0.11995039689172776,0.6598384134677105,Head 1
90,0.255553,0.12691797360932663,0.6434632944666818,Head 1
91,0.266664,0.13376030924047433,0.629639829716812,Head 1
92,0.277775,0.14050571066414017,0.6183660143843639,Head 1
93,0.288886,0.14711984818492177,0.6068221720190025,Head 1
94,0.29999699999999996,0.15364966856423165,0.5972559415270011,Head 1
95,0.311108,0.16011113799345766,0.5893970027689912,Head 1
96,0.322219,0.16647311811111093,0.5809904695985747,Head 1
97,0.33332999999999996,0.17272168560527307,0.5716835839200748,Head 1
98,0.344441,0.17880171975608156,0.5594460647891477,Head 1
99,0.355552,0.18465673193943802,0.543201215427445,Head 1
100,0.36666299999999996,0.19028514951913741,0.5248819316134343,Head 1
101,0.377774,0.1956571635241619,0.5041840134632958,Head 1
102,0.388885,0.20065531755462113,0.47701118729411857,Head 1
103,0.39999599999999996,0.20532861645405573,0.4488061471271512,Head 1
104,0.411107,0.20962978415305317,0.4179575555632803,Head 1
105,0.422218,0.21358880308330236,0.3871364112191882,Head 1
106,0.43332899999999996,0.21720295589381516,0.3562067084676989,Head 1
107,0.44443999999999995,0.22048279161561474,0.3256974376556645,Head 1
108,0.455551,0.2234113185778544,0.29463374997892866,Head 1
109,0.46666199999999997,0.2260260129236821,0.2649792971759327,Head 1
110,0.47777299999999995,0.22833542360878403,0.23641416866275403,Head 1
111,0.488884,0.23034268893428503,0.20853492725735107,Head 1
112,0.49999499999999997,0.23208179756370576,0.18252813455931755,Head 1
113,0.511106,0.23351393439988088,0.15571086937556056,Head 1
114,0.5222169999999999,0.23481305102113367,0.13631626725248142,Head 1
115,0.533328,0.23594371878215126,0.11903869167761251,Head 1
116,0.544439,0.23691740840914502,0.10333581721823935,Head 1
117,0.55555,0.2378518759161395,0.09371936693845406,Head 1
118,0.566661,0.2387419617774409,0.08691394777043322,Head 1
119,0.577772,0.23958688846013423,0.08147905482722642,Head 1
120,0.5888829999999999,0.2404495552962314,0.0795599232419444,Head 1
121,0.5999939999999999,0.24132335630712565,0.07910140032559992,Head 1
122,0.611105,0.24224303909972944,0.08093683969136595,Head 1
123,0.622216,0.24332915055868917,0.08934392425391499,Head 1
124,0.633327,0.24458850743732888,0.10134358838200681,Head 1
125,0.644438,0.2460678142599408,0.11724126690326642,Head 1
126,0.6555489999999999,0.24780196084228234,0.13665801003076902,Head 1
0,0.0,-0.02248960026982835,-0.021430098387263584,Head 1
1,0.011111,-0.021719149889432958,0.02395556463029905,Head 1
2,0.022222,-0.020294500604663326,0.07608764122837208,Head 1
3,0.033333,-0.018156623610640334,0.13424924739948857,Head 1
4,0.044444,-0.015271004020958316,0.19697880377723587,Head 1
5,0.05555499999999999,-0.011626272052370186,0.2625039806208711,Head 1
6,0.066666,-0.007217163691746523,0.32966385065710385,Head 1
7,0.077777,-0.0020715958373207013,0.3963847943064037,Head 1
8,0.088888,0.0037426726642829115,0.45983709617235463,Head 1
9,0.09999899999999999,0.010199724737215258,0.5204887970706228,Head 1
10,0.11110999999999999,0.017213812449727674,0.5758815019694045,Head 1
11,0.122221,0.02467340102374821,0.6236255936640531,Head 1
12,0.133332,0.03248868154757716,0.6635039373157343,Head 1
13,0.144443,0.04054982308931594,0.6945069655860816,Head 1
14,0.155554,0.04874504367894565,0.7160420972125219,Head 1
15,0.16666499999999998,0.056937980486229944,0.7267068917924859,Head 1
16,0.177776,0.0650717107639916,0.7293749686107445,Head 1
17,0.188887,0.0730583180407889,0.7240884057704654,Head 1
18,0.19999799999999998,0.08082791290022745,0.7116794679126179,Head 1
19,0.211109,0.08835193874026774,0.6944242826036086,Head 1
20,0.22221999999999997,0.09563682488202063,0.6750352959122305,Head 1
21,0.23333099999999998,0.10262587245559869,0.652027933869987,Head 1
22,0.244442,0.1093202275591521,0.6272629590848187,Head 1
23,0.255553,0.11571533357928365,0.6014141282748162,Head 1
24,0.266664,0.12184298526609269,0.5764541475146486,Head 1
25,0.277775,0.12776089315827477,0.5545355919907002,Head 1
26,0.288886,0.13350855083020657,0.5359149777040985,Head 1
27,0.29999699999999996,0.13910080397487842,0.5196113969013629,Head 1
28,0.311108,0.14457424899313945,0.5061131873473166,Head 1
29,0.322219,0.14990618425255262,0.4929960797421115,Head 1
30,0.33332999999999996,0.15513135401311495,0.4816330304462667,Head 1
31,0.344441,0.16029962577844137,0.4733910704083739,Head 1
32,0.355552,0.16532590854811047,0.4628805216891613,Head 1
33,0.36666299999999996,0.17018116807704048,0.44992912453506806,Head 1
34,0.377774,0.1748404309591237,0.4346334886505423,Head 1
35,0.388885,0.17926159456249632,0.4162710960205567,Head 1
36,0.39999599999999996,0.18333098743661536,0.3912600585907406,Head 1
37,0.411107,0.18704268247442787,0.3626579762764034,Head 1
38,0.422218,0.1903454336829031,0.3299542787724934,Head 1
39,0.43332899999999996,0.19318769808110703,0.29288031633719286,Head 1
40,0.44443999999999995,0.1954897015280486,0.25003134919287706,Head 1
41,0.455551,0.197254530657143,0.2044337795867363,Head 1
42,0.46666199999999997,0.19848099986721396,0.15740855616322544,Head 1
43,0.47777299999999995,0.19911825186907173,0.10738090493148081,Head 1
44,0.488884,0.1991658090047592,0.05583054497260139,Head 1
45,0.49999499999999997,0.1987603299920067,0.009668534445058687,Head 1
46,0.511106,0.197938381662143,-0.03215377750178479,Head 1
47,0.5222169999999999,0.19683297770884048,-0.06582056408625939,Head 1
48,0.533328,0.19550883563789215,-0.09249727110569522,Head 1
49,0.544439,0.19410671548408592,-0.10934467343450653,Head 1
50,0.55555,0.19269707150640555,-0.11810695005900332,Head 1
51,0.566661,0.19149808842881982,-0.1130082530686399,Head 1
52,0.577772,0.19063127357456222,-0.0955111850464972,Head 1
53,0.5888829999999999,0.19021274420899448,-0.06658960231389496,Head 1
54,0.5999939999999999,0.1904813468614686,-0.02120756092321023,Head 1
55,0.611105,0.19152355434595156,0.03629602533818658,Head 1
56,0.622216,0.19340172667882216,0.1026666128342721,Head 1
57,0.633327,0.19622990916720615,0.17860279108926208,Head 1
58,0.644438,0.20003608778738685,0.26058114625026985,Head 1
59,0.6555489999999999,0.2048197957629223,0.34555958471434634,Head 1
60,0.6666599999999999,0.21059145204220436,0.4325069221961641,Head 1
61,0.677771,0.2172916030352705,0.5177632708841564,Head 1
62,0.688882,0.22483430141816282,0.5983064569204473,Head 1
0,0.0,-0.015679222680154706,-0.004986713786130383,Head 1
1,0.011111,-0.014519050681194917,0.0497149051427457,Head 1
2,0.022222,-0.0125780163195273,0.11220487232061313,Head 1
3,0.033333,-0.009779619709385224,0.18203154290776746,Head 1
4,0.044444,-0.006123450427990023,0.2555450344092973,Head 1
5,0.05555499999999999,-0.001589795801793568,0.33178901554847257,Head 1
6,0.066666,0.0037671989384252995,0.40696168175582514,Head 1
7,0.077777,0.009918560609573385,0.4802948842200098,Head 1
8,0.088888,0.016764945334866437,0.5482378356521277,Head 1
9,0.09999899999999999,0.024252383249863126,0.6110569933816704,Head 1
