,time,y,velY,type
31,0.344441,0.45319194979311794,0.5654914898861708,Head 2
32,0.355552,0.4592397157069824,0.5548979325888629,Head 2
33,0.36666299999999996,0.46511599148387733,0.5418840206052462,Head 2
34,0.377774,0.4708107616093255,0.5272092286199739,Head 2
35,0.388885,0.47626281404377663,0.5089494273084176,Head 2
36,0.39999599999999996,0.48144961321485835,0.48788301043585425,Head 2
37,0.411107,0.48633838371100047,0.46393837751304523,Head 2
38,0.422218,0.4909222380359231,0.43824469613311534,Head 2
39,0.43332899999999996,0.4952565904467852,0.4141701570334422,Head 2
40,0.44443999999999995,0.49931709501493193,0.38980961132865144,Head 2
41,0.455551,0.5030079561312332,0.36099521680199276,Head 2
42,0.46666199999999997,0.5063699643002311,0.33178948892470705,Head 2
43,0.47777299999999995,0.5093216409792599,0.2987215232864399,Head 2
44,0.488884,0.5118459083308654,0.2629539283971346,Head 2
45,0.49999499999999997,0.5139125767908854,0.22447797490957513,Head 2
46,0.511106,0.5155506907657065,0.18595485348039525,Head 2
47,0.5222169999999999,0.5167077600038383,0.14504606314249527,Head 2
48,0.533328,0.517502473403943,0.10828549220056177,Head 2
49,0.544439,0.5179225087183454,0.07304452426617457,Head 2
50,0.55555,0.5179943840903666,0.03975668621827922,Head 2
51,0.566661,0.5178012391431817,0.011186733569722815,Head 2
52,0.577772,0.5173817589358315,-0.013283431313876992,Head 2
53,0.5888829999999999,0.516776359348897,-0.03388496950152978,Head 2
54,0.5999939999999999,0.5160355057125466,-0.05028123177400074,Head 2
55,0.611105,0.5152162828931952,-0.062006011411769896,Head 2
56,0.622216,0.514350011317709,-0.06998561642887316,Head 2
57,0.633327,0.5135280751153627,-0.07198030719500872,Head 2
58,0.644438,0.5127752127641336,-0.06986929819425833,Head 2
59,0.6555489999999999,0.5121366643312067,-0.06366961592850698,Head 2
60,0.6666599999999999,0.5116483173774566,-0.05381064064133509,Head 2
61,0.677771,0.5113138263807003,-0.041957565697155225,Head 2
0,0.0,0.23664384243880035,0.19491334097553953,Head 2
1,0.011111,0.23998581063626093,0.24784674327422357,Head 2
2,0.022222,0.2440203885216344,0.30548119205712265,Head 2
3,0.033333,0.24873505708132737,0.36490280283681276,Head 2
4,0.044444,0.25410049270957724,0.42389841915982795,Head 2
5,0.05555499999999999,0.2600749305569033,0.4808016012335024,Head 2
6,0.066666,0.2666615909296317,0.5368034814163384,Head 2
7,0.077777,0.2738124620719699,0.5901941600375815,Head 2
8,0.088888,0.28147462963074243,0.639898068173436,Head 2
9,0.09999899999999999,0.28958763155270323,0.6850377714623275,Head 2
10,0.11110999999999999,0.2980719915038116,0.7243189015311977,Head 2
11,0.122221,0.30686613564093745,0.7578998943406987,Head 2
12,0.133332,0.31589373819089805,0.7851961243803485,Head 2
13,0.144443,0.32504012705712904,0.8041896770867174,Head 2
14,0.155554,0.3341925502852927,0.8139580024423632,Head 2
15,0.16666499999999998,0.3433334125474158,0.8183219164458722,Head 2
16,0.177776,0.35236231942222995,0.8154658306382978,Head 2
17,0.188887,0.36124247466599113,0.8073438973982228,Head 2
18,0.19999799999999998,0.36992594628450126,0.7944320791333717,Head 2
19,0.211109,0.3784221210878999,0.7795477290365198,Head 2
20,0.22221999999999997,0.38670337233335705,0.7624338971641579,Head 2
21,0.23333099999999998,0.3947462108042391,0.7431482990852764,Head 2
22,0.244442,0.4025465814441458,0.722594338540329,Head 2
23,0.255553,0.4101424718603322,0.7031156561834222,Head 2
24,0.266664,0.41751046607100434,0.6831208832025083,Head 2
25,0.277775,0.4246615461628216,0.663362263751252,Head 2
26,0.288886,0.43160567094824015,0.6441698721068635,Head 2
27,0.29999699999999996,0.43834506704997367,0.6253607933900135,Head 2
28,0.311108,0.44490071625838334,0.6076875611450867,Head 2
29,0.322219,0.45125080945772933,0.5896008321136281,Head 2
30,0.33332999999999996,0.4574199464196535,0.5724143554827961,Head 2
31,0.344441,0.46329600714904084,0.5506325548175993,Head 2
32,0.355552,0.46897543912872,0.5308932722643089,Head 2
33,0.36666299999999996,0.4742704923730109,0.5037264149230336,Head 2
34,0.377774,0.4792751455515465,0.4770748526120704,Head 2
35,0.388885,0.4839980191937934,0.4510688655215396,Head 2
36,0.39999599999999996,0.4884478306658192,0.42577795143711655,Head 2
37,0.411107,0.4925941436392962,0.39947492538452023,Head 2
38,0.422218,0.49646150092639646,0.3737702809399538,Head 2
39,0.43332899999999996,0.5001363672481457,0.3522557786550744,Head 2
40,0.44443999999999995,0.5035294324637539,0.32881735092452336,Head 2
41,0.455551,0.5067452530198508,0.30912204762034495,Head 2
42,0.46666199999999997,0.5096956490511257,0.2873301729090337,Head 2
43,0.47777299999999995,0.512475346440094,0.2687527198344204,Head 2
44,0.488884,0.5149508185531042,0.24577371897626188,Head 2
45,0.49999499999999997,0.517145255309409,0.22163750102826318,Head 2
46,0.511106,0.5191205770762373,0.19970911892508658,Head 2
47,0.5222169999999999,0.5208099997438191,0.17587933975153053,Head 2
48,0.533328,0.522171707328804,0.14921712397462603,Head 2
49,0.544439,0.5233361452035021,0.1270087903510116,Head 2
50,0.55555,0.524202644906933,0.10249727175866166,Head 2
51,0.566661,0.5248088481692513,0.07852805547785056,Head 2
52,0.577772,0.5252201609566229,0.057773288263252946,Head 2
53,0.5888829999999999,0.5254581116312989,0.039594531570916955,Head 2
54,0.5999939999999999,0.5255080759741754,0.022045683699080942,Head 2
55,0.611105,0.525388280844844,0.005632007121282121,Head 2
56,0.622216,0.5251668041948402,-0.007150545355020301,Head 2
57,0.633327,0.5248476362445883,-0.017937974065858918,Head 2
58,0.644438,0.524507989883899,-0.024253226106337927,Head 2
59,0.6555489999999999,0.5241939751022078,-0.026257419537339646,Head 2
60,0.6666599999999999,0.5239201306306739,-0.0254518342189394,Head 2
61,0.677771,0.5237766502059172,-0.019182600790355664,Head 2
62,0.688882,0.5237782782359399,-0.009518038311536291,Head 2
63,0.699993,0.5238883369180715,0.00019367106705346897,Head 2
0,0.0,0.22164401246994386,0.12868326277358555,Head 2
1,0.011111,0.22556412747941793,0.24074857088252055,Head 2
2,0.022222,0.23077366988942655,0.35480603820917594,Head 2
3,0.033333,0.23720930017271635,0.4670092779152174,Head 2
4,0.044444,0.24478992427454768,0.5746361348549776,Head 2
5,0.05555499999999999,0.25335248892442797,0.6726373298647259,Head 2
6,0.066666,0.2627330825253627,0.7584495982837598,Head 2
7,0.077777,0.27279638312021975,0.8320778544410001,Head 2
8,0.088888,0.2833371703414541,0.8903790955777299,Head 2
9,0.09999899999999999,0.29413206738055697,0.9309647723007386,Head 2
10,0.11110999999999999,0.30501781119631693,0.955345756493271,Head 2
11,0.122221,0.31582622860991694,0.9640565256951101,Head 2
12,0.133332,0.3264665977425737,0.960849662031101,Head 2
13,0.144443,0.336811716174596,0.9459598158064016,Head 2
14,0.155554,0.3468508360733488,0.9247448209962094,Head 2
15,0.16666499999999998,0.35645047476819697,0.8943604716468827,Head 2
16,0.177776,0.3656200497021601,0.8598152342017666,Head 2
17,0.188887,0.3743946961236977,0.8247706547004504,Head 2
18,0.19999799999999998,0.38279013153968894,0.7901836990535485,Head 2
19,0.211109,0.39084133466999715,0.7573996134682834,Head 2
20,0.22221999999999997,0.39868923914590887,0.7318590397424991,Head 2
21,0.23333099999999998,0.40632703052144853,0.7096335688110237,Head 2
22,0.244442,0.41381584585303005,0.6918168443272796,Head 2
23,0.255553,0.42120267002728734,0.6783188341093374,Head 2
24,0.266664,0.4285081579382712,0.6679096605513766,Head 2
25,0.277775,0.4356437145634073,0.6550580894394042,Head 2
26,0.288886,0.4425980001446273,0.6404750253344093,Head 2
27,0.29999699999999996,0.44937260973775306,0.6250979929626668,Head 2
28,0.311108,0.4558546867604496,0.6042453794665077,Head 2
29,0.322219,0.4620768189760813,0.5821214394241785,Head 2
30,0.33332999999999996,0.46803629167161026,0.5592396728004221,Head 2
31,0.344441,0.4736113871787628,0.5305016430401407,Head 2
32,0.355552,0.4787446686910347,0.49625079957208806,Head 2
33,0.36666299999999996,0.48345082524764643,0.45990456262519974,Head 2
34,0.377774,0.4876046176974047,0.41687481077701694,Head 2
35,0.388885,0.4912690050080942,0.3733364833603141,Head 2
36,0.39999599999999996,0.49447917318303003,0.33112725414239524,Head 2
37,0.411107,0.49722541848548774,0.2891459015045387,Head 2
38,0.422218,0.49953014366197,0.24828662083067277,Head 2
39,0.43332899999999996,0.5013981980621743,0.20820659905741729,Head 2
40,0.44443999999999995,0.5028733307601948,0.17048493475598184,Head 2
41,0.455551,0.5039713526853021,0.13465394812262815,Head 2
42,0.46666199999999997,0.5046818835916071,0.09930118458714515,Head 2
43,0.47777299999999995,0.5051108233815298,0.06895307586492729,Head 2
44,0.488884,0.5052266704038921,0.039689706070450165,Head 2
45,0.49999499999999997,0.5050356817388567,0.011250277162872519,Head 2
46,0.511106,0.5046219724041667,-0.012991967650675267,Head 2
47,0.5222169999999999,0.5039934171361132,-0.03478125374044424,Head 2
48,0.533328,0.5032476219662183,-0.050951745126676315,Head 2
49,0.544439,0.5023948007624883,-0.06385321050456672,Head 2
50,0.55555,0.5014841157619161,-0.07290784009038215,Head 2
51,0.566661,0.5005326040892092,-0.07927237350153642,Head 2
52,0.577772,0.4996043730483462,-0.08140700129774783,Head 2
53,0.5888829999999999,0.49870534208548234,-0.0811602985457269,Head 2
54,0.5999939999999999,0.4978949609925036,-0.07704766313204636,Head 2
55,0.611105,0.4971747747291556,-0.07093253750374104,Head 2
56,0.622216,0.4965706763383134,-0.06265096818676338,Head 2
57,0.633327,0.4961039709194464,-0.05232743796193576,Head 2
58,0.644438,0.4957696057644903,-0.04121030141981707,Head 2
0,0.0,0.2174103297903257,0.12709254049054447,Head 2
1,0.011111,0.22054962703290165,0.2048160588590759,Head 2
2,0.022222,0.22472698786745474,0.29039114681560063,Head 2
3,0.033333,0.22972425035953345,0.37007463434195176,Head 2
4,0.044444,0.23565762932929668,0.45204204085755817,Head 2
5,0.05555499999999999,0.24231240554121894,0.5254889446445229,Head 2
6,0.066666,0.24963222398765123,0.5921395963629548,Head 2
7,0.077777,0.25751168959385684,0.6506492962557109,Head 2
8,0.088888,0.26577318683590895,0.6970957417311363,Head 2
9,0.09999899999999999,0.27431512041596806,0.7329387258767783,Head 2
10,0.11110999999999999,0.2829768700318175,0.7562519934779186,Head 2
11,0.122221,0.29164660859189606,0.7682681333638615,Head 2
12,0.133332,0.3002238798972942,0.770115135235533,Head 2
13,0.144443,0.3085875096266311,0.7614246691089424,Head 2
14,0.155554,0.3167059860261936,0.7460474258856962,Head 2
15,0.16666499999999998,0.3245383964211194,0.7254857053344341,Head 2
16,0.177776,0.3320593561773241,0.7011894261621636,Head 2
17,0.188887,0.33924502525595335,0.6739530552028179,Head 2
18,0.19999799999999998,0.3461110934358769,0.6459526854595485,Head 2
19,0.211109,0.3526924920199634,0.6191422406726446,Head 2
20,0.22221999999999997,0.35902822019834035,0.594681739469477,Head 2
21,0.23333099999999998,0.3651768355127634,0.574031325788337,Head 2
22,0.244442,0.37121330128397534,0.5586593390354663,Head 2
23,0.255553,0.3771330211358534,0.5457197267528181,Head 2
24,0.266664,0.3829628367066046,0.5352041875034537,Head 2
25,0.277775,0.38870901895611026,0.526182880787353,Head 2
26,0.288886,0.3943149014280914,0.5153586743051664,Head 2
27,0.29999699999999996,0.3997669533158601,0.5030241255500589,Head 2
28,0.311108,0.405050778974978,0.48928659518065865,Head 2
29,0.322219,0.4101719002170082,0.4750960580092941,Head 2
30,0.33332999999999996,0.4151432410869547,0.46126060527800206,Head 2
31,0.344441,0.41992527839398713,0.4458241333937673,Head 2
32,0.355552,0.42448016454396886,0.4278839931653262,Head 2
33,0.36666299999999996,0.42880925899119626,0.4087531948198785,Head 2
34,0.377774,0.43284130551651284,0.3858205054882661,Head 2
35,0.388885,0.43656547602185525,0.3604996013780276,Head 2
36,0.39999599999999996,0.4399280174816717,0.33156567953954297,Head 2
37,0.411107,0.4429542225309128,0.3019634287915119,Head 2
38,0.422218,0.4456325495825167,0.27150763697715585,Head 2
39,0.43332899999999996,0.44798126962705476,0.2414472774273803,Head 2
40,0.44443999999999995,0.4499395685171955,0.20884797001333755,Head 2
41,0.455551,0.4514834709435011,0.17390028895345971,Head 2
42,0.46666199999999997,0.45270926135161904,0.1421112644532366,Head 2
43,0.47777299999999995,0.4536211591725709,0.11209144452757487,Head 2
44,0.488884,0.45423950256984014,0.08387145339821453,Head 2
45,0.49999499999999997,0.45461977537921466,0.05904817424543643,Head 2
46,0.511106,0.4548061179782283,0.03790958793333933,Head 2
47,0.5222169999999999,0.4549062149816211,0.02345920416344796,Head 2
48,0.533328,0.45495418203951027,0.013888141272128784,Head 2
49,0.544439,0.45502662123343385,0.010203866960588698,Head 2
50,0.55555,0.4551839950490359,0.012183826001311654,Head 2
51,0.566661,0.45546629865888266,0.018795702481655196,Head 2
52,0.577772,0.4559685926704246,0.03200130779478081,Head 2
53,0.5888829999999999,0.45667413325253103,0.04775029758861636,Head 2
54,0.5999939999999999,0.4576009346509924,0.06558162878986898,Head 2
0,0.0,0.2499539360141595,0.16516885614836768,Head 2
1,0.011111,0.25253259805962147,0.19862538052949735,Head 2
2,0.022222,0.2555595735947986,0.2355279515003311,Head 2
3,0.033333,0.2590528714413839,0.2749639508462554,Head 2
4,0.044444,0.26304795679780685,0.3172626142685492,Head 2
5,0.05555499999999999,0.26754341028281253,0.36092873693382843,Head 2
6,0.066666,0.2725013426829363,0.40357355756437463,Head 2
7,0.077777,0.2779269860261912,0.44594317079257817,Head 2
8,0.088888,0.283798769345702,0.4872044771031908,Head 2
9,0.09999899999999999,0.29010181371771626,0.5272420716905698,Head 2
10,0.11110999999999999,0.29673985596649477,0.5623359241892012,Head 2
11,0.122221,0.3036667362050287,0.5928806899559065,Head 2
12,0.133332,0.3108033984991793,0.6175933597448784,Head 2
13,0.144443,0.3180553518784047,0.6351378453492373,Head 2
14,0.155554,0.3253778656438616,0.647085337284325,Head 2
15,0.16666499999999998,0.33270010248367377,0.6530466214732374,Head 2
16,0.177776,0.3399518897803444,0.6528570024237146,Head 2
17,0.188887,0.34710703809209464,0.6484133950895568,Head 2
18,0.19999799999999998,0.3541067428292165,0.6391965606138927,Head 2
19,0.211109,0.3608979771380559,0.6252068802907182,Head 2
20,0.22221999999999997,0.36745687395662985,0.6077567485142714,Head 2
21,0.23333099999999998,0.3737799349394215,0.5884189638886573,Head 2
22,0.244442,0.3798483502333981,0.5672909009874643,Head 2
23,0.255553,0.3856903787381682,0.5465393621475039,Head 2
24,0.266664,0.39132951467893173,0.527033336044661,Head 2
25,0.277775,0.3967619482543201,0.507978623534362,Head 2
26,0.288886,0.40204803695835306,0.49186568221236887,Head 2
27,0.29999699999999996,0.40717515751602523,0.4766555734287554,Head 2
28,0.311108,0.412207332491575,0.4647779251155006,Head 2
29,0.322219,0.4171643046020168,0.4554549381873888,Head 2
30,0.33332999999999996,0.4220761371000283,0.44876214185093816,Head 2
31,0.344441,0.42694480949591984,0.4434735196650767,Head 2
32,0.355552,0.4317966393926319,0.4400712885298684,Head 2
33,0.36666299999999996,0.4366172785616559,0.4369665761803323,Head 2
34,0.377774,0.4413409635407196,0.4310512378275312,Head 2
35,0.388885,0.44598400661403664,0.42446464660330896,Head 2
36,0.39999599999999996,0.45046449863648264,0.41385648055329666,Head 2
37,0.411107,0.45484171318479044,0.403904864716744,Head 2
38,0.422218,0.4590787926141601,0.39262291338481803,Head 2
39,0.43332899999999996,0.46319428730771584,0.38151056989354803,Head 2
40,0.44443999999999995,0.46723396709390347,0.37254269319930006,Head 2
41,0.455551,0.4711985073619488,0.3646774427226509,Head 2
42,0.46666199999999997,0.47509070924788255,0.3574895577367082,Head 2
43,0.47777299999999995,0.4789129287329925,0.35074637571427114,Head 2
44,0.488884,0.48263842510623317,0.3430222011430979,Head 2
45,0.49999499999999997,0.4862741351726376,0.33511968964564,Head 2
46,0.511106,0.48979299475195953,0.32591010939495163,Head 2
47,0.5222169999999999,0.49317819141245567,0.3152904277735328,Head 2
48,0.533328,0.4964279058463192,0.30388382579674367,Head 2
49,0.544439,0.499566478487679,0.2931790941313754,Head 2
50,0.55555,0.5025996564368085,0.2830839197202415,Head 2
51,0.566661,0.5055193697608209,0.27293037332481423,Head 2
52,0.577772,0.508329228322489,0.26291008638646635,Head 2
53,0.5888829999999999,0.5110091366641273,0.2520521245377718,Head 2
54,0.5999939999999999,0.5135677851289113,0.24116639458749095,Head 2
55,0.611105,0.5159926346455466,0.22970251673552577,Head 2
56,0.622216,0.5182749229892598,0.21755526087488403,Head 2
57,0.633327,0.5204116753554942,0.2049324484661676,Head 2
58,0.644438,0.5224296215391583,0.19327471058283324,Head 2
59,0.6555489999999999,0.5243396153515815,0.18258793635627052,Head 2
60,0.6666599999999999,0.5261425905242068,0.17242866229321435,Head 2
61,0.677771,0.5278312238110613,0.16220358894763925,Head 2
62,0.688882,0.5294094958423904,0.15212474611314541,Head 2
0,0.0,0.20003608778738685,0.26058114625026985,Head 2
1,0.011111,0.2048197957629223,0.34555958471434634,Head 2
2,0.022222,0.21059145204220436,0.4325069221961641,Head 2
3,0.033333,0.2172916030352705,0.5177632708841564,Head 2
4,0.044444,0.22483430141816282,0.5983064569204473,Head 2
5,0.05555499999999999,0.23316747397811455,0.6741497436232029,Head 2
6,0.066666,0.24215795229276146,0.7416504417264118,Head 2
7,0.077777,0.2516537490407851,0.7981403476755368,Head 2
8,0.088888,0.26154520959711747,0.8441903500744883,Head 2
9,0.09999899999999999,0.2716829719906963,0.8782990447869891,Head 2
10,0.11110999999999999,0.28193906904733695,0.9006785052321524,Head 2
11,0.122221,0.29219188358157344,0.9117205204693968,Head 2
12,0.133332,0.3023766269279415,0.9141782940015979,Head 2
13,0.144443,0.3123525429282072,0.906009856219848,Head 2
14,0.155554,0.32211112266094555,0.892145407487944,Head 2
15,0.16666499999999998,0.3315870378071776,0.8724931495288711,Head 2
16,0.177776,0.340764593289525,0.849240701411337,Head 2
17,0.188887,0.34965710121711274,0.8247872091157001,Head 2
18,0.19999799999999998,0.35826993285078923,0.7999749038862853,Head 2
19,0.211109,0.3665837675831508,0.774113756162456,Head 2
20,0.22221999999999997,0.37463086339017093,0.7491798106264589,Head 2
21,0.23333099999999998,0.3824219770723433,0.7251935270472043,Head 2
22,0.244442,0.3899779339723381,0.7026182242379742,Head 2
23,0.255553,0.3973339072231936,0.6823312186285505,Head 2
24,0.266664,0.4045403129379436,0.6654571093930264,Head 2
25,0.277775,0.41150557742178134,0.6461685908695722,Head 2
26,0.288886,0.41829240465299083,0.6284945749420083,Head 2
27,0.29999699999999996,0.42493068226478203,0.612972767256406,Head 2
28,0.311108,0.43139266948429444,0.5972787164295895,Head 2
29,0.322219,0.437712716654164,0.5830443249085918,Head 2
30,0.33332999999999996,0.4439491672802707,0.5721652470599421,Head 2
31,0.344441,0.45002633067960707,0.559557711250986,Head 2
32,0.355552,0.4559200640885308,0.5449995112336175,Head 2
33,0.36666299999999996,0.4616656138047295,0.5310520783689765,Head 2
34,0.377774,0.4672090829838821,0.514984646832432,Head 2
35,0.388885,0.4724743077560207,0.49442980753729365,Head 2
36,0.39999599999999996,0.47744232945598863,0.4707781158993264,Head 2
37,0.411107,0.48217951820943805,0.4485646836111436,Head 2
38,0.422218,0.4866316042182584,0.4246282156612263,Head 2
39,0.43332899999999996,0.4908111080493282,0.400393661024286,Head 2
40,0.44443999999999995,0.4947477470665067,0.37734735779044826,Head 2
41,0.455551,0.4983908795729592,0.3526162811116081,Head 2
42,0.46666199999999997,0.5017024497033161,0.3253302866433269,Head 2
43,0.47777299999999995,0.5046961734678749,0.2973840599159733,Head 2
44,0.488884,0.5073214240583106,0.26682948790217365,Head 2
45,0.49999499999999997,0.5095470070419564,0.23356697973750729,Head 2
46,0.511106,0.511482399655106,0.20387702839586944,Head 2
47,0.5222169999999999,0.5130330758986813,0.17171964297011094,Head 2
48,0.533328,0.5142014491449522,0.1384371433404667,Head 2
49,0.544439,0.5150448695592164,0.1071728698551,Head 2
50,0.55555,0.5155591229925082,0.07672807084204065,Head 2
51,0.566661,0.5157484795244095,0.04688516456787165,Head 2
52,0.577772,0.5156907294167563,0.02084380145173408,Head 2
53,0.5888829999999999,0.515404041962914,-0.0024791637076810105,Head 2
54,0.5999939999999999,0.5149225286535473,-0.022907897458500005,Head 2
55,0.611105,0.5143324817235935,-0.03800632610094433,Head 2
56,0.622216,0.51367241659832,-0.04870639072005642,Head 2
57,0.633327,0.512987065792159,-0.05519429004821761,Head 2
58,0.644438,0.5123319414768465,-0.05707803402206402,Head 2
59,0.6555489999999999,0.5117631286038171,-0.05413585226570509,Head 2
60,0.6666599999999999,0.5113079595627527,-0.047550737808870126,Head 2
61,0.677771,0.5109771617788091,-0.03866141804238462,Head 2
62,0.688882,0.5107995663579188,-0.027322582879996782,Head 2
63,0.699993,0.5107553009090428,-0.01565325655907117,Head 2
64,0.711104,0.5108594775708643,-0.0031386316176015604,Head 2
0,0.0,0.24947461361302908,0.14664187461588318,Head 2
1,0.011111,0.25263270489188505,0.21543646601174718,Head 2
2,0.022222,0.2567034467601208,0.29090344892864156,Head 2
3,0.033333,0.26165183887055266,0.36813159623247194,Head 2
4,0.044444,0.2674606174465768,0.4454634480138209,Head 2
5,0.05555499999999999,0.27408841833418274,0.520985746489403,Head 2
6,0.066666,0.2814961265187533,0.5938430750523938,Head 2
7,0.077777,0.289595254660377,0.6613859485433746,Head 2
8,0.088888,0.2982988851069772,0.7223602610415649,Head 2
9,0.09999899999999999,0.3074924938906577,0.7748966629517281,Head 2
10,0.11110999999999999,0.3170326462278392,0.8167594797605158,Head 2
11,0.122221,0.3268349303903316,0.8494869382643999,Head 2
12,0.133332,0.33677365471213216,0.8719905360838938,Head 2
13,0.144443,0.346734422435242,0.8842342979721887,Head 2
14,0.155554,0.35660217502991054,0.8861704562792518,Head 2
15,0.16666499999999998,0.3663777041829111,0.8829884390567604,Head 2
16,0.177776,0.3759360305161007,0.8716232058117748,Head 2
17,0.188887,0.3852608944782281,0.8554346774323653,Head 2
18,0.19999799999999998,0.39432822590704486,0.8357513333528838,Head 2
19,0.211109,0.40311584188373095,0.8133223400940501,Head 2
20,0.22221999999999997,0.4116136331748469,0.7890656021915639,Head 2
21,0.23333099999999998,0.4198419513436711,0.7648108214730742,Head 2
22,0.244442,0.4278046228017451,0.7407292095878557,Head 2
23,0.255553,0.4355263835098903,0.7178473114875302,Head 2
24,0.266664,0.4430179099129171,0.6960457151005649,Head 2
25,0.277775,0.4502759929748524,0.6746398615074087,Head 2
26,0.288886,0.45726086121174153,0.6516421446358551,Head 2
27,0.29999699999999996,0.4640143878561121,0.6297328104319841,Head 2
28,0.311108,0.4705356956363015,0.6083281899423618,Head 2
29,0.322219,0.4767516125988341,0.5838831554757529,Head 2
30,0.33332999999999996,0.48269841960643145,0.5595505691696723,Head 2
31,0.344441,0.48834061587863886,0.5336766558478823,Head 2
32,0.355552,0.49368789778010064,0.5074684197906397,Head 2
33,0.36666299999999996,0.49872315276927315,0.4803229502954869,Head 2
34,0.377774,0.5033209763321452,0.4470656045182809,Head 2
35,0.388885,0.5075416717445506,0.41346599514930915,Head 2
36,0.39999599999999996,0.511403244201386,0.3805054958572346,Head 2
37,0.411107,0.5148579127474366,0.34571438711728564,Head 2
38,0.422218,0.5179174725469564,0.3105387613527105,Head 2
39,0.43332899999999996,0.5206453043868662,0.2780230410088981,Head 2
40,0.44443999999999995,0.5229971245223185,0.24484448492944771,Head 2
41,0.455551,0.5249166843737444,0.20880329958946015,Head 2
42,0.46666199999999997,0.5264602496302221,0.173862780947538,Head 2
43,0.47777299999999995,0.5276052607048108,0.13845740409039906,Head 2
44,0.488884,0.5283953933218299,0.10478502537429238,Head 2
45,0.49999499999999997,0.5288156856865807,0.07130585823438398,Head 2
46,0.511106,0.529038602462015,0.045684284325287115,Head 2
47,0.5222169999999999,0.5290698626332735,0.02424886393649561,Head 2
48,0.533328,0.5289854044682937,0.00832377653760173,Head 2
49,0.544439,0.5288866487123578,-0.00028216518884810384,Head 2
50,0.55555,0.5288103576464599,-0.0035742148911527155,Head 2
51,0.566661,0.5288151898825649,-0.001569654646321809,Head 2
52,0.577772,0.5289464403469483,0.005121502637388856,Head 2
53,0.5888829999999999,0.5292311546739502,0.015373024156510321,Head 2
54,0.5999939999999999,0.5296666607396509,0.027284481014473394,Head 2
55,0.611105,0.5302863528736429,0.04152866540112765,Head 2
0,0.0,0.21358888709277063,0.16037225618042136,Head 2
1,0.011111,0.21807314961763063,0.2819799596472265,Head 2
2,0.022222,0.2239127406413482,0.40377420373314254,Head 2
3,0.033333,0.23104595757862217,0.5228850740236219,Head 2
4,0.044444,0.23935353507298168,0.6352872627052457,Head 2
5,0.05555499999999999,0.24875154050455697,0.7405581049182466,Head 2
6,0.066666,0.25903085784487323,0.8328529585124154,Head 2
7,0.077777,0.27007625855837564,0.9134744818438418,Head 2
8,0.088888,0.2815749866576638,0.974185179869277,Head 2
9,0.09999899999999999,0.29337638008552136,1.018160604868379,Head 2
10,0.11110999999999999,0.3052988044511112,1.0455947640303473,Head 2
11,0.122221,0.3171104360134881,1.0543261176094907,Head 2
12,0.133332,0.3286854080831651,1.0480420107297297,Head 2
13,0.144443,0.33991356197571804,1.0292929832495261,Head 2
14,0.155554,0.35072366412112294,1.001105952762595,Head 2
15,0.16666499999999998,0.3610818695258985,0.9666768808352421,Head 2
16,0.177776,0.370994521887147,0.9294122574119734,Head 2
17,0.188887,0.3804651921949841,0.8908905544029133,Head 2
18,0.19999799999999998,0.38957551950689323,0.8554141059256551,Head 2
19,0.211109,0.3983797970930126,0.8239035063027316,Head 2
20,0.22221999999999997,0.4069023599623674,0.7954709174639759,Head 2
21,0.23333099999999998,0.41518256971624673,0.7703486237882085,Head 2
22,0.244442,0.42327469830859854,0.7493237400442172,Head 2
23,0.255553,0.43108814813335206,0.7262706282235989,Head 2
24,0.266664,0.43859931323729845,0.7011411238474845,Head 2
25,0.277775,0.4458121936598455,0.6751534267670071,Head 2
26,0.288886,0.45273277199856954,0.6490058529174816,Head 2
27,0.29999699999999996,0.45914939802215604,0.6132539850307192,Head 2
28,0.311108,0.4652591743684265,0.5815696775243807,Head 2
29,0.322219,0.47104552928254745,0.5511734137833828,Head 2
30,0.33332999999999996,0.4763000551765869,0.5120427366837652,Head 2
31,0.344441,0.4811185450574724,0.4728555813238605,Head 2
32,0.355552,0.4855263022001991,0.43477884559518,Head 2
33,0.36666299999999996,0.4894360489986715,0.39332978813250097,Head 2
34,0.377774,0.49287387079015255,0.3513684217181745,Head 2
35,0.388885,0.4958897372981756,0.3113995608736245,Head 2
36,0.39999599999999996,0.4984840833836664,0.2724465217513117,Head 2
37,0.411107,0.5007065697017912,0.23623614532011505,Head 2
38,0.422218,0.5026375443043062,0.20501279872049366,Head 2
39,0.43332899999999996,0.5043795032422685,0.1808953354579141,Head 2
40,0.44443999999999995,0.5058766025556586,0.1578178105329368,Head 2
41,0.455551,0.5070950520426731,0.1337396804898754,Head 2
42,0.46666199999999997,0.5080947482171363,0.11185661796355711,Head 2
43,0.47777299999999995,0.5088226729925595,0.08868525144524544,Head 2
44,0.488884,0.5092352511170153,0.06290882698514776,Head 2
45,0.49999499999999997,0.5093005079610492,0.03439100083997339,Head 2
46,0.511106,0.5089888012665671,0.0031685588988767284,Head 2
47,0.5222169999999999,0.5082864609187631,-0.030021352258060123,Head 2
48,0.533328,0.5074032937216442,-0.05475359742859333,Head 2
49,0.544439,0.506315391419019,-0.0763328918933589,Head 2
50,0.55555,0.5051470919666393,-0.0907404470437782,Head 2
51,0.566661,0.5038259776257364,-0.10482096336991689,Head 2
52,0.577772,0.5024845138129409,-0.11277695692551017,Head 2
